s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002337E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005000E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.2520536E-005, 6.0424633E-005, 3.4072798E-006, 7.5923083E-004, 1.9430342E-003, 5.9593618E-004, 2.0000684E+001, 2.0000688E+001, 2.0000042E+001, 2.0009221E+001, 2.0026535E+001, 2.0009469E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000339E+001, 2.0009219E+001, 2.0005934E+001, 2.0007800E+001, 2.0007246E+001, 2.0007433E+001, 2.0007788E+001, 2.0008305E+001, 2.0006900E+001, 2.0005024E+001, 2.0002691E+001, 2.0000340E+001, 2.0010090E+001, 2.0007867E+001, 2.0009230E+001, 2.0008688E+001, 2.0007794E+001, 2.0007232E+001, 2.0007640E+001, 2.0005920E+001, 2.0004021E+001, 2.0002292E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015126E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023419E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 8.4859949E-004, 7.9191818E-004, 4.2545748E-005, 3.2366048E-003, 8.7945394E-003, 2.9315312E-003, 2.0013045E+001, 2.0012353E+001, 2.0000688E+001, 2.0064934E+001, 2.0177917E+001, 2.0058933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004922E+001, 2.0044450E+001, 2.0036832E+001, 2.0046945E+001, 2.0039611E+001, 2.0037033E+001, 2.0035012E+001, 2.0035649E+001, 2.0028880E+001, 2.0021459E+001, 2.0012273E+001, 2.0004931E+001, 2.0048873E+001, 2.0039512E+001, 2.0045764E+001, 2.0042810E+001, 2.0038392E+001, 2.0035629E+001, 2.0037561E+001, 2.0029373E+001, 2.0020441E+001, 2.0012148E+001
 1.0097948E+001, 2.0720721E-001, 2.9872912E-224, 2.7898036E-221, 2.1997718E-220, 2.0036725E+001, 2.0000000E+001, 5.5893079E-223, 3.2464564E-221, 2.0720721E-001, 2.5369224E-183, 8.5809580E-182, 4.0655708E-181, 2.0059245E+001, 2.0000009E+001, 1.7681088E-183, 1.0269765E-181, 5.8789713E-003, 5.2197018E-003, 2.0631598E-004, 8.0794977E-003, 2.0184542E-002, 6.7628563E-003, 2.0093680E+001, 2.0085341E+001, 2.0003949E+001, 2.0185966E+001, 2.0482653E+001, 2.0165941E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0037873E+001, 2.0156639E+001, 2.0102512E+001, 2.0123465E+001, 2.0102982E+001, 2.0094750E+001, 2.0086793E+001, 2.0086743E+001, 2.0069623E+001, 2.0052849E+001, 2.0032303E+001, 2.0037644E+001, 2.0170650E+001, 2.0100918E+001, 2.0109403E+001, 2.0100794E+001, 2.0089954E+001, 2.0082544E+001, 2.0086190E+001, 2.0067732E+001, 2.0048210E+001, 2.0030544E+001
 1.5029543E+001, 2.0720721E-001, 2.3035832E-199, 1.6655205E-197, 1.0643801E-196, 2.0238240E+001, 1.9999999E+001, 3.3793657E-199, 1.9628482E-197, 2.0720721E-001, 3.7051442E-167, 9.6729545E-166, 2.8987664E-165, 2.0507631E+001, 2.0000009E+001, 2.0100338E-167, 1.1674946E-165, 1.2479958E-001, 1.0710722E-001, 2.8493167E-003, 7.0304552E-002, 1.6015053E-001, 4.6946419E-002, 2.1524568E+001, 2.1323678E+001, 2.0043216E+001, 2.1036285E+001, 2.2308134E+001, 2.0737248E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0748334E+001, 2.1935457E+001, 2.1039177E+001, 2.1175632E+001, 2.0955073E+001, 2.0843662E+001, 2.0691185E+001, 2.0648678E+001, 2.0485549E+001, 2.0373721E+001, 2.0231972E+001, 2.0747484E+001, 2.1970785E+001, 2.0850314E+001, 2.0768358E+001, 2.0680381E+001, 2.0611706E+001, 2.0545144E+001, 2.0521471E+001, 2.0412773E+001, 2.0287587E+001, 2.0183048E+001
 2.0032612E+001, 2.0720721E-001, 1.1289668E-179, 3.5194578E-178, 1.0768196E-177, 2.1567135E+001, 1.9999987E+001, 7.2695554E-180, 4.2224001E-178, 2.0720721E-001, 3.3462829E-147, 4.0682233E-146, 5.2893458E-146, 2.2115246E+001, 2.0000000E+001, 8.8115776E-148, 5.1180580E-146, 7.3417937E-001, 6.6864273E-001, 3.8695219E-002, 2.8626252E-001, 6.5408156E-001, 2.8753086E-001, 3.4746317E+001, 3.3440717E+001, 2.0736734E+001, 2.6295159E+001, 3.4503598E+001, 2.6048344E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5087192E+001, 2.8503189E+001, 2.4646717E+001, 2.4838447E+001, 2.4126756E+001, 2.3835383E+001, 2.3374499E+001, 2.3214376E+001, 2.2569873E+001, 2.1988683E+001, 2.1353010E+001, 2.5357301E+001, 2.8855432E+001, 2.4820387E+001, 2.4800076E+001, 2.4214801E+001, 2.3844485E+001, 2.3479619E+001, 2.3279069E+001, 2.2751085E+001, 2.1962135E+001, 2.1333842E+001
 2.5043846E+001, 2.0720721E-001, 5.9622070E-149, 2.5482736E-151, 1.7777975E-153, 2.2002888E+001, 2.0000006E+001, 1.1983368E-150, 6.9603398E-149, 2.0720721E-001, 2.0298788E-110, 8.4856027E-113, 3.7206257E-115, 2.2855818E+001, 1.9999999E+001, 4.0794485E-112, 2.3694797E-110, 1.0612176E+000, 9.8990690E-001, 5.2119065E-002, 3.5461786E-001, 6.5458766E-001, 3.4902568E-001, 4.7812824E+001, 4.5808856E+001, 2.1484926E+001, 3.0506760E+001, 4.0411202E+001, 3.0249703E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6127305E+001, 2.9013061E+001, 2.5496198E+001, 2.5552723E+001, 2.4835643E+001, 2.4466856E+001, 2.3999392E+001, 2.3775321E+001, 2.3153292E+001, 2.2530062E+001, 2.2097969E+001, 2.6885345E+001, 2.9889657E+001, 2.5708298E+001, 2.5290892E+001, 2.4496216E+001, 2.4030641E+001, 2.3624614E+001, 2.3461937E+001, 2.2924432E+001, 2.2189238E+001, 2.1824664E+001
 3.0016687E+001, 2.0720721E-001, 2.6807555E-121, 1.9411061E-123, 6.3925628E-125, 2.2799793E+001, 2.0000113E+001, 5.4039357E-123, 3.1387860E-121, 2.0720721E-001, 8.5785876E-058, 3.5794057E-060, 8.9117238E-065, 2.3784110E+001, 2.0000048E+001, 1.7240257E-059, 1.0013716E-057, 1.7794590E+000, 1.7159070E+000, 1.1107880E-001, 6.1587502E-001, 1.0266597E+000, 6.0614166E-001, 6.7493935E+001, 6.5277303E+001, 2.2711485E+001, 3.7856874E+001, 5.0796945E+001, 3.7547202E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0074087E+001, 3.1657526E+001, 2.7943468E+001, 2.7415591E+001, 2.6435321E+001, 2.5774746E+001, 2.5074877E+001, 2.4772006E+001, 2.4092382E+001, 2.3272935E+001, 2.3198188E+001, 3.2055842E+001, 3.3802459E+001, 2.8829746E+001, 2.7698231E+001, 2.6469031E+001, 2.5638497E+001, 2.4800135E+001, 2.4386867E+001, 2.3549661E+001, 2.2752471E+001, 2.2734514E+001
 3.5001900E+001, 2.0720721E-001, 1.2272627E-035, 5.0944933E-038, 7.6059057E-044, 2.3049398E+001, 2.0000385E+001, 2.4663585E-037, 1.4325433E-035, 2.0720721E-001, 1.8958350E-012, 7.8160175E-015, 5.1613207E-021, 2.3685589E+001, 2.0000374E+001, 3.8098420E-014, 2.2128832E-012, 2.0949868E+000, 2.0628448E+000, 1.4413278E-001, 1.4810175E+000, 2.5763563E+000, 1.3345148E+000, 8.3114715E+001, 8.1644657E+001, 2.3908340E+001, 5.2391901E+001, 8.0834622E+001, 4.9171412E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3608445E+001, 3.3296744E+001, 2.9428114E+001, 2.8587373E+001, 2.7264677E+001, 2.6353874E+001, 2.5459210E+001, 2.5065313E+001, 2.4328738E+001, 2.3292452E+001, 4.8342321E+001, 3.7564223E+001, 3.6836254E+001, 3.0947312E+001, 2.9493899E+001, 2.8050975E+001, 2.6990596E+001, 2.5909216E+001, 2.5177268E+001, 2.3624210E+001, 2.3261834E+001, 3.7594584E+001
 4.0019093E+001, 2.0714322E-001, 3.7391359E-005, 1.5425868E-007, 1.5990348E-013, 2.3327006E+001, 2.0715232E+001, 7.5141329E-007, 4.3644589E-005, 2.0720710E-001, 6.0522501E-008, 2.4994223E-010, 1.5353739E-016, 2.4979347E+001, 2.0002672E+001, 1.2162597E-009, 7.0644418E-008, 2.5358776E+000, 2.5095524E+000, 1.8174211E-001, 2.2146240E+000, 3.1424724E+000, 2.1989837E+000, 9.8627098E+001, 9.7388187E+001, 2.5238953E+001, 7.3991541E+001, 1.0400707E+002, 7.3358476E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7585433E+001, 3.5263606E+001, 3.1504072E+001, 3.0394526E+001, 2.8988332E+001, 2.7954660E+001, 2.6863043E+001, 2.6356136E+001, 2.5608577E+001, 2.5008125E+001, 1.0130460E+002, 4.2449827E+001, 3.9170422E+001, 3.3479006E+001, 3.1726908E+001, 3.0231501E+001, 2.8979461E+001, 2.7915478E+001, 2.7255248E+001, 2.5286409E+001, 2.5228940E+001, 9.3325024E+001
 4.5008854E+001, 2.0071728E-001, 3.7925961E-003, 1.5663353E-005, 1.3825976E-011, 7.5818491E+001, 7.4666586E+001, 7.6216000E-005, 4.4268794E-003, 2.0719612E-001, 6.4808644E-006, 2.6739309E-008, 2.1189308E-014, 2.5701039E+001, 2.0112663E+001, 1.3023890E-007, 7.5647094E-006, 3.1067926E+000, 3.0129194E+000, 2.2905567E-001, 2.5074216E+000, 3.4573445E+000, 2.4579437E+000, 1.1502550E+002, 1.1296352E+002, 2.6576970E+001, 8.6218458E+001, 1.2592858E+002, 8.4286600E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1747330E+001, 3.7335561E+001, 3.3922541E+001, 3.2514849E+001, 3.0984387E+001, 2.9780140E+001, 2.8402413E+001, 2.7703650E+001, 2.6336948E+001, 2.5666301E+001, 1.0449971E+002, 4.8347344E+001, 4.1515103E+001, 3.6191110E+001, 3.4432253E+001, 3.2735920E+001, 3.1270401E+001, 2.9942246E+001, 2.9200493E+001, 2.7377565E+001, 2.7415276E+001, 1.0923826E+002
 5.0004562E+001, 2.0022264E-001, 4.0817003E-003, 1.6801056E-005, 1.5545462E-011, 7.4281727E+001, 7.2576925E+001, 8.2024711E-005, 4.7642686E-003, 2.0707419E-001, 7.7731892E-005, 3.1958354E-007, 2.4864811E-013, 2.6662494E+001, 2.0816830E+001, 1.5620709E-006, 9.0730284E-005, 3.4370030E+000, 3.4285822E+000, 2.8560790E-001, 2.5849258E+000, 4.0120003E+000, 3.2312437E+000, 1.2869284E+002, 1.2771056E+002, 2.8050024E+001, 9.4598570E+001, 1.4528905E+002, 1.0167522E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.6273407E+001, 3.8738433E+001, 3.5050413E+001, 3.3441438E+001, 3.1770278E+001, 3.0714529E+001, 2.9259783E+001, 2.8794335E+001, 2.7306542E+001, 2.8048643E+001, 9.8846968E+001, 5.3816074E+001, 4.3317840E+001, 3.7841488E+001, 3.5760599E+001, 3.3823496E+001, 3.2414532E+001, 3.1054042E+001, 3.0211927E+001, 2.9197467E+001, 2.6720211E+001, 1.4458442E+002
 5.5010365E+001, 2.0010394E-001, 4.1511265E-003, 1.7008505E-005, 1.3485561E-011, 7.4250371E+001, 7.2020256E+001, 8.3418312E-005, 4.8452136E-003, 2.0607360E-001, 6.6247913E-004, 2.7143510E-006, 2.0679151E-012, 3.1049889E+001, 2.4903317E+001, 1.3312745E-005, 7.7324859E-004, 3.8184862E+000, 3.8847381E+000, 3.4045142E-001, 3.0460862E+000, 4.0862596E+000, 3.6236952E+000, 1.4120713E+002, 1.4246974E+002, 2.9623185E+001, 1.0341831E+002, 1.5103509E+002, 1.1497778E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.1467498E+001, 4.0490535E+001, 3.6727837E+001, 3.4522456E+001, 3.2708883E+001, 3.1042372E+001, 2.9892633E+001, 2.9272712E+001, 2.7842015E+001, 2.8188371E+001, 1.0766036E+002, 5.8574207E+001, 4.4566512E+001, 3.9297569E+001, 3.6521460E+001, 3.4465850E+001, 3.2834277E+001, 3.0860980E+001, 3.0177594E+001, 2.8955426E+001, 2.8347640E+001, 1.5058375E+002
 6.0022465E+001, 1.9698747E-001, 5.9722649E-003, 2.4624342E-005, 1.7431675E-011, 9.7030502E+001, 9.5295289E+001, 1.2001780E-004, 6.9710337E-003, 2.0383948E-001, 1.9680630E-003, 8.0991061E-006, 8.4192701E-012, 4.7718747E+001, 4.1977156E+001, 3.9549608E-005, 2.2971731E-003, 3.9762505E+000, 4.4442865E+000, 3.9133742E-001, 3.0072550E+000, 3.9321603E+000, 3.3400443E+000, 1.5112373E+002, 1.5912716E+002, 3.1288116E+001, 1.1249215E+002, 1.5234703E+002, 1.2161274E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.2400268E+001, 4.1106607E+001, 3.7293984E+001, 3.3875662E+001, 3.2552332E+001, 3.0682834E+001, 2.9563013E+001, 2.9148666E+001, 5.3208132E+001, 4.9756924E+001, 1.2340894E+002, 6.1113844E+001, 4.5132143E+001, 3.9812612E+001, 3.6562110E+001, 3.4457497E+001, 3.3124015E+001, 3.9191559E+001, 6.5438495E+001, 2.8454394E+001, 4.5000294E+001, 1.3929980E+002
