s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5041631E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008760E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015558E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 3.9426863E-002, 3.8312089E-002, 6.5711210E-004, 1.3126300E-002, 2.7703024E-002, 1.2764132E-002, 2.0589754E+001, 2.0565893E+001, 1.9928621E+001, 2.0226830E+001, 2.0556026E+001, 2.0218561E+001, 1.9992489E+001, 1.9992353E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045671E+001, 2.0106337E+001, 2.0066549E+001, 2.0052233E+001, 2.0043577E+001, 2.0039391E+001, 2.0031603E+001, 2.0025230E+001, 2.0013390E+001, 2.0004555E+001, 2.0000000E+001, 2.0062860E+001, 2.0127352E+001, 2.0080870E+001, 2.0061949E+001, 2.0050941E+001, 2.0046244E+001, 2.0036249E+001, 2.0028191E+001, 2.0013552E+001, 2.0003624E+001, 2.0000000E+001
 3.5010705E+001, 2.0584756E-001, 7.4257818E-004, 3.2971147E-004, 7.5218084E-014, 2.6892963E+001, 3.2621262E+001, 1.9858864E-005, 1.2709673E-003, 2.0727904E-001, 2.6500520E-005, 1.0671310E-005, 3.0085557E-014, 2.1967453E+001, 2.0425179E+001, 6.9803019E-007, 4.4673932E-005, 1.4670095E+000, 1.5477067E+000, 1.4734915E-001, 8.1753743E-001, 2.5438893E+000, 9.4903362E-001, 5.9987953E+001, 6.1995541E+001, 2.4231752E+001, 4.1343563E+001, 8.4165398E+001, 4.3911449E+001, 1.9990711E+001, 1.9990543E+001, 1.9999966E+001, 1.9999905E+001, 1.9999968E+001, 2.5297546E+001, 2.6108128E+001, 2.5207903E+001, 2.4141062E+001, 2.3622847E+001, 2.3375011E+001, 2.2960880E+001, 2.2601624E+001, 2.2061487E+001, 2.1818666E+001, 2.0000000E+001, 2.6576057E+001, 2.7724190E+001, 2.6295010E+001, 2.4939075E+001, 2.4301710E+001, 2.3981642E+001, 2.3456589E+001, 2.3009300E+001, 2.2300482E+001, 2.2069174E+001, 2.0000000E+001
 5.5038187E+001, 1.9869021E-001, 4.3190089E-003, 1.0387711E-003, 6.3490966E-013, 8.1360748E+001, 9.0112617E+001, 9.7359727E-005, 6.2310225E-003, 2.0250186E-001, 2.7447143E-003, 7.1154506E-004, 2.5461592E-012, 5.2629299E+001, 6.4493317E+001, 6.3397500E-005, 4.0574400E-003, 3.0136783E+000, 3.3061228E+000, 3.6396158E-001, 2.0899243E+000, 4.1201739E+000, 2.3067498E+000, 1.1753420E+002, 1.2608389E+002, 3.3566097E+001, 8.7553612E+001, 1.5307666E+002, 9.3502762E+001, 1.9991133E+001, 1.9991016E+001, 1.9999874E+001, 1.9999674E+001, 1.9999870E+001, 3.6288437E+001, 3.6263359E+001, 3.3640797E+001, 3.6033203E+001, 3.5580357E+001, 3.6840424E+001, 3.9823040E+001, 4.2609581E+001, 4.7638371E+001, 5.4410877E+001, 2.0000000E+001, 4.2203449E+001, 3.9178082E+001, 3.6115505E+001, 3.5805901E+001, 3.8011032E+001, 3.8846004E+001, 4.1392601E+001, 4.5563717E+001, 5.0389633E+001, 5.7680370E+001, 2.0000000E+001
 7.5017988E+001, 1.9416471E-001, 7.0392084E-003, 1.3798487E-003, 4.2456399E-012, 1.2499925E+002, 1.3282634E+002, 1.5317704E-004, 9.8033305E-003, 1.9824679E-001, 4.9281698E-003, 1.1019757E-003, 5.1839604E-013, 9.9557213E+001, 1.0137601E+002, 1.1008904E-004, 7.0456984E-003, 4.2487111E+000, 4.4803014E+000, 5.9103918E-001, 3.8338506E+000, 6.9584937E+000, 3.8066428E+000, 1.6138953E+002, 1.6754161E+002, 4.3718678E+001, 1.4376598E+002, 2.2839568E+002, 1.4355382E+002, 1.9991985E+001, 1.9991964E+001, 1.9999737E+001, 1.9999449E+001, 1.9999746E+001, 4.7167847E+001, 4.3540882E+001, 4.7891682E+001, 7.2176682E+001, 8.1983948E+001, 8.5211212E+001, 9.1530876E+001, 9.5728813E+001, 9.5001526E+001, 9.7712013E+001, 2.0000000E+001, 6.1395405E+001, 4.6093178E+001, 5.9120995E+001, 6.7580330E+001, 7.3807106E+001, 7.6847862E+001, 8.9665825E+001, 9.0959526E+001, 9.1883636E+001, 9.9086555E+001, 2.0000000E+001
 9.5023048E+001, 1.8588927E-001, 1.1939098E-002, 1.2642296E-003, 2.2538813E-011, 1.8863588E+002, 2.0469824E+002, 2.3980284E-004, 1.5347382E-002, 1.9060950E-001, 9.3613295E-003, 1.2552779E-003, 8.5683734E-012, 1.5570998E+002, 1.6547345E+002, 1.9364207E-004, 1.2393093E-002, 4.9696941E+000, 5.7152486E+000, 8.6303204E-001, 5.8586421E+000, 1.2217660E+001, 6.7320108E+000, 1.8586649E+002, 2.0099677E+002, 5.6331020E+001, 2.0211029E+002, 3.2185342E+002, 2.1328661E+002, 1.9993120E+001, 1.9993303E+001, 1.9999649E+001, 1.9999416E+001, 1.9999752E+001, 5.2422123E+001, 5.8172844E+001, 7.9256783E+001, 1.1281759E+002, 1.3147873E+002, 1.4249994E+002, 1.4883740E+002, 1.5440486E+002, 1.6171547E+002, 1.5821609E+002, 2.0000000E+001, 6.1684128E+001, 6.0143562E+001, 9.3973473E+001, 1.2509289E+002, 1.4011017E+002, 1.4504066E+002, 1.5015074E+002, 1.5673045E+002, 1.5329007E+002, 1.5587668E+002, 2.0000000E+001
 1.1502576E+002, 1.7451172E-001, 1.9319760E-002, 6.2112155E-004, 1.3833207E-010, 2.7927322E+002, 2.9755414E+002, 3.6329249E-004, 2.3250720E-002, 1.8154210E-001, 1.5297711E-002, 8.4609346E-004, 6.3767436E-011, 2.3799632E+002, 2.4794731E+002, 2.9384054E-004, 1.8805794E-002, 7.1289282E+000, 7.9666185E+000, 1.3127640E+000, 9.1122169E+000, 1.6394979E+001, 1.0650273E+001, 2.3133549E+002, 2.4864281E+002, 7.5534966E+001, 2.7103705E+002, 3.8147516E+002, 2.9613593E+002, 1.9995857E+001, 1.9996468E+001, 1.9999836E+001, 2.0000290E+001, 2.0000242E+001, 7.8656548E+001, 8.3136002E+001, 1.2766933E+002, 1.7843321E+002, 2.0058521E+002, 2.0677173E+002, 2.1966962E+002, 2.2692278E+002, 2.2783209E+002, 2.3233167E+002, 2.0000000E+001, 8.6777473E+001, 8.9298546E+001, 1.5103638E+002, 1.7679158E+002, 1.9058463E+002, 1.9495911E+002, 2.1318039E+002, 2.1990497E+002, 2.3693472E+002, 2.4689687E+002, 2.0000000E+001
 1.3504108E+002, 1.6421825E-001, 2.5922887E-002, 6.6652545E-005, 6.2284636E-011, 3.6156461E+002, 3.8174750E+002, 4.7228573E-004, 3.0226287E-002, 1.7135516E-001, 2.1819774E-002, 1.7245478E-004, 4.9366924E-011, 3.1715637E+002, 3.2414670E+002, 4.0092377E-004, 2.5659122E-002, 9.8842344E+000, 9.8781796E+000, 1.6408514E+000, 1.2939322E+001, 2.3909401E+001, 1.3739622E+001, 2.8412900E+002, 2.8709573E+002, 8.9645836E+001, 3.4113528E+002, 4.6217892E+002, 3.5160443E+002, 2.0001114E+001, 2.0001974E+001, 2.0000854E+001, 2.0003225E+001, 2.0001986E+001, 1.1474539E+002, 1.3289792E+002, 1.9782127E+002, 2.5829449E+002, 2.8242023E+002, 2.8975540E+002, 2.9963736E+002, 3.0597644E+002, 3.1868369E+002, 3.1496008E+002, 2.0000000E+001, 1.1518951E+002, 1.2314550E+002, 2.1619633E+002, 2.5861697E+002, 2.8382745E+002, 2.8959268E+002, 3.0310062E+002, 3.0837521E+002, 3.0780927E+002, 3.1677371E+002, 2.0000000E+001
 1.5504582E+002, 1.5601754E-001, 3.0754359E-002, 2.4699225E-006, 9.2319714E-011, 4.2217880E+002, 4.4770935E+002, 5.5886165E-004, 3.5767145E-002, 1.5943117E-001, 2.9081710E-002, 3.4825016E-006, 2.5444913E-009, 3.9630688E+002, 4.1581979E+002, 5.2933261E-004, 3.3877287E-002, 1.3351192E+001, 1.2218152E+001, 2.0316405E+000, 1.8187647E+001, 3.3149220E+001, 1.7517206E+001, 3.4141116E+002, 3.2651572E+002, 1.0500713E+002, 4.0563095E+002, 5.3378027E+002, 3.9926712E+002, 2.0009024E+001, 2.0010429E+001, 2.0003904E+001, 2.0010141E+001, 2.0006374E+001, 1.7300529E+002, 1.9166010E+002, 2.8514935E+002, 3.5011838E+002, 3.6510623E+002, 3.6787369E+002, 3.7306497E+002, 3.7869138E+002, 3.8971753E+002, 3.9354254E+002, 2.0000000E+001, 1.2882532E+002, 1.8015974E+002, 2.7685880E+002, 3.3066092E+002, 3.4828970E+002, 3.5380301E+002, 3.6967511E+002, 3.7153659E+002, 3.7477036E+002, 3.9087866E+002, 2.0000000E+001
