s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002337E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005000E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.2518238E-005, 6.0423013E-005, 3.4072497E-006, 7.5922801E-004, 1.9430296E-003, 5.9593539E-004, 2.0000684E+001, 2.0000688E+001, 2.0000042E+001, 2.0009221E+001, 2.0026535E+001, 2.0009469E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000339E+001, 2.0009219E+001, 2.0005934E+001, 2.0007800E+001, 2.0007246E+001, 2.0007433E+001, 2.0007788E+001, 2.0008305E+001, 2.0006900E+001, 2.0005024E+001, 2.0002691E+001, 2.0000340E+001, 2.0010090E+001, 2.0007867E+001, 2.0009230E+001, 2.0008688E+001, 2.0007794E+001, 2.0007232E+001, 2.0007640E+001, 2.0005920E+001, 2.0004021E+001, 2.0002292E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015125E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023418E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 8.4846909E-004, 7.9182250E-004, 4.2543881E-005, 3.2364822E-003, 8.7942983E-003, 2.9314784E-003, 2.0013043E+001, 2.0012352E+001, 2.0000688E+001, 2.0064933E+001, 2.0177914E+001, 2.0058932E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004921E+001, 2.0044447E+001, 2.0036831E+001, 2.0046944E+001, 2.0039610E+001, 2.0037032E+001, 2.0035011E+001, 2.0035649E+001, 2.0028879E+001, 2.0021459E+001, 2.0012273E+001, 2.0004930E+001, 2.0048872E+001, 2.0039512E+001, 2.0045763E+001, 2.0042808E+001, 2.0038391E+001, 2.0035629E+001, 2.0037560E+001, 2.0029373E+001, 2.0020440E+001, 2.0012148E+001
 1.0097948E+001, 2.0720721E-001, 3.1995635E-224, 2.9857399E-221, 2.3547840E-220, 2.0036730E+001, 2.0000000E+001, 5.9818667E-223, 3.4744676E-221, 2.0720721E-001, 2.5722722E-183, 8.7036421E-182, 4.1257937E-181, 2.0059256E+001, 2.0000009E+001, 1.7933695E-183, 1.0416488E-181, 5.8807197E-003, 5.2215167E-003, 2.0632439E-004, 8.0776397E-003, 2.0183173E-002, 6.7623293E-003, 2.0093685E+001, 2.0085347E+001, 2.0003949E+001, 2.0185942E+001, 2.0482625E+001, 2.0165931E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0037878E+001, 2.0156640E+001, 2.0102577E+001, 2.0123557E+001, 2.0103039E+001, 2.0094783E+001, 2.0086806E+001, 2.0086751E+001, 2.0069624E+001, 2.0052846E+001, 2.0032299E+001, 2.0037646E+001, 2.0170727E+001, 2.0100935E+001, 2.0109396E+001, 2.0100780E+001, 2.0089957E+001, 2.0082547E+001, 2.0086183E+001, 2.0067729E+001, 2.0048205E+001, 2.0030543E+001
 1.5152840E+001, 2.0720721E-001, 4.8181981E-198, 3.3428289E-196, 2.0862057E-195, 2.0347153E+001, 1.9999998E+001, 6.7865461E-198, 3.9418522E-196, 2.0720721E-001, 5.4224634E-166, 1.3787172E-164, 3.9969532E-164, 2.0645433E+001, 2.0000008E+001, 2.8677955E-166, 1.6657112E-164, 1.6342547E-001, 1.4210185E-001, 3.3834237E-003, 8.5491208E-002, 2.0283095E-001, 6.0392314E-002, 2.2095433E+001, 2.1811281E+001, 2.0055230E+001, 2.1326095E+001, 2.2910305E+001, 2.0885438E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0930293E+001, 2.2317912E+001, 2.1402492E+001, 2.1622752E+001, 2.1290389E+001, 2.1103748E+001, 2.0860062E+001, 2.0779155E+001, 2.0567975E+001, 2.0437695E+001, 2.0276534E+001, 2.0940450E+001, 2.2356557E+001, 2.1083921E+001, 2.1008640E+001, 2.0885301E+001, 2.0796822E+001, 2.0713213E+001, 2.0672826E+001, 2.0539150E+001, 2.0373229E+001, 2.0235636E+001
 2.0090778E+001, 2.0720721E-001, 2.1549051E-178, 6.1045244E-177, 1.7036867E-176, 2.1547091E+001, 1.9999990E+001, 1.2648462E-178, 7.3466485E-177, 2.0720721E-001, 1.1017200E-147, 1.3187038E-146, 1.6955703E-146, 2.2143886E+001, 2.0000000E+001, 2.8596580E-148, 1.6609847E-146, 7.1047456E-001, 6.5481981E-001, 3.7405085E-002, 2.7589840E-001, 6.0403059E-001, 2.7418348E-001, 3.5273558E+001, 3.4094849E+001, 2.0782305E+001, 2.6472847E+001, 3.4465283E+001, 2.6194223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4801719E+001, 2.8314321E+001, 2.4569217E+001, 2.4760310E+001, 2.4053584E+001, 2.3807998E+001, 2.3371627E+001, 2.3214526E+001, 2.2585916E+001, 2.2014118E+001, 2.1388340E+001, 2.5239057E+001, 2.8771815E+001, 2.4649494E+001, 2.4575985E+001, 2.3996065E+001, 2.3648725E+001, 2.3299816E+001, 2.3118357E+001, 2.2608697E+001, 2.1875644E+001, 2.1295333E+001
 2.5017115E+001, 2.0720721E-001, 1.3133817E-124, 5.4801287E-127, 6.7886149E-131, 2.2161848E+001, 2.0000023E+001, 2.6394834E-126, 1.5330999E-124, 2.0720721E-001, 3.7683690E-102, 1.5722996E-104, 5.5694757E-108, 2.3005343E+001, 2.0000005E+001, 7.5732328E-104, 4.3987860E-102, 1.1763640E+000, 1.0644562E+000, 5.7351057E-002, 3.9906682E-001, 7.2295196E-001, 3.9108813E-001, 4.9714751E+001, 4.7278672E+001, 2.1512969E+001, 3.1116985E+001, 4.0983900E+001, 3.0816815E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6588079E+001, 2.9770390E+001, 2.5867348E+001, 2.5903469E+001, 2.5135385E+001, 2.4682673E+001, 2.4170312E+001, 2.3941694E+001, 2.3333379E+001, 2.2640153E+001, 2.2185354E+001, 2.7256866E+001, 3.0559143E+001, 2.6068606E+001, 2.5727387E+001, 2.4831162E+001, 2.4302071E+001, 2.3829274E+001, 2.3649521E+001, 2.3093240E+001, 2.2322287E+001, 2.1915740E+001
 3.0013700E+001, 2.0720721E-001, 8.8565356E-059, 3.6948770E-061, 8.7103345E-067, 2.2635373E+001, 2.0000161E+001, 1.7798835E-060, 1.0338156E-058, 2.0720721E-001, 1.3946985E-036, 5.7655453E-039, 7.1539308E-044, 2.3334067E+001, 2.0000109E+001, 2.8027966E-038, 1.6279577E-036, 1.6649248E+000, 1.5264059E+000, 9.9586224E-002, 6.4265391E-001, 1.7434051E+000, 5.8566313E-001, 6.6284067E+001, 6.2624186E+001, 2.2585401E+001, 3.8242730E+001, 5.8731709E+001, 3.7437786E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9924935E+001, 3.1614619E+001, 2.7690538E+001, 2.7251722E+001, 2.6226924E+001, 2.5533409E+001, 2.4767171E+001, 2.4421403E+001, 2.3696855E+001, 2.2893605E+001, 2.2905579E+001, 3.1655152E+001, 3.3541426E+001, 2.8358685E+001, 2.7466103E+001, 2.6287385E+001, 2.5522329E+001, 2.4730365E+001, 2.4288070E+001, 2.3272759E+001, 2.2431566E+001, 2.2495688E+001
 3.5020317E+001, 2.0720721E-001, 2.6995802E-016, 1.1181391E-018, 9.0614077E-025, 2.2824000E+001, 2.0000535E+001, 5.4251400E-018, 3.1511021E-016, 2.0720683E-001, 2.1820568E-007, 9.0583786E-010, 5.8203151E-016, 2.3826607E+001, 2.0003421E+001, 4.3851538E-009, 2.5470435E-007, 2.1880485E+000, 2.0246529E+000, 1.5028543E-001, 2.3734569E+000, 3.7421376E+000, 1.9842092E+000, 8.3506917E+001, 7.8925917E+001, 2.3942108E+001, 6.7354218E+001, 1.0605799E+002, 5.9452034E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4437140E+001, 3.3959784E+001, 3.0184516E+001, 2.9360351E+001, 2.7979342E+001, 2.7076970E+001, 2.6042126E+001, 2.5563949E+001, 2.4560557E+001, 2.3965003E+001, 9.2830621E+001, 3.8079034E+001, 3.7050816E+001, 3.1383579E+001, 2.9890232E+001, 2.8402663E+001, 2.7311670E+001, 2.6348863E+001, 2.5763493E+001, 2.4024630E+001, 2.4560253E+001, 8.6230767E+001
 4.0003181E+001, 2.0715859E-001, 2.8412278E-005, 1.1818553E-007, 1.0134992E-013, 2.2920830E+001, 2.0465658E+001, 5.7098993E-007, 3.3164998E-005, 2.0720392E-001, 1.9201285E-006, 7.9656589E-009, 5.1225164E-015, 2.5082175E+001, 2.0026872E+001, 3.8587609E-008, 2.2412970E-006, 2.6542204E+000, 2.5254473E+000, 1.8869657E-001, 2.3980114E+000, 3.5644328E+000, 2.1027108E+000, 1.0062412E+002, 9.6630662E+001, 2.5441209E+001, 8.2267659E+001, 1.2031306E+002, 7.4927096E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8668057E+001, 3.5849050E+001, 3.2162733E+001, 3.1053101E+001, 2.9591328E+001, 2.8574264E+001, 2.7387364E+001, 2.6807224E+001, 2.5537054E+001, 2.4702302E+001, 1.0943408E+002, 4.3927929E+001, 3.9709057E+001, 3.3863127E+001, 3.2161481E+001, 3.0501052E+001, 2.9198861E+001, 2.8198980E+001, 2.7730711E+001, 2.6367650E+001, 2.4911063E+001, 1.0119903E+002
 4.5025837E+001, 2.0379425E-001, 1.9944351E-003, 8.2841552E-006, 8.0014928E-012, 4.6765656E+001, 4.4480653E+001, 4.0081107E-005, 2.3280443E-003, 2.0718971E-001, 1.0222448E-005, 4.2445960E-008, 2.6707346E-014, 2.5320646E+001, 2.0128305E+001, 2.0543483E-007, 1.1932340E-005, 3.1116577E+000, 3.0250040E+000, 2.3681655E-001, 2.7067260E+000, 5.6943840E+000, 3.1132324E+000, 1.1656544E+002, 1.1299462E+002, 2.6831816E+001, 9.3360167E+001, 1.5843840E+002, 9.7268248E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2609756E+001, 3.7494432E+001, 3.4050046E+001, 3.2640186E+001, 3.1232946E+001, 3.0150528E+001, 2.8973521E+001, 2.8334585E+001, 2.6908735E+001, 2.5321211E+001, 1.2524439E+002, 5.0907719E+001, 4.2294537E+001, 3.6692382E+001, 3.5148498E+001, 3.3323104E+001, 3.1757813E+001, 3.0352571E+001, 2.9629501E+001, 2.8194792E+001, 2.5048657E+001, 1.3830201E+002
 5.0001537E+001, 2.0137745E-001, 3.4068148E-003, 1.4056048E-005, 1.0822466E-011, 6.6121013E+001, 6.4088725E+001, 6.8463060E-005, 3.9765627E-003, 2.0224095E-001, 2.9021572E-003, 1.2029616E-005, 7.7551604E-012, 5.8331227E+001, 5.4628461E+001, 5.8322619E-005, 3.3875721E-003, 3.5296548E+000, 3.4201666E+000, 2.7361844E-001, 3.0922565E+000, 6.2081238E+000, 3.0658271E+000, 1.3107816E+002, 1.2739706E+002, 2.8123642E+001, 1.0537540E+002, 1.8861381E+002, 1.0596730E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.7156016E+001, 3.9263383E+001, 3.5755547E+001, 3.4113366E+001, 3.2740103E+001, 3.1572973E+001, 3.0384196E+001, 2.9759068E+001, 2.8345182E+001, 2.6490950E+001, 1.2293099E+002, 5.6025362E+001, 4.3694532E+001, 3.7907351E+001, 3.6232519E+001, 3.4768352E+001, 3.3351570E+001, 3.2044738E+001, 3.1269428E+001, 2.9468692E+001, 2.7126300E+001, 1.3127677E+002
 5.5008614E+001, 1.9815817E-001, 5.2883165E-003, 2.1555811E-005, 1.5362837E-011, 8.7086068E+001, 8.5514701E+001, 1.0626829E-004, 6.1724167E-003, 2.0211826E-001, 2.9738680E-003, 1.2310245E-005, 8.0842236E-012, 5.9290226E+001, 5.4863043E+001, 5.9763408E-005, 3.4712580E-003, 3.9468364E+000, 3.9761530E+000, 3.2688886E-001, 3.2673263E+000, 6.2095666E+000, 3.2988594E+000, 1.4549651E+002, 1.4381276E+002, 2.9705161E+001, 1.1513198E+002, 2.0367628E+002, 1.1373648E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.3732928E+001, 4.1190277E+001, 3.7268418E+001, 3.5106036E+001, 3.3462898E+001, 3.2305244E+001, 3.0845908E+001, 3.0276259E+001, 2.8688404E+001, 2.7167224E+001, 1.3479181E+002, 6.0882089E+001, 4.4566529E+001, 3.8746064E+001, 3.6094975E+001, 3.4188330E+001, 3.2775949E+001, 3.1547482E+001, 3.1170691E+001, 2.9861681E+001, 2.7323227E+001, 1.3553041E+002
 6.0025936E+001, 1.9941040E-001, 4.5564120E-003, 1.8691405E-005, 1.4043402E-011, 8.0992890E+001, 7.8581986E+001, 9.1563111E-005, 5.3182907E-003, 2.0171418E-001, 3.2100108E-003, 1.3280858E-005, 8.8023844E-012, 6.3404065E+001, 5.8254978E+001, 6.4508840E-005, 3.7468884E-003, 4.2754720E+000, 4.2723139E+000, 3.4986298E-001, 3.1769523E+000, 5.3205686E+000, 3.5757023E+000, 1.5570645E+002, 1.5546286E+002, 3.0689416E+001, 1.1549832E+002, 1.9038140E+002, 1.2092204E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.9551758E+001, 4.2805244E+001, 3.7845840E+001, 3.4901083E+001, 3.3168321E+001, 3.1830549E+001, 3.0251341E+001, 3.0563984E+001, 3.2110689E+001, 3.1052234E+001, 1.0800844E+002, 6.1541662E+001, 4.3837455E+001, 3.8529960E+001, 3.5251733E+001, 3.2909258E+001, 3.2560852E+001, 4.8980194E+001, 4.1300459E+001, 2.8892541E+001, 2.9470315E+001, 1.3134617E+002
