s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9972382E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9971699E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000,-3.1434391E-003,-8.5461774E-004,-6.0274899E-003,-2.4715071E-003, 1.4885125E-003,-1.1756461E-003, 1.9854675E+001, 1.9867292E+001, 1.9786617E+001, 1.9898863E+001, 1.9970154E+001, 1.9912102E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9962845E+001, 1.9980696E+001, 1.9976053E+001, 1.9975237E+001, 1.9973808E+001, 1.9973536E+001, 1.9970572E+001, 1.9970922E+001, 1.9968292E+001, 1.9966587E+001, 2.0000000E+001, 1.9973082E+001, 1.9988743E+001, 1.9983086E+001, 1.9980993E+001, 1.9978783E+001, 1.9978064E+001, 1.9975912E+001, 1.9974730E+001, 1.9971100E+001, 1.9967953E+001, 2.0000000E+001
 2.5074057E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0203600E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0233374E+001, 1.9999933E+001, 0.0000000E+000, 0.0000000E+000, 3.4019014E-001, 3.4229374E-001, 2.6672905E-002, 9.4257429E-002, 1.6654274E-001, 9.2217736E-002, 2.6745684E+001, 2.6657005E+001, 2.0397455E+001, 2.1868969E+001, 2.3503315E+001, 2.1836250E+001, 2.0355503E+001, 2.0355503E+001, 2.0355503E+001, 2.0355503E+001, 2.0355503E+001, 2.0773630E+001, 2.1106783E+001, 2.0764017E+001, 2.0590937E+001, 2.0495514E+001, 2.0448111E+001, 2.0374657E+001, 2.0310915E+001, 2.0220734E+001, 2.0157801E+001, 2.0000000E+001, 2.0885311E+001, 2.1267874E+001, 2.0851624E+001, 2.0641670E+001, 2.0537924E+001, 2.0495213E+001, 2.0410650E+001, 2.0343576E+001, 2.0230530E+001, 2.0157909E+001, 2.0000000E+001
 4.0060979E+001, 2.0730738E-001, 5.4378347E-007, 2.0647727E-007, 3.6062064E-015, 2.1860134E+001, 2.0011324E+001, 1.6799524E-008, 9.1260580E-007, 2.0730662E-001, 1.7952540E-005, 4.9445161E-006, 1.2402828E-013, 2.2431244E+001, 2.0270792E+001, 4.3308353E-007, 2.7265418E-005, 1.8231814E+000, 1.9021804E+000, 1.7998306E-001, 9.4506514E-001, 2.2875917E+000, 1.0026706E+000, 7.0278763E+001, 7.2185143E+001, 2.5265202E+001, 4.3580177E+001, 7.4945488E+001, 4.4447727E+001, 2.0343296E+001, 2.0343296E+001, 2.0343296E+001, 2.0343296E+001, 2.0343296E+001, 2.6703953E+001, 2.8026468E+001, 2.6631004E+001, 2.5222998E+001, 2.4532114E+001, 2.4197861E+001, 2.3676889E+001, 2.3228052E+001, 2.2590368E+001, 2.2065372E+001, 2.0000000E+001, 2.8121798E+001, 2.9916803E+001, 2.7713865E+001, 2.5840042E+001, 2.4944752E+001, 2.4512133E+001, 2.4042370E+001, 2.4224180E+001, 2.2755859E+001, 2.2041082E+001, 2.0000000E+001
 5.5050257E+001, 2.0357487E-001, 2.2447200E-003, 5.9656572E-004, 1.7340312E-013, 4.5505478E+001, 5.6264202E+001, 5.2029358E-005, 3.3218970E-003, 2.0680648E-001, 5.3327304E-004, 1.5082225E-004, 1.2455356E-012, 2.8597160E+001, 2.8343819E+001, 1.2528392E-005, 8.1322453E-004, 2.8937719E+000, 3.2117889E+000, 3.4807664E-001, 2.0862899E+000, 5.1854420E+000, 2.3619447E+000, 1.1407016E+002, 1.2080121E+002, 3.2234127E+001, 8.4413811E+001, 1.7024002E+002, 8.9867393E+001, 2.0332836E+001, 2.0332836E+001, 2.0332836E+001, 2.0332836E+001, 2.0332836E+001, 3.5268467E+001, 3.5650303E+001, 3.4166626E+001, 3.1927408E+001, 3.0642834E+001, 2.9984974E+001, 2.8856501E+001, 2.7911289E+001, 2.6537298E+001, 2.7316114E+001, 2.0000000E+001, 4.0194378E+001, 4.0474342E+001, 3.7781250E+001, 3.4631710E+001, 3.2659958E+001, 3.1357775E+001, 3.0193422E+001, 3.0693354E+001, 3.3184444E+001, 3.4995102E+001, 2.0000000E+001
 7.0037761E+001, 1.9922523E-001, 4.2179096E-003, 8.7112683E-004, 4.6444305E-013, 8.5891251E+001, 8.6891441E+001, 9.3098271E-005, 5.9448876E-003, 2.0262267E-001, 3.0288992E-003, 7.4447802E-004, 2.0058739E-016, 6.2509144E+001, 6.6163361E+001, 6.9567388E-005, 4.4488558E-003, 3.9219253E+000, 4.3015518E+000, 5.0920194E-001, 2.9380276E+000, 5.3744507E+000, 3.0032969E+000, 1.4761578E+002, 1.5829771E+002, 3.9529556E+001, 1.1528404E+002, 1.9744229E+002, 1.1927917E+002, 2.0323507E+001, 2.0323507E+001, 2.0323503E+001, 2.0323505E+001, 2.0323503E+001, 4.2534172E+001, 4.1065331E+001, 3.8222519E+001, 3.5081417E+001, 3.3712341E+001, 3.3263336E+001, 3.3457985E+001, 3.4301388E+001, 3.4075508E+001, 4.4167698E+001, 2.0000000E+001, 5.2140896E+001, 4.6209805E+001, 4.2592278E+001, 3.8529709E+001, 3.6970383E+001, 3.7177685E+001, 3.9478302E+001, 4.2114197E+001, 4.5299324E+001, 4.6026443E+001, 2.0000000E+001
 8.5051083E+001, 1.9799457E-001, 5.0159246E-003, 9.5630105E-004, 7.2283959E-013, 9.6110062E+001, 9.9085396E+001, 1.0835042E-004, 6.9624907E-003, 2.0156732E-001, 3.5705606E-003, 7.7065645E-004, 1.2333602E-012, 7.9098473E+001, 7.8347023E+001, 7.8860372E-005, 5.0532040E-003, 4.5059676E+000, 5.0270367E+000, 6.4210296E-001, 3.6297870E+000, 7.0084214E+000, 4.0559206E+000, 1.7132787E+002, 1.8467180E+002, 4.6172947E+001, 1.4459883E+002, 2.3446742E+002, 1.5157259E+002, 2.0315010E+001, 2.0315012E+001, 2.0314983E+001, 2.0315008E+001, 2.0314983E+001, 4.4655319E+001, 4.4290840E+001, 4.2581810E+001, 5.8023827E+001, 5.8547039E+001, 5.7073170E+001, 6.1826283E+001, 6.7944725E+001, 6.9800606E+001, 8.3028641E+001, 2.0000000E+001, 5.8898827E+001, 4.7094784E+001, 4.5198044E+001, 5.4184322E+001, 5.8587067E+001, 6.1638317E+001, 7.2822144E+001, 7.4909271E+001, 7.6383354E+001, 7.5697266E+001, 2.0000000E+001
 1.0003415E+002, 1.9427286E-001, 7.2266939E-003, 1.1835281E-003, 9.7123004E-013, 1.3075130E+002, 1.3280779E+002, 1.5304162E-004, 9.8035811E-003, 2.0015807E-001, 4.5786146E-003, 8.7706867E-004, 1.9624742E-013, 9.9881065E+001, 9.6764160E+001, 9.8947618E-005, 6.3171559E-003, 5.3549914E+000, 5.9189320E+000, 7.7928573E-001, 4.1990380E+000, 8.7202072E+000, 5.4297514E+000, 1.9643338E+002, 2.1023141E+002, 5.2852734E+001, 1.6821790E+002, 2.7316968E+002, 1.9001498E+002, 2.0307268E+001, 2.0307276E+001, 2.0307159E+001, 2.0307287E+001, 2.0307163E+001, 5.1946663E+001, 4.8527122E+001, 4.7591782E+001, 6.5135925E+001, 7.1467651E+001, 8.1801193E+001, 8.9411713E+001, 8.7856842E+001, 9.3146172E+001, 9.9679008E+001, 2.0000000E+001, 7.6744766E+001, 5.2532047E+001, 5.9188835E+001, 7.3529289E+001, 8.3678886E+001, 8.7930840E+001, 9.2482025E+001, 9.6218491E+001, 9.9027328E+001, 9.5739151E+001, 2.0000000E+001
 1.1505973E+002, 1.8846653E-001, 1.0684063E-002, 1.3402783E-003, 1.7561168E-012, 1.6950572E+002, 1.7598976E+002, 2.1900419E-004, 1.4025108E-002, 1.9675121E-001, 6.1792829E-003, 1.1462478E-003, 2.0591535E-013, 1.2679947E+002, 1.2170464E+002, 1.3298169E-004, 8.5091842E-003, 5.6581020E+000, 7.1638479E+000, 9.9843639E-001, 4.9922385E+000, 9.8050976E+000, 6.6742330E+000, 2.0847156E+002, 2.3612135E+002, 6.1091320E+001, 1.9488519E+002, 3.0344128E+002, 2.2472966E+002, 2.0300356E+001, 2.0300390E+001, 2.0300035E+001, 2.0300488E+001, 2.0300053E+001, 5.7515644E+001, 5.7268364E+001, 6.1386292E+001, 9.1741692E+001, 1.0934762E+002, 1.1578426E+002, 1.2698708E+002, 1.3043121E+002, 1.2753590E+002, 1.2110983E+002, 2.0000000E+001, 7.7275948E+001, 6.5774475E+001, 7.9266991E+001, 9.2358139E+001, 1.0124326E+002, 1.0661475E+002, 1.2137669E+002, 1.2597725E+002, 1.3943993E+002, 1.3025252E+002, 2.0000000E+001
