s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002337E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005000E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.2520896E-005, 6.0424948E-005, 3.4072878E-006, 7.5923103E-004, 1.9430345E-003, 5.9593627E-004, 2.0000684E+001, 2.0000688E+001, 2.0000042E+001, 2.0009221E+001, 2.0026535E+001, 2.0009469E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000339E+001, 2.0009219E+001, 2.0005934E+001, 2.0007799E+001, 2.0007246E+001, 2.0007432E+001, 2.0007788E+001, 2.0008305E+001, 2.0006900E+001, 2.0005024E+001, 2.0002691E+001, 2.0000340E+001, 2.0010089E+001, 2.0007867E+001, 2.0009230E+001, 2.0008688E+001, 2.0007793E+001, 2.0007232E+001, 2.0007640E+001, 2.0005920E+001, 2.0004021E+001, 2.0002292E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015125E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023418E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 8.4860586E-004, 7.9192391E-004, 4.2545895E-005, 3.2366080E-003, 8.7945464E-003, 2.9315334E-003, 2.0013045E+001, 2.0012353E+001, 2.0000688E+001, 2.0064934E+001, 2.0177917E+001, 2.0058933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004922E+001, 2.0044448E+001, 2.0036831E+001, 2.0046944E+001, 2.0039610E+001, 2.0037032E+001, 2.0035011E+001, 2.0035648E+001, 2.0028879E+001, 2.0021458E+001, 2.0012273E+001, 2.0004931E+001, 2.0048871E+001, 2.0039511E+001, 2.0045762E+001, 2.0042808E+001, 2.0038390E+001, 2.0035628E+001, 2.0037559E+001, 2.0029372E+001, 2.0020440E+001, 2.0012148E+001
 1.0097948E+001, 2.0946005E-001, 2.9912607E-224, 2.7934772E-221, 2.2026442E-220, 2.0036724E+001, 2.0000000E+001, 5.5966681E-223, 3.2507314E-221, 2.0946005E-001, 2.5385417E-183, 8.5863776E-182, 4.0681227E-181, 2.0059243E+001, 2.0000009E+001, 1.7692258E-183, 1.0276253E-181, 5.8790202E-003, 5.2197473E-003, 2.0631722E-004, 8.0795227E-003, 2.0184597E-002, 6.7628756E-003, 2.0093681E+001, 2.0085342E+001, 2.0003949E+001, 2.0185967E+001, 2.0482654E+001, 2.0165941E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0037872E+001, 2.0156635E+001, 2.0102509E+001, 2.0123462E+001, 2.0102979E+001, 2.0094747E+001, 2.0086790E+001, 2.0086740E+001, 2.0069621E+001, 2.0052848E+001, 2.0032302E+001, 2.0037643E+001, 2.0170645E+001, 2.0100915E+001, 2.0109400E+001, 2.0100791E+001, 2.0089952E+001, 2.0082542E+001, 2.0086187E+001, 2.0067730E+001, 2.0048208E+001, 2.0030543E+001
 1.5143993E+001, 2.0946005E-001, 1.0768718E-198, 7.5492206E-197, 4.7404344E-196, 2.0265653E+001, 1.9999999E+001, 1.5324032E-198, 8.9007083E-197, 2.0946005E-001, 1.2493796E-166, 3.2062139E-165, 9.4057107E-165, 2.0516019E+001, 2.0000009E+001, 6.6667482E-167, 3.8722696E-165, 1.2926820E-001, 1.1195132E-001, 2.9066333E-003, 7.1094844E-002, 1.6690610E-001, 5.0471791E-002, 2.1623895E+001, 2.1414438E+001, 2.0044711E+001, 2.1074968E+001, 2.2432561E+001, 2.0779923E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0767121E+001, 2.1973022E+001, 2.1083175E+001, 2.1230506E+001, 2.0994558E+001, 2.0872778E+001, 2.0708723E+001, 2.0661401E+001, 2.0493313E+001, 2.0379963E+001, 2.0236841E+001, 2.0771939E+001, 2.2016400E+001, 2.0901521E+001, 2.0826917E+001, 2.0731537E+001, 2.0657975E+001, 2.0587054E+001, 2.0559882E+001, 2.0444621E+001, 2.0309295E+001, 2.0196227E+001
 2.0083151E+001, 2.0946005E-001, 1.8428490E-179, 5.6515808E-178, 1.7020327E-177, 2.1598797E+001, 1.9999987E+001, 1.1679518E-179, 6.7838532E-178, 2.0946005E-001, 4.4430450E-147, 5.3530250E-146, 6.8989561E-146, 2.2146529E+001, 2.0000000E+001, 1.1602394E-147, 6.7390571E-146, 7.4638923E-001, 6.7674397E-001, 3.8894783E-002, 2.9068601E-001, 6.6109305E-001, 2.9199983E-001, 3.5112717E+001, 3.3737639E+001, 2.0752344E+001, 2.6419670E+001, 3.4814972E+001, 2.6222489E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5187342E+001, 2.8720143E+001, 2.4699660E+001, 2.4886489E+001, 2.4181416E+001, 2.3903884E+001, 2.3454250E+001, 2.3298574E+001, 2.2640496E+001, 2.2041823E+001, 2.1390100E+001, 2.5433991E+001, 2.9039349E+001, 2.4896557E+001, 2.4877160E+001, 2.4278981E+001, 2.3903385E+001, 2.3534445E+001, 2.3333138E+001, 2.2796829E+001, 2.1996494E+001, 2.1361812E+001
 2.5032314E+001, 2.0946005E-001, 3.7510601E-149, 1.5991146E-151, 9.9606217E-153, 2.2017635E+001, 2.0000007E+001, 7.5391286E-151, 4.3789772E-149, 2.0946005E-001, 1.6610046E-110, 6.9444617E-113, 3.0849047E-115, 2.2883278E+001, 1.9999999E+001, 3.3381236E-112, 1.9388934E-110, 1.0630193E+000, 9.9262644E-001, 5.1902441E-002, 3.5793781E-001, 6.6155486E-001, 3.5195026E-001, 4.7874992E+001, 4.5826881E+001, 2.1468754E+001, 3.0563126E+001, 4.0534033E+001, 3.0317363E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6141438E+001, 2.9120617E+001, 2.5541249E+001, 2.5611237E+001, 2.4884534E+001, 2.4512293E+001, 2.4040519E+001, 2.3813966E+001, 2.3186476E+001, 2.2555799E+001, 2.2118939E+001, 2.6911216E+001, 3.0001252E+001, 2.5736177E+001, 2.5321597E+001, 2.4525845E+001, 2.4060962E+001, 2.3655089E+001, 2.3491374E+001, 2.2944799E+001, 2.2203302E+001, 2.1838009E+001
 3.0027447E+001, 2.0946005E-001, 9.3822713E-121, 6.1825470E-123, 3.1397142E-124, 2.2928849E+001, 2.0000114E+001, 1.8900794E-122, 1.0978211E-120, 2.0946005E-001, 2.6490128E-057, 1.1052975E-059, 3.5173920E-064, 2.3935142E+001, 2.0000048E+001, 5.3236807E-059, 3.0921712E-057, 1.8012223E+000, 1.7371561E+000, 1.0867171E-001, 6.4537782E-001, 1.0878428E+000, 6.3125461E-001, 6.7932132E+001, 6.5690101E+001, 2.2677301E+001, 3.8391748E+001, 5.1930831E+001, 3.8022971E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0137574E+001, 3.2439484E+001, 2.8261032E+001, 2.7750576E+001, 2.6728110E+001, 2.6033262E+001, 2.5312868E+001, 2.4999847E+001, 2.4281257E+001, 2.3413052E+001, 2.3308094E+001, 3.2189034E+001, 3.4709612E+001, 2.9147806E+001, 2.7990600E+001, 2.6710908E+001, 2.5856527E+001, 2.5008079E+001, 2.4576634E+001, 2.3704259E+001, 2.2858898E+001, 2.2817017E+001
 3.5008793E+001, 2.0946005E-001, 1.6284591E-035, 6.7762596E-038, 1.0322100E-043, 2.3297390E+001, 2.0000385E+001, 3.2726526E-037, 1.9008657E-035, 2.0946005E-001, 7.6128829E-013, 3.1478919E-015, 2.1189951E-021, 2.3919932E+001, 2.0000379E+001, 1.5298923E-014, 8.8861244E-013, 2.1312027E+000, 2.0725133E+000, 1.4009137E-001, 1.5054100E+000, 2.3552512E+000, 1.2176497E+000, 8.3749846E+001, 8.1865394E+001, 2.3774695E+001, 5.3221402E+001, 7.6853292E+001, 4.8836267E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3719231E+001, 3.5046221E+001, 3.0095559E+001, 2.9251880E+001, 2.7831340E+001, 2.6865945E+001, 2.5906734E+001, 2.5490115E+001, 2.4677890E+001, 2.3549250E+001, 3.9325369E+001, 3.7698190E+001, 3.8896276E+001, 3.1685385E+001, 3.0134312E+001, 2.8607116E+001, 2.7467983E+001, 2.6316976E+001, 2.5540615E+001, 2.3831654E+001, 2.2828038E+001, 3.4773124E+001
