s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028170E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061081E+001, 2.0000013E+001, 0.0000000E+000, 0.0000000E+000, 1.1274708E-004, 1.1004939E-004, 7.6346415E-006, 7.7236030E-004, 2.1410088E-003, 6.2947159E-004, 2.0000018E+001, 2.0000019E+001, 2.0000001E+001, 2.0000144E+001, 2.0000427E+001, 2.0000139E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004420E+001, 2.0091228E+001, 2.0083967E+001, 2.0105663E+001, 2.0087491E+001, 2.0085682E+001, 2.0082785E+001, 2.0079283E+001, 2.0070497E+001, 2.0048270E+001, 2.0025632E+001, 2.0005322E+001, 2.0096783E+001, 2.0075018E+001, 2.0093687E+001, 2.0083873E+001, 2.0076622E+001, 2.0074858E+001, 2.0074356E+001, 2.0061224E+001, 2.0041930E+001, 2.0025985E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0164512E+001, 2.0000009E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0280480E+001, 2.0000031E+001, 0.0000000E+000, 0.0000000E+000, 1.2096036E-003, 1.1711016E-003, 7.3726393E-005, 3.4949454E-003, 1.0019707E-002, 3.3833650E-003, 2.0000347E+001, 2.0000338E+001, 2.0000023E+001, 2.0001501E+001, 2.0004265E+001, 2.0001357E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0052696E+001, 2.0493007E+001, 2.0425852E+001, 2.0521755E+001, 2.0432099E+001, 2.0420699E+001, 2.0395041E+001, 2.0382680E+001, 2.0337480E+001, 2.0236535E+001, 2.0131001E+001, 2.0064863E+001, 2.0530591E+001, 2.0416878E+001, 2.0515388E+001, 2.0459212E+001, 2.0420834E+001, 2.0409758E+001, 2.0404980E+001, 2.0335019E+001, 2.0235850E+001, 2.0148281E+001
 1.0109415E+001, 2.0720721E-001, 6.0185619E-270, 2.6325802E-267, 1.8733924E-266, 2.0425445E+001, 2.0000011E+001, 5.2807181E-269, 3.0672171E-267, 2.0720721E-001, 2.1660057E-224, 3.2076353E-222, 3.3257808E-221, 2.0792105E+001, 2.0000045E+001, 6.4628992E-224, 3.7538673E-222, 9.4953067E-003, 8.7188257E-003, 3.4940155E-004, 1.0526880E-002, 2.7061536E-002, 9.4001503E-003, 2.0002645E+001, 2.0002507E+001, 2.0000131E+001, 2.0005482E+001, 2.0015212E+001, 2.0005133E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0471904E+001, 2.2402716E+001, 2.1270838E+001, 2.1428520E+001, 2.1226260E+001, 2.1220000E+001, 2.1131980E+001, 2.1111460E+001, 2.0974260E+001, 2.0696091E+001, 2.0393662E+001, 2.0566426E+001, 2.2496884E+001, 2.1275014E+001, 2.1469632E+001, 2.1296126E+001, 2.1156386E+001, 2.1103147E+001, 2.1064688E+001, 2.0882394E+001, 2.0638723E+001, 2.0413695E+001
 1.5054903E+001, 2.0720721E-001, 8.8950244E-239, 4.6361075E-237, 2.0155417E-236, 2.4757387E+001, 2.0000010E+001, 9.4564198E-239, 5.4926038E-237, 2.0720721E-001, 6.2412297E-200, 3.8996747E-198, 2.3816431E-197, 2.9344788E+001, 2.0000052E+001, 7.9294602E-200, 4.6056948E-198, 2.3413913E-001, 2.2002710E-001, 9.2795003E-003, 1.2354005E-001, 3.1236411E-001, 1.1525697E-001, 2.0050362E+001, 2.0046919E+001, 2.0001775E+001, 2.0034093E+001, 2.0091814E+001, 2.0033729E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1730970E+001, 4.8875732E+001, 3.5909965E+001, 3.7291523E+001, 3.5196944E+001, 3.3827863E+001, 3.2763000E+001, 3.2208652E+001, 3.0897903E+001, 2.7977000E+001, 2.4680218E+001, 3.2295305E+001, 4.8499688E+001, 3.5185504E+001, 3.7360472E+001, 3.5671068E+001, 3.2994015E+001, 3.2443213E+001, 3.1825379E+001, 3.0543595E+001, 2.7284462E+001, 2.5092427E+001
 2.0003984E+001, 2.0720721E-001, 5.8907215E-217, 1.2193538E-215, 2.5905528E-215, 3.0495633E+001, 2.0000008E+001, 2.5582275E-217, 1.4859038E-215, 2.0720721E-001, 2.0144698E-181, 5.2325715E-180, 1.2970569E-179, 3.8861909E+001, 2.0000050E+001, 1.0875287E-181, 6.3167293E-180, 6.3725000E-001, 6.1398093E-001, 4.0389846E-002, 2.1854060E-001, 4.7735492E-001, 2.1149298E-001, 2.0361609E+001, 2.0345817E+001, 2.0019556E+001, 2.0167953E+001, 2.0405830E+001, 2.0160614E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2265244E+001, 7.5088208E+001, 5.2078477E+001, 5.2563734E+001, 4.8894263E+001, 4.6077112E+001, 4.4091688E+001, 4.3630428E+001, 4.0853127E+001, 3.5433447E+001, 2.9804452E+001, 5.7082790E+001, 7.4192149E+001, 5.0627783E+001, 4.9981908E+001, 4.6630380E+001, 4.2978488E+001, 4.2810036E+001, 4.1626352E+001, 3.8989101E+001, 3.3206208E+001, 2.9208121E+001
 2.5007673E+001, 2.0720721E-001, 1.4474389E-133, 6.0394218E-136, 4.9018505E-141, 3.5027641E+001, 2.0000032E+001, 2.9088958E-135, 1.6895837E-133, 2.0720721E-001, 5.3188955E-121, 2.2192888E-123, 1.7412946E-126, 4.4256361E+001, 2.0000060E+001, 1.0689303E-122, 6.2087035E-121, 1.2050537E+000, 1.1538774E+000, 6.6687325E-002, 3.7315161E-001, 5.8867703E-001, 3.5535175E-001, 2.1003766E+001, 2.0955621E+001, 2.0055246E+001, 2.0363139E+001, 2.0766625E+001, 2.0347599E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5707029E+001, 8.7243530E+001, 6.3613319E+001, 6.3143316E+001, 5.7257604E+001, 5.2677777E+001, 5.0205022E+001, 4.9623372E+001, 4.5856091E+001, 3.8532042E+001, 3.2563841E+001, 7.4181611E+001, 9.3722001E+001, 6.4572878E+001, 6.0756649E+001, 5.3546018E+001, 4.8517468E+001, 4.7068995E+001, 4.5438755E+001, 4.0553864E+001, 3.4744663E+001, 3.0124410E+001
 3.0025982E+001, 2.0720721E-001, 2.7820298E-064, 1.1602316E-066, 9.9678173E-073, 3.8296365E+001, 2.0000146E+001, 5.5909915E-066, 3.2474342E-064, 2.0720721E-001, 1.3703095E-034, 5.7118437E-037, 2.5404421E-043, 4.5323697E+001, 2.0000144E+001, 2.7538786E-036, 1.5995445E-034, 1.8030190E+000, 1.7597967E+000, 1.1854283E-001, 6.4962604E-001, 2.9842627E+000, 5.8151969E-001, 2.2053944E+001, 2.1972851E+001, 2.0118550E+001, 2.0685311E+001, 2.1935076E+001, 2.0650555E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5368482E+001, 9.8454967E+001, 7.6447033E+001, 7.2174040E+001, 6.3754740E+001, 5.7285479E+001, 5.4235773E+001, 5.2327234E+001, 4.6376389E+001, 3.8583338E+001, 3.1977642E+001, 1.0022200E+002, 1.1024987E+002, 8.1243774E+001, 7.3877870E+001, 6.3535056E+001, 5.6795911E+001, 5.3372145E+001, 5.0636228E+001, 4.3267737E+001, 3.5835295E+001, 3.0041149E+001
 3.5010090E+001, 2.0720720E-001, 3.6383355E-009, 1.5111433E-011, 8.4160077E-018, 3.6177225E+001, 2.0000684E+001, 7.3117685E-011, 4.2469189E-009, 2.0720720E-001, 3.0716242E-009, 1.2788542E-011, 7.6253056E-018, 4.5891242E+001, 2.0000653E+001, 6.1729408E-011, 3.5854498E-009, 2.2001817E+000, 2.2480715E+000, 1.7005418E-001, 1.9713679E+000, 5.2517148E+000, 2.2494680E+000, 2.3462157E+001, 2.3378478E+001, 2.0220873E+001, 2.1852148E+001, 2.5652676E+001, 2.1923596E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8608566E+001, 1.0774991E+002, 8.7566254E+001, 8.1139303E+001, 7.0966731E+001, 6.2654126E+001, 5.8867207E+001, 5.5584897E+001, 5.0329761E+001, 4.4977342E+001, 8.5742792E+001, 1.2295780E+002, 1.2558326E+002, 9.6877824E+001, 8.6161599E+001, 7.4521666E+001, 6.5299331E+001, 6.0996941E+001, 5.7673292E+001, 5.2058615E+001, 4.2946235E+001, 9.6985787E+001
