s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002337E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005000E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 6.2552617E-005, 6.0448390E-005, 3.4079176E-006, 7.5924551E-004, 1.9430668E-003, 5.9594116E-004, 2.0000685E+001, 2.0000688E+001, 2.0000042E+001, 2.0009221E+001, 2.0026535E+001, 2.0009469E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000339E+001, 2.0009220E+001, 2.0005935E+001, 2.0007800E+001, 2.0007247E+001, 2.0007433E+001, 2.0007788E+001, 2.0008305E+001, 2.0006900E+001, 2.0005024E+001, 2.0002690E+001, 2.0000340E+001, 2.0010090E+001, 2.0007868E+001, 2.0009230E+001, 2.0008688E+001, 2.0007794E+001, 2.0007232E+001, 2.0007640E+001, 2.0005920E+001, 2.0004021E+001, 2.0002292E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015127E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023424E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 8.4991834E-004, 7.9298593E-004, 4.2574478E-005, 3.2372017E-003, 8.7959029E-003, 2.9319061E-003, 2.0013061E+001, 2.0012367E+001, 2.0000689E+001, 2.0064942E+001, 2.0177934E+001, 2.0058938E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004927E+001, 2.0044479E+001, 2.0036845E+001, 2.0046960E+001, 2.0039622E+001, 2.0037043E+001, 2.0035020E+001, 2.0035657E+001, 2.0028886E+001, 2.0021463E+001, 2.0012270E+001, 2.0004937E+001, 2.0048904E+001, 2.0039522E+001, 2.0045772E+001, 2.0042816E+001, 2.0038398E+001, 2.0035635E+001, 2.0037566E+001, 2.0029377E+001, 2.0020443E+001, 2.0012144E+001
 1.0097948E+001, 2.0720721E-001, 3.2235632E-224, 3.0076344E-221, 2.3719797E-220, 2.0036774E+001, 2.0000000E+001, 6.0257331E-223, 3.4999466E-221, 2.0720721E-001, 2.5793584E-183, 8.7298036E-182, 4.1394022E-181, 2.0059377E+001, 2.0000009E+001, 1.7987471E-183, 1.0447723E-181, 5.9111420E-003, 5.2462764E-003, 2.0695969E-004, 8.0940253E-003, 2.0216991E-002, 6.7711213E-003, 2.0094067E+001, 2.0085666E+001, 2.0003959E+001, 2.0186144E+001, 2.0483075E+001, 2.0166070E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0038035E+001, 2.0157258E+001, 2.0102879E+001, 2.0123892E+001, 2.0103297E+001, 2.0095002E+001, 2.0086984E+001, 2.0086918E+001, 2.0069748E+001, 2.0052940E+001, 2.0032335E+001, 2.0037807E+001, 2.0171364E+001, 2.0101141E+001, 2.0109576E+001, 2.0100933E+001, 2.0090088E+001, 2.0082659E+001, 2.0086295E+001, 2.0067815E+001, 2.0048263E+001, 2.0030556E+001
 1.5155100E+001, 2.0720721E-001, 4.9076498E-198, 3.4037460E-196, 2.1237492E-195, 2.0350181E+001, 1.9999998E+001, 6.9102519E-198, 4.0137047E-196, 2.0720721E-001, 5.5156225E-166, 1.4029013E-164, 4.0685316E-164, 2.0647955E+001, 2.0000008E+001, 2.9180604E-166, 1.6949067E-164, 1.6451642E-001, 1.4315906E-001, 3.4029896E-003, 8.5891601E-002, 2.0400117E-001, 6.0890495E-002, 2.2107811E+001, 2.1823239E+001, 2.0055544E+001, 2.1331651E+001, 2.2923129E+001, 2.0890189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0936551E+001, 2.2331496E+001, 2.1409052E+001, 2.1630123E+001, 2.1296759E+001, 2.1109502E+001, 2.0864786E+001, 2.0783485E+001, 2.0571012E+001, 2.0439854E+001, 2.0277607E+001, 2.0946815E+001, 2.2372073E+001, 2.1091516E+001, 2.1016463E+001, 2.0892268E+001, 2.0803081E+001, 2.0718749E+001, 2.0677985E+001, 2.0543327E+001, 2.0376128E+001, 2.0237350E+001
 2.0024212E+001, 2.0720721E-001, 1.5912091E-178, 4.5468419E-177, 1.2800381E-176, 2.1549224E+001, 1.9999990E+001, 9.4182043E-179, 5.4704070E-177, 2.0720721E-001, 9.3996020E-148, 1.1356158E-146, 1.4727219E-146, 2.2150895E+001, 2.0000000E+001, 2.4608642E-148, 1.4293519E-146, 7.1974378E-001, 6.6287451E-001, 3.8320151E-002, 2.7913008E-001, 6.1403173E-001, 2.7761450E-001, 3.5468440E+001, 3.4265746E+001, 2.0796661E+001, 2.6542693E+001, 3.4666568E+001, 2.6268590E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4864101E+001, 2.8345818E+001, 2.4587597E+001, 2.4779600E+001, 2.4075815E+001, 2.3833298E+001, 2.3399381E+001, 2.3241084E+001, 2.2601781E+001, 2.2023432E+001, 2.1396319E+001, 2.5301959E+001, 2.8806073E+001, 2.4667334E+001, 2.4597603E+001, 2.4015354E+001, 2.3664315E+001, 2.3313192E+001, 2.3130230E+001, 2.2618800E+001, 2.1884853E+001, 2.1304706E+001
 2.5028751E+001, 2.0720721E-001, 1.1216469E-121, 4.6800613E-124, 4.8284067E-128, 2.2077008E+001, 2.0000030E+001, 2.2541567E-123, 1.3092894E-121, 2.0720721E-001, 1.3040295E-104, 5.4405046E-107, 2.1712139E-110, 2.2968126E+001, 2.0000006E+001, 2.6206872E-106, 1.5221825E-104, 1.1541270E+000, 1.0631329E+000, 5.6343842E-002, 3.9217524E-001, 7.1600420E-001, 3.8442851E-001, 4.9399836E+001, 4.7289418E+001, 2.1510449E+001, 3.1010485E+001, 4.0932479E+001, 3.0711246E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6429499E+001, 2.9443061E+001, 2.5717575E+001, 2.5777494E+001, 2.5022180E+001, 2.4584252E+001, 2.4086851E+001, 2.3862666E+001, 2.3254924E+001, 2.2584620E+001, 2.2151059E+001, 2.7329837E+001, 3.0522111E+001, 2.6012888E+001, 2.5583003E+001, 2.4694114E+001, 2.4165381E+001, 2.3696078E+001, 2.3505915E+001, 2.2943491E+001, 2.2211209E+001, 2.1846060E+001
 3.0036757E+001, 2.0720721E-001, 9.1945914E-055, 3.8360980E-057, 1.2305428E-062, 2.2643765E+001, 2.0000180E+001, 1.8478224E-056, 1.0732768E-054, 2.0720721E-001, 3.7319531E-030, 1.5565405E-032, 5.9397495E-039, 2.3371669E+001, 2.0000119E+001, 7.5000370E-032, 4.3562715E-030, 1.6527116E+000, 1.5553474E+000, 9.8601100E-002, 7.3901030E-001, 2.9325584E+000, 5.9180257E-001, 6.6057301E+001, 6.3205989E+001, 2.2541615E+001, 3.8882909E+001, 7.6658245E+001, 3.7491532E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9840303E+001, 3.1529064E+001, 2.7629284E+001, 2.7232313E+001, 2.6225863E+001, 2.5534799E+001, 2.4791589E+001, 2.4454622E+001, 2.3732895E+001, 2.2922443E+001, 2.2903788E+001, 3.2078762E+001, 3.3897214E+001, 2.8513440E+001, 2.7536987E+001, 2.6304198E+001, 2.5529343E+001, 2.4737675E+001, 2.4294806E+001, 2.3339512E+001, 2.2488519E+001, 2.2488580E+001
 3.5028370E+001, 2.0720721E-001, 8.6814229E-014, 3.6094002E-016, 3.1764066E-022, 2.2840992E+001, 2.0000580E+001, 1.7446665E-015, 1.0133605E-013, 2.0720690E-001, 1.7897703E-007, 7.4629994E-010, 4.3303511E-016, 2.3989601E+001, 2.0003451E+001, 3.5968644E-009, 2.0891788E-007, 2.1578578E+000, 2.1031184E+000, 1.4601678E-001, 2.1682528E+000, 4.5538491E+000, 1.9965944E+000, 8.2814371E+001, 8.0445298E+001, 2.3856521E+001, 6.4262039E+001, 1.3106960E+002, 6.0713032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4121420E+001, 3.3829184E+001, 3.0066489E+001, 2.9244771E+001, 2.7891167E+001, 2.7013529E+001, 2.5987353E+001, 2.5506188E+001, 2.4462691E+001, 2.4030436E+001, 8.8579470E+001, 3.8850796E+001, 3.7623760E+001, 3.1755115E+001, 3.0155184E+001, 2.8569428E+001, 2.7452428E+001, 2.6467535E+001, 2.5861201E+001, 2.4396410E+001, 2.3300260E+001, 9.1254931E+001
 4.0001701E+001, 2.0715088E-001, 3.2916773E-005, 1.3695500E-007, 9.7672629E-014, 2.2999449E+001, 2.0333640E+001, 6.6151558E-007, 3.8423030E-005, 2.0720562E-001, 9.2513988E-007, 3.8571552E-009, 2.2396046E-015, 2.5049966E+001, 2.0018082E+001, 1.8592336E-008, 1.0799048E-006, 2.5950740E+000, 2.5346958E+000, 1.9359827E-001, 2.2151189E+000, 4.9162602E+000, 2.8822712E+000, 9.9533606E+001, 9.7502239E+001, 2.5458282E+001, 7.7922197E+001, 1.4835604E+002, 8.4308642E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8265091E+001, 3.5722243E+001, 3.2128696E+001, 3.1033615E+001, 2.9555405E+001, 2.8557502E+001, 2.7359996E+001, 2.6753438E+001, 2.5395004E+001, 2.4767366E+001, 1.0274277E+002, 4.4422881E+001, 3.9856796E+001, 3.4280760E+001, 3.2641096E+001, 3.0991110E+001, 2.9615638E+001, 2.8454323E+001, 2.7809376E+001, 2.6053069E+001, 2.4916206E+001, 1.3484423E+002
 4.5016438E+001, 2.0282755E-001, 2.5593508E-003, 1.0625532E-005, 7.7036807E-012, 4.6114259E+001, 4.3461548E+001, 5.1433816E-005, 2.9874475E-003, 2.0720484E-001, 1.3859190E-006, 5.7775805E-009, 3.2888416E-015, 2.5610064E+001, 2.0057033E+001, 2.7852500E-008, 1.6177660E-006, 3.1692418E+000, 3.1019410E+000, 2.5838509E-001, 2.6487939E+000, 4.3273785E+000, 3.0930343E+000, 1.1683475E+002, 1.1462099E+002, 2.7247977E+001, 9.0639564E+001, 1.5982240E+002, 1.0069222E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2832403E+001, 3.7669237E+001, 3.4362600E+001, 3.2831202E+001, 3.1419075E+001, 3.0289421E+001, 2.8980177E+001, 2.8293113E+001, 2.6793237E+001, 2.5496099E+001, 1.1333624E+002, 5.0385930E+001, 4.2120353E+001, 3.6953079E+001, 3.5208652E+001, 3.3588606E+001, 3.1994683E+001, 3.0604932E+001, 2.9897333E+001, 2.7998637E+001, 2.6284658E+001, 1.3792246E+002
 5.0022823E+001, 2.0139999E-001, 3.3935904E-003, 1.4076326E-005, 9.4899992E-012, 6.3492754E+001, 6.1316060E+001, 6.8198801E-005, 3.9612137E-003, 2.0698845E-001, 1.2783704E-004, 5.3137590E-007, 3.5877121E-013, 2.8339851E+001, 2.1950167E+001, 2.5690811E-006, 1.4922080E-004, 3.5655422E+000, 3.5489622E+000, 3.0592503E-001, 3.1751167E+000, 6.1159212E+000, 3.2429998E+000, 1.3158758E+002, 1.3012360E+002, 2.8815208E+001, 1.0309420E+002, 1.8203090E+002, 1.0921683E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.6812988E+001, 3.9089335E+001, 3.5827029E+001, 3.3896862E+001, 3.2496727E+001, 3.1311784E+001, 3.0104023E+001, 2.9517719E+001, 2.8007715E+001, 2.6412319E+001, 1.2416123E+002, 5.5990929E+001, 4.3855520E+001, 3.8498092E+001, 3.6585603E+001, 3.4860727E+001, 3.3376175E+001, 3.2001122E+001, 3.1205307E+001, 2.9168417E+001, 2.7242917E+001, 1.4215145E+002
 5.5000820E+001, 1.9841882E-001, 5.1358065E-003, 2.1174490E-005, 1.3843422E-011, 8.8651890E+001, 8.6864103E+001, 1.0320843E-004, 5.9946894E-003, 2.0234630E-001, 2.8405712E-003, 1.1802446E-005, 8.2219098E-012, 6.9254437E+001, 6.4605359E+001, 5.7085531E-005, 3.3157179E-003, 3.7259645E+000, 3.6731539E+000, 3.2107128E-001, 3.7090498E+000, 6.8083177E+000, 3.0660201E+000, 1.4145626E+002, 1.4028002E+002, 2.9886761E+001, 1.1829638E+002, 2.0068197E+002, 1.1153245E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.2292640E+001, 3.9885763E+001, 3.5999763E+001, 3.4090167E+001, 3.2621533E+001, 3.1307568E+001, 3.0236414E+001, 2.9768099E+001, 2.8679919E+001, 2.7724482E+001, 1.4876593E+002, 5.8662683E+001, 4.2922647E+001, 3.7597474E+001, 3.5190612E+001, 3.3374773E+001, 3.1933446E+001, 3.0666632E+001, 2.9923097E+001, 2.8709275E+001, 2.7447147E+001, 1.2097399E+002
 6.0019897E+001, 1.9590198E-001, 6.6067464E-003, 2.7058114E-005, 1.7462765E-011, 9.7616035E+001, 9.5078570E+001, 1.3276460E-004, 7.7114105E-003, 2.0148124E-001, 3.3460989E-003, 1.3888039E-005, 1.0485260E-011, 7.3894295E+001, 6.9769198E+001, 6.7244569E-005, 3.9057887E-003, 4.3788069E+000, 4.5194108E+000, 4.1519582E-001, 3.2841067E+000, 8.5777067E+000, 4.2191464E+000, 1.5629495E+002, 1.5795689E+002, 3.1873884E+001, 1.2260891E+002, 2.4313627E+002, 1.3301102E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 6.0120471E+001, 4.3052299E+001, 3.7996438E+001, 3.5190446E+001, 3.3179789E+001, 3.1955196E+001, 3.0680861E+001, 3.3889974E+001, 3.6856918E+001, 3.4991587E+001, 1.2384773E+002, 6.1684199E+001, 4.4526898E+001, 3.9491716E+001, 3.6231662E+001, 3.3651449E+001, 3.1706230E+001, 3.4244197E+001, 4.7900755E+001, 5.4595324E+001, 3.8773493E+001, 1.7528371E+002
