s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5024248E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009878E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016243E+001, 1.9999949E+001, 0.0000000E+000, 0.0000000E+000, 4.1775268E-002, 4.0846404E-002, 7.8660093E-004, 1.3454388E-002, 2.8347375E-002, 1.3359597E-002, 2.0633007E+001, 2.0615110E+001, 1.9931440E+001, 2.0233698E+001, 2.0571077E+001, 2.0230947E+001, 1.5460204E+001, 1.5460204E+001, 1.5460204E+001, 1.5460204E+001, 1.5460204E+001, 2.0048763E+001, 2.0110622E+001, 2.0068733E+001, 2.0054264E+001, 2.0045322E+001, 2.0040960E+001, 2.0032894E+001, 2.0026257E+001, 2.0014088E+001, 2.0005066E+001, 2.0000000E+001, 2.0066662E+001, 2.0132729E+001, 2.0085541E+001, 2.0065905E+001, 2.0054241E+001, 2.0049278E+001, 2.0038746E+001, 2.0030258E+001, 2.0014957E+001, 2.0004627E+001, 2.0000000E+001
 3.5002288E+001, 2.0539077E-001, 9.4213831E-004, 4.0650103E-004, 4.5298611E-015, 2.8970129E+001, 3.5408699E+001, 2.4872035E-005, 1.5932355E-003, 2.0712985E-001, 1.2538095E-004, 5.8010228E-005, 1.5135327E-015, 2.2281094E+001, 2.2044697E+001, 3.4067302E-006, 2.1700750E-004, 1.4886569E+000, 1.5720898E+000, 1.4996032E-001, 8.7572789E-001, 2.3989053E+000, 9.5698208E-001, 6.0623711E+001, 6.2397873E+001, 2.4278008E+001, 4.2419586E+001, 8.1678085E+001, 4.3985622E+001, 2.0174538E+001, 2.0174538E+001, 2.0174538E+001, 2.0174538E+001, 2.0174538E+001, 2.5379389E+001, 2.6189585E+001, 2.5275339E+001, 2.4193893E+001, 2.3674948E+001, 2.3428352E+001, 2.3006804E+001, 2.2635635E+001, 2.2072371E+001, 2.1809509E+001, 2.0000000E+001, 2.6627464E+001, 2.7755466E+001, 2.6340273E+001, 2.4991737E+001, 2.4361736E+001, 2.4046608E+001, 2.3521332E+001, 2.3064539E+001, 2.2323996E+001, 2.1998205E+001, 2.0000000E+001
 5.5013174E+001, 1.9825071E-001, 4.5797103E-003, 9.7643555E-004, 3.8018613E-014, 8.2739510E+001, 9.2993080E+001, 1.0179148E-004, 6.5042325E-003, 2.0302156E-001, 2.4304145E-003, 6.9154525E-004, 1.4845044E-013, 5.1351974E+001, 6.0245682E+001, 5.6969995E-005, 3.6496953E-003, 3.1010740E+000, 3.2861056E+000, 3.6990041E-001, 2.2301075E+000, 4.2664847E+000, 2.5092363E+000, 1.1947834E+002, 1.2525478E+002, 3.3663883E+001, 9.0208542E+001, 1.5507774E+002, 9.7498291E+001, 2.0167336E+001, 2.0167336E+001, 2.0167336E+001, 2.0167336E+001, 2.0167336E+001, 3.6196133E+001, 3.6586277E+001, 3.4027016E+001, 3.8481937E+001, 3.8607460E+001, 3.8219139E+001, 3.9015137E+001, 4.1645672E+001, 4.7778774E+001, 4.8875065E+001, 2.0000000E+001, 4.1857269E+001, 3.8958714E+001, 3.6004128E+001, 3.5255901E+001, 3.6736401E+001, 3.7384613E+001, 4.3149639E+001, 4.6160847E+001, 5.1949295E+001, 5.3717846E+001, 2.0000000E+001
 7.5012855E+001, 1.9311427E-001, 7.5196372E-003, 1.3628945E-003, 5.0332058E-013, 1.2862616E+002, 1.3931535E+002, 1.6148989E-004, 1.0336758E-002, 1.9550173E-001, 6.4418893E-003, 1.2185923E-003, 5.9809247E-014, 1.1217126E+002, 1.2332823E+002, 1.3943475E-004, 8.9338711E-003, 4.2177472E+000, 4.3831110E+000, 5.7583421E-001, 3.8469393E+000, 7.2585850E+000, 3.8875108E+000, 1.6190881E+002, 1.6602101E+002, 4.3794125E+001, 1.4581078E+002, 2.3044394E+002, 1.4652171E+002, 2.0161234E+001, 2.0161234E+001, 2.0161224E+001, 2.0161242E+001, 2.0161224E+001, 4.4848644E+001, 4.4542480E+001, 4.6813900E+001, 6.1837051E+001, 7.4479103E+001, 8.1626556E+001, 9.2354881E+001, 9.4039185E+001, 9.9705910E+001, 1.0114101E+002, 2.0000000E+001, 5.2311333E+001, 4.6076622E+001, 5.3173065E+001, 6.0704357E+001, 6.5643669E+001, 6.8892578E+001, 8.9404480E+001, 9.7626534E+001, 1.0508181E+002, 1.0819027E+002, 2.0000000E+001
 9.5010001E+001, 1.8358940E-001, 1.3401872E-002, 1.1961585E-003, 4.6561218E-012, 2.0991310E+002, 2.2182257E+002, 2.6533991E-004, 1.6985331E-002, 1.9030641E-001, 9.6390685E-003, 1.2426407E-003, 4.7176781E-013, 1.6684180E+002, 1.6873204E+002, 1.9789982E-004, 1.2660981E-002, 4.9453964E+000, 5.8743863E+000, 8.7957519E-001, 5.5938106E+000, 1.0894970E+001, 6.6821547E+000, 1.8542612E+002, 2.0360017E+002, 5.7082550E+001, 1.9935564E+002, 3.1166544E+002, 2.1943065E+002, 2.0155949E+001, 2.0155954E+001, 2.0155872E+001, 2.0156013E+001, 2.0155880E+001, 5.0530655E+001, 5.6401058E+001, 7.7844353E+001, 1.0736954E+002, 1.2722917E+002, 1.3724657E+002, 1.5173299E+002, 1.5444972E+002, 1.5508047E+002, 1.5608386E+002, 2.0000000E+001, 6.3639412E+001, 5.8603146E+001, 8.9768387E+001, 1.0639068E+002, 1.1982365E+002, 1.3080872E+002, 1.4599974E+002, 1.5701962E+002, 1.5838229E+002, 1.6472836E+002, 2.0000000E+001
 1.1500360E+002, 1.7697133E-001, 1.7747680E-002, 6.8339898E-004, 3.8001848E-011, 2.6880545E+002, 2.8459592E+002, 3.3595061E-004, 2.1511845E-002, 1.8076561E-001, 1.5860308E-002, 7.4648007E-004, 6.5923149E-011, 2.4007855E+002, 2.5104732E+002, 3.0181286E-004, 1.9333173E-002, 7.1775970E+000, 8.0278950E+000, 1.3712902E+000, 9.4820032E+000, 1.6955021E+001, 1.0089578E+001, 2.3173878E+002, 2.5046913E+002, 7.6906403E+001, 2.7555087E+002, 3.8693649E+002, 2.9061108E+002, 2.0151672E+001, 2.0151711E+001, 2.0151350E+001, 2.0152002E+001, 2.0151388E+001, 7.9625160E+001, 8.4322098E+001, 1.3699443E+002, 1.7820274E+002, 1.9961978E+002, 2.0481071E+002, 2.0547713E+002, 2.1683104E+002, 2.2333484E+002, 2.3591585E+002, 2.0000000E+001, 8.0787758E+001, 8.3878319E+001, 1.4185864E+002, 1.8449188E+002, 2.0177875E+002, 2.1447102E+002, 2.2849019E+002, 2.3596440E+002, 2.2857448E+002, 2.4429100E+002, 2.0000000E+001
 1.3502085E+002, 1.6668576E-001, 2.4723951E-002, 8.8712506E-005, 6.2543089E-011, 3.5860117E+002, 3.7569513E+002, 4.5094659E-004, 2.8880151E-002, 1.6918835E-001, 2.3154207E-002, 1.4180655E-004, 3.2735230E-009, 3.3747110E+002, 3.5194647E+002, 4.2354909E-004, 2.7136734E-002, 1.0145412E+001, 1.0094601E+001, 1.6490475E+000, 1.2552320E+001, 1.8853868E+001, 1.3022568E+001, 2.8757654E+002, 2.9097726E+002, 9.1626625E+001, 3.3768726E+002, 4.2310632E+002, 3.4450632E+002, 2.0149088E+001, 2.0149218E+001, 2.0148159E+001, 2.0150221E+001, 2.0148293E+001, 1.1503776E+002, 1.3205159E+002, 1.9875722E+002, 2.7410452E+002, 3.0117041E+002, 3.0626221E+002, 3.1226581E+002, 3.2011548E+002, 3.2030154E+002, 3.1706772E+002, 2.0000000E+001, 1.1965049E+002, 1.2864090E+002, 2.1496442E+002, 2.6063080E+002, 2.8721655E+002, 2.9085132E+002, 3.0381473E+002, 3.1341260E+002, 3.0932910E+002, 3.2267786E+002, 2.0000000E+001
 1.5501227E+002, 1.6043434E-001, 2.8106153E-002, 1.1519854E-005, 2.6649625E-011, 3.9921191E+002, 4.1934735E+002, 5.1036099E-004, 3.2704324E-002, 1.6425969E-001, 2.6145712E-002, 8.2332499E-006, 4.0229792E-011, 3.8355591E+002, 3.8996252E+002, 4.7540624E-004, 3.0440804E-002, 1.2077946E+001, 1.2207179E+001, 1.9737109E+000, 1.5033710E+001, 2.8080818E+001, 1.7460222E+001, 3.2754297E+002, 3.2793677E+002, 1.0379821E+002, 3.7716791E+002, 4.9480502E+002, 4.0055090E+002, 2.0149385E+001, 2.0149740E+001, 2.0147343E+001, 2.0152472E+001, 2.0147701E+001, 1.6651649E+002, 1.8684023E+002, 2.6602423E+002, 3.3823901E+002, 3.5871387E+002, 3.6372083E+002, 3.7127307E+002, 3.7685254E+002, 3.7736304E+002, 3.7593494E+002, 2.0000000E+001, 1.3898315E+002, 1.8768687E+002, 2.7687479E+002, 3.4554996E+002, 3.6600894E+002, 3.6905338E+002, 3.7174161E+002, 3.6963107E+002, 3.7352255E+002, 3.9296188E+002, 2.0000000E+001
