s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6086169E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 5.9573318E-002, 2.0848732E-002, 8.5584135E-002,-7.0133147E-002, 3.2614049E-005
 5.2794542E+000, 8.8250190E-001, 3.0879220E-001, 6.9304260E-001,-5.7894029E-002, 2.8257183E-004
 1.0097948E+001, 2.4124082E+001, 8.4238285E+000, 1.5055320E+001, 2.4310291E+000, 9.2181798E-004
 1.5113207E+001, 9.7854659E+001, 3.4821474E+001, 6.0259323E+001, 3.0157841E+001, 2.0657955E-003
 2.0056339E+001, 1.3450443E+002, 4.9685307E+001, 8.0854138E+001, 4.4838076E+001, 3.5628638E-003
 2.5030722E+001, 2.0251457E+002, 7.5717697E+001, 1.2697583E+002, 6.7473953E+001, 5.1523071E-003
 3.0032387E+001, 2.5650497E+002, 9.6589031E+001, 1.6099423E+002, 8.5224796E+001, 6.5086253E-003
 3.5005558E+001, 3.0048749E+002, 1.1376138E+002, 1.8791385E+002, 1.0109831E+002, 7.5119220E-003
 4.0002804E+001, 3.3078299E+002, 1.2623655E+002, 2.0641999E+002, 1.1209181E+002, 8.3837228E-003
 4.5006126E+001, 3.9392223E+002, 1.4828247E+002, 2.5001711E+002, 1.2918615E+002, 9.3216463E-003
 5.0000847E+001, 4.1392919E+002, 1.5123122E+002, 2.6715076E+002, 1.2675034E+002, 1.0206681E-002
 5.5025475E+001, 4.4692527E+002, 1.6196583E+002, 2.9654311E+002, 1.3573820E+002, 1.1095302E-002
 6.0032631E+001, 5.0561710E+002, 1.7477054E+002, 3.3944970E+002, 1.4310819E+002, 1.1753440E-002
 6.5033264E+001, 5.0755313E+002, 1.7097653E+002, 3.5192351E+002, 1.3595613E+002, 1.1879513E-002
 7.0006126E+001, 5.4242663E+002, 1.7604565E+002, 3.8098765E+002, 1.3599191E+002, 1.1785566E-002
 7.5016510E+001, 5.1699851E+002, 1.6611892E+002, 3.6666856E+002, 1.3070066E+002, 1.1977396E-002
 8.0001106E+001, 5.2156615E+002, 1.6494156E+002, 3.6796137E+002, 1.2868243E+002, 1.2624077E-002
 8.5030586E+001, 5.4688426E+002, 1.6823441E+002, 3.8700897E+002, 1.3045365E+002, 1.3457049E-002
 9.0035179E+001, 5.9212589E+002, 1.7757615E+002, 4.1906433E+002, 1.3904629E+002, 1.3924620E-002
 9.5023346E+001, 6.2499035E+002, 1.8735146E+002, 4.4599509E+002, 1.4810438E+002, 1.4277214E-002
 1.0002322E+002, 6.3466308E+002, 1.8250806E+002, 4.5167885E+002, 1.4611897E+002, 1.4776951E-002
 1.0501855E+002, 6.5771346E+002, 1.8719822E+002, 4.6274342E+002, 1.4568757E+002, 1.5220195E-002
 1.1002351E+002, 6.7718988E+002, 1.9133987E+002, 4.7838366E+002, 1.5721260E+002, 1.5362020E-002
 1.1501065E+002, 6.5175472E+002, 1.8351685E+002, 4.5977613E+002, 1.4498076E+002, 1.5209196E-002
 1.2003091E+002, 7.3143550E+002, 2.0866891E+002, 5.1056186E+002, 1.6945866E+002, 1.4911886E-002
 1.2502714E+002, 6.0852417E+002, 1.7558267E+002, 4.3117794E+002, 1.4237177E+002, 1.4775277E-002
 1.3002930E+002, 6.1687117E+002, 1.7876128E+002, 4.1910986E+002, 1.4337103E+002, 1.4631790E-002
 1.3501633E+002, 6.7502940E+002, 1.9698325E+002, 4.5119949E+002, 1.6792928E+002, 1.4343620E-002
 1.4000209E+002, 6.3755808E+002, 1.9077099E+002, 4.3163846E+002, 1.6148694E+002, 1.4391162E-002
 1.4501791E+002, 6.2159866E+002, 1.9081013E+002, 4.1036768E+002, 1.5714262E+002, 1.4707006E-002
 1.5002434E+002, 6.1870947E+002, 1.9426919E+002, 4.0271290E+002, 1.6348042E+002, 1.4848803E-002
 1.5500317E+002, 6.4676219E+002, 2.0620303E+002, 4.1136674E+002, 1.7497509E+002, 1.4732182E-002
 1.6003400E+002, 6.7001178E+002, 2.1762566E+002, 4.2229172E+002, 1.8547289E+002, 1.4499857E-002
 1.6503275E+002, 6.5379192E+002, 2.1856209E+002, 4.1470634E+002, 1.8341556E+002, 1.4119737E-002
 1.7002184E+002, 5.9940238E+002, 2.1013469E+002, 3.7626445E+002, 1.7205497E+002, 1.3765387E-002
 1.7500772E+002, 6.2658345E+002, 2.2240738E+002, 3.9068554E+002, 1.8219243E+002, 1.3675958E-002
 1.8002425E+002, 6.1664041E+002, 2.2651210E+002, 3.7778765E+002, 1.8322915E+002, 1.3595724E-002
 1.8501736E+002, 5.7644107E+002, 2.1820543E+002, 3.5278950E+002, 1.7892877E+002, 1.3355811E-002
 1.9002353E+002, 5.8382880E+002, 2.2537885E+002, 3.5311022E+002, 1.7747576E+002, 1.3013342E-002
 1.9502409E+002, 5.6526750E+002, 2.2182573E+002, 3.4420893E+002, 1.7537846E+002, 1.2852638E-002
 2.0001462E+002, 5.5137392E+002, 2.2111424E+002, 3.3477401E+002, 1.7216673E+002, 1.3266166E-002
 2.0503764E+002, 5.5115829E+002, 2.2087472E+002, 3.3693131E+002, 1.6771540E+002, 1.4121937E-002
 2.1003424E+002, 5.8306482E+002, 2.2878834E+002, 3.5786167E+002, 1.7218348E+002, 1.5045592E-002
 2.1502110E+002, 6.3879568E+002, 2.4340879E+002, 3.8977272E+002, 1.8279069E+002, 1.6214699E-002
 2.2002339E+002, 6.9566722E+002, 2.5755271E+002, 4.2498986E+002, 1.9469474E+002, 1.7506773E-002
