s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00
 1.002E+01, 5.929E+01,-2.030E+01,-3.571E+01,-1.515E+00, 0.000E+00, 0.000E+00,-6.711E-01, 0.000E+00, 5.726E-01, 1.096E+00, 1.516E-03, 1.516E-03
 2.000E+01, 2.101E+02,-7.130E+01,-1.288E+02,-2.101E+00, 0.000E+00, 0.000E+00,-2.737E+00, 0.000E+00, 1.793E+00, 5.238E+00, 6.222E-03, 6.222E-03
 3.002E+01, 3.535E+02,-1.157E+02,-2.192E+02, 3.410E-01, 0.000E+00, 0.000E+00,-5.491E+00, 0.000E+00, 4.281E+00, 1.340E+01, 1.259E-02, 1.259E-02
 4.000E+01, 4.976E+02,-1.584E+02,-3.114E+02,-3.761E-01, 0.000E+00, 0.000E+00,-7.298E+00, 0.000E+00, 8.866E+00, 2.022E+01, 1.651E-02, 1.651E-02
 5.002E+01, 5.911E+02,-1.939E+02,-3.587E+02,-1.868E+00, 0.000E+00, 0.000E+00,-8.809E+00, 0.000E+00, 1.236E+01, 2.785E+01, 1.996E-02, 1.996E-02
 6.000E+01, 6.075E+02,-2.138E+02,-3.593E+02,-1.285E+00, 0.000E+00, 0.000E+00,-8.699E+00, 0.000E+00, 1.007E+01, 2.434E+01, 1.978E-02, 1.978E-02
 7.002E+01, 5.938E+02,-2.215E+02,-3.457E+02, 2.168E+00, 0.000E+00, 0.000E+00,-8.438E+00, 0.000E+00, 6.783E+00, 2.029E+01, 1.917E-02, 1.917E-02
 8.001E+01, 5.953E+02,-2.272E+02,-3.461E+02, 5.664E+00, 0.000E+00, 0.000E+00,-8.497E+00, 0.000E+00, 4.961E+00, 1.916E+01, 1.917E-02, 1.917E-02
 9.001E+01, 6.121E+02,-2.334E+02,-3.641E+02, 1.214E+01, 0.000E+00, 0.000E+00,-8.327E+00, 0.000E+00, 4.207E+00, 1.846E+01, 1.878E-02, 1.878E-02
 1.000E+02, 5.975E+02,-2.311E+02,-3.539E+02, 1.361E+01, 0.000E+00, 0.000E+00,-8.674E+00, 0.000E+00, 1.931E+00, 1.736E+01, 1.976E-02, 1.976E-02
 1.100E+02, 6.028E+02,-2.293E+02,-3.688E+02, 2.018E+01, 0.000E+00, 0.000E+00,-8.507E+00, 0.000E+00, 2.428E+00, 1.638E+01, 1.925E-02, 1.925E-02
 1.200E+02, 5.975E+02,-2.234E+02,-3.739E+02, 2.362E+01, 0.000E+00, 0.000E+00,-8.270E+00, 0.000E+00, 2.119E+00, 1.564E+01, 1.876E-02, 1.876E-02
 1.300E+02, 5.988E+02,-2.256E+02,-3.751E+02, 2.542E+01, 0.000E+00, 0.000E+00,-8.483E+00, 0.000E+00, 9.788E-01, 1.500E+01, 1.931E-02, 1.931E-02
 1.400E+02, 5.935E+02,-2.204E+02,-3.774E+02, 2.642E+01, 0.000E+00, 0.000E+00,-8.191E+00, 0.000E+00, 1.227E+00, 1.397E+01, 1.848E-02, 1.848E-02
 1.500E+02, 6.045E+02,-2.253E+02,-3.831E+02, 2.789E+01, 0.000E+00, 0.000E+00,-8.284E+00, 0.000E+00, 2.220E+00, 1.568E+01, 1.882E-02, 1.882E-02
 1.600E+02, 6.066E+02,-2.228E+02,-3.925E+02, 3.094E+01, 0.000E+00, 0.000E+00,-8.585E+00, 0.000E+00,-9.337E-01, 1.373E+01, 1.958E-02, 1.958E-02
 1.700E+02, 5.967E+02,-2.147E+02,-3.890E+02, 3.092E+01, 0.000E+00, 0.000E+00,-8.468E+00, 0.000E+00, 1.644E+00, 1.539E+01, 1.935E-02, 1.935E-02
 1.800E+02, 5.894E+02,-2.108E+02,-3.878E+02, 3.376E+01, 0.000E+00, 0.000E+00,-8.724E+00, 0.000E+00, 1.079E-01, 1.582E+01, 1.996E-02, 1.996E-02
 1.900E+02, 5.959E+02,-2.138E+02,-3.920E+02, 3.277E+01, 0.000E+00, 0.000E+00,-8.424E+00, 0.000E+00,-9.464E-01, 1.454E+01, 1.932E-02, 1.932E-02
 2.000E+02, 6.033E+02,-2.124E+02,-4.015E+02, 3.442E+01, 0.000E+00, 0.000E+00,-8.456E+00, 0.000E+00, 2.178E+00, 1.535E+01, 1.932E-02, 1.932E-02
 2.100E+02, 6.632E+02,-2.295E+02,-4.345E+02, 3.546E+01, 0.000E+00, 0.000E+00,-1.006E+01, 0.000E+00, 8.344E+00, 2.464E+01, 2.264E-02, 2.264E-02
 2.200E+02, 8.943E+02,-3.466E+02,-5.324E+02, 3.340E+01, 0.000E+00, 0.000E+00,-1.297E+01, 0.000E+00, 1.755E+01, 3.573E+01, 2.858E-02, 2.858E-02
 2.300E+02, 1.086E+03,-4.424E+02,-6.219E+02, 4.092E+01, 0.000E+00, 0.000E+00,-1.642E+01, 0.000E+00, 2.480E+01, 4.646E+01, 3.572E-02, 3.572E-02
 2.400E+02, 1.329E+03,-5.907E+02,-6.987E+02, 4.225E+01, 0.000E+00, 0.000E+00,-2.000E+01, 0.000E+00, 3.720E+01, 6.137E+01, 4.277E-02, 4.277E-02
 2.500E+02, 1.431E+03,-6.859E+02,-7.131E+02, 4.920E+01, 0.000E+00, 0.000E+00,-2.263E+01, 0.000E+00, 3.401E+01, 5.888E+01, 4.733E-02, 4.733E-02
 2.600E+02, 1.584E+03,-7.847E+02,-7.509E+02, 5.607E+01, 0.000E+00, 0.000E+00,-2.612E+01, 0.000E+00, 5.020E+01, 7.845E+01, 5.427E-02, 5.427E-02
 2.700E+02, 1.706E+03,-8.339E+02,-8.281E+02, 5.812E+01, 0.000E+00, 0.000E+00,-2.776E+01, 0.000E+00, 4.270E+01, 7.454E+01, 5.882E-02, 5.882E-02
 2.800E+02, 1.892E+03,-8.608E+02,-1.008E+03, 5.906E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 1.968E+01, 5.382E+01, 5.911E-02, 5.911E-02
 2.900E+02, 1.982E+03,-8.509E+02,-1.125E+03, 6.257E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 1.515E+00, 4.120E+01, 6.051E-02, 6.051E-02
 3.000E+02, 1.915E+03,-8.258E+02,-1.071E+03, 5.916E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 9.681E+00, 4.817E+01, 6.032E-02, 6.032E-02
 3.100E+02, 2.024E+03,-8.374E+02,-1.194E+03, 6.805E+01, 0.000E+00, 0.000E+00,-2.774E+01, 0.000E+00,-4.094E+00, 3.259E+01, 5.843E-02, 5.843E-02
 3.200E+02, 1.973E+03,-8.508E+02,-1.107E+03, 6.317E+01, 0.000E+00, 0.000E+00,-2.791E+01, 0.000E+00, 1.036E+01, 5.038E+01, 5.957E-02, 5.957E-02
 3.300E+02, 1.982E+03,-8.107E+02,-1.175E+03, 6.980E+01, 0.000E+00, 0.000E+00,-2.806E+01, 0.000E+00, 6.360E-01, 3.795E+01, 5.952E-02, 5.952E-02
 3.400E+02, 2.009E+03,-8.472E+02,-1.160E+03, 6.826E+01, 0.000E+00, 0.000E+00,-2.782E+01, 0.000E+00, 4.719E+00, 4.242E+01, 5.845E-02, 5.845E-02
 3.500E+02, 1.958E+03,-8.037E+02,-1.151E+03, 7.145E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 4.199E+00, 4.548E+01, 6.090E-02, 6.090E-02
 3.600E+02, 2.039E+03,-8.209E+02,-1.226E+03, 7.359E+01, 0.000E+00, 0.000E+00,-2.925E+01, 0.000E+00,-4.233E+00, 3.703E+01, 6.220E-02, 6.220E-02
 3.700E+02, 1.984E+03,-8.099E+02,-1.180E+03, 7.605E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00,-5.907E-01, 4.148E+01, 6.047E-02, 6.047E-02
 3.800E+02, 1.968E+03,-7.660E+02,-1.212E+03, 7.728E+01, 0.000E+00, 0.000E+00,-2.812E+01, 0.000E+00,-1.327E+00, 3.923E+01, 6.025E-02, 6.025E-02
 3.900E+02, 2.007E+03,-8.105E+02,-1.204E+03, 7.759E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00, 1.153E+00, 4.221E+01, 5.966E-02, 5.966E-02
 4.000E+02, 1.958E+03,-8.074E+02,-1.149E+03, 7.667E+01, 0.000E+00, 0.000E+00,-2.747E+01, 0.000E+00, 1.338E+01, 5.090E+01, 5.830E-02, 5.830E-02
 4.100E+02, 1.998E+03,-7.813E+02,-1.229E+03, 7.942E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00,-4.496E+00, 3.878E+01, 6.188E-02, 6.188E-02
 4.200E+02, 2.139E+03,-8.553E+02,-1.294E+03, 8.343E+01, 0.000E+00, 0.000E+00,-2.947E+01, 0.000E+00,-2.070E+00, 4.432E+01, 6.421E-02, 6.421E-02
 4.300E+02, 2.012E+03,-7.859E+02,-1.251E+03, 8.264E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00,-1.482E+01, 2.934E+01, 6.126E-02, 6.126E-02
 4.400E+02, 1.916E+03,-7.484E+02,-1.171E+03, 8.529E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 1.177E+01, 5.349E+01, 6.114E-02, 6.114E-02
 4.500E+02, 2.001E+03,-7.942E+02,-1.218E+03, 8.325E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00, 1.020E+00, 4.410E+01, 6.189E-02, 6.189E-02
 4.600E+02, 2.002E+03,-8.082E+02,-1.198E+03, 8.170E+01, 0.000E+00, 0.000E+00,-2.868E+01, 0.000E+00, 3.199E+00, 4.888E+01, 6.222E-02, 6.222E-02
 4.700E+02, 1.924E+03,-7.310E+02,-1.200E+03, 8.582E+01, 0.000E+00, 0.000E+00,-2.902E+01, 0.000E+00, 5.072E+00, 5.003E+01, 6.289E-02, 6.289E-02
 4.800E+02, 2.076E+03,-8.035E+02,-1.288E+03, 8.383E+01, 0.000E+00, 0.000E+00,-2.923E+01, 0.000E+00,-8.454E+00, 3.954E+01, 6.314E-02, 6.314E-02
 4.900E+02, 2.030E+03,-7.814E+02,-1.259E+03, 8.713E+01, 0.000E+00, 0.000E+00,-2.952E+01, 0.000E+00,-1.450E+00, 4.703E+01, 6.421E-02, 6.421E-02
 5.000E+02, 1.937E+03,-7.649E+02,-1.166E+03, 8.063E+01, 0.000E+00, 0.000E+00,-2.988E+01, 0.000E+00, 6.968E+00, 5.657E+01, 6.473E-02, 6.473E-02
