s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00
 1.001E+01, 6.057E+01,-1.483E+01, 8.507E-01,-1.776E+00, 0.000E+00, 0.000E+00,-7.147E-01, 0.000E+00, 4.343E+01, 4.409E+01, 1.479E-03, 1.479E-03
 2.002E+01, 2.019E+02,-7.417E+01, 1.983E+00,-2.945E+00, 0.000E+00, 0.000E+00,-2.452E+00, 0.000E+00, 1.236E+02, 1.243E+02, 4.895E-03, 4.895E-03
 3.000E+01, 3.540E+02,-1.324E+02,-2.972E+01, 2.279E+00, 0.000E+00, 0.000E+00,-4.178E+00, 0.000E+00, 1.890E+02, 1.900E+02, 8.259E-03, 8.259E-03
 4.001E+01, 5.178E+02,-1.853E+02,-1.098E+02, 4.620E+00, 0.000E+00, 0.000E+00,-5.911E+00, 0.000E+00, 2.197E+02, 2.214E+02, 1.165E-02, 1.165E-02
 5.000E+01, 5.794E+02,-2.093E+02,-2.081E+02, 2.710E+00, 0.000E+00, 0.000E+00,-6.753E+00, 0.000E+00, 1.557E+02, 1.580E+02, 1.335E-02, 1.335E-02
 6.001E+01, 6.084E+02,-2.320E+02,-2.725E+02, 4.676E+00, 0.000E+00, 0.000E+00,-6.786E+00, 0.000E+00, 1.004E+02, 1.018E+02, 1.350E-02, 1.350E-02
 7.001E+01, 5.979E+02,-2.413E+02,-3.079E+02, 8.857E+00, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00, 4.986E+01, 5.076E+01, 1.362E-02, 1.362E-02
 8.000E+01, 5.937E+02,-2.393E+02,-3.274E+02, 1.313E+01, 0.000E+00, 0.000E+00,-6.765E+00, 0.000E+00, 3.228E+01, 3.339E+01, 1.338E-02, 1.338E-02
 9.000E+01, 6.043E+02,-2.455E+02,-3.426E+02, 1.797E+01, 0.000E+00, 0.000E+00,-6.848E+00, 0.000E+00, 2.664E+01, 2.726E+01, 1.362E-02, 1.362E-02
 1.000E+02, 6.109E+02,-2.476E+02,-3.546E+02, 2.125E+01, 0.000E+00, 0.000E+00,-6.764E+00, 0.000E+00, 2.276E+01, 2.319E+01, 1.342E-02, 1.342E-02
 1.100E+02, 5.833E+02,-2.326E+02,-3.552E+02, 2.553E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 1.462E+01, 1.419E+01, 1.354E-02, 1.354E-02
 1.200E+02, 6.065E+02,-2.411E+02,-3.674E+02, 2.628E+01, 0.000E+00, 0.000E+00,-6.778E+00, 0.000E+00, 1.798E+01, 1.745E+01, 1.343E-02, 1.343E-02
 1.300E+02, 6.007E+02,-2.404E+02,-3.766E+02, 2.996E+01, 0.000E+00, 0.000E+00,-6.813E+00, 0.000E+00, 6.786E+00, 6.845E+00, 1.351E-02, 1.351E-02
 1.400E+02, 6.007E+02,-2.343E+02,-3.846E+02, 3.303E+01, 0.000E+00, 0.000E+00,-6.780E+00, 0.000E+00, 7.805E+00, 8.015E+00, 1.346E-02, 1.346E-02
 1.500E+02, 5.962E+02,-2.304E+02,-3.900E+02, 3.383E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00, 2.113E+00, 2.803E+00, 1.350E-02, 1.350E-02
 1.600E+02, 5.948E+02,-2.273E+02,-3.863E+02, 3.389E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00, 8.062E+00, 8.268E+00, 1.353E-02, 1.353E-02
 1.700E+02, 5.992E+02,-2.307E+02,-3.845E+02, 3.796E+01, 0.000E+00, 0.000E+00,-6.788E+00, 0.000E+00, 1.480E+01, 1.513E+01, 1.343E-02, 1.343E-02
