s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9702165E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 5.9675933E-002, 2.0884645E-002, 1.3039857E-001,-7.0116550E-002, 3.2614049E-005
 5.2794542E+000, 8.8761636E-001, 3.1058157E-001, 1.0142223E+000,-5.7204542E-002, 2.8257183E-004
 1.0097948E+001, 2.4240530E+001, 8.4644753E+000, 2.3314120E+001, 2.4471092E+000, 9.2181798E-004
 1.5027200E+001, 9.9478652E+001, 3.5405501E+001, 9.2736575E+001, 3.0355973E+001, 2.0497292E-003
 2.0027657E+001, 1.3399219E+002, 4.8432673E+001, 1.2400341E+002, 4.3339748E+001, 3.5388245E-003
 2.5002892E+001, 1.9933926E+002, 7.4136582E+001, 1.8769501E+002, 6.6191017E+001, 5.1545789E-003
 3.0036818E+001, 2.5746030E+002, 9.7117821E+001, 2.4113104E+002, 8.6978072E+001, 6.5100160E-003
 3.5001198E+001, 2.9651967E+002, 1.1389432E+002, 2.7581778E+002, 1.0187238E+002, 7.4988992E-003
 4.0003902E+001, 3.3829518E+002, 1.2829612E+002, 3.1944157E+002, 1.1392489E+002, 8.3919006E-003
 4.5003754E+001, 3.8124985E+002, 1.4264712E+002, 3.6536431E+002, 1.2251012E+002, 9.3262169E-003
 5.0003601E+001, 4.1981134E+002, 1.5361687E+002, 4.0820656E+002, 1.3005444E+002, 1.0201402E-002
 5.5012669E+001, 4.4553406E+002, 1.5984717E+002, 4.4830837E+002, 1.3091246E+002, 1.1095874E-002
 6.0023987E+001, 5.0379890E+002, 1.7395984E+002, 5.1174888E+002, 1.3886671E+002, 1.1757366E-002
 6.5002655E+001, 5.0858316E+002, 1.6975782E+002, 5.2125636E+002, 1.3385076E+002, 1.1881600E-002
 7.0034004E+001, 5.7089672E+002, 1.8585827E+002, 5.8421002E+002, 1.4884778E+002, 1.1786019E-002
 7.5030167E+001, 5.0194812E+002, 1.6139820E+002, 5.1801099E+002, 1.2366509E+002, 1.1975909E-002
 8.0013969E+001, 5.2052256E+002, 1.6152686E+002, 5.3407858E+002, 1.2463198E+002, 1.2633894E-002
 8.5013573E+001, 5.5633244E+002, 1.6929787E+002, 5.7119044E+002, 1.3218931E+002, 1.3452034E-002
 9.0009132E+001, 5.5679025E+002, 1.6309731E+002, 5.5373231E+002, 1.2758765E+002, 1.3926336E-002
 9.5030563E+001, 6.2739938E+002, 1.8022286E+002, 6.1574513E+002, 1.4919716E+002, 1.4269753E-002
 1.0001102E+002, 6.3060782E+002, 1.7788406E+002, 6.1728451E+002, 1.4523963E+002, 1.4784566E-002
 1.0502871E+002, 6.6282654E+002, 1.8403241E+002, 6.4732724E+002, 1.4995012E+002, 1.5216895E-002
