s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00
 1.000E+01, 5.665E+01,-1.940E+01,-3.429E+01,-1.395E+00, 0.000E+00, 0.000E+00,-6.555E-01, 0.000E+00, 6.190E-01, 9.096E-01, 1.336E-03, 1.336E-03
 2.000E+01, 2.114E+02,-7.194E+01,-1.306E+02,-2.922E+00, 0.000E+00, 0.000E+00,-2.529E+00, 0.000E+00, 3.054E+00, 3.428E+00, 5.089E-03, 5.089E-03
 3.001E+01, 3.534E+02,-1.159E+02,-2.266E+02,-6.965E-01, 0.000E+00, 0.000E+00,-4.139E+00, 0.000E+00, 5.130E+00, 6.119E+00, 8.225E-03, 8.225E-03
 4.002E+01, 4.904E+02,-1.571E+02,-3.128E+02,-3.318E+00, 0.000E+00, 0.000E+00,-5.882E+00, 0.000E+00, 9.638E+00, 1.125E+01, 1.152E-02, 1.152E-02
 5.001E+01, 6.006E+02,-1.996E+02,-3.736E+02,-4.595E+00, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 1.416E+01, 1.604E+01, 1.350E-02, 1.350E-02
 6.000E+01, 6.061E+02,-2.197E+02,-3.665E+02,-1.930E+00, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00, 9.608E+00, 1.111E+01, 1.362E-02, 1.362E-02
 7.002E+01, 6.075E+02,-2.306E+02,-3.653E+02, 4.080E+00, 0.000E+00, 0.000E+00,-6.758E+00, 0.000E+00, 7.522E+00, 8.896E+00, 1.342E-02, 1.342E-02
 8.001E+01, 5.912E+02,-2.302E+02,-3.575E+02, 7.867E+00, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 3.488E+00, 4.527E+00, 1.352E-02, 1.352E-02
 9.002E+01, 5.975E+02,-2.323E+02,-3.675E+02, 1.401E+01, 0.000E+00, 0.000E+00,-6.780E+00, 0.000E+00, 4.731E+00, 4.957E+00, 1.343E-02, 1.343E-02
 1.000E+02, 6.053E+02,-2.366E+02,-3.729E+02, 1.474E+01, 0.000E+00, 0.000E+00,-6.817E+00, 0.000E+00, 3.562E+00, 3.701E+00, 1.351E-02, 1.351E-02
 1.100E+02, 5.907E+02,-2.323E+02,-3.684E+02, 1.815E+01, 0.000E+00, 0.000E+00,-6.774E+00, 0.000E+00, 9.473E-01, 1.354E+00, 1.342E-02, 1.342E-02
 1.200E+02, 6.092E+02,-2.385E+02,-3.836E+02, 2.217E+01, 0.000E+00, 0.000E+00,-6.801E+00, 0.000E+00, 1.958E+00, 2.474E+00, 1.347E-02, 1.347E-02
 1.300E+02, 6.031E+02,-2.302E+02,-3.913E+02, 2.630E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00, 1.948E+00, 1.139E+00, 1.358E-02, 1.358E-02
 1.400E+02, 5.877E+02,-2.249E+02,-3.821E+02, 2.764E+01, 0.000E+00, 0.000E+00,-6.792E+00, 0.000E+00, 7.746E-01, 1.559E+00, 1.346E-02, 1.346E-02
 1.500E+02, 6.081E+02,-2.298E+02,-3.989E+02, 2.865E+01, 0.000E+00, 0.000E+00,-6.763E+00, 0.000E+00, 6.987E-01, 1.273E+00, 1.334E-02, 1.334E-02
 1.600E+02, 6.014E+02,-2.349E+02,-3.895E+02, 3.082E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00, 1.179E+00, 8.741E-01, 1.359E-02, 1.359E-02
 1.700E+02, 5.893E+02,-2.198E+02,-3.973E+02, 3.599E+01, 0.000E+00, 0.000E+00,-6.790E+00, 0.000E+00, 8.180E-01, 1.433E+00, 1.344E-02, 1.344E-02
 1.800E+02, 6.072E+02,-2.220E+02,-4.106E+02, 3.473E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00, 1.931E+00, 2.511E+00, 1.350E-02, 1.350E-02
 1.900E+02, 6.006E+02,-2.210E+02,-4.093E+02, 3.677E+01, 0.000E+00, 0.000E+00,-6.783E+00, 0.000E+00,-7.768E-01, 3.543E-01, 1.343E-02, 1.343E-02
 2.000E+02, 5.893E+02,-2.173E+02,-4.001E+02, 3.614E+01, 0.000E+00, 0.000E+00,-6.849E+00, 0.000E+00, 2.884E-01, 1.143E+00, 1.358E-02, 1.358E-02
 2.100E+02, 6.866E+02,-2.464E+02,-4.576E+02, 3.640E+01, 0.000E+00, 0.000E+00,-7.997E+00, 0.000E+00, 1.042E+01, 1.096E+01, 1.578E-02, 1.578E-02
 2.200E+02, 8.785E+02,-3.595E+02,-5.257E+02, 3.537E+01, 0.000E+00, 0.000E+00,-1.067E+01, 0.000E+00, 1.807E+01, 1.812E+01, 2.100E-02, 2.100E-02
 2.300E+02, 1.087E+03,-4.758E+02,-6.178E+02, 4.702E+01, 0.000E+00, 0.000E+00,-1.343E+01, 0.000E+00, 2.609E+01, 2.703E+01, 2.642E-02, 2.642E-02
 2.400E+02, 1.265E+03,-5.796E+02,-6.918E+02, 5.267E+01, 0.000E+00, 0.000E+00,-1.588E+01, 0.000E+00, 2.859E+01, 3.071E+01, 3.109E-02, 3.109E-02
 2.500E+02, 1.500E+03,-7.203E+02,-7.688E+02, 5.490E+01, 0.000E+00, 0.000E+00,-1.890E+01, 0.000E+00, 4.339E+01, 4.692E+01, 3.734E-02, 3.734E-02
 2.600E+02, 1.604E+03,-8.154E+02,-7.788E+02, 6.309E+01, 0.000E+00, 0.000E+00,-2.127E+01, 0.000E+00, 4.641E+01, 5.116E+01, 4.169E-02, 4.169E-02
 2.700E+02, 1.677E+03,-8.267E+02,-8.451E+02, 6.131E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 3.867E+01, 4.430E+01, 4.473E-02, 4.473E-02
 2.800E+02, 1.866E+03,-8.607E+02,-1.014E+03, 6.248E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 2.428E+01, 3.081E+01, 4.537E-02, 4.537E-02
 2.900E+02, 2.039E+03,-9.001E+02,-1.169E+03, 6.479E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 4.518E+00, 1.233E+01, 4.510E-02, 4.510E-02
 3.000E+02, 1.934E+03,-8.701E+02,-1.092E+03, 6.802E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 1.053E+01, 1.710E+01, 4.489E-02, 4.489E-02
 3.100E+02, 1.896E+03,-8.346E+02,-1.094E+03, 7.124E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 7.953E+00, 1.575E+01, 4.489E-02, 4.489E-02
 3.200E+02, 1.937E+03,-8.297E+02,-1.147E+03, 7.388E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 3.624E+00, 1.151E+01, 4.518E-02, 4.518E-02
 3.300E+02, 2.072E+03,-8.826E+02,-1.236E+03, 7.698E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-1.909E+00, 7.324E+00, 4.483E-02, 4.483E-02
 3.400E+02, 1.969E+03,-8.497E+02,-1.160E+03, 7.635E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 3.635E+00, 1.291E+01, 4.502E-02, 4.502E-02
 3.500E+02, 2.078E+03,-8.507E+02,-1.278E+03, 7.773E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-6.290E+00, 3.959E+00, 4.485E-02, 4.485E-02
 3.600E+02, 1.876E+03,-7.961E+02,-1.111E+03, 7.758E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00, 1.518E+01, 2.376E+01, 4.485E-02, 4.485E-02
 3.700E+02, 2.078E+03,-8.558E+02,-1.280E+03, 8.222E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00,-9.432E+00, 1.139E+00, 4.499E-02, 4.499E-02
 3.800E+02, 1.959E+03,-8.463E+02,-1.149E+03, 7.859E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 9.089E+00, 1.933E+01, 4.505E-02, 4.505E-02
 3.900E+02, 1.995E+03,-7.978E+02,-1.247E+03, 8.159E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-2.010E+00, 8.963E+00, 4.475E-02, 4.475E-02
 4.000E+02, 1.973E+03,-8.193E+02,-1.195E+03, 8.136E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 9.079E+00, 1.635E+01, 4.488E-02, 4.488E-02
 4.100E+02, 2.037E+03,-8.357E+02,-1.252E+03, 8.071E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00,-4.675E+00, 6.496E+00, 4.517E-02, 4.517E-02
 4.200E+02, 1.952E+03,-7.887E+02,-1.215E+03, 8.780E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 9.780E-01, 1.268E+01, 4.493E-02, 4.493E-02
 4.300E+02, 2.005E+03,-8.295E+02,-1.225E+03, 8.661E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 4.624E+00, 1.520E+01, 4.462E-02, 4.462E-02
 4.400E+02, 1.979E+03,-8.104E+02,-1.222E+03, 8.838E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 1.165E+00, 1.279E+01, 4.532E-02, 4.532E-02
 4.500E+02, 1.985E+03,-7.883E+02,-1.255E+03, 9.044E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-1.231E+00, 8.881E+00, 4.482E-02, 4.482E-02
 4.600E+02, 1.942E+03,-7.872E+02,-1.202E+03, 8.987E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 7.934E+00, 1.941E+01, 4.465E-02, 4.465E-02
 4.700E+02, 2.088E+03,-8.352E+02,-1.310E+03, 8.834E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-4.391E+00, 8.646E+00, 4.511E-02, 4.511E-02
 4.800E+02, 1.983E+03,-7.835E+02,-1.252E+03, 9.142E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 2.825E+00, 1.584E+01, 4.500E-02, 4.500E-02
 4.900E+02, 1.995E+03,-8.124E+02,-1.237E+03, 8.852E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-1.412E-01, 1.061E+01, 4.492E-02, 4.492E-02
 5.000E+02, 1.920E+03,-7.731E+02,-1.198E+03, 9.041E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 5.038E+00, 1.622E+01, 4.493E-02, 4.493E-02
