s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742565E-008, 0.0000000E+000, 2.4707609E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4704735E-004, 2.6867604E-006
 1.3972703E-001, 6.6334406E-001,-2.3161791E-001,-2.7706640E-001, 7.8008770E-002,-9.6831402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9127017E-003, 2.2298538E-001, 3.7473745E-005
 5.2794542E+000, 6.0544147E+000,-2.1161107E+000,-2.3704921E+000, 8.0856324E-002, 1.7275371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1422577E-002, 1.6659436E+000, 3.0647887E-004
 1.0071926E+001, 2.6041880E+001,-9.0833093E+000,-1.2170836E+001,-6.9650931E-002, 1.0642069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371475E-001, 4.8245048E+000, 9.4903767E-004
 1.5015128E+001, 6.1443704E+001,-2.1394385E+001,-3.8069612E+001,-1.3154776E-002, 2.2057609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4445539E+000, 2.1871284E+000, 1.9496947E-003
 2.0032677E+001, 1.2347259E+002,-4.3021181E+001,-7.8317832E+001, 7.2611046E-001, 4.2213388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1517996E+000, 3.2818169E+000, 3.4192759E-003
 2.5004593E+001, 1.8442405E+002,-6.4113084E+001,-1.2083889E+002, 1.6329359E+000, 5.7896356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3344104E+000, 1.6839759E+000, 5.0534823E-003
 3.0019516E+001, 2.4253158E+002,-8.3767808E+001,-1.5809025E+002, 3.6741891E+000, 6.9266565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7088118E+000, 5.0403741E+000, 6.4367360E-003
 3.5004498E+001, 2.8220775E+002,-9.6427129E+001,-1.9116228E+002, 6.9932789E+000, 7.1565645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3081325E+000, 2.3272805E+000, 7.4012616E-003
