s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742565E-008, 0.0000000E+000, 7.1503606E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1500732E-004, 7.8749873E-006
 1.3972703E-001, 6.1266583E-001,-2.1399987E-001,-1.3886062E-001, 3.9533593E-002,-8.7156423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2619308E-003, 2.9062330E-001, 4.8967752E-005
 5.2794542E+000, 5.5331374E+000,-1.9337846E+000,-1.6626096E+000, 7.5924296E-002, 1.3406590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9780395E-002, 2.0260741E+000, 3.5361974E-004
 1.0419181E+001, 2.1460731E+001,-7.5027502E+000,-8.0128721E+000,-9.7385378E-002, 8.5389417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9726678E-001, 5.9331127E+000, 1.0898210E-003
 1.5189127E+001, 7.0661233E+001,-2.4589947E+001,-3.3203871E+001,-9.1088538E-001, 2.5804404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2110548E+000, 1.2214573E+001, 2.1831702E-003
 2.0063513E+001, 1.0653536E+002,-3.7078085E+001,-6.3263236E+001, 2.5648502E-002, 4.2046635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6817343E+000, 6.6401543E+000, 3.5156278E-003
 2.5039722E+001, 1.3901616E+002,-4.8297773E+001,-8.7743650E+001, 1.8995210E+000, 5.2516809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3504074E+000, 5.3994287E+000, 5.0949605E-003
 3.0016972E+001, 2.2224127E+002,-7.7076904E+001,-1.4499517E+002, 4.9309566E+000, 6.8839836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3342330E+000, 5.7885518E+000, 6.4537313E-003
 3.5004791E+001, 2.5573089E+002,-8.8622224E+001,-1.6844060E+002, 7.7411420E+000, 8.0619739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2044044E+000, 7.2154064E+000, 7.4107912E-003
 4.0060070E+001, 3.5259661E+002,-1.2182603E+002,-2.3455279E+002, 1.0714438E+001, 8.7752173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1419011E+000, 7.8097516E+000, 8.2985364E-003
 4.5040993E+001, 3.1273463E+002,-1.0699787E+002,-2.1017576E+002, 1.3742488E+001, 8.4067417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851118E+000, 1.0144168E+001, 9.2309198E-003
 5.0013042E+001, 3.6565823E+002,-1.2384188E+002,-2.5604164E+002, 1.7332724E+001, 7.9547380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3135439E+000, 3.9029093E+000, 1.0089810E-002
 5.5021587E+001, 4.3868840E+002,-1.4759994E+002,-3.0452518E+002, 2.0785455E+001, 8.6347773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4090714E+000, 8.2122223E+000, 1.0969072E-002
 6.0035839E+001, 4.7525623E+002,-1.5701563E+002,-3.4075970E+002, 2.6103126E+001, 9.8916325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9827788E+000, 4.5731886E+000, 1.1612909E-002
 6.5041344E+001, 4.7339817E+002,-1.5438194E+002,-3.4154526E+002, 2.7896141E+001, 1.0625804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861156E+000, 6.4296870E+000, 1.1723354E-002
 7.0050354E+001, 4.5650459E+002,-1.4473220E+002,-3.3843807E+002, 3.1816762E+001, 9.9402841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4656286E+000, 6.1451126E+000, 1.1633225E-002
 7.5057045E+001, 5.3297117E+002,-1.6802559E+002,-3.8813175E+002, 3.0934022E+001, 9.9003925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6470908E+000, 8.7379007E+000, 1.1830603E-002
 8.0007347E+001, 4.5555583E+002,-1.4035029E+002,-3.3740518E+002, 3.2101108E+001, 1.0783717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1858766E+000, 1.0979836E+001, 1.2493319E-002
 8.5017303E+001, 5.6349061E+002,-1.7343172E+002,-4.1913796E+002, 3.4029643E+001, 1.0761394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406403E+001, 6.0267192E+000, 1.3286337E-002
