s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6094113E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 5.9579478E-002, 2.0850888E-002, 3.8998759E-002,-7.0132681E-002, 3.3776687E-005
 5.2794542E+000, 8.8310520E-001, 3.0900327E-001, 5.6346382E-001,-5.7819090E-002, 2.9264505E-004
 1.0097948E+001, 2.2968901E+001, 8.0211177E+000, 1.4449118E+001, 2.3514988E+000, 9.5467928E-004
 1.5043161E+001, 1.0172560E+002, 3.6796621E+001, 6.4162528E+001, 2.8965574E+001, 2.0459968E-003
 2.0046213E+001, 1.1999459E+002, 4.5051164E+001, 7.5909758E+001, 4.1719882E+001, 3.5814523E-003
 2.5041481E+001, 2.0725199E+002, 7.8878117E+001, 1.3119357E+002, 7.0731278E+001, 5.2965118E-003
 3.0035982E+001, 2.7789586E+002, 1.0805914E+002, 1.7618036E+002, 9.7098348E+001, 6.7496631E-003
 3.5002167E+001, 2.9714675E+002, 1.1864041E+002, 1.8794407E+002, 1.0744576E+002, 7.7589890E-003
 4.0010044E+001, 3.5203349E+002, 1.4295604E+002, 2.2188392E+002, 1.2461264E+002, 8.6834704E-003
 4.5027122E+001, 3.7127046E+002, 1.4746435E+002, 2.4299190E+002, 1.2646433E+002, 9.6603326E-003
 5.0011715E+001, 4.4302723E+002, 1.6963664E+002, 2.9450969E+002, 1.4294382E+002, 1.0567403E-002
 5.5016296E+001, 4.4620267E+002, 1.7187309E+002, 3.0144703E+002, 1.3910656E+002, 1.1490467E-002
 6.0019279E+001, 4.6619644E+002, 1.7932852E+002, 3.1242186E+002, 1.3984714E+002, 1.2176617E-002
 6.5016510E+001, 5.0837865E+002, 1.7884094E+002, 3.6854227E+002, 1.4271958E+002, 1.2303867E-002
 7.0006020E+001, 5.7062086E+002, 1.9471961E+002, 4.0882892E+002, 1.4980108E+002, 1.2206197E-002
 7.5033859E+001, 5.0297109E+002, 1.7004178E+002, 3.6354961E+002, 1.3016826E+002, 1.2401736E-002
 8.0014168E+001, 5.3224096E+002, 1.7806931E+002, 3.8229170E+002, 1.3609172E+002, 1.3087595E-002
 8.5033401E+001, 5.6901569E+002, 1.8608823E+002, 4.1024117E+002, 1.4313034E+002, 1.3928628E-002
 9.0032455E+001, 5.7789030E+002, 1.8093009E+002, 4.1863818E+002, 1.3765653E+002, 1.4424012E-002
 9.5026237E+001, 5.7878871E+002, 1.7380880E+002, 4.2318686E+002, 1.3404683E+002, 1.4782588E-002
 1.0001472E+002, 6.6319794E+002, 1.9575406E+002, 4.7505885E+002, 1.5503236E+002, 1.5314603E-002
 1.0500248E+002, 6.3794995E+002, 1.9118106E+002, 4.5618049E+002, 1.5169500E+002, 1.5759323E-002
 1.1003535E+002, 6.7701785E+002, 1.9589755E+002, 4.9027351E+002, 1.5685878E+002, 1.5909745E-002
 1.1502475E+002, 6.8344864E+002, 1.9491302E+002, 4.9117843E+002, 1.5713104E+002, 1.5754724E-002
 1.2002991E+002, 6.6798580E+002, 1.9093343E+002, 4.7784412E+002, 1.5406049E+002, 1.5441213E-002
 1.2503447E+002, 6.1467191E+002, 1.7914610E+002, 4.3763703E+002, 1.4837822E+002, 1.5302413E-002
 1.3003452E+002, 6.6038536E+002, 2.0318317E+002, 4.6036631E+002, 1.6550468E+002, 1.5149310E-002
 1.3503438E+002, 6.4005391E+002, 1.9583570E+002, 4.5420992E+002, 1.5733935E+002, 1.4851109E-002
 1.4002966E+002, 6.2158969E+002, 1.9074957E+002, 4.3045362E+002, 1.4705582E+002, 1.4903359E-002
 1.4500261E+002, 6.5938541E+002, 2.0629791E+002, 4.4906657E+002, 1.7105506E+002, 1.5230800E-002
 1.5003806E+002, 6.5374527E+002, 2.0551247E+002, 4.4725369E+002, 1.6810549E+002, 1.5378134E-002
 1.5500684E+002, 6.3666071E+002, 2.0820288E+002, 4.3112671E+002, 1.6914105E+002, 1.5254600E-002
 1.6002312E+002, 6.4058910E+002, 2.0830944E+002, 4.3048327E+002, 1.6377101E+002, 1.5011856E-002
 1.6500540E+002, 5.9779611E+002, 2.0153264E+002, 4.0242670E+002, 1.6452669E+002, 1.4627994E-002
 1.7002432E+002, 6.4254375E+002, 2.1230479E+002, 4.3044448E+002, 1.6707287E+002, 1.4257658E-002
 1.7500732E+002, 6.3171840E+002, 2.1490980E+002, 4.1879581E+002, 1.7264074E+002, 1.4163209E-002
 1.8002884E+002, 5.4327096E+002, 1.9593398E+002, 3.5922229E+002, 1.5812709E+002, 1.4080343E-002
