s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1424502E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 5.6703461E-002, 1.9843330E-002, 8.4873447E-002,-7.2454074E-002, 2.3015284E-005
 5.1597791E+000, 8.0265737E-001, 2.8077857E-001, 6.4108364E-001,-5.6892748E-002, 1.9603421E-004
 1.0109415E+001, 2.0848717E+001, 7.2030171E+000, 1.2806442E+001, 2.3290409E+000, 6.4189847E-004
 1.5101615E+001, 6.7646773E+001, 2.4047717E+001, 4.0268401E+001, 2.1265257E+001, 1.4423622E-003
 2.0024044E+001, 9.7991502E+001, 4.0132718E+001, 5.2253512E+001, 3.5909907E+001, 2.5212538E-003
 2.5013739E+001, 1.4582060E+002, 5.8832678E+001, 7.9669400E+001, 5.6331827E+001, 3.6308064E-003
 3.0015095E+001, 1.8545101E+002, 7.7137214E+001, 9.8441913E+001, 7.6863439E+001, 4.6128884E-003
 3.5009251E+001, 2.1857718E+002, 9.3260604E+001, 1.0950624E+002, 9.7113240E+001, 5.2977132E-003
 4.0008816E+001, 2.4419570E+002, 1.0481563E+002, 1.1841895E+002, 1.1285850E+002, 5.9248417E-003
 4.5024479E+001, 2.7126262E+002, 1.1620665E+002, 1.2848096E+002, 1.2592072E+002, 6.6039621E-003
 5.0009521E+001, 2.9799175E+002, 1.2606103E+002, 1.4078376E+002, 1.4039057E+002, 7.2122403E-003
 5.5002216E+001, 3.3438924E+002, 1.3969452E+002, 1.5963153E+002, 1.5424588E+002, 7.8429876E-003
 6.0008053E+001, 3.4089936E+002, 1.3838382E+002, 1.6978156E+002, 1.5358050E+002, 8.3126403E-003
 6.5013885E+001, 3.6945667E+002, 1.4382659E+002, 1.9176780E+002, 1.5546097E+002, 8.4008513E-003
 7.0019722E+001, 3.6612741E+002, 1.4088253E+002, 1.8917349E+002, 1.5822055E+002, 8.3339311E-003
 7.5020508E+001, 3.7088514E+002, 1.3944080E+002, 1.9427282E+002, 1.5775385E+002, 8.4684815E-003
 8.0002655E+001, 3.7463040E+002, 1.4387833E+002, 1.9328986E+002, 1.5960505E+002, 8.9286558E-003
 8.5004539E+001, 3.9905008E+002, 1.4626893E+002, 2.1162308E+002, 1.6026667E+002, 9.5040674E-003
 9.0027725E+001, 4.2968724E+002, 1.5134679E+002, 2.3585192E+002, 1.6875660E+002, 9.8451620E-003
 9.5000717E+001, 4.3562445E+002, 1.5254210E+002, 2.3667080E+002, 1.7063976E+002, 1.0092738E-002
 1.0001620E+002, 4.5627690E+002, 1.6261021E+002, 2.4616398E+002, 1.8157904E+002, 1.0456794E-002
 1.0501118E+002, 4.5267892E+002, 1.6159204E+002, 2.4520791E+002, 1.8505797E+002, 1.0758208E-002
 1.1002504E+002, 4.8753218E+002, 1.6753672E+002, 2.6901898E+002, 1.8853783E+002, 1.0862582E-002
 1.1501627E+002, 4.7390310E+002, 1.6341661E+002, 2.6317809E+002, 1.8363741E+002, 1.0754449E-002
 1.2000346E+002, 4.8060957E+002, 1.6811626E+002, 2.6614618E+002, 1.8838707E+002, 1.0541372E-002
 1.2500690E+002, 4.5881865E+002, 1.6845606E+002, 2.4215651E+002, 1.9425251E+002, 1.0447831E-002
 1.3001035E+002, 4.6738563E+002, 1.7110493E+002, 2.4946328E+002, 1.9316578E+002, 1.0344716E-002
 1.3501445E+002, 4.4854144E+002, 1.6960908E+002, 2.3315790E+002, 1.9426891E+002, 1.0138286E-002
 1.4001570E+002, 4.4504633E+002, 1.6795793E+002, 2.3453434E+002, 1.8804958E+002, 1.0173967E-002
 1.4500839E+002, 4.5131257E+002, 1.7320308E+002, 2.3569938E+002, 1.8924671E+002, 1.0397088E-002
 1.5001239E+002, 4.6904556E+002, 1.7781819E+002, 2.4768382E+002, 1.9274823E+002, 1.0499615E-002
 1.5503041E+002, 4.4581879E+002, 1.7504214E+002, 2.2499299E+002, 1.9595105E+002, 1.0413556E-002
 1.6001976E+002, 4.6010294E+002, 1.8313691E+002, 2.3146650E+002, 2.0665633E+002, 1.0248953E-002
 1.6500565E+002, 4.5148041E+002, 1.8011717E+002, 2.2611621E+002, 2.0515250E+002, 9.9875469E-003
 1.7001544E+002, 4.5483704E+002, 1.8105401E+002, 2.3082457E+002, 2.0033614E+002, 9.7349416E-003
 1.7502643E+002, 4.3407668E+002, 1.7743738E+002, 2.2098449E+002, 1.9667015E+002, 9.6700256E-003
 1.8000041E+002, 4.1489477E+002, 1.7778462E+002, 2.0313058E+002, 1.9337930E+002, 9.6137291E-003
 1.8500871E+002, 4.2523803E+002, 1.7373599E+002, 2.1712937E+002, 1.9022903E+002, 9.4496414E-003
 1.9001414E+002, 4.1374321E+002, 1.7551791E+002, 2.0619096E+002, 1.8904887E+002, 9.1996932E-003
 1.9500839E+002, 4.0910364E+002, 1.7261959E+002, 2.1338009E+002, 1.8536789E+002, 9.0876718E-003
 2.0000636E+002, 4.1696582E+002, 1.7138087E+002, 2.1750578E+002, 1.8073948E+002, 9.4041277E-003
 2.0500797E+002, 4.2296507E+002, 1.7626129E+002, 2.2087790E+002, 1.8280438E+002, 9.9792695E-003
 2.1002180E+002, 4.3619905E+002, 1.7450139E+002, 2.3268239E+002, 1.8180654E+002, 1.0628177E-002
 2.1500359E+002, 4.7463198E+002, 1.7964111E+002, 2.6095216E+002, 1.8052220E+002, 1.1463280E-002
 2.2000578E+002, 5.0870823E+002, 1.9124682E+002, 2.8252599E+002, 1.9633825E+002, 1.2381677E-002
 2.2500977E+002, 5.5926296E+002, 2.0249340E+002, 3.1242147E+002, 2.0271898E+002, 1.3461903E-002
 2.3002145E+002, 5.9419898E+002, 2.1302063E+002, 3.3152653E+002, 2.1606585E+002, 1.5000591E-002
 2.3502513E+002, 6.9530100E+002, 2.3782547E+002, 3.9629676E+002, 2.3079769E+002, 1.6958710E-002
 2.4001137E+002, 7.3225323E+002, 2.4901192E+002, 4.1830720E+002, 2.4263868E+002, 1.8985370E-002
 2.4503203E+002, 7.9317416E+002, 2.7488198E+002, 4.4194166E+002, 2.6269655E+002, 2.1028832E-002
 2.5000375E+002, 8.6118608E+002, 3.1145047E+002, 4.6299811E+002, 3.0013737E+002, 2.3276318E-002
 2.5501561E+002, 9.9071033E+002, 3.6580698E+002, 5.2472343E+002, 3.5066461E+002, 2.5524961E-002
 2.6000537E+002, 1.0704683E+003, 4.0534855E+002, 5.5629349E+002, 3.7614124E+002, 2.7169284E-002
 2.6501392E+002, 1.0627968E+003, 4.2858098E+002, 5.1756116E+002, 4.0825727E+002, 2.8120504E-002
 2.7002869E+002, 1.1450339E+003, 4.8949027E+002, 5.3254358E+002, 4.4211879E+002, 2.8682643E-002
 2.7501474E+002, 1.2505830E+003, 5.5011307E+002, 5.6753155E+002, 5.0789761E+002, 2.8918595E-002
 2.8001401E+002, 1.3030127E+003, 5.9972499E+002, 5.6637122E+002, 5.5913043E+002, 2.8931732E-002
 2.8502960E+002, 1.2907478E+003, 6.4158524E+002, 5.2540976E+002, 6.1203367E+002, 2.8864467E-002
 2.9003271E+002, 1.3971012E+003, 6.9109954E+002, 5.6819436E+002, 6.6201798E+002, 2.8960617E-002
 2.9501260E+002, 1.3103246E+003, 6.8398123E+002, 5.0990598E+002, 6.2506501E+002, 2.9153206E-002
 3.0001434E+002, 1.3321032E+003, 6.9438461E+002, 5.2932874E+002, 6.4706978E+002, 2.9344663E-002
 3.0500171E+002, 1.4377083E+003, 7.6564044E+002, 5.5589527E+002, 6.9861690E+002, 2.9662547E-002
 3.1000995E+002, 1.2994295E+003, 7.1263919E+002, 4.9446078E+002, 6.5980803E+002, 2.9802846E-002
 3.1500577E+002, 1.3980936E+003, 7.6114825E+002, 5.3574796E+002, 6.8059825E+002, 2.9370298E-002
 3.2001511E+002, 1.2913471E+003, 7.1720623E+002, 4.9032072E+002, 6.9007319E+002, 2.8885373E-002
 3.2501343E+002, 1.3491099E+003, 7.2180223E+002, 5.4199984E+002, 6.5343639E+002, 2.9061780E-002
 3.3003122E+002, 1.2300736E+003, 6.8445455E+002, 4.6597564E+002, 6.2318635E+002, 2.9568438E-002
 3.3502161E+002, 1.2964750E+003, 7.0206117E+002, 5.1565420E+002, 6.3716241E+002, 2.9717376E-002
 3.4001920E+002, 1.2711777E+003, 7.1928282E+002, 4.8162302E+002, 6.3928138E+002, 2.9592551E-002
 3.4501166E+002, 1.3691062E+003, 7.7061419E+002, 5.2992397E+002, 6.7224510E+002, 2.9538950E-002
 3.5000571E+002, 1.0990026E+003, 6.6190705E+002, 3.8595329E+002, 6.3567556E+002, 2.9445046E-002
 3.5502084E+002, 1.3277618E+003, 7.1995257E+002, 5.3905914E+002, 6.2019384E+002, 2.9244657E-002
 3.6001984E+002, 1.3197671E+003, 7.4610507E+002, 5.0994616E+002, 6.6067130E+002, 2.9259435E-002
 3.6503265E+002, 1.2559504E+003, 6.9782250E+002, 5.0311694E+002, 5.9797544E+002, 2.9468201E-002
 3.7002899E+002, 1.4106664E+003, 7.2949507E+002, 6.1964405E+002, 6.0159518E+002, 2.9374090E-002
 3.7500974E+002, 1.3241824E+003, 7.3805824E+002, 5.3542615E+002, 6.6107900E+002, 2.9104030E-002
 3.8001733E+002, 1.1641136E+003, 7.0822517E+002, 4.1234912E+002, 6.3544561E+002, 2.9226045E-002
 3.8501544E+002, 1.3261236E+003, 7.7723636E+002, 4.9329820E+002, 6.6478615E+002, 2.9349780E-002
 3.9001904E+002, 1.2967577E+003, 7.3712143E+002, 5.1722295E+002, 6.2247599E+002, 2.8765494E-002
 3.9502487E+002, 1.2722529E+003, 7.0093684E+002, 5.2765397E+002, 6.2102730E+002, 2.8351437E-002
 4.0001688E+002, 1.2271561E+003, 6.8907310E+002, 5.0091624E+002, 5.8561496E+002, 2.8667086E-002
 4.0502090E+002, 1.3362807E+003, 7.1546542E+002, 5.7346371E+002, 5.6990539E+002, 2.8737003E-002
 4.1000232E+002, 1.1293305E+003, 6.7256975E+002, 4.4120591E+002, 6.0627214E+002, 2.8716143E-002
 4.1502588E+002, 1.2107847E+003, 6.7611318E+002, 5.0785243E+002, 5.6450591E+002, 2.8981466E-002
 4.2002203E+002, 1.3894651E+003, 7.6595411E+002, 5.8183576E+002, 6.3420151E+002, 2.8951707E-002
 4.2502982E+002, 1.2027180E+003, 6.5706059E+002, 5.1448486E+002, 5.7003671E+002, 2.8701172E-002
 4.3000320E+002, 1.3441841E+003, 6.8062829E+002, 6.1981689E+002, 5.3998986E+002, 2.8528595E-002
 4.3500449E+002, 1.2000804E+003, 6.3861358E+002, 5.3477409E+002, 5.1023395E+002, 2.8345539E-002
 4.4000314E+002, 1.2338994E+003, 6.7620858E+002, 5.2939933E+002, 5.3961453E+002, 2.8306641E-002
 4.4502545E+002, 1.2889668E+003, 7.2673766E+002, 5.3275247E+002, 6.0858079E+002, 2.8725648E-002
 4.5002011E+002, 1.2391766E+003, 6.8275045E+002, 5.4205398E+002, 5.6661457E+002, 2.8908061E-002
 4.5501633E+002, 1.3262799E+003, 6.6995853E+002, 6.4206482E+002, 5.4250553E+002, 2.8749319E-002
 4.6000095E+002, 1.3044568E+003, 6.3659724E+002, 6.4415620E+002, 5.0305084E+002, 2.8728380E-002
 4.6502341E+002, 1.2241462E+003, 6.4580665E+002, 5.5453697E+002, 4.9278735E+002, 2.8728298E-002
 4.7002451E+002, 1.2955713E+003, 7.0951584E+002, 5.6088640E+002, 5.4606529E+002, 2.8694846E-002
 4.7502438E+002, 1.3421248E+003, 7.2007862E+002, 5.9765368E+002, 5.7605715E+002, 2.8636447E-002
 4.8000031E+002, 1.1033859E+003, 6.0542575E+002, 5.0359248E+002, 5.0301201E+002, 2.8682616E-002
 4.8500281E+002, 1.1570751E+003, 6.0040625E+002, 5.5304192E+002, 4.5216697E+002, 2.8832545E-002
 4.9000531E+002, 1.3960713E+003, 7.1492686E+002, 6.6104144E+002, 5.2799386E+002, 2.8888809E-002
 4.9500784E+002, 1.2822618E+003, 6.6628071E+002, 6.0948417E+002, 5.3218236E+002, 2.8685344E-002
 5.0002112E+002, 1.3519498E+003, 6.7834339E+002, 6.5526259E+002, 4.7857105E+002, 2.8372189E-002
 5.0502411E+002, 1.2401730E+003, 6.4776630E+002, 5.9271986E+002, 4.8989144E+002, 2.8291860E-002
 5.1000125E+002, 1.1678997E+003, 6.1100394E+002, 5.7157997E+002, 4.8360190E+002, 2.8490807E-002
 5.1500507E+002, 1.2589050E+003, 6.2810808E+002, 6.2161662E+002, 4.3925764E+002, 2.8706348E-002
 5.2000708E+002, 1.2828837E+003, 6.7028630E+002, 6.1984374E+002, 5.2037337E+002, 2.8760554E-002
 5.2501587E+002, 1.4402250E+003, 6.8506698E+002, 7.4525989E+002, 5.0450956E+002, 2.8784062E-002
 5.3002264E+002, 1.1192324E+003, 5.6529969E+002, 5.6569308E+002, 4.6281170E+002, 2.8887474E-002
 5.3501038E+002, 1.3269109E+003, 6.1325461E+002, 6.9932918E+002, 3.7063254E+002, 2.8935213E-002
 5.4000549E+002, 1.3402789E+003, 6.6512280E+002, 6.7620307E+002, 4.8258092E+002, 2.8852567E-002
 5.4501215E+002, 1.1838072E+003, 6.0805228E+002, 5.8176831E+002, 4.4501021E+002, 2.8631116E-002
 5.5001172E+002, 1.2981435E+003, 6.4828131E+002, 6.5761666E+002, 4.5041563E+002, 2.8362561E-002
 5.5501245E+002, 1.1679537E+003, 6.1703586E+002, 5.6481303E+002, 4.6897521E+002, 2.8212908E-002
 5.6001685E+002, 1.2719840E+003, 5.8132615E+002, 6.8969456E+002, 3.9980418E+002, 2.8100098E-002
 5.6502747E+002, 1.3075787E+003, 6.3898624E+002, 6.7620694E+002, 4.5657342E+002, 2.8521734E-002
 5.7002545E+002, 1.1833340E+003, 5.8718884E+002, 6.2181347E+002, 4.2337303E+002, 2.9183579E-002
 5.7501257E+002, 1.2948748E+003, 6.1847351E+002, 6.8339287E+002, 3.7326671E+002, 2.8970696E-002
 5.8001874E+002, 1.2200141E+003, 6.1618531E+002, 6.2724186E+002, 4.2538485E+002, 2.8126334E-002
 5.8502405E+002, 1.2312258E+003, 6.1698826E+002, 6.3913284E+002, 4.2003303E+002, 2.7629421E-002
 5.9001538E+002, 1.4124014E+003, 6.4504513E+002, 7.7130660E+002, 4.1692390E+002, 2.8107121E-002
 5.9502661E+002, 1.0441615E+003, 4.9537912E+002, 5.8237290E+002, 3.7653025E+002, 2.9216682E-002
 6.0001575E+002, 1.3313570E+003, 5.8168634E+002, 7.5130036E+002, 3.0802040E+002, 2.9491380E-002
 6.0501654E+002, 1.3616366E+003, 6.5449164E+002, 7.1520955E+002, 4.3535338E+002, 2.8531058E-002
 6.1001740E+002, 1.1500998E+003, 5.7256415E+002, 6.0478267E+002, 3.7305058E+002, 2.8395281E-002
 6.1501764E+002, 1.2409535E+003, 5.8881489E+002, 6.7523707E+002, 3.7862529E+002, 2.9624506E-002
 6.2000226E+002, 1.3140601E+003, 6.4816249E+002, 6.7967819E+002, 4.3521896E+002, 3.0621847E-002
 6.2500317E+002, 1.2773060E+003, 6.0868747E+002, 6.8470910E+002, 4.0967755E+002, 3.1410934E-002
 6.3001990E+002, 1.4619647E+003, 6.8926038E+002, 7.7630393E+002, 4.0797528E+002, 3.2321956E-002
 6.3500427E+002, 1.3315259E+003, 6.6386161E+002, 6.8105908E+002, 4.5028187E+002, 3.2008681E-002
 6.4001605E+002, 1.4076894E+003, 6.7610902E+002, 7.3933794E+002, 3.9973741E+002, 3.1087156E-002
 6.4501697E+002, 1.4429071E+003, 7.4999192E+002, 7.1344184E+002, 5.1227769E+002, 3.1262060E-002
 6.5002338E+002, 1.4153717E+003, 6.8839573E+002, 7.3622017E+002, 4.6286528E+002, 3.1673485E-002
 6.5500269E+002, 1.3969210E+003, 6.8528706E+002, 7.1459306E+002, 4.2727064E+002, 3.1640139E-002
 6.6000903E+002, 1.2417777E+003, 6.2683623E+002, 6.3478009E+002, 4.5961470E+002, 3.1555411E-002
 6.6501544E+002, 1.4213392E+003, 6.9936332E+002, 7.3188726E+002, 4.4141692E+002, 3.1236805E-002
 6.7002179E+002, 1.3958767E+003, 6.9206294E+002, 7.2256656E+002, 4.5006748E+002, 3.0954248E-002
 6.7501404E+002, 1.4006830E+003, 6.6830103E+002, 7.5654928E+002, 4.1425544E+002, 3.1199336E-002
 6.8002600E+002, 1.4512553E+003, 7.0156211E+002, 7.7232483E+002, 4.4993255E+002, 3.1936305E-002
 6.8500397E+002, 1.3403292E+003, 6.4975990E+002, 7.1651412E+002, 4.4104875E+002, 3.2575373E-002
 6.9000861E+002, 1.3684958E+003, 6.4629851E+002, 7.3229991E+002, 3.9603898E+002, 3.2658174E-002
 6.9501331E+002, 1.5469997E+003, 7.6616474E+002, 7.8037719E+002, 4.8132844E+002, 3.2718372E-002
 7.0002289E+002, 1.3793090E+003, 6.8865954E+002, 7.0900818E+002, 4.7258005E+002, 3.2560441E-002
 7.0502130E+002, 1.4147898E+003, 7.0448994E+002, 7.2742149E+002, 4.6977778E+002, 3.2454113E-002
 7.1000043E+002, 1.3854273E+003, 6.9259339E+002, 7.1455532E+002, 4.7095501E+002, 3.3311830E-002
 7.1500604E+002, 1.4155067E+003, 6.8184339E+002, 7.4916878E+002, 4.1425707E+002, 3.4145723E-002
 7.2001166E+002, 1.4605104E+003, 6.8474262E+002, 7.9781060E+002, 4.1060773E+002, 3.3927588E-002
 7.2500226E+002, 1.6019941E+003, 7.7232765E+002, 8.3541439E+002, 4.7421559E+002, 3.3390658E-002
 7.3001959E+002, 1.4155677E+003, 7.1221576E+002, 7.3144191E+002, 4.7889517E+002, 3.3436660E-002
