s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.002E+01, 5.844E+01,-1.999E+01,-3.487E+01,-1.633E+00, 0.000E+00, 0.000E+00,-6.822E-01, 0.000E+00, 6.205E-01, 1.256E+00, 1.671E-03
 2.001E+01, 2.159E+02,-7.327E+01,-1.317E+02,-2.578E+00, 0.000E+00, 0.000E+00,-2.806E+00, 0.000E+00, 2.002E+00, 5.568E+00, 8.408E-03
 3.000E+01, 3.396E+02,-1.112E+02,-2.104E+02,-1.339E+00, 0.000E+00, 0.000E+00,-4.921E+00, 0.000E+00, 3.597E+00, 1.170E+01, 1.522E-02
 4.001E+01, 5.112E+02,-1.632E+02,-3.165E+02,-7.402E-01, 0.000E+00, 0.000E+00,-7.747E+00, 0.000E+00, 9.909E+00, 2.310E+01, 2.480E-02
 5.001E+01, 5.802E+02,-1.901E+02,-3.548E+02,-3.219E+00, 0.000E+00, 0.000E+00,-8.419E+00, 0.000E+00, 1.117E+01, 2.368E+01, 2.502E-02
 6.001E+01, 5.978E+02,-2.122E+02,-3.517E+02,-1.209E+00, 0.000E+00, 0.000E+00,-8.161E+00, 0.000E+00, 1.101E+01, 2.453E+01, 2.483E-02
 7.001E+01, 6.024E+02,-2.252E+02,-3.531E+02, 4.041E+00, 0.000E+00, 0.000E+00,-8.602E+00, 0.000E+00, 5.469E+00, 1.958E+01, 2.646E-02
 8.001E+01, 6.126E+02,-2.312E+02,-3.604E+02, 7.880E+00, 0.000E+00, 0.000E+00,-8.484E+00, 0.000E+00, 6.341E+00, 2.040E+01, 2.593E-02
 9.000E+01, 5.818E+02,-2.253E+02,-3.428E+02, 1.241E+01, 0.000E+00, 0.000E+00,-8.674E+00, 0.000E+00, 2.276E+00, 1.743E+01, 2.705E-02
 1.000E+02, 6.054E+02,-2.291E+02,-3.674E+02, 1.664E+01, 0.000E+00, 0.000E+00,-8.369E+00, 0.000E+00, 3.450E+00, 1.716E+01, 2.581E-02
 1.100E+02, 6.029E+02,-2.296E+02,-3.690E+02, 1.869E+01, 0.000E+00, 0.000E+00,-8.305E+00, 0.000E+00, 1.722E+00, 1.477E+01, 2.516E-02
 1.200E+02, 6.002E+02,-2.251E+02,-3.714E+02, 2.061E+01, 0.000E+00, 0.000E+00,-8.804E+00, 0.000E+00, 1.566E+00, 1.552E+01, 2.707E-02
 1.300E+02, 5.963E+02,-2.221E+02,-3.744E+02, 2.403E+01, 0.000E+00, 0.000E+00,-8.343E+00, 0.000E+00, 1.794E+00, 1.544E+01, 2.529E-02
 1.400E+02, 5.977E+02,-2.228E+02,-3.761E+02, 2.497E+01, 0.000E+00, 0.000E+00,-8.371E+00, 0.000E+00, 1.967E+00, 1.537E+01, 2.546E-02
 1.500E+02, 6.077E+02,-2.232E+02,-3.918E+02, 2.944E+01, 0.000E+00, 0.000E+00,-8.224E+00, 0.000E+00, 1.268E+00, 1.392E+01, 2.463E-02
 1.600E+02, 5.967E+02,-2.204E+02,-3.786E+02, 2.817E+01, 0.000E+00, 0.000E+00,-8.794E+00, 0.000E+00, 1.034E+00, 1.705E+01, 2.750E-02
 1.700E+02, 6.031E+02,-2.165E+02,-3.933E+02, 3.124E+01, 0.000E+00, 0.000E+00,-8.692E+00, 0.000E+00, 3.454E-01, 1.585E+01, 2.735E-02
 1.800E+02, 5.933E+02,-2.124E+02,-3.916E+02, 3.277E+01, 0.000E+00, 0.000E+00,-8.635E+00, 0.000E+00,-7.228E-02, 1.345E+01, 2.723E-02
 1.900E+02, 5.944E+02,-2.144E+02,-3.877E+02, 3.377E+01, 0.000E+00, 0.000E+00,-8.883E+00, 0.000E+00, 5.744E-01, 1.706E+01, 2.829E-02
 2.000E+02, 6.001E+02,-2.123E+02,-3.992E+02, 3.533E+01, 0.000E+00, 0.000E+00,-8.550E+00, 0.000E+00, 4.978E-01, 1.541E+01, 2.683E-02
 2.100E+02, 6.655E+02,-2.364E+02,-4.299E+02, 3.699E+01, 0.000E+00, 0.000E+00,-1.010E+01, 0.000E+00, 8.775E+00, 2.611E+01, 3.111E-02
 2.200E+02, 8.799E+02,-3.499E+02,-5.094E+02, 3.442E+01, 0.000E+00, 0.000E+00,-1.378E+01, 0.000E+00, 1.931E+01, 4.126E+01, 4.185E-02
 2.300E+02, 1.129E+03,-4.832E+02,-6.203E+02, 4.316E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 2.964E+01, 5.215E+01, 4.820E-02
 2.400E+02, 1.208E+03,-5.395E+02,-6.486E+02, 4.853E+01, 0.000E+00, 0.000E+00,-1.953E+01, 0.000E+00, 2.626E+01, 4.891E+01, 5.370E-02
 2.500E+02, 1.399E+03,-6.602E+02,-7.120E+02, 4.794E+01, 0.000E+00, 0.000E+00,-2.190E+01, 0.000E+00, 3.237E+01, 5.336E+01, 5.371E-02
 2.600E+02, 1.554E+03,-7.683E+02,-7.307E+02, 5.183E+01, 0.000E+00, 0.000E+00,-2.489E+01, 0.000E+00, 5.962E+01, 8.212E+01, 6.102E-02
 2.700E+02, 1.838E+03,-8.785E+02,-9.187E+02, 5.489E+01, 0.000E+00, 0.000E+00,-2.806E+01, 0.000E+00, 3.870E+01, 6.757E+01, 7.373E-02
 2.800E+02, 1.880E+03,-8.461E+02,-1.021E+03, 6.216E+01, 0.000E+00, 0.000E+00,-2.739E+01, 0.000E+00, 1.352E+01, 4.696E+01, 7.408E-02
 2.900E+02, 1.917E+03,-8.417E+02,-1.057E+03, 6.059E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00, 1.500E+01, 5.061E+01, 7.711E-02
 3.000E+02, 2.061E+03,-8.825E+02,-1.186E+03, 6.337E+01, 0.000E+00, 0.000E+00,-2.711E+01, 0.000E+00,-3.803E+00, 2.876E+01, 7.198E-02
 3.100E+02, 1.952E+03,-8.263E+02,-1.116E+03, 6.674E+01, 0.000E+00, 0.000E+00,-2.894E+01, 0.000E+00, 1.122E+01, 4.741E+01, 7.649E-02
 3.200E+02, 1.977E+03,-8.440E+02,-1.134E+03, 6.747E+01, 0.000E+00, 0.000E+00,-2.717E+01, 0.000E+00, 5.967E+00, 3.979E+01, 7.299E-02
 3.300E+02, 1.936E+03,-8.153E+02,-1.123E+03, 6.712E+01, 0.000E+00, 0.000E+00,-2.755E+01, 0.000E+00, 3.131E+00, 3.727E+01, 7.321E-02
 3.400E+02, 1.966E+03,-8.150E+02,-1.153E+03, 7.081E+01, 0.000E+00, 0.000E+00,-2.741E+01, 0.000E+00, 4.197E+00, 4.115E+01, 7.492E-02
 3.500E+02, 2.117E+03,-8.634E+02,-1.270E+03, 7.046E+01, 0.000E+00, 0.000E+00,-2.714E+01, 0.000E+00,-7.821E+00, 2.701E+01, 7.346E-02
 3.600E+02, 1.977E+03,-8.029E+02,-1.173E+03, 7.163E+01, 0.000E+00, 0.000E+00,-2.785E+01, 0.000E+00, 7.615E+00, 4.484E+01, 7.746E-02
 3.700E+02, 1.980E+03,-8.132E+02,-1.171E+03, 7.298E+01, 0.000E+00, 0.000E+00,-2.811E+01, 0.000E+00, 1.244E+00, 4.074E+01, 7.894E-02
 3.800E+02, 1.999E+03,-7.983E+02,-1.216E+03, 7.501E+01, 0.000E+00, 0.000E+00,-2.789E+01, 0.000E+00,-5.192E+00, 3.196E+01, 7.778E-02
 3.900E+02, 2.025E+03,-8.202E+02,-1.210E+03, 7.613E+01, 0.000E+00, 0.000E+00,-2.781E+01, 0.000E+00, 3.479E+00, 4.244E+01, 7.763E-02
 4.000E+02, 2.052E+03,-8.178E+02,-1.234E+03, 7.563E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00, 3.344E-01, 4.542E+01, 8.825E-02
 4.100E+02, 1.950E+03,-7.649E+02,-1.201E+03, 8.104E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00,-3.670E+00, 3.671E+01, 7.967E-02
 4.200E+02, 1.978E+03,-7.952E+02,-1.181E+03, 7.846E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 9.954E+00, 5.188E+01, 8.234E-02
 4.300E+02, 1.980E+03,-7.839E+02,-1.209E+03, 7.965E+01, 0.000E+00, 0.000E+00,-2.817E+01, 0.000E+00,-8.998E-01, 3.851E+01, 7.965E-02
 4.400E+02, 1.942E+03,-7.778E+02,-1.160E+03, 7.849E+01, 0.000E+00, 0.000E+00,-2.855E+01, 0.000E+00, 1.245E+01, 5.425E+01, 8.286E-02
 4.500E+02, 2.173E+03,-8.350E+02,-1.372E+03, 8.530E+01, 0.000E+00, 0.000E+00,-2.900E+01, 0.000E+00,-2.297E+01, 2.210E+01, 8.626E-02
 4.600E+02, 1.886E+03,-7.531E+02,-1.135E+03, 8.387E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00, 1.372E+01, 5.363E+01, 7.894E-02
 4.700E+02, 2.012E+03,-7.877E+02,-1.232E+03, 8.198E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 9.374E-01, 4.568E+01, 8.263E-02
 4.800E+02, 1.904E+03,-7.605E+02,-1.141E+03, 8.130E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 1.146E+01, 5.513E+01, 8.331E-02
 4.900E+02, 1.916E+03,-7.470E+02,-1.181E+03, 8.087E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00, 8.858E-01, 4.164E+01, 7.900E-02
 5.000E+02, 2.109E+03,-7.997E+02,-1.336E+03, 8.671E+01, 0.000E+00, 0.000E+00,-2.804E+01, 0.000E+00,-7.533E+00, 3.224E+01, 8.064E-02
