s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00
 1.001E+01, 5.861E+01,-1.375E+01, 8.474E-01,-1.781E+00, 0.000E+00, 0.000E+00,-6.973E-01, 0.000E+00, 4.251E+01, 4.323E+01, 1.436E-03, 1.436E-03
 2.003E+01, 2.111E+02,-7.748E+01, 2.590E+00,-2.251E+00, 0.000E+00, 0.000E+00,-2.485E+00, 0.000E+00, 1.308E+02, 1.314E+02, 4.974E-03, 4.974E-03
 3.000E+01, 3.553E+02,-1.325E+02,-2.865E+01, 2.652E+00, 0.000E+00, 0.000E+00,-4.157E+00, 0.000E+00, 1.915E+02, 1.927E+02, 8.232E-03, 8.232E-03
 4.002E+01, 4.840E+02,-1.732E+02,-1.103E+02, 2.661E+00, 0.000E+00, 0.000E+00,-5.917E+00, 0.000E+00, 1.956E+02, 1.973E+02, 1.167E-02, 1.167E-02
 5.002E+01, 6.053E+02,-2.176E+02,-2.155E+02, 2.792E+00, 0.000E+00, 0.000E+00,-6.727E+00, 0.000E+00, 1.663E+02, 1.683E+02, 1.326E-02, 1.326E-02
 6.002E+01, 6.052E+02,-2.308E+02,-2.691E+02, 4.079E+00, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00, 1.004E+02, 1.025E+02, 1.361E-02, 1.361E-02
 7.001E+01, 6.043E+02,-2.392E+02,-3.052E+02, 9.972E+00, 0.000E+00, 0.000E+00,-6.776E+00, 0.000E+00, 6.195E+01, 6.309E+01, 1.340E-02, 1.340E-02
 8.002E+01, 5.931E+02,-2.414E+02,-3.281E+02, 1.427E+01, 0.000E+00, 0.000E+00,-6.830E+00, 0.000E+00, 3.041E+01, 3.097E+01, 1.363E-02, 1.363E-02
 9.002E+01, 6.030E+02,-2.441E+02,-3.398E+02, 1.914E+01, 0.000E+00, 0.000E+00,-6.809E+00, 0.000E+00, 2.983E+01, 3.148E+01, 1.353E-02, 1.353E-02
 1.000E+02, 6.029E+02,-2.434E+02,-3.456E+02, 2.183E+01, 0.000E+00, 0.000E+00,-6.795E+00, 0.000E+00, 2.861E+01, 2.882E+01, 1.350E-02, 1.350E-02
 1.100E+02, 5.953E+02,-2.416E+02,-3.585E+02, 2.327E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00, 1.059E+01, 1.167E+01, 1.342E-02, 1.342E-02
 1.200E+02, 6.085E+02,-2.408E+02,-3.727E+02, 2.625E+01, 0.000E+00, 0.000E+00,-6.776E+00, 0.000E+00, 1.517E+01, 1.438E+01, 1.344E-02, 1.344E-02
 1.300E+02, 6.000E+02,-2.405E+02,-3.670E+02, 2.951E+01, 0.000E+00, 0.000E+00,-6.780E+00, 0.000E+00, 1.375E+01, 1.519E+01, 1.344E-02, 1.344E-02
 1.400E+02, 6.029E+02,-2.384E+02,-3.818E+02, 3.223E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00, 7.432E+00, 8.143E+00, 1.354E-02, 1.354E-02
 1.500E+02, 6.027E+02,-2.356E+02,-3.879E+02, 3.184E+01, 0.000E+00, 0.000E+00,-6.778E+00, 0.000E+00, 4.787E+00, 4.306E+00, 1.340E-02, 1.340E-02
 1.600E+02, 5.899E+02,-2.285E+02,-3.952E+02, 3.443E+01, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00,-5.346E+00,-6.119E+00, 1.360E-02, 1.360E-02
 1.700E+02, 6.004E+02,-2.327E+02,-3.971E+02, 3.713E+01, 0.000E+00, 0.000E+00,-6.771E+00, 0.000E+00, 2.645E-01, 9.292E-01, 1.342E-02, 1.342E-02
