s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6086169E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 5.9578607E-002, 2.0850583E-002, 3.8998133E-002,-7.0132704E-002, 3.3776687E-005
 5.2794542E+000, 8.8309173E-001, 3.0899856E-001, 5.6327574E-001,-5.7820002E-002, 2.9264505E-004
 1.0097948E+001, 2.2784795E+001, 7.9568740E+000, 1.4398503E+001, 2.3451854E+000, 9.5467928E-004
 1.5035094E+001, 1.0201476E+002, 3.6817941E+001, 6.4210152E+001, 2.8593334E+001, 2.0491982E-003
 2.0049244E+001, 1.1917250E+002, 4.4456149E+001, 7.5589399E+001, 4.0935713E+001, 3.5805345E-003
 2.5003162E+001, 1.9660200E+002, 7.3780816E+001, 1.2554791E+002, 6.5464017E+001, 5.2915704E-003
 3.0004189E+001, 2.6110413E+002, 9.9736335E+001, 1.6580427E+002, 8.7430171E+001, 6.7402247E-003
 3.5028709E+001, 2.9877710E+002, 1.1650912E+002, 1.8994184E+002, 1.0239298E+002, 7.7597863E-003
 4.0014950E+001, 3.3316186E+002, 1.2988058E+002, 2.1123656E+002, 1.1117757E+002, 8.6863048E-003
 4.5015362E+001, 3.6855410E+002, 1.3874151E+002, 2.4185516E+002, 1.1690180E+002, 9.6616902E-003
 5.0021870E+001, 4.2804644E+002, 1.6242921E+002, 2.8586979E+002, 1.3352845E+002, 1.0567467E-002
 5.5034103E+001, 4.0567291E+002, 1.5062343E+002, 2.7601009E+002, 1.1894828E+002, 1.1493495E-002
 6.0029602E+001, 4.9531187E+002, 1.7756477E+002, 3.4698485E+002, 1.3932099E+002, 1.2177875E-002
 6.5031952E+001, 5.8332929E+002, 2.0257366E+002, 4.1546262E+002, 1.5584956E+002, 1.2303472E-002
 7.0027199E+001, 4.8161314E+002, 1.5458638E+002, 3.5545461E+002, 1.1342856E+002, 1.2206105E-002
 7.5023582E+001, 5.2178461E+002, 1.7155602E+002, 3.7860147E+002, 1.2778638E+002, 1.2402209E-002
 8.0030731E+001, 5.1277355E+002, 1.6192492E+002, 3.7405849E+002, 1.2505629E+002, 1.3087577E-002
 8.5025230E+001, 5.8294679E+002, 1.8045997E+002, 4.2556338E+002, 1.4009100E+002, 1.3929438E-002
 9.0021965E+001, 5.7121830E+002, 1.7950968E+002, 4.2239935E+002, 1.3430197E+002, 1.4423605E-002
 9.5002701E+001, 5.5450990E+002, 1.7503104E+002, 4.0497583E+002, 1.2673954E+002, 1.4781187E-002
 1.0001775E+002, 6.2585447E+002, 1.8128107E+002, 4.7430051E+002, 1.3972723E+002, 1.5312878E-002
 1.0500468E+002, 6.6637163E+002, 1.9066819E+002, 4.8929572E+002, 1.4799092E+002, 1.5759459E-002
 1.1001815E+002, 6.8951930E+002, 2.0173309E+002, 5.1269054E+002, 1.5756198E+002, 1.5909797E-002
 1.1501691E+002, 6.5219315E+002, 1.8754257E+002, 4.8697618E+002, 1.4297861E+002, 1.5755524E-002
 1.2001157E+002, 6.5681566E+002, 1.9525647E+002, 4.8781188E+002, 1.5718566E+002, 1.5441881E-002
 1.2501460E+002, 7.0559075E+002, 2.0425599E+002, 5.2758616E+002, 1.5912303E+002, 1.5302310E-002
 1.3002980E+002, 6.2781939E+002, 1.8741263E+002, 4.6727129E+002, 1.3652316E+002, 1.5150032E-002
 1.3500964E+002, 6.0050546E+002, 1.8299689E+002, 4.4178524E+002, 1.3831207E+002, 1.4852098E-002
 1.4002133E+002, 6.2689205E+002, 1.8724515E+002, 4.6842812E+002, 1.4936577E+002, 1.4902042E-002
 1.4503293E+002, 6.5144383E+002, 1.9642378E+002, 4.8098148E+002, 1.5389967E+002, 1.5231653E-002
 1.5002930E+002, 6.8554394E+002, 2.1289640E+002, 4.8609318E+002, 1.6518440E+002, 1.5378153E-002
 1.5500523E+002, 5.9307508E+002, 1.9025282E+002, 4.3338624E+002, 1.5615409E+002, 1.5254804E-002
 1.6002510E+002, 5.9912434E+002, 1.9801274E+002, 4.2125239E+002, 1.5316380E+002, 1.5011626E-002
 1.6504138E+002, 6.6458837E+002, 2.1492951E+002, 4.7356560E+002, 1.6882337E+002, 1.4625706E-002
 1.7002675E+002, 6.5938955E+002, 2.1562455E+002, 4.7296011E+002, 1.6840713E+002, 1.4256745E-002
 1.7504005E+002, 6.1274825E+002, 2.1334922E+002, 4.2980757E+002, 1.6807610E+002, 1.4163289E-002
 1.8003522E+002, 5.8162511E+002, 2.0425722E+002, 4.1724217E+002, 1.5835920E+002, 1.4079744E-002
 1.8503764E+002, 6.2511794E+002, 2.1813500E+002, 4.3702341E+002, 1.6355756E+002, 1.3830365E-002
 1.9002556E+002, 6.0237320E+002, 2.1622931E+002, 4.2692500E+002, 1.6186591E+002, 1.3472531E-002
 1.9500867E+002, 5.7337880E+002, 2.1062615E+002, 4.1707194E+002, 1.5954599E+002, 1.3310770E-002
 2.0000348E+002, 5.3748589E+002, 2.0418621E+002, 3.7697615E+002, 1.5050711E+002, 1.3760839E-002
 2.0500432E+002, 5.2462905E+002, 2.0410640E+002, 3.6456850E+002, 1.5144653E+002, 1.4618263E-002
 2.1001430E+002, 6.1746897E+002, 2.2880060E+002, 4.3519093E+002, 1.6583795E+002, 1.5577542E-002
 2.1500137E+002, 6.4144280E+002, 2.3368100E+002, 4.4927446E+002, 1.6914900E+002, 1.6769016E-002
 2.2002225E+002, 6.9469824E+002, 2.4992854E+002, 4.8673320E+002, 1.7862004E+002, 1.8125345E-002
