s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 5.892E+01,-2.015E+01,-3.505E+01,-1.310E+00, 0.000E+00, 0.000E+00,-7.454E-01, 0.000E+00, 8.422E-01, 1.655E+00, 1.915E-03
 2.000E+01, 2.059E+02,-7.001E+01,-1.251E+02,-2.304E+00, 0.000E+00, 0.000E+00,-2.842E+00, 0.000E+00, 1.437E+00, 5.635E+00, 8.600E-03
 3.000E+01, 3.603E+02,-1.182E+02,-2.236E+02,-8.272E-01, 0.000E+00, 0.000E+00,-5.192E+00, 0.000E+00, 4.316E+00, 1.258E+01, 1.630E-02
 4.001E+01, 4.841E+02,-1.547E+02,-2.999E+02,-6.350E-01, 0.000E+00, 0.000E+00,-7.357E+00, 0.000E+00, 8.762E+00, 2.148E+01, 2.318E-02
 5.000E+01, 5.792E+02,-1.881E+02,-3.554E+02,-2.905E+00, 0.000E+00, 0.000E+00,-8.300E+00, 0.000E+00, 1.181E+01, 2.450E+01, 2.466E-02
 6.000E+01, 6.170E+02,-2.162E+02,-3.668E+02,-1.557E+00, 0.000E+00, 0.000E+00,-8.649E+00, 0.000E+00, 1.007E+01, 2.376E+01, 2.627E-02
 7.002E+01, 5.980E+02,-2.244E+02,-3.460E+02, 1.326E+00, 0.000E+00, 0.000E+00,-8.475E+00, 0.000E+00, 7.151E+00, 2.051E+01, 2.609E-02
 8.000E+01, 6.044E+02,-2.300E+02,-3.543E+02, 8.957E+00, 0.000E+00, 0.000E+00,-8.533E+00, 0.000E+00, 5.629E+00, 2.049E+01, 2.692E-02
 9.001E+01, 6.057E+02,-2.300E+02,-3.661E+02, 1.393E+01, 0.000E+00, 0.000E+00,-8.352E+00, 0.000E+00, 2.888E+00, 1.519E+01, 2.519E-02
 1.000E+02, 5.976E+02,-2.255E+02,-3.648E+02, 1.676E+01, 0.000E+00, 0.000E+00,-8.284E+00, 0.000E+00, 3.520E+00, 1.579E+01, 2.464E-02
 1.100E+02, 5.944E+02,-2.242E+02,-3.649E+02, 1.865E+01, 0.000E+00, 0.000E+00,-8.470E+00, 0.000E+00, 1.576E+00, 1.542E+01, 2.610E-02
 1.200E+02, 6.081E+02,-2.261E+02,-3.798E+02, 2.206E+01, 0.000E+00, 0.000E+00,-8.497E+00, 0.000E+00, 2.394E+00, 1.572E+01, 2.620E-02
 1.300E+02, 5.943E+02,-2.244E+02,-3.703E+02, 2.068E+01, 0.000E+00, 0.000E+00,-8.008E+00, 0.000E+00, 6.966E-01, 1.229E+01, 2.367E-02
 1.400E+02, 5.940E+02,-2.216E+02,-3.747E+02, 2.477E+01, 0.000E+00, 0.000E+00,-8.318E+00, 0.000E+00, 6.270E-01, 1.426E+01, 2.521E-02
 1.500E+02, 6.055E+02,-2.234E+02,-3.838E+02, 2.712E+01, 0.000E+00, 0.000E+00,-8.481E+00, 0.000E+00, 1.906E+00, 1.697E+01, 2.649E-02
 1.600E+02, 5.950E+02,-2.201E+02,-3.796E+02, 2.841E+01, 0.000E+00, 0.000E+00,-8.486E+00, 0.000E+00, 4.788E-02, 1.526E+01, 2.640E-02
 1.700E+02, 6.034E+02,-2.140E+02,-3.976E+02, 3.247E+01, 0.000E+00, 0.000E+00,-8.740E+00, 0.000E+00, 1.120E+00, 1.556E+01, 2.715E-02
 1.800E+02, 5.935E+02,-2.123E+02,-3.890E+02, 3.133E+01, 0.000E+00, 0.000E+00,-8.606E+00, 0.000E+00, 8.994E-02, 1.493E+01, 2.712E-02
 1.900E+02, 5.906E+02,-2.132E+02,-3.878E+02, 3.135E+01, 0.000E+00, 0.000E+00,-8.212E+00, 0.000E+00, 4.085E-01, 1.271E+01, 2.473E-02
 2.000E+02, 6.153E+02,-2.204E+02,-4.046E+02, 3.527E+01, 0.000E+00, 0.000E+00,-8.585E+00, 0.000E+00, 2.749E+00, 1.692E+01, 2.650E-02
 2.100E+02, 6.785E+02,-2.409E+02,-4.380E+02, 3.476E+01, 0.000E+00, 0.000E+00,-1.014E+01, 0.000E+00, 6.729E+00, 2.415E+01, 3.162E-02
 2.200E+02, 8.885E+02,-3.380E+02,-5.312E+02, 3.405E+01, 0.000E+00, 0.000E+00,-1.356E+01, 0.000E+00, 1.970E+01, 3.976E+01, 4.108E-02
 2.300E+02, 1.062E+03,-4.390E+02,-6.040E+02, 3.927E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 2.094E+01, 4.150E+01, 4.618E-02
 2.400E+02, 1.218E+03,-5.257E+02,-6.667E+02, 4.467E+01, 0.000E+00, 0.000E+00,-1.910E+01, 0.000E+00, 3.087E+01, 5.093E+01, 4.996E-02
 2.500E+02, 1.388E+03,-6.394E+02,-7.188E+02, 4.451E+01, 0.000E+00, 0.000E+00,-2.099E+01, 0.000E+00, 3.537E+01, 5.332E+01, 5.103E-02
 2.600E+02, 1.614E+03,-8.091E+02,-7.417E+02, 5.440E+01, 0.000E+00, 0.000E+00,-2.685E+01, 0.000E+00, 6.226E+01, 9.051E+01, 7.029E-02
 2.700E+02, 1.761E+03,-8.349E+02,-8.878E+02, 5.538E+01, 0.000E+00, 0.000E+00,-2.774E+01, 0.000E+00, 3.638E+01, 6.542E+01, 7.284E-02
 2.800E+02, 1.897E+03,-8.566E+02,-1.023E+03, 5.637E+01, 0.000E+00, 0.000E+00,-2.821E+01, 0.000E+00, 1.311E+01, 4.623E+01, 7.610E-02
 2.900E+02, 1.947E+03,-8.758E+02,-1.053E+03, 5.718E+01, 0.000E+00, 0.000E+00,-2.770E+01, 0.000E+00, 1.363E+01, 4.810E+01, 7.560E-02
 3.000E+02, 2.092E+03,-8.923E+02,-1.202E+03, 6.411E+01, 0.000E+00, 0.000E+00,-2.766E+01, 0.000E+00, 2.686E+00, 3.476E+01, 7.442E-02
 3.100E+02, 1.982E+03,-8.445E+02,-1.141E+03, 6.644E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00, 1.531E+00, 3.515E+01, 7.598E-02
 3.200E+02, 1.965E+03,-8.282E+02,-1.135E+03, 6.634E+01, 0.000E+00, 0.000E+00,-2.813E+01, 0.000E+00, 4.259E+00, 4.089E+01, 7.799E-02
 3.300E+02, 2.018E+03,-8.212E+02,-1.199E+03, 6.972E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 2.373E+00, 3.933E+01, 7.779E-02
 3.400E+02, 1.910E+03,-8.123E+02,-1.101E+03, 7.058E+01, 0.000E+00, 0.000E+00,-2.769E+01, 0.000E+00, 4.881E+00, 3.991E+01, 7.529E-02
 3.500E+02, 2.073E+03,-8.627E+02,-1.217E+03, 7.261E+01, 0.000E+00, 0.000E+00,-2.824E+01, 0.000E+00, 1.349E+00, 3.793E+01, 7.767E-02
 3.600E+02, 2.042E+03,-8.063E+02,-1.248E+03, 7.467E+01, 0.000E+00, 0.000E+00,-2.943E+01, 0.000E+00,-7.701E+00, 3.348E+01, 8.324E-02
 3.700E+02, 1.922E+03,-7.966E+02,-1.126E+03, 7.095E+01, 0.000E+00, 0.000E+00,-2.801E+01, 0.000E+00, 5.525E+00, 4.234E+01, 7.717E-02
 3.800E+02, 1.992E+03,-7.949E+02,-1.205E+03, 7.448E+01, 0.000E+00, 0.000E+00,-2.750E+01, 0.000E+00, 3.083E+00, 3.909E+01, 7.411E-02
 3.900E+02, 1.977E+03,-8.114E+02,-1.167E+03, 7.469E+01, 0.000E+00, 0.000E+00,-2.776E+01, 0.000E+00, 8.323E+00, 4.596E+01, 7.544E-02
 4.000E+02, 2.007E+03,-7.914E+02,-1.215E+03, 7.513E+01, 0.000E+00, 0.000E+00,-2.935E+01, 0.000E+00, 2.164E+00, 4.632E+01, 8.520E-02
 4.100E+02, 2.019E+03,-7.969E+02,-1.241E+03, 7.841E+01, 0.000E+00, 0.000E+00,-2.808E+01, 0.000E+00,-7.037E+00, 3.131E+01, 8.107E-02
 4.200E+02, 2.026E+03,-7.788E+02,-1.272E+03, 8.451E+01, 0.000E+00, 0.000E+00,-2.756E+01, 0.000E+00,-5.030E+00, 3.209E+01, 7.589E-02
 4.300E+02, 2.012E+03,-8.131E+02,-1.194E+03, 7.818E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00, 8.870E+00, 5.267E+01, 8.543E-02
 4.400E+02, 1.990E+03,-7.956E+02,-1.192E+03, 7.969E+01, 0.000E+00, 0.000E+00,-2.987E+01, 0.000E+00, 4.293E+00, 5.171E+01, 8.794E-02
 4.500E+02, 2.040E+03,-7.970E+02,-1.260E+03, 8.147E+01, 0.000E+00, 0.000E+00,-2.873E+01, 0.000E+00,-7.264E+00, 3.604E+01, 8.320E-02
 4.600E+02, 1.952E+03,-7.630E+02,-1.210E+03, 8.472E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00,-5.283E+00, 3.514E+01, 8.135E-02
 4.700E+02, 1.944E+03,-7.721E+02,-1.168E+03, 8.231E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 1.596E+01, 5.752E+01, 8.206E-02
 4.800E+02, 1.981E+03,-7.774E+02,-1.214E+03, 8.197E+01, 0.000E+00, 0.000E+00,-2.893E+01, 0.000E+00,-1.560E+00, 4.233E+01, 8.401E-02
 4.900E+02, 2.033E+03,-7.807E+02,-1.270E+03, 8.467E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00,-6.143E+00, 3.872E+01, 8.399E-02
 5.000E+02, 1.905E+03,-7.416E+02,-1.162E+03, 8.307E+01, 0.000E+00, 0.000E+00,-2.868E+01, 0.000E+00, 9.640E+00, 5.518E+01, 8.429E-02
