s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.4582334E-007, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 1.7195138E-001, 6.0171086E-002, 2.0056698E-001,-1.2787819E-001, 6.1263710E-005
 1.5977885E-001, 7.4891287E+000, 2.6167954E+000, 4.9971213E+000, 4.3832199E-001, 1.1644136E-003
 5.0574694E+000, 2.0400757E+002, 9.0296132E+001, 1.0366000E+002, 5.5393287E+001, 3.3995358E-003
 1.0034784E+001, 2.0312119E+002, 8.3889709E+001, 1.0962510E+002, 8.1517954E+001, 4.7545693E-003
 1.5013413E+001, 2.7589613E+002, 1.1009291E+002, 1.5534724E+002, 9.9850198E+001, 6.8869329E-003
 2.0011190E+001, 4.2270633E+002, 1.7353728E+002, 2.3048359E+002, 1.6350066E+002, 1.0539581E-002
 2.5026608E+001, 5.7800153E+002, 2.4592366E+002, 2.9533367E+002, 2.4360617E+002, 1.3441508E-002
 3.0014421E+001, 6.4215673E+002, 2.6945847E+002, 3.2060420E+002, 2.9026324E+002, 1.3495864E-002
 3.5013988E+001, 6.1425596E+002, 2.4939599E+002, 3.1252867E+002, 2.8450308E+002, 1.2719215E-002
 4.0001324E+001, 6.2013260E+002, 2.3990764E+002, 3.3474056E+002, 2.6684147E+002, 1.2468806E-002
 4.5012997E+001, 6.0273182E+002, 2.2048214E+002, 3.4397142E+002, 2.3926608E+002, 1.2604564E-002
 5.0015385E+001, 6.0458129E+002, 2.1640348E+002, 3.5036041E+002, 2.3274155E+002, 1.3402687E-002
 5.5003155E+001, 6.6256390E+002, 2.2890828E+002, 3.9239838E+002, 2.4059862E+002, 1.4673022E-002
 6.0018787E+001, 7.2470608E+002, 2.4585186E+002, 4.2892640E+002, 2.6355395E+002, 1.5403711E-002
 6.5025398E+001, 7.2535803E+002, 2.4758292E+002, 4.2586317E+002, 2.6936463E+002, 1.5492294E-002
 7.0017342E+001, 7.4252780E+002, 2.5174376E+002, 4.4330095E+002, 2.7813451E+002, 1.5374378E-002
 7.5002319E+001, 7.4556690E+002, 2.5970408E+002, 4.3585181E+002, 2.8476209E+002, 1.5089803E-002
 8.0013718E+001, 7.2013283E+002, 2.4271107E+002, 4.3737681E+002, 2.6615651E+002, 1.4825524E-002
 8.5022369E+001, 6.8908888E+002, 2.4024650E+002, 4.0761006E+002, 2.5970599E+002, 1.4653197E-002
 9.0018654E+001, 6.8302012E+002, 2.4153284E+002, 3.9612392E+002, 2.7377429E+002, 1.4477372E-002
 9.5025230E+001, 6.9526728E+002, 2.5159289E+002, 3.9757144E+002, 2.7632840E+002, 1.4274469E-002
 1.0000352E+002, 6.9189629E+002, 2.5429473E+002, 3.9186943E+002, 2.8616626E+002, 1.4110073E-002
 1.0501009E+002, 6.7868743E+002, 2.4914307E+002, 3.8308184E+002, 2.7576787E+002, 1.4016495E-002
 1.1001949E+002, 6.6553145E+002, 2.4783767E+002, 3.7699430E+002, 2.7593308E+002, 1.3985329E-002
 1.1502889E+002, 6.7150191E+002, 2.4370348E+002, 3.9554625E+002, 2.6548005E+002, 1.3972018E-002
 1.2000718E+002, 6.6552611E+002, 2.4140996E+002, 3.9070619E+002, 2.6176265E+002, 1.3952199E-002
 1.2500649E+002, 6.5784098E+002, 2.4269824E+002, 3.8869849E+002, 2.5830364E+002, 1.3922253E-002
 1.3003429E+002, 6.5534615E+002, 2.4099314E+002, 3.8633375E+002, 2.5605742E+002, 1.3894476E-002
