s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 1.7187026E-001, 6.0147842E-002, 1.1239196E-001,-1.2786047E-001, 6.1263710E-005
 1.5977885E-001, 7.4047260E+000, 2.5900511E+000, 4.8116413E+000, 4.3956849E-001, 1.1644136E-003
 5.1092362E+000, 1.7652220E+002, 6.6436662E+001, 1.0735472E+002, 4.7575445E+001, 3.2344309E-003
 1.0051118E+001, 2.0047477E+002, 7.9114542E+001, 1.2172537E+002, 8.3884184E+001, 4.7046043E-003
 1.5003516E+001, 2.5112564E+002, 9.6337300E+001, 1.5424867E+002, 9.6115710E+001, 6.7533592E-003
 2.0008371E+001, 4.2943241E+002, 1.6009888E+002, 2.6209938E+002, 1.5331317E+002, 1.0565967E-002
 2.5014359E+001, 5.8140912E+002, 2.2939013E+002, 3.3394516E+002, 2.3581327E+002, 1.3423492E-002
 3.0021034E+001, 6.4314529E+002, 2.6042047E+002, 3.5479719E+002, 2.8391545E+002, 1.3510077E-002
 3.5007374E+001, 6.3313824E+002, 2.5437054E+002, 3.5288315E+002, 2.8295869E+002, 1.2713270E-002
 4.0001717E+001, 6.0275006E+002, 2.3839817E+002, 3.4099914E+002, 2.6586290E+002, 1.2468731E-002
 4.5002602E+001, 5.8777136E+002, 2.2440483E+002, 3.3996476E+002, 2.4865505E+002, 1.2603018E-002
 5.0016438E+001, 5.9882109E+002, 2.2455991E+002, 3.5332639E+002, 2.4970014E+002, 1.3393499E-002
 5.5005104E+001, 6.6793991E+002, 2.4329111E+002, 4.0286213E+002, 2.6388871E+002, 1.4688728E-002
 6.0010582E+001, 7.2465877E+002, 2.6128068E+002, 4.5030616E+002, 2.7996820E+002, 1.5403478E-002
 6.5025879E+001, 7.0436948E+002, 2.6017192E+002, 4.1915080E+002, 2.8759663E+002, 1.5492296E-002
 7.0008568E+001, 7.1816828E+002, 2.6984038E+002, 4.2411743E+002, 3.0591798E+002, 1.5373744E-002
 7.5010628E+001, 7.3207508E+002, 2.7372000E+002, 4.3787713E+002, 3.0783386E+002, 1.5089686E-002
 8.0001610E+001, 7.1793387E+002, 2.6972991E+002, 4.2673014E+002, 3.0643787E+002, 1.4826366E-002
 8.5003769E+001, 7.0311270E+002, 2.6870631E+002, 4.1889168E+002, 2.9834438E+002, 1.4654984E-002
 9.0004066E+001, 6.4988234E+002, 2.5351230E+002, 3.9170241E+002, 2.8955974E+002, 1.4476470E-002
 9.5008682E+001, 7.4095481E+002, 2.7698319E+002, 4.4219163E+002, 3.1077374E+002, 1.4275017E-002
 1.0002378E+002, 6.5849478E+002, 2.5962016E+002, 3.8860590E+002, 2.9914213E+002, 1.4110011E-002
 1.0501280E+002, 6.9538391E+002, 2.6777067E+002, 4.1713849E+002, 3.0622304E+002, 1.4016366E-002
 1.1001379E+002, 6.8288771E+002, 2.6593261E+002, 4.0288774E+002, 3.0396124E+002, 1.3985310E-002
 1.1502489E+002, 6.5315303E+002, 2.6274596E+002, 3.9570278E+002, 2.9184516E+002, 1.3972038E-002
 1.2001601E+002, 6.3235051E+002, 2.5785850E+002, 3.8365447E+002, 2.9079913E+002, 1.3952186E-002
 1.2500689E+002, 6.7351829E+002, 2.7030129E+002, 4.0003860E+002, 3.0578481E+002, 1.3922415E-002
 1.3001276E+002, 6.2597061E+002, 2.5528389E+002, 3.6951637E+002, 2.8720161E+002, 1.3894485E-002
 1.3500128E+002, 7.0177406E+002, 2.7526487E+002, 4.3609148E+002, 2.9415995E+002, 1.3888008E-002
 1.4001340E+002, 6.2743836E+002, 2.5771371E+002, 3.8435077E+002, 2.7642063E+002, 1.3892943E-002
 1.4501997E+002, 6.4593230E+002, 2.6519579E+002, 3.9463516E+002, 2.8451817E+002, 1.3891235E-002
 1.5003441E+002, 6.8198007E+002, 2.8055019E+002, 4.1656269E+002, 3.0373046E+002, 1.3886303E-002
 1.5501656E+002, 6.4428760E+002, 2.6932799E+002, 3.8465574E+002, 2.9247379E+002, 1.3884675E-002
 1.6002951E+002, 6.3050988E+002, 2.6556185E+002, 3.8237963E+002, 2.8427786E+002, 1.3883003E-002
 1.6500150E+002, 6.3608195E+002, 2.6511889E+002, 3.8900257E+002, 2.8527717E+002, 1.3883045E-002
 1.7000937E+002, 6.7168759E+002, 2.7736044E+002, 4.1269631E+002, 2.9216839E+002, 1.3883009E-002
 1.7501616E+002, 6.7683127E+002, 2.8600002E+002, 4.1316106E+002, 2.9606211E+002, 1.3879700E-002
 1.8000598E+002, 6.6380367E+002, 2.8161842E+002, 4.1432633E+002, 2.9533462E+002, 1.3876400E-002
 1.8502820E+002, 6.8244171E+002, 2.8508248E+002, 4.1261661E+002, 3.0140935E+002, 1.3873105E-002
 1.9002943E+002, 7.0259714E+002, 2.8792319E+002, 4.3413649E+002, 3.0212811E+002, 1.3873150E-002
 1.9502538E+002, 6.5419722E+002, 2.7646992E+002, 4.1422713E+002, 2.8518146E+002, 1.3874769E-002
 2.0001749E+002, 6.4349159E+002, 2.7772854E+002, 4.0779020E+002, 2.8559517E+002, 1.3869726E-002
 2.0503139E+002, 6.3744805E+002, 2.7288250E+002, 3.8188898E+002, 2.8560054E+002, 1.3864868E-002
 2.1002188E+002, 6.5180666E+002, 2.7205203E+002, 4.1336868E+002, 2.8384073E+002, 1.3863196E-002
 2.1501480E+002, 6.2277525E+002, 2.6368509E+002, 3.9659951E+002, 2.6648052E+002, 1.3861571E-002
 2.2002077E+002, 6.4990075E+002, 2.7076558E+002, 4.1850207E+002, 2.7576893E+002, 1.3864914E-002
 2.2500635E+002, 6.6445443E+002, 2.7784341E+002, 4.1846908E+002, 2.8707880E+002, 1.3869840E-002
 2.3003955E+002, 6.0760847E+002, 2.6395136E+002, 3.8432045E+002, 2.7498008E+002, 1.3869796E-002
 2.3500308E+002, 6.3632159E+002, 2.7139640E+002, 3.9036379E+002, 2.7697005E+002, 1.3868171E-002
 2.4002983E+002, 6.9631304E+002, 2.8590187E+002, 4.4918750E+002, 2.8994725E+002, 1.3868171E-002
 2.4500912E+002, 6.5380321E+002, 2.7529666E+002, 4.1562887E+002, 2.7973634E+002, 1.3866495E-002
 2.5003606E+002, 6.1089734E+002, 2.6712185E+002, 3.8982387E+002, 2.7137659E+002, 1.3863193E-002
 2.5500832E+002, 6.3605767E+002, 2.7373717E+002, 3.9370444E+002, 2.8081123E+002, 1.3859892E-002
 2.6003229E+002, 7.0684138E+002, 2.9685274E+002, 4.5302478E+002, 2.9126417E+002, 1.3861614E-002
 2.6502307E+002, 6.7805955E+002, 2.8861368E+002, 4.3039169E+002, 2.9200484E+002, 1.3864869E-002
 2.7003046E+002, 6.4656166E+002, 2.7704351E+002, 4.1894941E+002, 2.8086528E+002, 1.3861508E-002
 2.7500494E+002, 7.2306456E+002, 2.9117870E+002, 4.7936246E+002, 2.8624577E+002, 1.3861623E-002
 2.8001651E+002, 6.6928496E+002, 2.8673100E+002, 4.3012902E+002, 2.8037253E+002, 1.3868204E-002
 2.8501147E+002, 6.2304063E+002, 2.7224141E+002, 4.0482734E+002, 2.7739930E+002, 1.3866449E-002
 2.9000296E+002, 6.8867420E+002, 2.8400375E+002, 4.4744027E+002, 2.8085098E+002, 1.3858237E-002
 2.9501889E+002, 7.8034961E+002, 3.1114546E+002, 5.2323690E+002, 2.9697167E+002, 1.3854968E-002
 3.0001361E+002, 6.0462689E+002, 2.6619348E+002, 4.0720997E+002, 2.6219160E+002, 1.3858311E-002
 3.0501794E+002, 5.7353361E+002, 2.5416618E+002, 3.6945461E+002, 2.4883192E+002, 1.3863239E-002
 3.1000134E+002, 6.6413771E+002, 2.7966215E+002, 4.3390360E+002, 2.7199834E+002, 1.3861529E-002
 3.1502118E+002, 6.9904922E+002, 2.8690448E+002, 4.7621158E+002, 2.7703278E+002, 1.3858270E-002
 3.2002274E+002, 6.5502898E+002, 2.7371383E+002, 4.3970037E+002, 2.6043148E+002, 1.3861627E-002
 3.2500793E+002, 6.4306003E+002, 2.6822860E+002, 4.3166517E+002, 2.5475170E+002, 1.3861519E-002
 3.3000571E+002, 6.5881719E+002, 2.7647978E+002, 4.5689164E+002, 2.6212887E+002, 1.3856600E-002
 3.3503571E+002, 6.3622235E+002, 2.6693256E+002, 4.2381183E+002, 2.5430874E+002, 1.3856644E-002
 3.4003986E+002, 6.3871398E+002, 2.6735658E+002, 4.4327078E+002, 2.4825858E+002, 1.3859956E-002
 3.4501688E+002, 6.4421241E+002, 2.6595098E+002, 4.4063102E+002, 2.4769057E+002, 1.3859888E-002
 3.5000845E+002, 6.8255197E+002, 2.7050044E+002, 4.7808762E+002, 2.5345269E+002, 1.3854924E-002
 3.5504095E+002, 6.1831634E+002, 2.4865554E+002, 4.4007928E+002, 2.2930111E+002, 1.3849993E-002
 3.6003174E+002, 7.0620981E+002, 2.7694447E+002, 4.9186485E+002, 2.4917726E+002, 1.3856799E-002
 3.6501874E+002, 6.7588486E+002, 2.7005905E+002, 4.7216804E+002, 2.5173690E+002, 1.3861503E-002
 3.7000436E+002, 6.0670889E+002, 2.5177988E+002, 4.3078892E+002, 2.3373038E+002, 1.3854925E-002
 3.7503976E+002, 6.3068169E+002, 2.5232012E+002, 4.4467455E+002, 2.3217193E+002, 1.3855026E-002
 3.8003061E+002, 6.9395807E+002, 2.6617229E+002, 4.9219742E+002, 2.3754647E+002, 1.3854898E-002
 3.8501462E+002, 6.0045987E+002, 2.4301870E+002, 4.2490863E+002, 2.1802745E+002, 1.3851667E-002
 3.9000659E+002, 6.2070801E+002, 2.4354946E+002, 4.5085755E+002, 2.1777153E+002, 1.3855001E-002
 3.9503091E+002, 7.2820587E+002, 2.7825649E+002, 5.1130827E+002, 2.4698638E+002, 1.3853250E-002
 4.0004181E+002, 7.3476222E+002, 2.8321590E+002, 5.3134553E+002, 2.5393041E+002, 1.3848366E-002
 4.0500278E+002, 6.2024360E+002, 2.4951063E+002, 4.4060400E+002, 2.2483682E+002, 1.3850046E-002
 4.1000842E+002, 6.2416109E+002, 2.5594747E+002, 4.4271075E+002, 2.3056225E+002, 1.3853334E-002
 4.1501511E+002, 6.6613480E+002, 2.6987247E+002, 4.5940740E+002, 2.4020511E+002, 1.3856638E-002
 4.2001971E+002, 7.6246960E+002, 2.9660650E+002, 5.4261252E+002, 2.6883951E+002, 1.3859933E-002
 4.2503217E+002, 6.5581071E+002, 2.5695899E+002, 4.7500850E+002, 2.2599774E+002, 1.3854854E-002
 4.3002551E+002, 5.7925234E+002, 2.3222632E+002, 4.2673786E+002, 2.0285592E+002, 1.3846688E-002
 4.3502521E+002, 6.7571475E+002, 2.6368174E+002, 4.8073268E+002, 2.3017874E+002, 1.3848419E-002
 4.4001373E+002, 6.8743223E+002, 2.6758176E+002, 4.9450397E+002, 2.3941921E+002, 1.3855013E-002
 4.4501614E+002, 7.0034052E+002, 2.7076556E+002, 5.0652550E+002, 2.3745044E+002, 1.3856591E-002
 4.5000781E+002, 6.3096901E+002, 2.5351306E+002, 4.5220400E+002, 2.1773365E+002, 1.3849965E-002
 4.5500665E+002, 6.5130575E+002, 2.5872624E+002, 4.7849045E+002, 2.2410687E+002, 1.3846731E-002
 4.6000516E+002, 6.6915210E+002, 2.5858816E+002, 4.9262626E+002, 2.2522131E+002, 1.3851696E-002
 4.6503857E+002, 6.5613878E+002, 2.5389362E+002, 4.8722162E+002, 2.2043634E+002, 1.3853292E-002
 4.7002396E+002, 6.7397164E+002, 2.5359936E+002, 4.9701709E+002, 2.1658791E+002, 1.3851664E-002
 4.7502774E+002, 6.1760334E+002, 2.3840804E+002, 4.6398689E+002, 2.0028362E+002, 1.3849981E-002
 4.8002493E+002, 6.9929129E+002, 2.5569158E+002, 5.2701041E+002, 2.1687878E+002, 1.3843328E-002
 4.8501175E+002, 6.0983927E+002, 2.3546157E+002, 4.4931495E+002, 1.9771683E+002, 1.3836786E-002
 4.9003210E+002, 7.2105140E+002, 2.6978240E+002, 5.3341346E+002, 2.3160005E+002, 1.3838514E-002
 4.9503397E+002, 6.6357112E+002, 2.5232832E+002, 4.9043768E+002, 2.1326153E+002, 1.3843444E-002
 5.0003638E+002, 6.6498116E+002, 2.5194044E+002, 4.9681282E+002, 2.1409305E+002, 1.3839998E-002
 5.0503564E+002, 6.7660957E+002, 2.5806132E+002, 5.0673040E+002, 2.1386057E+002, 1.3838531E-002
