s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5043694E-007, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 1.7187304E-001, 6.0148814E-002, 1.1239618E-001,-1.2786029E-001, 6.1263710E-005
 1.5977885E-001, 7.4048369E+000, 2.5900899E+000, 4.8102328E+000, 4.3957750E-001, 1.1644136E-003
 5.0091267E+000, 1.7597204E+002, 6.6263304E+001, 1.0703149E+002, 4.7765811E+001, 3.2113726E-003
 1.0027712E+001, 2.0179399E+002, 7.9866286E+001, 1.2265112E+002, 8.4608409E+001, 4.6922674E-003
 1.5023895E+001, 2.7383859E+002, 1.0517346E+002, 1.6756338E+002, 1.0572824E+002, 6.7475570E-003
 2.0002737E+001, 4.6423924E+002, 1.7756916E+002, 2.8146130E+002, 1.7453422E+002, 1.0576945E-002
 2.5001009E+001, 6.0548445E+002, 2.4687749E+002, 3.4557535E+002, 2.5924275E+002, 1.3422088E-002
 3.0012093E+001, 6.3563849E+002, 2.6150404E+002, 3.5362011E+002, 2.8910814E+002, 1.3512264E-002
 3.5010136E+001, 6.0145644E+002, 2.4623221E+002, 3.3058917E+002, 2.8443601E+002, 1.2713812E-002
 4.0007694E+001, 6.1174919E+002, 2.4257240E+002, 3.4360124E+002, 2.7835685E+002, 1.2468762E-002
 4.5013027E+001, 6.0515934E+002, 2.3750491E+002, 3.4490297E+002, 2.6911462E+002, 1.2603350E-002
 5.0009926E+001, 5.9439102E+002, 2.2868397E+002, 3.4222543E+002, 2.6202903E+002, 1.3393995E-002
 5.5017838E+001, 6.5608598E+002, 2.4544585E+002, 3.8879599E+002, 2.7330783E+002, 1.4688293E-002
 6.0011414E+001, 6.9401008E+002, 2.5705929E+002, 4.1209437E+002, 2.8567807E+002, 1.5403902E-002
 6.5012817E+001, 6.8671112E+002, 2.6169833E+002, 3.9725866E+002, 2.9055777E+002, 1.5492282E-002
 7.0012421E+001, 7.4255838E+002, 2.7552562E+002, 4.3535218E+002, 3.1284873E+002, 1.5373939E-002
 7.5004547E+001, 7.4819095E+002, 2.7516659E+002, 4.3925832E+002, 3.1463505E+002, 1.5089796E-002
 8.0014458E+001, 7.4471440E+002, 2.7197395E+002, 4.3412836E+002, 3.1464805E+002, 1.4826286E-002
 8.5015366E+001, 6.8788027E+002, 2.5769541E+002, 3.9231825E+002, 3.0209891E+002, 1.4654703E-002
 9.0006454E+001, 6.9598209E+002, 2.6241809E+002, 3.9923056E+002, 3.0565541E+002, 1.4476319E-002
 9.5023056E+001, 6.7624984E+002, 2.5803614E+002, 3.8588554E+002, 2.9416006E+002, 1.4274782E-002
 1.0002137E+002, 6.5744596E+002, 2.6048063E+002, 3.6550852E+002, 2.9623982E+002, 1.4109833E-002
 1.0500644E+002, 6.8019288E+002, 2.6378419E+002, 3.8212804E+002, 2.9885185E+002, 1.4016421E-002
 1.1001250E+002, 6.4715935E+002, 2.5779435E+002, 3.5524297E+002, 2.9766950E+002, 1.3985318E-002
 1.1502814E+002, 7.0386253E+002, 2.6965284E+002, 4.0094045E+002, 2.9985254E+002, 1.3972034E-002
 1.2002141E+002, 6.4108452E+002, 2.5481976E+002, 3.5529277E+002, 2.9135904E+002, 1.3952150E-002
 1.2500401E+002, 6.4795524E+002, 2.5903423E+002, 3.5539466E+002, 2.9848648E+002, 1.3922455E-002
 1.3000830E+002, 5.6781816E+002, 2.3884208E+002, 2.9257079E+002, 2.7637930E+002, 1.3894501E-002
 1.3500195E+002, 6.9093394E+002, 2.7344576E+002, 3.8034715E+002, 3.1669217E+002, 1.3888008E-002
