s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 2.0614405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0611822E-003, 1.0594800E-005
-4.8602729E+000, 1.4664844E+000,-5.1226794E-001,-6.4628769E-001, 1.7227459E-001, 2.0049049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4726965E-003, 4.8220829E-001, 6.7970874E-005
 2.7945405E-001, 3.6614443E+001,-1.2789755E+001,-1.3956493E+001,-2.2710548E-001, 1.6960720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7773790E-001, 9.8106970E+000, 1.3095500E-003
 5.0573020E+000, 1.3616122E+002,-4.7362849E+001,-7.8052489E+001,-2.2943132E+000, 6.5154126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8952919E+000, 9.1031077E+000, 3.2901415E-003
 1.0043268E+001, 1.9376113E+002,-6.6948362E+001,-1.2114366E+002,-3.9176855E+000, 9.0132917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9587431E+000, 2.6527479E+000, 4.6620469E-003
 1.5029674E+001, 2.8985572E+002,-1.0018307E+002,-1.7403056E+002,-1.2358076E+001, 1.3007914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3206000E+000, 4.5848000E+000, 6.7182528E-003
 2.0032579E+001, 4.2692791E+002,-1.4691274E+002,-2.5583503E+002,-2.0181579E+001, 1.9125433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3017216E+000, 5.9111073E+000, 1.0526189E-002
 2.5011763E+001, 6.1882071E+002,-2.0996849E+002,-3.7776852E+002,-2.9878761E+001, 2.1944636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1516771E+000, 3.3993937E+000, 1.3309743E-002
 3.0026819E+001, 6.2669254E+002,-2.0920198E+002,-3.7867725E+002,-3.3016858E+001, 2.1348982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7764558E+000, 7.9313500E+000, 1.3372642E-002
 3.5029499E+001, 6.4201391E+002,-2.1197935E+002,-3.8654143E+002,-4.0700383E+001, 1.7493390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9309603E+000, 4.5420883E+000, 1.2587811E-002
 4.0020004E+001, 5.7177786E+002,-1.8778674E+002,-3.3886715E+002,-3.8641188E+001, 1.7648273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8444193E+000, 8.2476132E+000, 1.2351169E-002
 4.5025833E+001, 6.0180550E+002,-1.9825420E+002,-3.4675383E+002,-4.8175709E+001, 1.6657349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8489927E+000, 1.0287507E+001, 1.2487348E-002
 5.0002850E+001, 6.4012836E+002,-2.1012390E+002,-3.7241819E+002,-5.1568245E+001, 1.8295310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6922570E+000, 7.8475545E+000, 1.3279295E-002
 5.5030968E+001, 6.6724744E+002,-2.2021667E+002,-3.8620658E+002,-5.4730891E+001, 2.0873738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3810186E+000, 8.1806790E+000, 1.4562451E-002
 6.0000603E+001, 7.5001623E+002,-2.4875161E+002,-4.2995988E+002,-6.3185366E+001, 2.1609368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488286E+001, 1.0280307E+001, 1.5260370E-002
 6.5021080E+001, 7.4564358E+002,-2.4964671E+002,-4.2346494E+002,-6.6567742E+001, 2.0372745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4763192E+000, 8.0014597E+000, 1.5346076E-002
 7.0035461E+001, 7.6185968E+002,-2.5645133E+002,-4.2931671E+002,-6.6513880E+001, 2.0867598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5946511E+000, 1.1664526E+001, 1.5226056E-002
 7.5043411E+001, 7.5950768E+002,-2.5643601E+002,-4.3492097E+002,-6.8845892E+001, 1.9242625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4078584E+000, 1.2290745E+000, 1.4941774E-002
 8.0006958E+001, 7.4893224E+002,-2.5381890E+002,-4.2342327E+002,-7.1557176E+001, 1.9611472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7836815E+000, 2.0940458E+000, 1.4683929E-002
 8.5031433E+001, 7.1932525E+002,-2.4702786E+002,-3.9453288E+002,-7.1949213E+001, 2.1252387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6862629E+000, 7.9405434E+000, 1.4514539E-002
 9.0012428E+001, 7.5091366E+002,-2.5989382E+002,-4.2225200E+002,-6.7436382E+001, 2.0944711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5568668E+000, 3.4259311E+000, 1.4336705E-002
 9.5034027E+001, 6.9200234E+002,-2.4241633E+002,-3.8156765E+002,-6.6701784E+001, 2.0214911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806491E+000, 3.3380553E+000, 1.4137340E-002
 1.0000449E+002, 7.2467831E+002,-2.5434038E+002,-4.0469566E+002,-6.6990063E+001, 2.1623645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8051829E+000, 8.1457233E-001, 1.3975077E-002
 1.0500942E+002, 6.6435230E+002,-2.3621494E+002,-3.7500710E+002,-6.2042544E+001, 2.2148840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7700257E+000,-6.6973944E+000, 1.3883605E-002
 1.1002800E+002, 6.6612120E+002,-2.3689861E+002,-3.6305249E+002,-5.9596161E+001, 2.1776973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3828568E+000, 8.7516403E+000, 1.3853135E-002
 1.1503643E+002, 6.7891473E+002,-2.4124966E+002,-3.7671897E+002,-6.4257304E+001, 2.0673229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6263826E-001,-1.2438762E+000, 1.3839932E-002
