s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 3.5133312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5130729E-003, 1.8212592E-005
-4.8602729E+000, 1.3386000E+000,-4.6768200E-001,-3.7719417E-001, 8.9394319E-002, 7.1697432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4433314E-003, 5.9028791E-001, 1.0405794E-004
-3.6301181E-001, 2.4528799E+001,-8.5795491E+000,-7.3951529E+000, 1.1728023E-001, 1.0454537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1512407E-001, 8.7759229E+000, 1.3700134E-003
 4.7767153E+000, 1.1539717E+002,-4.0226240E+001,-4.9784497E+001,-2.1110304E+000, 3.8389264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6543957E+000, 2.3659297E+001, 3.3744078E-003
 9.1958618E+000, 1.6485131E+002,-5.7295574E+001,-9.0456274E+001,-4.2468307E+000, 8.4167288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3874670E+000, 1.3694304E+001, 4.6361898E-003
 1.3773362E+001, 2.5956429E+002,-9.0206575E+001,-1.6473403E+002,-3.3802241E+000, 1.1301331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1570136E+000, 2.3735922E+000, 6.1796692E-003
 1.8461605E+001, 3.1503789E+002,-1.0882619E+002,-1.9468437E+002,-5.0100839E+000, 1.8079641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5721303E+000, 8.3252177E+000, 9.4004862E-003
 2.3156752E+001, 4.2216000E+002,-1.4517751E+002,-2.6210643E+002,-8.1788129E+000, 2.2269232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6099639E+000, 8.9241718E+000, 1.2751750E-002
 2.7933949E+001, 5.7031248E+002,-1.9569133E+002,-3.4774997E+002,-2.1985121E+001, 2.3392066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1042082E+000, 7.2252694E+000, 1.3638905E-002
 3.2628796E+001, 7.2676210E+002,-2.4828591E+002,-4.4044179E+002,-3.4865708E+001, 2.1569780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6181901E+000, 5.3256706E+000, 1.2859134E-002
 3.7394402E+001, 6.6941797E+002,-2.2781679E+002,-4.0605385E+002,-3.5394522E+001, 2.0488562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6491396E+000, 2.2016673E+000, 1.2398503E-002
 4.2080254E+001, 5.7918205E+002,-1.9570163E+002,-3.5348233E+002,-3.2365789E+001, 1.9564141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2420606E-001,-4.1128811E-001, 1.2383007E-002
 4.6870014E+001, 5.6851826E+002,-1.9079337E+002,-3.4794470E+002,-2.9351237E+001, 2.0536613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1931040E+000, 2.4826096E+000, 1.2674161E-002
 5.1569794E+001, 6.3589995E+002,-2.1215120E+002,-3.9419140E+002,-2.6994490E+001, 2.2176827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2168061E+000, 4.7805396E+000, 1.3743453E-002
 5.6321518E+001, 6.4291120E+002,-2.1317329E+002,-3.9413690E+002,-2.6063205E+001, 2.1265640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0986365E+001, 1.1664365E+001, 1.4885440E-002
 6.1015335E+001, 7.8599198E+002,-2.5661574E+002,-4.8846767E+002,-3.5084000E+001, 2.0767509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2547128E+001, 7.9013255E+000, 1.5298351E-002
 6.5790009E+001, 7.0567245E+002,-2.3072731E+002,-4.2358312E+002,-4.3609479E+001, 1.9886335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2196724E+001, 9.7411716E+000, 1.5342026E-002
 7.0486420E+001, 7.2425099E+002,-2.3665814E+002,-4.2992167E+002,-4.6442796E+001, 2.0180039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250209E+001, 1.3246391E+001, 1.5194329E-002
 7.5243546E+001, 6.7593279E+002,-2.1998678E+002,-3.9723912E+002,-5.1751294E+001, 1.8714398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2403483E+000, 8.8270284E+000, 1.4918661E-002
 8.0002937E+001, 7.3393361E+002,-2.3830769E+002,-4.4034830E+002,-5.2265926E+001, 2.0702320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9141617E+000, 5.0819290E+000, 1.4678380E-002
 8.4692078E+001, 7.7489349E+002,-2.5165360E+002,-4.6221455E+002,-5.2026722E+001, 2.0272521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4352360E+001, 1.1025865E+001, 1.4518401E-002
 8.9451706E+001, 6.3837194E+002,-2.0908046E+002,-3.7950963E+002,-5.3004262E+001, 1.9056703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4819198E+000,-1.3167346E+000, 1.4353507E-002
 9.4181770E+001, 6.8848787E+002,-2.2582343E+002,-4.1023512E+002,-5.1057665E+001, 1.9133088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2555032E+000, 3.2849640E+000, 1.4163558E-002
 9.8933296E+001, 7.2468406E+002,-2.3993858E+002,-4.1664450E+002,-5.4852449E+001, 2.0253768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5618872E+001, 1.5273903E+001, 1.4000197E-002
 1.0362648E+002, 6.7619685E+002,-2.2394289E+002,-3.9610943E+002,-5.7561238E+001, 2.0034816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1353557E-001, 5.8677662E-001, 1.3897574E-002
 1.0842965E+002, 6.9709634E+002,-2.3235721E+002,-4.0507640E+002,-5.3984888E+001, 1.8584414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0560718E+000, 7.5362802E+000, 1.3857330E-002
 1.1311064E+002, 6.8185173E+002,-2.2766101E+002,-3.8851240E+002,-5.5358565E+001, 2.0032726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5316321E+000, 1.2323026E+001, 1.3845195E-002
 1.1785517E+002, 6.9835459E+002,-2.3369596E+002,-4.1267490E+002,-5.3478406E+001, 1.7979651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2071967E+000, 3.0328673E-001, 1.3828888E-002
 1.2258456E+002, 6.7888216E+002,-2.2789033E+002,-3.9561796E+002,-5.2462509E+001, 1.7360967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7058127E+000, 4.6474608E+000, 1.3805616E-002
 1.2731402E+002, 7.2217107E+002,-2.4341095E+002,-4.2060123E+002,-5.0224034E+001, 2.0288897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4249289E+000, 9.9637481E+000, 1.3774726E-002
 1.3211259E+002, 7.0966722E+002,-2.3878069E+002,-4.2750663E+002,-4.6938441E+001, 1.9136458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6934957E+000,-1.6448864E+000, 1.3756965E-002
 1.3684081E+002, 6.8692320E+002,-2.3219359E+002,-3.9570020E+002,-4.9406592E+001, 1.8428594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5418898E+000, 1.1465672E+001, 1.3759379E-002
 1.4149902E+002, 6.0393559E+002,-2.0414553E+002,-3.5403346E+002,-4.4989159E+001, 1.9951747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1005551E+000, 2.7626140E+000, 1.3762416E-002
 1.4627289E+002, 7.0061474E+002,-2.3651273E+002,-4.1023468E+002,-4.9276311E+001, 1.8827271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7662480E+000, 6.4737443E+000, 1.3758327E-002
 1.5101370E+002, 6.6852141E+002,-2.2529974E+002,-4.0228739E+002,-5.1275960E+001, 1.6931933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0801307E-001,-8.6484902E+000, 1.3754496E-002
