s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 1.7185870E-001, 6.0143796E-002, 2.0140479E-001,-1.2786161E-001, 6.1263710E-005
 1.5977885E-001, 7.4190942E+000, 2.5950791E+000, 5.0034219E+000, 4.3935107E-001, 1.1644136E-003
 5.0515356E+000, 2.0355502E+002, 7.6115190E+001, 1.1862213E+002, 6.0661293E+001, 3.4275666E-003
 1.0033104E+001, 2.1078544E+002, 7.7578599E+001, 1.2424834E+002, 8.0795886E+001, 4.7485176E-003
 1.5022832E+001, 2.7085567E+002, 9.9803772E+001, 1.6474150E+002, 9.7257397E+001, 6.8751344E-003
 2.0000319E+001, 4.2405280E+002, 1.6313538E+002, 2.4400795E+002, 1.6194071E+002, 1.0681114E-002
 2.5016138E+001, 5.8695669E+002, 2.3180720E+002, 3.2548330E+002, 2.4689285E+002, 1.3420651E-002
 3.0004547E+001, 6.4887142E+002, 2.6093885E+002, 3.5879004E+002, 2.8628114E+002, 1.3502574E-002
 3.5017208E+001, 6.2560158E+002, 2.4407450E+002, 3.4527572E+002, 2.7649494E+002, 1.2701438E-002
 4.0019844E+001, 5.9524396E+002, 2.3028651E+002, 3.2540264E+002, 2.6687870E+002, 1.2468739E-002
 4.5025692E+001, 5.9257089E+002, 2.2260507E+002, 3.3670384E+002, 2.5529983E+002, 1.2604050E-002
 5.0020565E+001, 6.1327632E+002, 2.2518455E+002, 3.5121456E+002, 2.5264619E+002, 1.3402636E-002
 5.5014648E+001, 6.5697983E+002, 2.3734871E+002, 3.8101220E+002, 2.6854751E+002, 1.4689489E-002
 6.0008354E+001, 7.2390754E+002, 2.6308736E+002, 4.1822127E+002, 2.9631045E+002, 1.5404525E-002
 6.5000488E+001, 7.4406729E+002, 2.6514475E+002, 4.2657954E+002, 3.0304414E+002, 1.5492294E-002
 7.0010315E+001, 7.0136800E+002, 2.5887781E+002, 3.8871097E+002, 3.0534678E+002, 1.5373556E-002
 7.5017441E+001, 7.5334873E+002, 2.6759474E+002, 4.3213626E+002, 3.1109706E+002, 1.5086126E-002
 8.0010025E+001, 7.2658997E+002, 2.6383360E+002, 4.0575731E+002, 3.0842854E+002, 1.4823603E-002
 8.5006027E+001, 6.9846291E+002, 2.5420829E+002, 3.8366967E+002, 3.0070672E+002, 1.4654262E-002
 9.0008141E+001, 6.9169471E+002, 2.5638627E+002, 3.7775706E+002, 3.0190261E+002, 1.4477890E-002
 9.5013260E+001, 6.9201802E+002, 2.5598750E+002, 3.8294209E+002, 2.9359250E+002, 1.4274944E-002
 1.0001750E+002, 6.8545292E+002, 2.5641400E+002, 3.7099395E+002, 3.0092848E+002, 1.4110192E-002
 1.0502912E+002, 6.7046811E+002, 2.5668976E+002, 3.5368783E+002, 3.0343121E+002, 1.4016514E-002
 1.1002588E+002, 6.6191821E+002, 2.5559423E+002, 3.5004605E+002, 2.9726905E+002, 1.3985320E-002
 1.1502370E+002, 6.7392895E+002, 2.5895488E+002, 3.6037492E+002, 2.9836313E+002, 1.3971869E-002
 1.2002121E+002, 6.5313144E+002, 2.5581160E+002, 3.4109314E+002, 2.9768167E+002, 1.3952015E-002
 1.2500816E+002, 6.5395118E+002, 2.5858915E+002, 3.4027296E+002, 2.9937144E+002, 1.3922828E-002
 1.3003265E+002, 6.7522620E+002, 2.6621108E+002, 3.5600137E+002, 3.0338087E+002, 1.3894431E-002
 1.3502121E+002, 6.6855194E+002, 2.6523039E+002, 3.5139084E+002, 3.0095065E+002, 1.3888130E-002
 1.4002498E+002, 6.5917542E+002, 2.6299829E+002, 3.4266796E+002, 2.9771108E+002, 1.3892923E-002
 1.4501965E+002, 6.6739399E+002, 2.6610386E+002, 3.5076315E+002, 2.9985647E+002, 1.3891139E-002
 1.5002843E+002, 6.5750203E+002, 2.6362724E+002, 3.4517999E+002, 2.9571728E+002, 1.3886324E-002
 1.5500676E+002, 6.6673179E+002, 2.7243400E+002, 3.4605492E+002, 3.0084622E+002, 1.3884675E-002
 1.6002768E+002, 6.6988852E+002, 2.7250653E+002, 3.5516156E+002, 3.0064631E+002, 1.3883014E-002
 1.6503142E+002, 6.3869346E+002, 2.6648455E+002, 3.3095777E+002, 2.9162910E+002, 1.3883067E-002
 1.7002528E+002, 6.6630801E+002, 2.7672146E+002, 3.5019732E+002, 3.0072145E+002, 1.3882958E-002
 1.7500053E+002, 6.7448806E+002, 2.8172386E+002, 3.4959685E+002, 3.0486053E+002, 1.3879699E-002
 1.8000153E+002, 6.6624750E+002, 2.7759365E+002, 3.4669170E+002, 3.0501907E+002, 1.3876413E-002
 1.8500897E+002, 6.6869571E+002, 2.7715707E+002, 3.4984621E+002, 3.0281104E+002, 1.3873130E-002
 1.9003215E+002, 6.5326433E+002, 2.7372647E+002, 3.4342403E+002, 2.9655265E+002, 1.3873114E-002
 1.9501057E+002, 6.4673561E+002, 2.7587345E+002, 3.3570299E+002, 2.9358413E+002, 1.3874768E-002
 2.0002597E+002, 6.5365352E+002, 2.7820977E+002, 3.4164818E+002, 2.9515006E+002, 1.3869851E-002
 2.0501797E+002, 6.7434122E+002, 2.8706201E+002, 3.5501231E+002, 3.0433728E+002, 1.3864868E-002
 2.1000301E+002, 6.6705753E+002, 2.8451023E+002, 3.4886323E+002, 3.0324295E+002, 1.3863197E-002
 2.1502882E+002, 6.5750525E+002, 2.7479599E+002, 3.4979811E+002, 2.9025239E+002, 1.3861571E-002
 2.2001210E+002, 6.6250728E+002, 2.7750590E+002, 3.5418959E+002, 2.9298066E+002, 1.3864890E-002
 2.2500903E+002, 6.3056860E+002, 2.6701239E+002, 3.3114142E+002, 2.8223997E+002, 1.3869863E-002
 2.3001060E+002, 6.8159520E+002, 2.8156498E+002, 3.6719671E+002, 2.9397289E+002, 1.3869801E-002
 2.3502306E+002, 6.3982155E+002, 2.7094556E+002, 3.4149425E+002, 2.8313903E+002, 1.3868171E-002
 2.4003346E+002, 6.7793251E+002, 2.8176977E+002, 3.6665434E+002, 2.9146832E+002, 1.3868171E-002
 2.4500876E+002, 6.3780571E+002, 2.7481300E+002, 3.3770001E+002, 2.8647292E+002, 1.3866498E-002
 2.5001076E+002, 6.7664702E+002, 2.8278715E+002, 3.6477064E+002, 2.9077095E+002, 1.3863185E-002
 2.5500128E+002, 6.7631722E+002, 2.8198642E+002, 3.6671949E+002, 2.9570814E+002, 1.3859928E-002
 2.6002679E+002, 6.3344418E+002, 2.6783935E+002, 3.3831764E+002, 2.7645022E+002, 1.3861650E-002
 2.6500558E+002, 6.7768080E+002, 2.8118522E+002, 3.7227498E+002, 2.8622051E+002, 1.3864869E-002
 2.7003241E+002, 6.7007195E+002, 2.8348516E+002, 3.6550570E+002, 2.8932600E+002, 1.3861604E-002
 2.7502332E+002, 6.3624610E+002, 2.6828598E+002, 3.4954637E+002, 2.7307176E+002, 1.3861589E-002
 2.8003152E+002, 6.6906793E+002, 2.7418419E+002, 3.7343645E+002, 2.7403351E+002, 1.3868295E-002
 2.8502097E+002, 6.6528856E+002, 2.7475092E+002, 3.6950905E+002, 2.7797058E+002, 1.3866357E-002
 2.9003024E+002, 6.8557986E+002, 2.8205765E+002, 3.8291757E+002, 2.8197351E+002, 1.3858283E-002
 2.9502203E+002, 6.5581881E+002, 2.7537807E+002, 3.6340284E+002, 2.7818247E+002, 1.3854968E-002
 3.0002246E+002, 6.6319301E+002, 2.7938572E+002, 3.6549165E+002, 2.8022539E+002, 1.3858340E-002
 3.0500232E+002, 6.4058665E+002, 2.7219859E+002, 3.5253658E+002, 2.7187885E+002, 1.3863261E-002
 3.1002164E+002, 6.6741759E+002, 2.7784819E+002, 3.7262713E+002, 2.7538369E+002, 1.3861572E-002
 3.1503476E+002, 6.2762245E+002, 2.6480448E+002, 3.4967907E+002, 2.6550702E+002, 1.3858270E-002
 3.2001721E+002, 6.7310580E+002, 2.7660047E+002, 3.8381489E+002, 2.7081762E+002, 1.3861635E-002
 3.2503583E+002, 6.7759992E+002, 2.7199816E+002, 3.9108515E+002, 2.6673544E+002, 1.3861582E-002
 3.3002539E+002, 6.7522486E+002, 2.7314542E+002, 3.8903058E+002, 2.6765093E+002, 1.3856553E-002
 3.3500809E+002, 6.3456071E+002, 2.6415829E+002, 3.6123938E+002, 2.5423350E+002, 1.3856634E-002
 3.4002332E+002, 6.8900746E+002, 2.7218799E+002, 4.0496215E+002, 2.6640830E+002, 1.3859931E-002
 3.4501694E+002, 6.5168768E+002, 2.6150379E+002, 3.7711855E+002, 2.5356032E+002, 1.3859909E-002
 3.5003519E+002, 6.4363577E+002, 2.5838226E+002, 3.7328432E+002, 2.5265568E+002, 1.3854939E-002
 3.5502362E+002, 6.7383585E+002, 2.6807827E+002, 3.9495454E+002, 2.5640625E+002, 1.3850009E-002
 3.6002115E+002, 6.2508391E+002, 2.5284725E+002, 3.6708077E+002, 2.4520681E+002, 1.3856817E-002
 3.6503125E+002, 6.9206997E+002, 2.7297184E+002, 4.1348754E+002, 2.5790732E+002, 1.3861407E-002
 3.7002390E+002, 6.3718640E+002, 2.5499660E+002, 3.7778200E+002, 2.4036028E+002, 1.3854913E-002
 3.7501352E+002, 6.7215740E+002, 2.6405153E+002, 4.0343415E+002, 2.4975519E+002, 1.3855002E-002
 3.8000024E+002, 6.5954828E+002, 2.5856140E+002, 3.9913032E+002, 2.4291594E+002, 1.3855053E-002
 3.8500018E+002, 6.4465401E+002, 2.5429045E+002, 3.8634028E+002, 2.3769407E+002, 1.3851667E-002
 3.9001062E+002, 7.0591126E+002, 2.7205840E+002, 4.2701049E+002, 2.5386559E+002, 1.3855025E-002
 3.9502847E+002, 6.3025308E+002, 2.5511296E+002, 3.7673928E+002, 2.3946535E+002, 1.3853298E-002
 4.0000354E+002, 6.6691218E+002, 2.6303199E+002, 4.0082099E+002, 2.4524490E+002, 1.3848366E-002
 4.0502594E+002, 6.5675805E+002, 2.6317672E+002, 3.9439018E+002, 2.4566944E+002, 1.3850009E-002
 4.1000439E+002, 6.7353447E+002, 2.6316217E+002, 4.0935525E+002, 2.4705702E+002, 1.3853344E-002
 4.1501578E+002, 6.7205747E+002, 2.5539160E+002, 4.1582700E+002, 2.3455460E+002, 1.3856650E-002
 4.2002441E+002, 6.7847630E+002, 2.6156190E+002, 4.2010581E+002, 2.3992440E+002, 1.3859926E-002
 4.2500760E+002, 6.5004783E+002, 2.5641419E+002, 3.9817758E+002, 2.3433514E+002, 1.3854833E-002
 4.3000134E+002, 6.5416075E+002, 2.5675119E+002, 4.0216302E+002, 2.3740415E+002, 1.3846771E-002
 4.3503024E+002, 6.7959988E+002, 2.6361131E+002, 4.2083534E+002, 2.3927130E+002, 1.3848387E-002
 4.4001511E+002, 6.3430837E+002, 2.5042707E+002, 3.8964521E+002, 2.3001715E+002, 1.3855024E-002
 4.4501724E+002, 6.7234665E+002, 2.6296607E+002, 4.1683446E+002, 2.3730372E+002, 1.3856523E-002
 4.5002667E+002, 6.5566733E+002, 2.5020380E+002, 4.1359984E+002, 2.2435253E+002, 1.3849680E-002
 4.5500504E+002, 6.6798263E+002, 2.5235960E+002, 4.2046776E+002, 2.2321675E+002, 1.3846784E-002
 4.6000281E+002, 6.4596475E+002, 2.4799743E+002, 4.0763913E+002, 2.2031883E+002, 1.3851586E-002
 4.6503040E+002, 6.4965915E+002, 2.4772730E+002, 4.0815754E+002, 2.2355464E+002, 1.3853316E-002
 4.7000024E+002, 6.8390664E+002, 2.6214386E+002, 4.2400933E+002, 2.3284213E+002, 1.3851664E-002
 4.7501868E+002, 6.4795416E+002, 2.5672104E+002, 4.0005266E+002, 2.3170061E+002, 1.3850030E-002
 4.8000690E+002, 6.6187220E+002, 2.6103736E+002, 4.0883128E+002, 2.3317947E+002, 1.3843270E-002
 4.8502332E+002, 6.4727192E+002, 2.5142302E+002, 4.0516004E+002, 2.2409864E+002, 1.3836762E-002
 4.9001001E+002, 6.8725545E+002, 2.6181104E+002, 4.3474590E+002, 2.2992682E+002, 1.3838464E-002
 4.9502850E+002, 6.3941283E+002, 2.4704133E+002, 4.0232545E+002, 2.1772529E+002, 1.3843476E-002
 5.0000354E+002, 6.8062867E+002, 2.5947942E+002, 4.3045833E+002, 2.2777855E+002, 1.3840087E-002
 5.0500903E+002, 6.5924090E+002, 2.5259444E+002, 4.1877997E+002, 2.2364137E+002, 1.3838494E-002
