s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.6374747E-006, 0.0000000E+000, 0.0000000E+000
-4.8602729E+000, 1.4644462E-001, 5.1247457E-002, 2.8308588E-001,-1.3392344E-001, 6.1918606E-005
 2.7945405E-001, 5.5782291E+000, 1.9508427E+000, 5.4781160E+000, 2.2641405E-001, 1.3651764E-003
 5.0566754E+000, 2.5099715E+002, 9.5064089E+001, 2.2142848E+002, 5.4568374E+001, 3.9959281E-003
 1.0029097E+001, 2.4096049E+002, 9.0597835E+001, 2.3197835E+002, 8.9123182E+001, 5.4485463E-003
 1.5012809E+001, 3.1773910E+002, 1.1987629E+002, 3.0097685E+002, 1.0453486E+002, 7.9055730E-003
 2.0030409E+001, 4.8359103E+002, 1.8454502E+002, 4.5628913E+002, 1.5806124E+002, 1.2178191E-002
 2.5009407E+001, 6.5017297E+002, 2.5021113E+002, 6.1312938E+002, 2.1544090E+002, 1.5414456E-002
 3.0002781E+001, 7.3489493E+002, 2.8099258E+002, 7.0655064E+002, 2.4088868E+002, 1.5505339E-002
 3.5008259E+001, 7.2111486E+002, 2.5858592E+002, 7.4841964E+002, 2.1779226E+002, 1.4591635E-002
 4.0012074E+001, 6.9652880E+002, 2.3860367E+002, 7.4406842E+002, 1.9290814E+002, 1.4309386E-002
 4.5004181E+001, 6.7442537E+002, 2.2080478E+002, 7.2209237E+002, 1.7413250E+002, 1.4462541E-002
 5.0026909E+001, 7.1701782E+002, 2.2886912E+002, 7.6143031E+002, 1.7931981E+002, 1.5368533E-002
 5.5009945E+001, 7.4627809E+002, 2.3594162E+002, 7.6835711E+002, 1.8482610E+002, 1.6866451E-002
 6.0024319E+001, 8.1346828E+002, 2.4721149E+002, 8.1634545E+002, 1.9632561E+002, 1.7677881E-002
 6.5013161E+001, 8.5194228E+002, 2.5069653E+002, 8.7203181E+002, 2.0669358E+002, 1.7779213E-002
 7.0010445E+001, 8.2518089E+002, 2.3830681E+002, 8.1309072E+002, 1.9829598E+002, 1.7642504E-002
 7.5030029E+001, 8.7577998E+002, 2.4572035E+002, 8.3273046E+002, 2.0151871E+002, 1.7316840E-002
 8.0011147E+001, 7.9395012E+002, 2.2547687E+002, 7.7069989E+002, 1.8939582E+002, 1.7011356E-002
 8.5031868E+001, 7.9926777E+002, 2.2539920E+002, 7.5443801E+002, 1.8556588E+002, 1.6817567E-002
 9.0019981E+001, 8.0259860E+002, 2.3059276E+002, 7.2152801E+002, 1.9037240E+002, 1.6612382E-002
 9.5023338E+001, 8.0844270E+002, 2.3363918E+002, 7.3021407E+002, 1.9638340E+002, 1.6379921E-002
 1.0001260E+002, 7.8121798E+002, 2.2990106E+002, 6.8908741E+002, 1.9152525E+002, 1.6193604E-002
 1.0503260E+002, 7.6427823E+002, 2.3120616E+002, 6.3651362E+002, 1.8968850E+002, 1.6085304E-002
