s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 3.5133312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5130729E-003, 1.8212592E-005
-4.8602729E+000, 1.3386000E+000,-4.6768200E-001,-3.7719417E-001, 8.9394319E-002, 7.1697432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4433314E-003, 5.9028791E-001, 1.0405794E-004
 2.7945405E-001, 2.8292954E+001,-9.8891779E+000,-8.9533955E+000, 8.1006868E-002, 1.1541936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923352E-001, 9.6468072E+000, 1.4915412E-003
 5.2574301E+000, 1.2493152E+002,-4.3564063E+001,-5.5977639E+001,-2.7865038E+000, 4.3951715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5110451E+000, 2.3042827E+001, 3.6020199E-003
 1.0050431E+001, 1.7978161E+002,-6.2471430E+001,-1.0068797E+002,-3.7161221E+000, 8.8910196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7669833E+000, 1.3795187E+001, 4.7460476E-003
 1.5053913E+001, 2.6881999E+002,-9.3349535E+001,-1.7287254E+002,-3.7611758E+000, 1.2192746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9229211E+000, 5.6017161E-002, 6.8350288E-003
 2.0027555E+001, 3.4527804E+002,-1.1899193E+002,-2.1651595E+002,-5.4625228E+000, 1.9705444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9514335E+000, 6.2781862E+000, 1.0602066E-002
 2.5034475E+001, 5.0374128E+002,-1.7298039E+002,-3.0968330E+002,-1.2083226E+001, 2.2844640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7627856E+000, 1.1278828E+001, 1.3323564E-002
 3.0034275E+001, 6.3159439E+002,-2.1674606E+002,-3.7425046E+002,-2.7142932E+001, 2.3596857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1933755E+001, 1.5814625E+001, 1.3361288E-002
 3.5042545E+001, 6.7223372E+002,-2.2920190E+002,-4.0921773E+002,-3.7627404E+001, 2.1135995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8419248E-001,-1.6997182E+000, 1.2581711E-002
 4.0044304E+001, 6.3074338E+002,-2.1364361E+002,-3.8213646E+002,-3.4705437E+001, 1.9873627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1458861E+000, 2.2452388E+000, 1.2351582E-002
 4.5062653E+001, 5.9283979E+002,-1.9950358E+002,-3.6504995E+002,-2.9462643E+001, 1.9858217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9252568E+000, 8.0944879E-001, 1.2492131E-002
 5.0059280E+001, 5.9883875E+002,-2.0049662E+002,-3.6839046E+002,-2.8309535E+001, 2.1531221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4770767E+000, 3.7952509E+000, 1.3310712E-002
 5.5055279E+001, 6.2317591E+002,-2.0679616E+002,-3.8776236E+002,-2.5299042E+001, 2.1683092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2450416E+000, 5.4866601E+000, 1.4585411E-002
 6.0012535E+001, 7.9702487E+002,-2.6157195E+002,-4.9031773E+002,-3.2550708E+001, 2.1098190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7418915E+001, 1.4694296E+001, 1.5262840E-002
 6.5001099E+001, 6.8466294E+002,-2.2314685E+002,-4.1780154E+002,-4.2100170E+001, 1.9536114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0343459E+000, 3.5679873E+000, 1.5345923E-002
 7.0025703E+001, 7.2429978E+002,-2.3680918E+002,-4.2876145E+002,-4.6643161E+001, 2.0503393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0483956E+001, 1.4136325E+001, 1.5224203E-002
 7.5001160E+001, 6.8190063E+002,-2.2192925E+002,-4.0168102E+002,-5.1184731E+001, 1.8603914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9032649E+000, 8.9660234E+000, 1.4941425E-002
 8.0002937E+001, 7.3630606E+002,-2.3917849E+002,-4.4171147E+002,-5.2211074E+001, 2.0623167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3363412E+000, 5.2673434E+000, 1.4682989E-002
 8.5022575E+001, 7.7047958E+002,-2.5034865E+002,-4.5923983E+002,-5.2430062E+001, 2.0236610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3484531E+001, 1.0484700E+001, 1.4513545E-002
 9.0060471E+001, 6.4276493E+002,-2.1070646E+002,-3.8011600E+002,-5.2230238E+001, 1.9089556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4690042E+000, 1.6211929E+000, 1.4334203E-002
 9.5058319E+001, 6.5759081E+002,-2.1571018E+002,-3.9034948E+002,-5.1859849E+001, 1.9492303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0502732E+000, 1.6205313E+000, 1.4134804E-002
 1.0006715E+002, 7.6217429E+002,-2.5242938E+002,-4.4229173E+002,-5.5279341E+001, 1.9926728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6886544E+001, 1.4166513E+001, 1.3972794E-002
 1.0504140E+002, 6.7139124E+002,-2.2314360E+002,-3.8978102E+002,-5.7249158E+001, 1.9360800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3089809E+000, 3.1535377E+000, 1.3882547E-002
 1.1005711E+002, 7.1307071E+002,-2.3740926E+002,-4.0896022E+002,-5.4079778E+001, 1.9443335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3336905E+001, 1.4565788E+001, 1.3852991E-002
 1.1504049E+002, 6.5331212E+002,-2.1843591E+002,-3.7984154E+002,-5.5423399E+001, 1.9567919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8512516E+000, 1.5680592E+000, 1.3839678E-002
 1.2005054E+002, 7.2446792E+002,-2.4281221E+002,-4.2299900E+002,-5.2247122E+001, 1.6675219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8081003E+000, 8.0771115E+000, 1.3819871E-002
 1.2506725E+002, 6.7842596E+002,-2.2813538E+002,-3.9729462E+002,-5.2150651E+001, 1.9336371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5614088E+000, 2.7789405E+000, 1.3789887E-002
 1.3006932E+002, 7.2566988E+002,-2.4434231E+002,-4.2947648E+002,-4.7674744E+001, 1.9737630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4642373E+000, 6.1501109E+000, 1.3762680E-002
 1.3500856E+002, 6.6079622E+002,-2.2325632E+002,-3.8699212E+002,-4.8081141E+001, 1.8828030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1401975E+000, 4.3494481E+000, 1.3757102E-002
 1.4000012E+002, 6.5232696E+002,-2.1984041E+002,-3.9577069E+002,-4.6579971E+001, 1.8820348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4529346E+000,-7.9820737E+000, 1.3761876E-002
 1.4502536E+002, 6.7926151E+002,-2.3007876E+002,-3.8691011E+002,-4.8290277E+001, 1.9744200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1577292E+001, 1.5956785E+001, 1.3759986E-002
 1.5004674E+002, 6.8969988E+002,-2.3224793E+002,-4.1120607E+002,-5.1099616E+001, 1.7084399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359325E+000,-3.1453018E+000, 1.3755140E-002
 1.5509076E+002, 6.7331881E+002,-2.2822417E+002,-3.8945290E+002,-4.7963403E+001, 1.9521645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6449576E+000, 9.6304962E+000, 1.3753615E-002
 1.6002075E+002, 7.4042185E+002,-2.5164364E+002,-4.4640276E+002,-4.5980094E+001, 1.9394318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2897546E+000,-1.6652217E+000, 1.3751843E-002
