s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 5.377E+00,-1.871E+00,-3.295E+00,-1.387E-01,-4.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E-03, 3.086E-02, 1.574E-04
 2.004E+01, 1.666E+01,-5.810E+00,-1.053E+01,-1.934E-01,-1.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E-02,-4.028E-03, 4.667E-04
 3.002E+01, 2.799E+01,-9.716E+00,-1.769E+01,-4.007E-01,-2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E-02,-1.575E-02, 7.771E-04
 4.000E+01, 3.927E+01,-1.349E+01,-2.498E+01,-5.157E-01,-2.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E-02,-9.325E-03, 1.086E-03
 5.002E+01, 5.055E+01,-1.716E+01,-3.245E+01,-5.544E-01,-3.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E-02, 2.463E-02, 1.396E-03
 6.002E+01, 6.181E+01,-2.081E+01,-3.966E+01,-8.161E-01,-4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.020E-03, 8.850E-02, 1.706E-03
 7.003E+01, 7.322E+01,-2.446E+01,-4.674E+01,-1.372E+00,-5.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.506E-02, 1.315E-01, 2.017E-03
 8.001E+01, 8.414E+01,-2.795E+01,-5.349E+01,-1.922E+00,-5.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.082E-02, 1.908E-01, 2.327E-03
 9.003E+01, 9.537E+01,-3.163E+01,-6.024E+01,-2.525E+00,-6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-01, 3.118E-01, 2.637E-03
