s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.5278017E-001, 5.3139159E-002, 1.3587901E-001,-5.7041131E-002, 2.5682378E-004
 5.1597791E+000, 1.5751123E+000, 5.4264962E-001, 1.0137111E+000, 4.2962898E-002, 1.0192877E-003
 1.0072662E+001, 7.3894887E+001, 3.1019358E+001, 3.8508546E+001, 6.4972729E+000, 3.5468919E-003
 1.5067264E+001, 1.3239349E+002, 5.2829053E+001, 7.1150227E+001, 2.1451280E+001, 8.4291348E-003
 2.0005682E+001, 1.9250135E+002, 5.6459513E+001, 1.1769597E+002, 2.9919164E+001, 1.6345233E-002
 2.5017004E+001, 3.3303729E+002, 8.6647797E+001, 2.0678949E+002, 5.1301201E+001, 2.4307181E-002
 3.0001751E+001, 4.7193736E+002, 1.3795988E+002, 2.7210456E+002, 8.9020260E+001, 3.0449090E-002
 3.5030605E+001, 5.1122889E+002, 1.5527763E+002, 2.7359232E+002, 1.3041435E+002, 3.3132532E-002
 4.0006790E+001, 6.4635875E+002, 1.9680233E+002, 3.5957830E+002, 1.4608008E+002, 3.3305630E-002
 4.5002007E+001, 6.6432784E+002, 2.0379514E+002, 3.7503169E+002, 1.4211985E+002, 3.2850597E-002
 5.0018723E+001, 6.3652483E+002, 1.9415140E+002, 3.5955668E+002, 1.4341687E+002, 3.3336926E-002
 5.5001736E+001, 7.1203275E+002, 2.1703809E+002, 4.0367835E+002, 1.4705372E+002, 3.5072975E-002
 6.0019405E+001, 6.6288703E+002, 2.0851758E+002, 3.6816941E+002, 1.3888278E+002, 3.7553003E-002
 6.5001488E+001, 6.2456667E+002, 2.1381019E+002, 3.1660129E+002, 1.4232264E+002, 4.0092223E-002
 7.0019165E+001, 7.4742736E+002, 2.6977755E+002, 3.6455417E+002, 1.9144430E+002, 4.1334053E-002
 7.5001244E+001, 7.4471491E+002, 2.7696678E+002, 3.4923341E+002, 2.0034753E+002, 4.0371200E-002
 8.0018921E+001, 7.6571959E+002, 3.0243799E+002, 3.3973892E+002, 2.4455940E+002, 3.8747705E-002
 8.5031937E+001, 8.1119200E+002, 3.1602851E+002, 3.7275334E+002, 2.4144374E+002, 3.8071944E-002
 9.0008812E+001, 7.5779470E+002, 3.1555224E+002, 3.2954148E+002, 2.2923094E+002, 3.8044736E-002
 9.5010658E+001, 7.2244948E+002, 3.0750615E+002, 2.9908497E+002, 2.5106117E+002, 3.8011910E-002
 1.0002907E+002, 7.3836737E+002, 3.3217097E+002, 2.8787549E+002, 2.6701379E+002, 3.7977615E-002
 1.0501095E+002, 7.5182629E+002, 3.5184541E+002, 2.7975433E+002, 3.0054335E+002, 3.7922194E-002
 1.1002512E+002, 7.5142358E+002, 3.4585632E+002, 2.7949339E+002, 3.0112382E+002, 3.7433189E-002
 1.1503524E+002, 8.7072316E+002, 4.1944228E+002, 3.2203427E+002, 3.2245277E+002, 3.6898695E-002
 1.2003465E+002, 7.4013607E+002, 3.6170197E+002, 2.6642002E+002, 3.1685344E+002, 3.6703503E-002
 1.2502632E+002, 6.8467912E+002, 3.4833725E+002, 2.2768126E+002, 3.1273486E+002, 3.6504855E-002
 1.3002977E+002, 7.1304640E+002, 3.6481967E+002, 2.4100650E+002, 3.1055970E+002, 3.6461865E-002
 1.3502405E+002, 6.9494656E+002, 3.5581409E+002, 2.3025620E+002, 3.1752386E+002, 3.6556248E-002
 1.4003725E+002, 7.2218543E+002, 3.7182407E+002, 2.3986005E+002, 3.1282435E+002, 3.6486967E-002
 1.4503722E+002, 6.9809191E+002, 3.6323485E+002, 2.3404184E+002, 3.1489394E+002, 3.6543839E-002
 1.5001508E+002, 7.6069374E+002, 3.8709800E+002, 2.6870717E+002, 3.3140137E+002, 3.6902590E-002
 1.5502208E+002, 7.7110129E+002, 3.8547757E+002, 2.8584884E+002, 3.2908295E+002, 3.7184512E-002
 1.6001773E+002, 6.9905346E+002, 3.5319305E+002, 2.5355109E+002, 3.1812809E+002, 3.7158803E-002
 1.6503989E+002, 6.8078123E+002, 3.5071088E+002, 2.3400301E+002, 3.1214675E+002, 3.6908766E-002
 1.7001143E+002, 7.3447007E+002, 3.9506372E+002, 2.4094850E+002, 3.2969234E+002, 3.6930839E-002
 1.7501854E+002, 7.3130007E+002, 3.9293231E+002, 2.4265633E+002, 3.3148430E+002, 3.7552930E-002
 1.8000262E+002, 7.0463379E+002, 3.7402701E+002, 2.4087710E+002, 3.2094834E+002, 3.7831558E-002
 1.8502895E+002, 7.4557666E+002, 3.7797181E+002, 2.6718768E+002, 3.2110447E+002, 3.7304324E-002
 1.9001302E+002, 7.5980332E+002, 3.7893428E+002, 2.8745353E+002, 3.1714552E+002, 3.6812445E-002
 1.9503227E+002, 7.3607569E+002, 3.7628157E+002, 2.6939467E+002, 3.1228918E+002, 3.6685535E-002
 2.0001743E+002, 6.9451364E+002, 3.5427622E+002, 2.5718199E+002, 3.0353234E+002, 3.6981749E-002
 2.0501030E+002, 6.4198637E+002, 3.3531067E+002, 2.2577669E+002, 3.0035815E+002, 3.7173316E-002
 2.1002243E+002, 5.9825830E+002, 3.0697056E+002, 2.1705596E+002, 2.9308940E+002, 3.6806537E-002
 2.1503458E+002, 6.2146511E+002, 3.1237865E+002, 2.3150987E+002, 2.9157519E+002, 3.6450347E-002
 2.2000755E+002, 6.2011225E+002, 3.1745325E+002, 2.2737095E+002, 2.8908582E+002, 3.6297677E-002
 2.2501968E+002, 6.5300373E+002, 3.1575933E+002, 2.6187163E+002, 2.7300191E+002, 3.5854676E-002
 2.3002162E+002, 6.6088486E+002, 3.1452458E+002, 2.7175589E+002, 2.7096270E+002, 3.5574673E-002
 2.3502994E+002, 6.6015761E+002, 3.1081254E+002, 2.7481506E+002, 2.6939819E+002, 3.6139188E-002
 2.4000955E+002, 7.0033602E+002, 3.2028155E+002, 2.9999559E+002, 2.7313333E+002, 3.6984135E-002
 2.4502824E+002, 6.4063959E+002, 2.8653833E+002, 2.8989117E+002, 2.5834191E+002, 3.7655779E-002
 2.5001318E+002, 6.2487144E+002, 2.7804003E+002, 2.8054427E+002, 2.4792345E+002, 3.8123695E-002
 2.5502403E+002, 6.0031077E+002, 2.6723768E+002, 2.6812156E+002, 2.4693892E+002, 3.7996515E-002
 2.6003488E+002, 5.9405174E+002, 2.4821577E+002, 2.9136018E+002, 2.3438483E+002, 3.7276647E-002
 2.6500720E+002, 6.2964441E+002, 2.6150968E+002, 3.0878364E+002, 2.1998648E+002, 3.6664481E-002
 2.7001804E+002, 6.5407486E+002, 2.6768384E+002, 3.3530160E+002, 2.1462609E+002, 3.6637255E-002
 2.7502463E+002, 6.5240649E+002, 2.6038161E+002, 3.3600739E+002, 2.1088512E+002, 3.6820415E-002
 2.8001724E+002, 6.7065032E+002, 2.6694764E+002, 3.4916226E+002, 2.1645268E+002, 3.6552783E-002
 2.8501569E+002, 6.7240297E+002, 2.6923825E+002, 3.5259856E+002, 2.1930095E+002, 3.6411139E-002
 2.9000037E+002, 7.0467974E+002, 2.7499699E+002, 3.7757498E+002, 2.1875977E+002, 3.6803899E-002
 2.9502255E+002, 6.6095864E+002, 2.5581517E+002, 3.5987895E+002, 2.1332451E+002, 3.6939754E-002
 3.0000723E+002, 7.1163731E+002, 2.7306184E+002, 3.8281426E+002, 2.0726930E+002, 3.6814321E-002
 3.0502942E+002, 6.5334082E+002, 2.5274591E+002, 3.5726554E+002, 2.1100050E+002, 3.6456785E-002
 3.1003284E+002, 6.3169322E+002, 2.4840081E+002, 3.4014207E+002, 2.1096482E+002, 3.6052492E-002
 3.1503760E+002, 6.5465587E+002, 2.6149464E+002, 3.4451019E+002, 2.1380843E+002, 3.6518351E-002
 3.2000180E+002, 6.8817192E+002, 2.6193567E+002, 3.8293253E+002, 2.1086522E+002, 3.7362200E-002
 3.2502695E+002, 7.0975486E+002, 2.6946395E+002, 3.9822209E+002, 2.0246050E+002, 3.7286905E-002
 3.3000137E+002, 6.7746614E+002, 2.5660490E+002, 3.8301197E+002, 1.9950336E+002, 3.6359402E-002
 3.3501834E+002, 6.3526228E+002, 2.4255529E+002, 3.5801530E+002, 2.0748772E+002, 3.5832024E-002
 3.4001859E+002, 6.6014771E+002, 2.4783347E+002, 3.7079246E+002, 2.0706443E+002, 3.6505979E-002
 3.4501883E+002, 6.5086789E+002, 2.4135414E+002, 3.7193797E+002, 2.0237722E+002, 3.7343021E-002
 3.5000504E+002, 6.1760059E+002, 2.3159751E+002, 3.5080247E+002, 1.9634352E+002, 3.7401915E-002
 3.5500690E+002, 6.1429130E+002, 2.2513482E+002, 3.5069989E+002, 1.8629650E+002, 3.7286754E-002
 3.6001163E+002, 6.2634229E+002, 2.2667216E+002, 3.6951949E+002, 1.8116675E+002, 3.7123308E-002
 3.6503156E+002, 6.6806987E+002, 2.5520309E+002, 3.7152557E+002, 1.8128106E+002, 3.6927350E-002
 3.7001843E+002, 7.1250728E+002, 2.5588589E+002, 4.1939712E+002, 1.8082274E+002, 3.7100510E-002
 3.7501746E+002, 7.1236135E+002, 2.5659243E+002, 4.1881574E+002, 1.8279818E+002, 3.7393950E-002
 3.8002289E+002, 6.9580387E+002, 2.5593028E+002, 3.9868174E+002, 1.9192023E+002, 3.7611754E-002
 3.8501263E+002, 7.6895045E+002, 2.7250343E+002, 4.5255120E+002, 1.9368848E+002, 3.7208239E-002
 3.9000085E+002, 7.3322308E+002, 2.6083120E+002, 4.3449119E+002, 1.9637418E+002, 3.6359004E-002
 3.9501733E+002, 5.9103470E+002, 2.1693858E+002, 3.5547349E+002, 1.9257846E+002, 3.6075260E-002
 4.0003030E+002, 6.1449728E+002, 2.2500185E+002, 3.5989285E+002, 1.9412733E+002, 3.6354110E-002
 4.0502600E+002, 7.1399550E+002, 2.5952242E+002, 4.1889817E+002, 1.9399454E+002, 3.6713488E-002
 4.1001404E+002, 6.1817323E+002, 2.1953229E+002, 3.7692160E+002, 1.8689489E+002, 3.6950208E-002
 4.1502161E+002, 5.7761161E+002, 2.1017092E+002, 3.4789334E+002, 1.7814714E+002, 3.7030406E-002
 4.2000604E+002, 5.9500418E+002, 2.1819109E+002, 3.5156544E+002, 1.7705953E+002, 3.7003346E-002
 4.2501907E+002, 6.4024495E+002, 2.3448554E+002, 3.8352452E+002, 1.7607873E+002, 3.6839442E-002
 4.3000604E+002, 6.3346821E+002, 2.2604616E+002, 3.9202685E+002, 1.7139569E+002, 3.6762121E-002
 4.3501639E+002, 6.2041493E+002, 2.2256467E+002, 3.7917632E+002, 1.6496548E+002, 3.6742899E-002
 4.4001443E+002, 6.7574504E+002, 2.4029882E+002, 4.1404754E+002, 1.6281986E+002, 3.6451700E-002
 4.4503333E+002, 7.3136924E+002, 2.6452121E+002, 4.3863264E+002, 1.7029705E+002, 3.6353108E-002
 4.5002136E+002, 7.1974104E+002, 2.6012346E+002, 4.3448002E+002, 1.8035770E+002, 3.6626706E-002
 4.5501309E+002, 8.1057639E+002, 3.0357626E+002, 4.7604232E+002, 1.8376738E+002, 3.6685197E-002
 4.6001324E+002, 8.0388051E+002, 2.8530307E+002, 4.9359177E+002, 1.8784538E+002, 3.6409541E-002
 4.6501340E+002, 7.8516188E+002, 2.8652754E+002, 4.7606142E+002, 2.0080389E+002, 3.6059525E-002
 4.7002014E+002, 7.9188745E+002, 2.9781544E+002, 4.6627941E+002, 2.1360291E+002, 3.5990321E-002
 4.7501709E+002, 7.8575443E+002, 2.9738446E+002, 4.6161650E+002, 2.1444779E+002, 3.6674615E-002
 4.8000665E+002, 8.2594213E+002, 3.1677902E+002, 4.8323936E+002, 2.1706996E+002, 3.7784737E-002
 4.8502582E+002, 7.4963135E+002, 2.8407028E+002, 4.4402753E+002, 2.1832739E+002, 3.7911032E-002
 4.9002246E+002, 6.3919664E+002, 2.4634821E+002, 3.8272984E+002, 2.1321125E+002, 3.6942692E-002
 4.9500052E+002, 6.1663703E+002, 2.3036125E+002, 3.7711563E+002, 1.9375395E+002, 3.6197136E-002
 5.0000089E+002, 6.2664043E+002, 2.2007988E+002, 4.0020772E+002, 1.7037815E+002, 3.6097877E-002
 5.0502914E+002, 6.4714260E+002, 2.1547233E+002, 4.2194960E+002, 1.5816717E+002, 3.6301989E-002
 5.1000595E+002, 7.0349158E+002, 2.3369199E+002, 4.5946643E+002, 1.5009876E+002, 3.6535493E-002
 5.1500372E+002, 6.6496628E+002, 2.1655626E+002, 4.3884098E+002, 1.5014848E+002, 3.6931345E-002
 5.2003436E+002, 6.6993162E+002, 2.3302793E+002, 4.2021650E+002, 1.5148675E+002, 3.7277460E-002
 5.2502283E+002, 7.5698809E+002, 2.5378150E+002, 4.8332582E+002, 1.5175514E+002, 3.6938015E-002
 5.3001721E+002, 7.8150097E+002, 2.8007674E+002, 4.7713519E+002, 1.6437207E+002, 3.6320213E-002
 5.3502612E+002, 7.7189496E+002, 2.8294007E+002, 4.6997844E+002, 1.7630785E+002, 3.6467046E-002
 5.4000616E+002, 7.4809955E+002, 2.7375889E+002, 4.6558219E+002, 1.8246517E+002, 3.6995191E-002
 5.4500342E+002, 8.1638580E+002, 3.0036658E+002, 4.9122577E+002, 1.8958303E+002, 3.6843939E-002
 5.5002155E+002, 7.9404845E+002, 2.8638613E+002, 4.9328461E+002, 1.9361373E+002, 3.6602219E-002
 5.5502405E+002, 7.3662432E+002, 2.5099434E+002, 4.8520151E+002, 1.9314406E+002, 3.6742951E-002
 5.6001569E+002, 7.5621825E+002, 2.6637931E+002, 4.7195922E+002, 1.7767583E+002, 3.6365852E-002
 5.6502924E+002, 7.0082749E+002, 2.4153338E+002, 4.5323829E+002, 1.6358682E+002, 3.5962797E-002
 5.7002997E+002, 6.7833807E+002, 2.3960788E+002, 4.2989081E+002, 1.5920620E+002, 3.6600433E-002
 5.7502356E+002, 7.0191790E+002, 2.5148056E+002, 4.3778830E+002, 1.5878533E+002, 3.7470588E-002
 5.8001721E+002, 6.5949413E+002, 2.4248782E+002, 4.1350664E+002, 1.6651265E+002, 3.7425112E-002
 5.8501666E+002, 7.3722768E+002, 2.5989237E+002, 4.7048632E+002, 1.7391791E+002, 3.6791012E-002
 5.9001447E+002, 7.9270744E+002, 2.8119928E+002, 4.9694866E+002, 1.7184975E+002, 3.6423721E-002
 5.9501233E+002, 7.4732174E+002, 2.5642476E+002, 4.8293720E+002, 1.6557830E+002, 3.6575035E-002
 6.0001715E+002, 8.0122343E+002, 2.8147167E+002, 5.0621301E+002, 1.6600982E+002, 3.6546418E-002
 6.0501410E+002, 7.5708341E+002, 2.6796397E+002, 4.8195941E+002, 1.7647464E+002, 3.6103717E-002
 6.1000366E+002, 6.9664947E+002, 2.5141094E+002, 4.3936655E+002, 1.7672013E+002, 3.5962340E-002
 6.1502728E+002, 7.4828954E+002, 2.7154252E+002, 4.6397790E+002, 1.7009336E+002, 3.6213976E-002
 6.2000830E+002, 7.0854522E+002, 2.5429803E+002, 4.5440293E+002, 1.6719965E+002, 3.6933226E-002
 6.2502667E+002, 6.8576925E+002, 2.4631756E+002, 4.3599739E+002, 1.6460217E+002, 3.8619291E-002
 6.3002496E+002, 7.4829910E+002, 2.7101747E+002, 4.6117506E+002, 1.7456843E+002, 4.0713710E-002
 6.3503021E+002, 7.3431100E+002, 2.6782042E+002, 4.5512402E+002, 1.7067690E+002, 4.2755295E-002
 6.4001605E+002, 7.6006700E+002, 2.5864645E+002, 4.8511105E+002, 1.6188295E+002, 4.5220410E-002
 6.4501062E+002, 7.6388619E+002, 2.6209852E+002, 4.8514387E+002, 1.6289035E+002, 4.8027751E-002
 6.5003442E+002, 7.6023997E+002, 2.6943658E+002, 4.6528511E+002, 1.7031734E+002, 4.9764173E-002
 6.5502972E+002, 7.1213902E+002, 2.4796269E+002, 4.5045535E+002, 1.6673998E+002, 4.9764881E-002
 6.6000696E+002, 7.5513362E+002, 2.5767711E+002, 4.8676088E+002, 1.5207654E+002, 4.9299061E-002
 6.6503271E+002, 7.4276713E+002, 2.4910487E+002, 4.7838840E+002, 1.4444178E+002, 4.9457045E-002
 6.7001581E+002, 7.6435749E+002, 2.6164917E+002, 4.7906532E+002, 1.4199972E+002, 5.0590430E-002
 6.7501355E+002, 7.7950322E+002, 2.5183610E+002, 5.0124835E+002, 1.4658378E+002, 5.1869567E-002
 6.8002692E+002, 7.9262639E+002, 2.6745770E+002, 4.9859653E+002, 1.5202972E+002, 5.1949634E-002
 6.8500897E+002, 8.2971187E+002, 2.7965757E+002, 5.3058314E+002, 1.5445850E+002, 5.0656539E-002
 6.9001190E+002, 8.1820979E+002, 2.8876640E+002, 5.0005168E+002, 1.5496403E+002, 4.9418065E-002
 6.9500031E+002, 8.0391736E+002, 2.7805568E+002, 5.0179537E+002, 1.5243114E+002, 4.9197944E-002
 7.0000543E+002, 8.0535711E+002, 2.8328724E+002, 5.0357301E+002, 1.6422804E+002, 4.9852507E-002
 7.0501062E+002, 8.3560562E+002, 2.6998209E+002, 5.4634678E+002, 1.6830298E+002, 5.0305698E-002
 7.1001581E+002, 9.1458838E+002, 3.0419136E+002, 5.8872558E+002, 1.6486649E+002, 4.9948010E-002
 7.1500146E+002, 8.9186376E+002, 3.0074073E+002, 5.8091188E+002, 1.5808470E+002, 4.9570493E-002
 7.2002667E+002, 9.3243085E+002, 3.0901880E+002, 6.0039219E+002, 1.6634444E+002, 4.9547367E-002
 7.2503125E+002, 8.2696692E+002, 2.9912733E+002, 5.0957685E+002, 1.6731668E+002, 4.9470465E-002
 7.3002966E+002, 8.0649105E+002, 2.7611612E+002, 5.2388787E+002, 1.7226344E+002, 4.9694219E-002
 7.3500226E+002, 7.8641086E+002, 2.6345285E+002, 5.1177770E+002, 1.6993103E+002, 5.0431469E-002
 7.4001880E+002, 9.0594948E+002, 3.1553841E+002, 5.6702065E+002, 1.6511444E+002, 5.1070331E-002
 7.4500977E+002, 8.7233830E+002, 2.9795508E+002, 5.6238271E+002, 1.7255243E+002, 5.1179043E-002
 7.5000470E+002, 8.7787362E+002, 3.0847130E+002, 5.6173175E+002, 1.7121282E+002, 5.0648423E-002
 7.5500006E+002, 9.0666929E+002, 3.1730280E+002, 5.8072974E+002, 1.7949858E+002, 4.9533694E-002
 7.6001514E+002, 9.5355783E+002, 3.1586341E+002, 6.2807162E+002, 1.6639932E+002, 4.9242114E-002
 7.6503021E+002, 8.9523751E+002, 2.9709721E+002, 5.9355864E+002, 1.5571572E+002, 5.0229435E-002
 7.7002161E+002, 8.7728350E+002, 2.8944615E+002, 5.7421264E+002, 1.5404627E+002, 5.0674198E-002
 7.7500433E+002, 8.9058866E+002, 2.8435120E+002, 5.8955907E+002, 1.5157060E+002, 5.0487827E-002
 7.8002936E+002, 8.9987976E+002, 2.9700806E+002, 5.9029279E+002, 1.5592590E+002, 5.0154457E-002
 7.8502985E+002, 8.4620980E+002, 2.8341956E+002, 5.5406556E+002, 1.5134502E+002, 4.9820917E-002
 7.9001813E+002, 8.7622822E+002, 3.0304825E+002, 5.5682569E+002, 1.5108855E+002, 4.9371499E-002
 7.9500116E+002, 9.6333081E+002, 3.1798992E+002, 6.2965419E+002, 1.6207532E+002, 4.9205570E-002
