s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.5194728E-001, 5.3156822E-002, 9.0519647E-002,-5.6205058E-002, 2.7592142E-004
 5.1597791E+000, 1.5381546E+000, 5.3763932E-001, 8.7928314E-001, 7.1175061E-002, 1.0950828E-003
 1.0035753E+001, 5.9780681E+001, 2.1271159E+001, 3.5720081E+001, 9.7013597E+000, 3.6025549E-003
 1.5017806E+001, 1.2625897E+002, 4.5925202E+001, 7.6699757E+001, 4.3370229E+001, 8.7085795E-003
 2.0031349E+001, 1.6384569E+002, 5.9368571E+001, 9.7384400E+001, 5.5664308E+001, 1.6986484E-002
 2.5024147E+001, 2.7374240E+002, 8.9790386E+001, 1.6592471E+002, 8.5331649E+001, 2.6113383E-002
 3.0008337E+001, 4.8827962E+002, 1.5706582E+002, 2.9273148E+002, 1.6294981E+002, 3.2719096E-002
 3.5012375E+001, 5.3200353E+002, 1.7105328E+002, 3.0870084E+002, 1.9229978E+002, 3.5604610E-002
 4.0000309E+001, 5.2790942E+002, 1.7154558E+002, 2.9907392E+002, 1.9701602E+002, 3.5779179E-002
 4.5030029E+001, 6.5830865E+002, 2.0348833E+002, 3.8678398E+002, 2.4016359E+002, 3.5294329E-002
 5.0020451E+001, 6.8375853E+002, 2.0080355E+002, 4.2365143E+002, 2.2936048E+002, 3.5816399E-002
 5.5005001E+001, 6.5090870E+002, 1.8754883E+002, 3.9908901E+002, 2.1401981E+002, 3.7682630E-002
 6.0020477E+001, 6.7669111E+002, 1.9134380E+002, 4.1718589E+002, 2.2467109E+002, 4.0346350E-002
 6.5006172E+001, 7.1653223E+002, 1.9206773E+002, 4.5936555E+002, 2.2903345E+002, 4.3071418E-002
 7.0005219E+001, 7.7614330E+002, 1.9983916E+002, 4.9238888E+002, 2.2664066E+002, 4.4407707E-002
 7.5016296E+001, 7.0291220E+002, 1.9670290E+002, 4.2692380E+002, 2.3417122E+002, 4.3374662E-002
 8.0030617E+001, 6.7876851E+002, 1.9477137E+002, 4.0025612E+002, 2.3721543E+002, 4.1626439E-002
 8.5007584E+001, 8.2702293E+002, 2.3206591E+002, 4.9812752E+002, 2.7191267E+002, 4.0902311E-002
 9.0021202E+001, 8.0131802E+002, 2.2624749E+002, 4.8684026E+002, 2.7124792E+002, 4.0874069E-002
 9.5002617E+001, 7.5367957E+002, 2.2295025E+002, 4.4784391E+002, 2.6764533E+002, 4.0839713E-002
 1.0002032E+002, 7.2565295E+002, 2.2341885E+002, 4.1045728E+002, 2.6829897E+002, 4.0801624E-002
 1.0500508E+002, 7.2399692E+002, 2.4599773E+002, 3.7984256E+002, 2.9126992E+002, 4.0742564E-002
 1.1002769E+002, 7.2324391E+002, 2.4933881E+002, 3.7812064E+002, 2.9917670E+002, 4.0207521E-002
 1.1501928E+002, 7.0940383E+002, 2.6463524E+002, 3.4597800E+002, 3.1500785E+002, 3.9642690E-002
 1.2002932E+002, 7.2144619E+002, 2.6503698E+002, 3.5227093E+002, 3.1436571E+002, 3.9434953E-002
 1.2501390E+002, 6.1683629E+002, 2.6082481E+002, 2.6515778E+002, 3.1140612E+002, 3.9217815E-002
 1.3002252E+002, 6.4374800E+002, 2.7179961E+002, 2.7933835E+002, 3.2009011E+002, 3.9172791E-002
 1.3502246E+002, 6.0204255E+002, 2.6682403E+002, 2.4584161E+002, 3.1436902E+002, 3.9273702E-002
 1.4001392E+002, 6.5792579E+002, 2.8605331E+002, 2.7866749E+002, 3.3131488E+002, 3.9198755E-002
 1.4502179E+002, 6.3976199E+002, 2.9203928E+002, 2.5343909E+002, 3.4474803E+002, 3.9256395E-002
 1.5004329E+002, 6.0160040E+002, 2.9028348E+002, 2.2704074E+002, 3.3752171E+002, 3.9650130E-002
 1.5502344E+002, 6.4502243E+002, 3.0060538E+002, 2.5202768E+002, 3.4111886E+002, 3.9949791E-002
 1.6002158E+002, 5.7705652E+002, 3.0354287E+002, 1.9128726E+002, 3.5205236E+002, 3.9922458E-002
 1.6504585E+002, 6.3469894E+002, 3.0612639E+002, 2.4928604E+002, 3.4384445E+002, 3.9650693E-002
 1.7003893E+002, 6.9276473E+002, 3.1226846E+002, 2.9422088E+002, 3.4346335E+002, 3.9673573E-002
 1.7500125E+002, 7.5204326E+002, 3.2928237E+002, 3.3768471E+002, 3.5872976E+002, 4.0355779E-002
 1.8003821E+002, 6.5273477E+002, 3.1999317E+002, 2.6449668E+002, 3.5498170E+002, 4.0644019E-002
 1.8502759E+002, 6.9025371E+002, 3.2615397E+002, 2.9088495E+002, 3.5614639E+002, 4.0075097E-002
 1.9001122E+002, 7.2068049E+002, 3.3948339E+002, 3.0176477E+002, 3.6847495E+002, 3.9550210E-002
 1.9500555E+002, 7.2578427E+002, 3.4671219E+002, 2.9965611E+002, 3.7737790E+002, 3.9413156E-002
 2.0003093E+002, 7.4073765E+002, 3.5200640E+002, 3.0832335E+002, 3.7983491E+002, 3.9731448E-002
 2.0503255E+002, 6.1839969E+002, 3.4798261E+002, 2.0380741E+002, 3.8818210E+002, 3.9936534E-002
 2.1000958E+002, 5.5443104E+002, 3.2856544E+002, 1.6786715E+002, 3.6771603E+002, 3.9541252E-002
 2.1501637E+002, 5.5745097E+002, 3.1466361E+002, 1.7868085E+002, 3.4473069E+002, 3.9161298E-002
 2.2004428E+002, 5.1205891E+002, 2.9658623E+002, 1.6346205E+002, 3.2512676E+002, 3.8996135E-002
 2.2503471E+002, 4.9653634E+002, 2.8552518E+002, 1.6296632E+002, 3.1008350E+002, 3.8516921E-002
 2.3000066E+002, 5.3726615E+002, 2.7721738E+002, 2.0999019E+002, 2.9576879E+002, 3.8218777E-002
 2.3504056E+002, 5.2096646E+002, 2.6679635E+002, 2.0810744E+002, 2.8191571E+002, 3.8838970E-002
 2.4002478E+002, 5.4238365E+002, 2.6984121E+002, 2.2042178E+002, 2.7875363E+002, 3.9729917E-002
 2.4503230E+002, 6.2963728E+002, 2.8625386E+002, 2.9784428E+002, 2.8590468E+002, 4.0455830E-002
 2.5003014E+002, 6.1420067E+002, 2.8944732E+002, 2.7582888E+002, 2.9260226E+002, 4.0958423E-002
 2.5502895E+002, 5.2528113E+002, 2.7826843E+002, 2.0398023E+002, 2.8836626E+002, 4.0819327E-002
 2.6000775E+002, 5.1953624E+002, 2.7448817E+002, 2.0347453E+002, 2.8641615E+002, 4.0050327E-002
 2.6503293E+002, 5.2013628E+002, 2.6749962E+002, 2.1262158E+002, 2.7802600E+002, 3.9390920E-002
 2.7001791E+002, 5.2873209E+002, 2.6171458E+002, 2.3049110E+002, 2.6736340E+002, 3.9362740E-002
 2.7501227E+002, 5.2618294E+002, 2.5959571E+002, 2.2932629E+002, 2.5930443E+002, 3.9558371E-002
 2.8002319E+002, 4.4281938E+002, 2.4198863E+002, 1.8384838E+002, 2.4089526E+002, 3.9282858E-002
 2.8500299E+002, 4.8015031E+002, 2.3997981E+002, 2.1236307E+002, 2.3431589E+002, 3.9121699E-002
 2.9002933E+002, 4.9517636E+002, 2.4245629E+002, 2.1631583E+002, 2.3443514E+002, 3.9542038E-002
 2.9500558E+002, 4.5726809E+002, 2.3377573E+002, 2.0252315E+002, 2.2485883E+002, 3.9686339E-002
 3.0004007E+002, 4.0557336E+002, 2.1600687E+002, 1.7477342E+002, 2.1134441E+002, 3.9551612E-002
 3.0501450E+002, 4.4175037E+002, 2.1699203E+002, 2.0381438E+002, 2.0741521E+002, 3.9164897E-002
 3.1003217E+002, 4.7186637E+002, 2.2407937E+002, 2.3176539E+002, 2.0756800E+002, 3.8732323E-002
 3.1503397E+002, 4.4560104E+002, 2.1965411E+002, 2.1399859E+002, 2.0308986E+002, 3.9232300E-002
 3.2000494E+002, 4.2470241E+002, 2.1437989E+002, 1.9706054E+002, 1.9391073E+002, 4.0141583E-002
 3.2500281E+002, 4.0766003E+002, 2.0157786E+002, 2.0099937E+002, 1.8563542E+002, 4.0069331E-002
 3.3003821E+002, 3.7954693E+002, 1.9150124E+002, 1.8018438E+002, 1.7591855E+002, 3.9055836E-002
 3.3500897E+002, 3.6171635E+002, 1.8206384E+002, 1.7600543E+002, 1.6637043E+002, 3.8497540E-002
 3.4004510E+002, 3.6828333E+002, 1.7800224E+002, 1.8850886E+002, 1.6058241E+002, 3.9224242E-002
 3.4502002E+002, 3.9266856E+002, 1.8066866E+002, 1.9576543E+002, 1.6140319E+002, 4.0121622E-002
 3.5000409E+002, 3.6620467E+002, 1.7416786E+002, 1.8530672E+002, 1.5336725E+002, 4.0186791E-002
 3.5504095E+002, 3.8409224E+002, 1.7258466E+002, 1.9990264E+002, 1.5108686E+002, 4.0059609E-002
 3.6003482E+002, 4.0115028E+002, 1.7502211E+002, 2.2403949E+002, 1.5179078E+002, 3.9880711E-002
 3.6500287E+002, 3.7696567E+002, 1.7118893E+002, 1.9559314E+002, 1.4641257E+002, 3.9673287E-002
 3.7003732E+002, 3.7143314E+002, 1.6780772E+002, 1.9042457E+002, 1.4345819E+002, 3.9854631E-002
 3.7502353E+002, 3.9704281E+002, 1.6927692E+002, 2.2251218E+002, 1.4160532E+002, 4.0177686E-002
 3.8000833E+002, 4.2094553E+002, 1.7503029E+002, 2.3705138E+002, 1.4569536E+002, 4.0406702E-002
 3.8501135E+002, 4.0580511E+002, 1.7033106E+002, 2.3201542E+002, 1.3980728E+002, 3.9976521E-002
 3.9001965E+002, 3.9116992E+002, 1.6739519E+002, 2.2079353E+002, 1.3614873E+002, 3.9065228E-002
 3.9500845E+002, 4.2242000E+002, 1.7113164E+002, 2.4967353E+002, 1.3406936E+002, 3.8758273E-002
 4.0003693E+002, 4.5646691E+002, 1.7800358E+002, 2.7135611E+002, 1.3655536E+002, 3.9055354E-002
 4.0503271E+002, 4.3257069E+002, 1.7118616E+002, 2.5948278E+002, 1.2933928E+002, 3.9440255E-002
 4.1002310E+002, 4.2697082E+002, 1.6755087E+002, 2.6212832E+002, 1.2647262E+002, 3.9699486E-002
 4.1502661E+002, 4.3425706E+002, 1.7041005E+002, 2.5787358E+002, 1.2973808E+002, 3.9784082E-002
 4.2003772E+002, 3.8763611E+002, 1.6368044E+002, 2.2824174E+002, 1.2600200E+002, 3.9754821E-002
 4.2501324E+002, 4.0341300E+002, 1.6367656E+002, 2.4048839E+002, 1.2531700E+002, 3.9579066E-002
 4.3000613E+002, 4.6303350E+002, 1.7535048E+002, 2.7642476E+002, 1.3238374E+002, 3.9495797E-002
 4.3502814E+002, 4.6617237E+002, 1.7977083E+002, 2.8657793E+002, 1.3396135E+002, 3.9474317E-002
 4.4000009E+002, 4.5703565E+002, 1.8121522E+002, 2.7385048E+002, 1.3376862E+002, 3.9154234E-002
 4.4501208E+002, 4.1373712E+002, 1.7171348E+002, 2.4891820E+002, 1.2815111E+002, 3.9052736E-002
 4.5002603E+002, 4.2112702E+002, 1.6898164E+002, 2.5516704E+002, 1.2691418E+002, 3.9352737E-002
 4.5501553E+002, 4.2922152E+002, 1.6798711E+002, 2.5961827E+002, 1.2569401E+002, 3.9416146E-002
 4.6002261E+002, 4.2902135E+002, 1.6491967E+002, 2.5928673E+002, 1.2280689E+002, 3.9115763E-002
 4.6500989E+002, 4.3134833E+002, 1.6912301E+002, 2.6273040E+002, 1.2361830E+002, 3.8740246E-002
 4.7001321E+002, 4.2753328E+002, 1.6779843E+002, 2.5817931E+002, 1.2417330E+002, 3.8666915E-002
 4.7503055E+002, 4.4230409E+002, 1.6798861E+002, 2.7865632E+002, 1.2201700E+002, 3.9393716E-002
 4.8001044E+002, 4.5302443E+002, 1.7404256E+002, 2.7079945E+002, 1.2162582E+002, 4.0594725E-002
 4.8501425E+002, 4.6931944E+002, 1.7514600E+002, 2.9703771E+002, 1.2173072E+002, 4.0723433E-002
 4.9001569E+002, 4.5837573E+002, 1.7273294E+002, 2.8998872E+002, 1.1955933E+002, 3.9700778E-002
 4.9500571E+002, 4.4162559E+002, 1.6801610E+002, 2.7542420E+002, 1.1799252E+002, 3.8889401E-002
 5.0003574E+002, 4.7131636E+002, 1.7406912E+002, 2.9164812E+002, 1.1979871E+002, 3.8783011E-002
 5.0502649E+002, 4.8062740E+002, 1.7936723E+002, 3.0589660E+002, 1.2349464E+002, 3.9000359E-002
 5.1001733E+002, 4.6714105E+002, 1.7861957E+002, 2.9246427E+002, 1.2074558E+002, 3.9251785E-002
 5.1502960E+002, 4.7638536E+002, 1.7969505E+002, 2.9584893E+002, 1.1986660E+002, 3.9677564E-002
 5.2002472E+002, 4.9747413E+002, 1.8428461E+002, 3.1191226E+002, 1.2210712E+002, 4.0050875E-002
 5.2500079E+002, 4.9609985E+002, 1.8427794E+002, 3.1118111E+002, 1.2330106E+002, 3.9691577E-002
 5.3002899E+002, 5.1899416E+002, 1.9095597E+002, 3.4048159E+002, 1.2401550E+002, 3.9020215E-002
 5.3502087E+002, 5.0816343E+002, 1.9129465E+002, 3.1816885E+002, 1.2547739E+002, 3.9187149E-002
 5.4000818E+002, 5.1573673E+002, 1.9444198E+002, 3.2707820E+002, 1.2427888E+002, 3.9748447E-002
 5.4501178E+002, 5.2470916E+002, 1.9360453E+002, 3.2865209E+002, 1.2576054E+002, 3.9573071E-002
 5.5000531E+002, 5.4015263E+002, 1.9794810E+002, 3.5011917E+002, 1.2656790E+002, 3.9322565E-002
 5.5500641E+002, 5.2242010E+002, 1.9599860E+002, 3.3113088E+002, 1.2655888E+002, 3.9476014E-002
 5.6001575E+002, 5.3666783E+002, 1.9910857E+002, 3.4495944E+002, 1.2445017E+002, 3.9075798E-002
 5.6501270E+002, 5.0864355E+002, 1.9624592E+002, 3.2282365E+002, 1.2305925E+002, 3.8636979E-002
 5.7003113E+002, 5.1955925E+002, 2.0016413E+002, 3.2420010E+002, 1.2388646E+002, 3.9312970E-002
 5.7501923E+002, 5.6266691E+002, 2.1024225E+002, 3.6212254E+002, 1.2525200E+002, 4.0256806E-002
 5.8002783E+002, 5.4494420E+002, 2.0607234E+002, 3.5046284E+002, 1.2434851E+002, 4.0207006E-002
 5.8500952E+002, 5.8074151E+002, 2.0872664E+002, 3.8546593E+002, 1.2397969E+002, 3.9528482E-002
 5.9001208E+002, 5.8647805E+002, 2.1539741E+002, 3.6828100E+002, 1.2419832E+002, 3.9133224E-002
