s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-3.2245057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2246592E-003, 1.5644647E-005
 1.3972703E-001, 3.3211355E-001,-1.1591948E-001,-1.8713187E-001, 9.8713087E-002,-1.8783796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3901776E-003, 1.0899149E-001, 2.2076741E-005
 5.0224676E+000, 1.2926198E+000,-4.5010041E-001,-5.9824035E-001, 1.5372165E-001,-3.5603272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3268835E-003, 3.6239738E-001, 8.7857844E-005
 1.0162195E+001, 4.5379626E+000,-1.5810696E+000,-1.7230039E+000, 1.0502101E-001,-9.4862469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2041874E-002, 1.2440476E+000, 2.9405681E-004
 1.5090124E+001, 1.1563492E+001,-4.0065357E+000,-5.8883564E+000, 4.1624203E-002,-2.0578538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3336715E-002, 1.5044389E+000, 7.0463017E-004
 2.0030090E+001, 3.0458388E+001,-1.0553290E+001,-1.7676851E+001,-2.7554322E-001,-3.7123180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5594671E-001, 1.5814716E+000, 1.3339877E-003
 2.5032402E+001, 5.6528118E+001,-1.9636310E+001,-3.4114810E+001,-1.4682905E+000,-5.4149258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3529869E-001, 7.6721500E-001, 2.0289562E-003
 3.0041546E+001, 7.5065507E+001,-2.6060113E+001,-4.4841948E+001,-3.3004426E+000,-6.8366163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3107775E-001, 1.7934251E-001, 2.5363372E-003
 3.5016640E+001, 8.3275386E+001,-2.8859842E+001,-4.9153996E+001,-4.6129569E+000,-7.6131888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5353448E-002,-1.1272774E-001, 2.7549189E-003
 4.0014431E+001, 8.6051259E+001,-2.9733986E+001,-5.0362819E+001,-5.2673979E+000,-7.8334450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2436629E-002,-9.6288523E-002, 2.7663742E-003
 4.5043068E+001, 8.4156444E+001,-2.9004548E+001,-4.9160511E+001,-5.5437070E+000,-7.7490858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0001992E-002,-3.2723057E-001, 2.7294305E-003
 5.0047829E+001, 8.2675617E+001,-2.8469346E+001,-4.8111539E+001,-5.6609929E+000,-7.7370036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5571848E-002,-3.3996113E-001, 2.7715260E-003
 5.5005089E+001, 9.1287204E+001,-3.1290250E+001,-5.3073502E+001,-6.3742471E+000,-8.0501688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0840734E-002,-2.5581224E-001, 2.9169956E-003
 6.0025692E+001, 9.4637530E+001,-3.2346207E+001,-5.4164507E+001,-7.3880675E+000,-8.5531278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2728496E-001,-1.1656550E-001, 3.1227215E-003
 6.5042755E+001, 1.0253627E+002,-3.4871756E+001,-5.8831271E+001,-8.1653093E+000,-9.1876350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443495E-001,-2.5083175E-001, 3.3342627E-003
 7.0044754E+001, 1.0583984E+002,-3.5886715E+001,-6.0356638E+001,-8.8782953E+000,-9.4593730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1910829E-001,-2.2774463E-001, 3.4345809E-003
 7.5023544E+001, 1.0693943E+002,-3.6287855E+001,-5.9604100E+001,-9.7381172E+000,-9.2586528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5530402E-001, 3.8348908E-001, 3.3520593E-003
 8.0042984E+001, 1.0188625E+002,-3.5003578E+001,-5.5924578E+001,-1.0322471E+001,-9.0189981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7970533E-002,-2.6627957E-001, 3.2180110E-003
 8.5008713E+001, 9.8431216E+001,-3.3936191E+001,-5.3589423E+001,-1.0123655E+001,-8.8325875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9072934E-002,-1.0131169E-001, 3.1632984E-003
 9.0025269E+001, 9.7921018E+001,-3.3730449E+001,-5.3105750E+001,-1.0880467E+001,-8.8309052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1270502E-001,-6.7873780E-001, 3.1612251E-003
 9.5010582E+001, 9.8819541E+001,-3.4181816E+001,-5.2231066E+001,-1.1457798E+001,-8.7777024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5825591E-001, 7.1090191E-002, 3.1584621E-003
 1.0001476E+002, 1.0167912E+002,-3.4995720E+001,-5.3614629E+001,-1.2363658E+001,-8.7662833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4606102E-001,-1.7151533E-001, 3.1556139E-003
 1.0501170E+002, 1.0020377E+002,-3.4758888E+001,-5.1369915E+001,-1.2894135E+001,-8.7045794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4358877E-001, 3.1037211E-001, 3.1509166E-003
