s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 5.377E+00,-1.870E+00,-3.534E+00, 9.645E-02,-4.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.988E-03, 2.751E-02, 1.574E-04
 2.005E+01, 1.668E+01,-5.813E+00,-1.066E+01,-8.007E-02,-1.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E-02,-9.092E-05, 4.670E-04
 3.003E+01, 2.800E+01,-9.711E+00,-1.779E+01,-3.035E-01,-2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.899E-02,-9.883E-03, 7.772E-04
 4.003E+01, 3.928E+01,-1.349E+01,-2.507E+01,-4.350E-01,-2.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-02,-1.099E-03, 1.087E-03
 5.002E+01, 5.057E+01,-1.718E+01,-3.245E+01,-5.375E-01,-3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E-02, 3.632E-02, 1.397E-03
 6.002E+01, 6.183E+01,-2.087E+01,-3.964E+01,-8.213E-01,-4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.293E-03, 6.167E-02, 1.707E-03
 7.001E+01, 7.313E+01,-2.454E+01,-4.667E+01,-1.292E+00,-5.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E-02, 1.191E-01, 2.017E-03
 8.002E+01, 8.421E+01,-2.810E+01,-5.336E+01,-1.927E+00,-5.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E-01, 2.297E-01, 2.327E-03
 9.002E+01, 9.565E+01,-3.182E+01,-6.039E+01,-2.472E+00,-6.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E-01, 3.068E-01, 2.637E-03
