s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 5.388E+00,-5.420E-01, 9.479E-02, 4.450E-02,-8.418E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+00, 4.977E+00, 1.579E-04, 1.579E-04
 2.005E+01, 1.553E+01,-2.929E+00, 2.399E-01,-6.051E-01,-2.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.221E+01, 4.680E-04, 4.680E-04
 3.001E+01, 2.598E+01,-7.368E+00, 3.584E-01,-9.660E-01,-4.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+01, 1.796E+01, 7.770E-04, 7.770E-04
 4.002E+01, 3.646E+01,-1.237E+01, 9.712E-02,-8.330E-01,-5.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+01, 2.329E+01, 1.087E-03, 1.087E-03
 5.003E+01, 4.691E+01,-1.600E+01,-1.002E+00,-1.031E+00,-7.338E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+01, 2.880E+01, 1.397E-03, 1.397E-03
 6.001E+01, 5.735E+01,-1.940E+01,-3.124E+00,-1.146E+00,-8.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E+01, 3.359E+01, 1.707E-03, 1.707E-03
 7.003E+01, 6.784E+01,-2.276E+01,-5.849E+00,-1.400E+00,-1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+01, 3.774E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.806E+01,-2.595E+01,-1.043E+01,-1.990E+00,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E+01, 3.957E+01, 2.327E-03, 2.327E-03
 9.000E+01, 8.902E+01,-2.944E+01,-1.438E+01,-2.437E+00,-1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.254E+01, 4.263E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.941E+01,-3.275E+01,-1.936E+01,-3.271E+00,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+01, 4.387E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.095E+02,-3.637E+01,-2.561E+01,-3.689E+00,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.358E+01, 4.368E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.204E+02,-3.997E+01,-3.149E+01,-4.506E+00,-1.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.423E+01, 4.430E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.303E+02,-4.360E+01,-3.822E+01,-5.626E+00,-1.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+01, 4.263E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.400E+02,-4.781E+01,-4.513E+01,-5.938E+00,-2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E+01, 4.097E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.517E+02,-5.312E+01,-5.058E+01,-6.122E+00,-2.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.152E+01, 4.165E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.621E+02,-5.711E+01,-5.829E+01,-7.262E+00,-2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.915E+01, 3.926E+01, 4.808E-03, 4.808E-03
 1.700E+02, 1.719E+02,-6.268E+01,-6.657E+01,-6.887E+00,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E+01, 3.549E+01, 5.117E-03, 5.117E-03
 1.800E+02, 1.825E+02,-6.789E+01,-7.366E+01,-6.923E+00,-2.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+01, 3.378E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.921E+02,-7.279E+01,-8.114E+01,-6.560E+00,-2.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E+01, 3.138E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.035E+02,-7.858E+01,-8.538E+01,-7.064E+00,-2.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+01, 3.224E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.119E+02,-8.322E+01,-9.216E+01,-6.340E+00,-2.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E+01, 2.990E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.230E+02,-8.980E+01,-9.693E+01,-6.869E+00,-2.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E+01, 2.911E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.375E+02,-9.655E+01,-1.045E+02,-6.094E+00,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.129E+01, 3.003E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.383E+02,-9.927E+01,-1.143E+02,-5.212E+00,-3.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+01, 1.918E+01, 7.173E-03, 7.173E-03
