s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.5195040E-001, 5.3157916E-002, 9.0612644E-002,-5.6205341E-002, 2.7592142E-004
 5.1597791E+000, 1.5381904E+000, 5.3765184E-001, 8.8194079E-001, 7.1176771E-002, 1.0950828E-003
 1.0044605E+001, 6.0237013E+001, 2.1443780E+001, 3.6138095E+001, 1.0095041E+001, 3.5939823E-003
 1.5004979E+001, 1.2689523E+002, 4.6347206E+001, 7.7225405E+001, 4.4086935E+001, 8.7084139E-003
 2.0026295E+001, 1.6824327E+002, 6.1299522E+001, 9.9995136E+001, 5.7512943E+001, 1.6940307E-002
 2.5023729E+001, 2.9573675E+002, 9.8581293E+001, 1.7860242E+002, 9.3716567E+001, 2.6113791E-002
 3.0013102E+001, 5.0527033E+002, 1.6498834E+002, 3.0176370E+002, 1.7294176E+002, 3.2720076E-002
 3.5016663E+001, 6.0439186E+002, 1.9633833E+002, 3.5740676E+002, 2.1996835E+002, 3.5605221E-002
 4.0010414E+001, 5.8395342E+002, 1.8955884E+002, 3.3781865E+002, 2.1691220E+002, 3.5778420E-002
 4.5018669E+001, 5.9421528E+002, 1.9194146E+002, 3.4645672E+002, 2.3131065E+002, 3.5294349E-002
 5.0026825E+001, 7.4333547E+002, 2.1612654E+002, 4.7920001E+002, 2.4253976E+002, 3.5815768E-002
 5.5001961E+001, 7.1657186E+002, 1.9890140E+002, 4.5918590E+002, 2.1853117E+002, 3.7682188E-002
 6.0002110E+001, 6.4290496E+002, 1.7343433E+002, 4.0407512E+002, 2.0250290E+002, 4.0338680E-002
 6.5012497E+001, 7.7521507E+002, 2.0480696E+002, 4.8452794E+002, 2.4128371E+002, 4.3068356E-002
 7.0017662E+001, 9.4698320E+002, 2.3659147E+002, 6.0931706E+002, 2.6943802E+002, 4.4407833E-002
 7.5004311E+001, 7.0726589E+002, 2.1566315E+002, 3.9851035E+002, 2.7015165E+002, 4.3377066E-002
 8.0005280E+001, 8.1016717E+002, 2.4442654E+002, 4.6291814E+002, 2.9371237E+002, 4.1630264E-002
 8.5001717E+001, 9.4028847E+002, 2.4021730E+002, 5.9704247E+002, 2.8376202E+002, 4.0902558E-002
 9.0031380E+001, 6.8336404E+002, 2.1648523E+002, 3.7208740E+002, 2.6451046E+002, 4.0874064E-002
 9.5003685E+001, 7.4182522E+002, 2.4268530E+002, 3.9060600E+002, 2.9208664E+002, 4.0839520E-002
 1.0003025E+002, 7.1805452E+002, 2.4518074E+002, 3.6337888E+002, 2.9795581E+002, 4.0801644E-002
 1.0502866E+002, 7.0973037E+002, 2.5320236E+002, 3.4435607E+002, 3.0867692E+002, 4.0741981E-002
 1.1000301E+002, 6.8314969E+002, 2.5567843E+002, 3.1972901E+002, 3.1535656E+002, 4.0207625E-002
 1.1501809E+002, 5.9499147E+002, 2.3878665E+002, 2.5769697E+002, 2.8255164E+002, 3.9643091E-002
 1.2001449E+002, 7.2790471E+002, 2.5628104E+002, 3.6064437E+002, 2.9410595E+002, 3.9435691E-002
 1.2502720E+002, 6.3839024E+002, 2.5744794E+002, 2.7484749E+002, 3.0076931E+002, 3.9217998E-002
 1.3003497E+002, 6.3586949E+002, 2.7712915E+002, 2.4948978E+002, 3.2212799E+002, 3.9173380E-002
 1.3503046E+002, 6.0364717E+002, 2.8295475E+002, 2.1481997E+002, 3.3613825E+002, 3.9273802E-002
 1.4002995E+002, 6.2623662E+002, 2.8969795E+002, 2.2787472E+002, 3.4097448E+002, 3.9198809E-002
 1.4501122E+002, 5.9514886E+002, 2.8843777E+002, 2.0246648E+002, 3.3749284E+002, 3.9256517E-002
 1.5002464E+002, 6.3882029E+002, 2.9229357E+002, 2.3876778E+002, 3.3489308E+002, 3.9648505E-002
 1.5501601E+002, 6.9761622E+002, 3.1013179E+002, 2.7395523E+002, 3.4996542E+002, 3.9949313E-002
 1.6003415E+002, 6.5367459E+002, 3.1854026E+002, 2.3099735E+002, 3.6031921E+002, 3.9922070E-002
 1.6500839E+002, 6.7062947E+002, 3.1819921E+002, 2.4866358E+002, 3.6131717E+002, 3.9651162E-002
 1.7004022E+002, 6.5543369E+002, 3.1446765E+002, 2.4059367E+002, 3.4909667E+002, 3.9672440E-002
 1.7503366E+002, 6.9095054E+002, 3.2250752E+002, 2.6274628E+002, 3.5422974E+002, 4.0358770E-002
 1.8001004E+002, 6.6913892E+002, 3.2810246E+002, 2.3896546E+002, 3.6533020E+002, 4.0643462E-002
 1.8503648E+002, 6.6269425E+002, 3.2894563E+002, 2.3154637E+002, 3.6380485E+002, 4.0076765E-002
 1.9000150E+002, 6.3363076E+002, 3.2483242E+002, 2.1270085E+002, 3.5924718E+002, 3.9550474E-002
 1.9500021E+002, 5.6141527E+002, 3.1742773E+002, 1.5604456E+002, 3.5407588E+002, 3.9413096E-002
 2.0000667E+002, 5.7829155E+002, 3.1206469E+002, 1.7846028E+002, 3.4368174E+002, 3.9729345E-002
 2.0501764E+002, 6.1825396E+002, 3.1374695E+002, 2.1333449E+002, 3.3853442E+002, 3.9937205E-002
 2.1004114E+002, 6.2790575E+002, 3.0735172E+002, 2.3321236E+002, 3.2740898E+002, 3.9541992E-002
 2.1503751E+002, 6.2016924E+002, 3.0510538E+002, 2.3285141E+002, 3.2183534E+002, 3.9160647E-002
 2.2004138E+002, 5.7973894E+002, 3.0201320E+002, 2.0220354E+002, 3.1949586E+002, 3.8995797E-002
 2.2501088E+002, 5.6636188E+002, 2.9646508E+002, 1.9593054E+002, 3.1129736E+002, 3.8519192E-002
 2.3001608E+002, 6.6839131E+002, 3.0817518E+002, 2.8129964E+002, 3.0939053E+002, 3.8218731E-002
 2.3503122E+002, 6.2962769E+002, 3.0038981E+002, 2.5514832E+002, 3.0520879E+002, 3.8839383E-002
 2.4001549E+002, 6.5123278E+002, 2.9763190E+002, 2.7635425E+002, 3.0210967E+002, 3.9727980E-002
 2.4503630E+002, 6.3281928E+002, 2.9937599E+002, 2.5787445E+002, 3.0299268E+002, 4.0456170E-002
 2.5003720E+002, 5.8385055E+002, 2.9230012E+002, 2.2529790E+002, 3.0050721E+002, 4.0958646E-002
 2.5500417E+002, 5.8589854E+002, 2.9849567E+002, 2.1528265E+002, 3.0466681E+002, 4.0820649E-002
 2.6003763E+002, 5.5434386E+002, 2.8725670E+002, 2.0301006E+002, 2.9451381E+002, 4.0049466E-002
 2.6501291E+002, 5.3064079E+002, 2.7938005E+002, 1.8820465E+002, 2.8389275E+002, 3.9390553E-002
 2.7003946E+002, 5.1726243E+002, 2.7473421E+002, 1.8462483E+002, 2.7694625E+002, 3.9362388E-002
 2.7503598E+002, 5.2366435E+002, 2.6782876E+002, 1.9681191E+002, 2.6877903E+002, 3.9559259E-002
 2.8000351E+002, 5.5488235E+002, 2.6850484E+002, 2.2316976E+002, 2.6581258E+002, 3.9282222E-002
 2.8500711E+002, 5.2514322E+002, 2.6060059E+002, 2.0600791E+002, 2.6205457E+002, 3.9120960E-002
 2.9001605E+002, 4.4639895E+002, 2.4491476E+002, 1.5168279E+002, 2.4699149E+002, 3.9541460E-002
 2.9500296E+002, 4.5329560E+002, 2.3907595E+002, 1.6458706E+002, 2.3541603E+002, 3.9686589E-002
 3.0002939E+002, 4.3799750E+002, 2.3075747E+002, 1.6441648E+002, 2.2732481E+002, 3.9551828E-002
 3.0503326E+002, 4.5553278E+002, 2.3013167E+002, 1.7895485E+002, 2.2346938E+002, 3.9165153E-002
 3.1000848E+002, 4.0488262E+002, 2.2167820E+002, 1.4439850E+002, 2.1641155E+002, 3.8732416E-002
 3.1502911E+002, 3.7516224E+002, 2.1167669E+002, 1.2984709E+002, 2.0698035E+002, 3.9229038E-002
 3.2004034E+002, 4.0665698E+002, 2.0831177E+002, 1.6210696E+002, 1.9733158E+002, 4.0143501E-002
 3.2504089E+002, 4.1357842E+002, 2.0284428E+002, 1.7140663E+002, 1.9210064E+002, 4.0062236E-002
 3.3002179E+002, 3.9467765E+002, 1.9958001E+002, 1.5907770E+002, 1.8797347E+002, 3.9052337E-002
 3.3501413E+002, 3.8874880E+002, 1.9193277E+002, 1.6302714E+002, 1.7851710E+002, 3.8497392E-002
 3.4001141E+002, 3.9266860E+002, 1.9030151E+002, 1.6793023E+002, 1.7344657E+002, 3.9219213E-002
 3.4504446E+002, 3.9351122E+002, 1.8965088E+002, 1.7152966E+002, 1.7055435E+002, 4.0120921E-002
 3.5004474E+002, 4.0982663E+002, 1.9201525E+002, 1.8311017E+002, 1.7028730E+002, 4.0184733E-002
 3.5501379E+002, 4.3633274E+002, 1.9524829E+002, 2.0308057E+002, 1.7156178E+002, 4.0059604E-002
 3.6001102E+002, 4.1236342E+002, 1.8908051E+002, 1.8886114E+002, 1.6612041E+002, 3.9882979E-002
 3.6502139E+002, 4.1927784E+002, 1.8367049E+002, 2.0139328E+002, 1.6076419E+002, 3.9673323E-002
 3.7002835E+002, 4.3165986E+002, 1.8481492E+002, 2.0844164E+002, 1.6121996E+002, 3.9855383E-002
 3.7503033E+002, 4.2414663E+002, 1.8441193E+002, 2.0328403E+002, 1.6031133E+002, 4.0177671E-002
 3.8001889E+002, 3.9642640E+002, 1.7778142E+002, 1.8536490E+002, 1.5497352E+002, 4.0407232E-002
 3.8502451E+002, 4.1684019E+002, 1.7881022E+002, 2.0140433E+002, 1.5229506E+002, 3.9972704E-002
 3.9002420E+002, 4.1117761E+002, 1.7617290E+002, 2.0156480E+002, 1.4681992E+002, 3.9064022E-002
 3.9502713E+002, 4.1990185E+002, 1.7658369E+002, 2.1151636E+002, 1.4330924E+002, 3.8758692E-002
 4.0001187E+002, 4.5470780E+002, 1.8321359E+002, 2.3568482E+002, 1.4686749E+002, 3.9054952E-002
 4.0501392E+002, 4.3852707E+002, 1.8190795E+002, 2.2345005E+002, 1.4570509E+002, 3.9439278E-002
 4.1002087E+002, 4.0967448E+002, 1.7467983E+002, 2.0386748E+002, 1.4407020E+002, 3.9698678E-002
