s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.002E+01, 5.741E+00,-2.000E+00,-3.582E+00,-1.133E-01,-4.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-02, 4.804E-03, 1.572E-04, 1.572E-04
 2.004E+01, 1.666E+01,-5.813E+00,-1.049E+01,-2.854E-01,-1.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E-02,-4.563E-02, 4.670E-04, 4.670E-04
 3.002E+01, 2.796E+01,-9.711E+00,-1.758E+01,-5.556E-01,-2.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E-02,-8.729E-02, 7.768E-04, 7.768E-04
 4.001E+01, 3.925E+01,-1.351E+01,-2.483E+01,-7.333E-01,-2.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E-01,-1.083E-01, 1.086E-03, 1.086E-03
 5.002E+01, 5.054E+01,-1.718E+01,-3.235E+01,-7.562E-01,-3.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E-01,-1.175E-01, 1.397E-03, 1.397E-03
 6.000E+01, 6.180E+01,-2.083E+01,-3.959E+01,-1.002E+00,-4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-01,-6.585E-02, 1.706E-03, 1.706E-03
 7.000E+01, 7.298E+01,-2.436E+01,-4.682E+01,-1.371E+00,-5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E-01,-8.201E-02, 2.016E-03, 2.016E-03
 8.002E+01, 8.437E+01,-2.792E+01,-5.375E+01,-2.156E+00,-5.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E-01,-4.744E-02, 2.327E-03, 2.327E-03
 9.001E+01, 9.564E+01,-3.152E+01,-6.087E+01,-2.651E+00,-6.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.252E-01,-5.951E-02, 2.637E-03, 2.637E-03
 1.000E+02, 1.069E+02,-3.532E+01,-6.719E+01,-3.554E+00,-7.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.888E-01, 7.803E-02, 2.947E-03, 2.947E-03
 1.100E+02, 1.184E+02,-3.935E+01,-7.373E+01,-4.416E+00,-8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.294E-01, 1.072E-01, 3.257E-03, 3.257E-03
 1.200E+02, 1.288E+02,-4.301E+01,-7.974E+01,-5.035E+00,-8.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.281E-01, 1.536E-01, 3.567E-03, 3.567E-03
 1.300E+02, 1.408E+02,-4.753E+01,-8.610E+01,-5.904E+00,-9.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-01, 2.988E-01, 3.877E-03, 3.877E-03
 1.400E+02, 1.517E+02,-5.241E+01,-9.165E+01,-6.419E+00,-1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 2.706E-01, 4.187E-03, 4.187E-03
 1.500E+02, 1.624E+02,-5.791E+01,-9.625E+01,-6.675E+00,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+00, 4.673E-01, 4.497E-03, 4.497E-03
 1.600E+02, 1.745E+02,-6.348E+01,-1.021E+02,-7.201E+00,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+00, 5.449E-01, 4.808E-03, 4.808E-03
 1.700E+02, 1.862E+02,-6.858E+01,-1.076E+02,-8.275E+00,-1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+00, 5.822E-01, 5.118E-03, 5.118E-03
 1.800E+02, 1.965E+02,-7.503E+01,-1.123E+02,-7.317E+00,-1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+00, 6.147E-01, 5.427E-03, 5.427E-03
 1.900E+02, 2.059E+02,-8.014E+01,-1.162E+02,-7.505E+00,-1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E+00, 6.811E-01, 5.738E-03, 5.738E-03
 2.000E+02, 2.201E+02,-8.811E+01,-1.225E+02,-7.267E+00,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.886E+00, 7.884E-01, 6.048E-03, 6.048E-03
 2.100E+02, 2.297E+02,-9.445E+01,-1.269E+02,-6.477E+00,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+00, 4.663E-01, 6.358E-03, 6.358E-03
