s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 5.377E+00,-5.413E-01, 9.449E-02, 4.354E-02,-8.388E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.860E+00, 4.966E+00, 1.573E-04, 1.573E-04
 2.004E+01, 1.549E+01,-2.911E+00, 2.399E-01,-6.125E-01,-2.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+01, 1.218E+01, 4.670E-04, 4.670E-04
 3.000E+01, 2.597E+01,-7.383E+00, 3.572E-01,-9.826E-01,-4.162E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+01, 1.792E+01, 7.767E-04, 7.767E-04
 4.004E+01, 3.645E+01,-1.241E+01, 1.325E-01,-8.532E-01,-5.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+01, 2.326E+01, 1.087E-03, 1.087E-03
 5.003E+01, 4.693E+01,-1.607E+01,-9.782E-01,-9.197E-01,-7.337E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E+01, 2.889E+01, 1.397E-03, 1.397E-03
 6.003E+01, 5.744E+01,-1.944E+01,-2.869E+00,-9.911E-01,-8.883E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.400E+01, 3.406E+01, 1.707E-03, 1.707E-03
 7.001E+01, 6.786E+01,-2.269E+01,-5.512E+00,-1.598E+00,-1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+01, 3.795E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.806E+01,-2.584E+01,-1.003E+01,-1.939E+00,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.007E+01, 4.014E+01, 2.327E-03, 2.327E-03
 9.000E+01, 8.867E+01,-2.928E+01,-1.329E+01,-2.471E+00,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.342E+01, 4.350E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.949E+01,-3.260E+01,-2.051E+01,-3.095E+00,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.308E+01, 4.314E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.096E+02,-3.601E+01,-2.503E+01,-4.098E+00,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.419E+01, 4.427E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.202E+02,-3.972E+01,-3.219E+01,-4.814E+00,-1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.312E+01, 4.325E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.295E+02,-4.307E+01,-3.649E+01,-5.485E+00,-1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01, 4.423E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.424E+02,-4.868E+01,-4.641E+01,-6.243E+00,-2.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.069E+01, 4.089E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.510E+02,-5.238E+01,-5.211E+01,-6.988E+00,-2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.928E+01, 3.929E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.611E+02,-5.719E+01,-5.733E+01,-7.098E+00,-2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+01, 3.928E+01, 4.807E-03, 4.807E-03
 1.700E+02, 1.703E+02,-6.235E+01,-6.480E+01,-7.265E+00,-2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E+01, 3.563E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.848E+02,-6.887E+01,-7.301E+01,-7.140E+00,-2.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+01, 3.550E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.930E+02,-7.360E+01,-8.076E+01,-6.721E+00,-2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+01, 3.164E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.006E+02,-7.757E+01,-8.901E+01,-5.922E+00,-2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+01, 2.782E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.130E+02,-8.529E+01,-8.982E+01,-6.684E+00,-2.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E+01, 3.089E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.266E+02,-9.112E+01,-9.808E+01,-6.815E+00,-2.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+01, 3.030E+01, 6.669E-03, 6.669E-03
 2.300E+02, 2.339E+02,-9.597E+01,-1.068E+02,-5.957E+00,-3.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+01, 2.494E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.430E+02,-1.003E+02,-1.089E+02,-5.334E+00,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.804E+01, 2.811E+01, 7.173E-03, 7.173E-03
