s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 5.1829895E-002, 1.8131751E-002, 1.1498269E-001,-6.9187909E-002, 1.1187386E-004
 5.2794542E+000, 2.1757860E-001, 7.6097029E-002, 4.1678040E-001,-1.3974504E-001, 1.3194953E-004
 1.0097948E+001, 8.3740621E-001, 2.9277661E-001, 1.0770151E+000,-4.9071978E-002, 2.1483846E-004
 1.5237675E+001, 6.0584675E+000, 2.1148121E+000, 6.1153701E+000, 7.8900432E-001, 3.4681143E-004
 2.0264103E+001, 1.6981039E+001, 5.9100219E+000, 1.6768348E+001, 4.1505049E+000, 5.3829874E-004
 2.5083981E+001, 1.4244324E+001, 4.9036035E+000, 1.4708134E+001, 4.8810055E+000, 7.3843528E-004
 3.0158710E+001, 1.6339665E+001, 5.6413899E+000, 1.6704812E+001, 4.7745066E+000, 9.4095117E-004
 3.5086136E+001, 2.4500745E+001, 8.5238389E+000, 2.4691098E+001, 7.3731026E+000, 1.1851119E-003
 4.0091625E+001, 3.0519464E+001, 1.0667127E+001, 3.0998348E+001, 9.6390426E+000, 1.4379545E-003
 4.5104656E+001, 3.4751862E+001, 1.2123625E+001, 3.4736320E+001, 1.1292903E+001, 1.6891332E-003
 5.0149567E+001, 4.1119727E+001, 1.4348797E+001, 4.0492003E+001, 1.3517107E+001, 1.9794064E-003
 5.5122326E+001, 4.7263523E+001, 1.6629702E+001, 4.5649243E+001, 1.6193362E+001, 2.2756744E-003
 6.0153404E+001, 5.2746576E+001, 1.8572132E+001, 5.0455045E+001, 1.8552729E+001, 2.5359547E-003
 6.5198593E+001, 5.9092793E+001, 2.0856178E+001, 5.6580208E+001, 2.0641321E+001, 2.7934624E-003
 7.0197189E+001, 6.3379133E+001, 2.2433125E+001, 6.0671756E+001, 2.2165468E+001, 3.0434182E-003
 7.5168571E+001, 6.8679386E+001, 2.4351567E+001, 6.5361333E+001, 2.4110631E+001, 3.2662552E-003
 8.0181053E+001, 7.4336075E+001, 2.6386498E+001, 7.0826412E+001, 2.6122608E+001, 3.5421127E-003
 8.5223343E+001, 8.2859665E+001, 2.9290844E+001, 7.9526515E+001, 2.8515120E+001, 3.9355693E-003
