s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 5.388E+00,-5.420E-01, 9.479E-02, 4.450E-02,-8.418E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+00, 4.977E+00, 1.579E-04, 1.579E-04
 2.005E+01, 1.553E+01,-2.929E+00, 2.399E-01,-6.051E-01,-2.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.221E+01, 4.680E-04, 4.680E-04
 3.001E+01, 2.598E+01,-7.368E+00, 3.584E-01,-9.660E-01,-4.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+01, 1.796E+01, 7.770E-04, 7.770E-04
 4.003E+01, 3.646E+01,-1.237E+01, 9.653E-02,-8.330E-01,-5.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+01, 2.329E+01, 1.087E-03, 1.087E-03
 5.002E+01, 4.691E+01,-1.600E+01,-1.001E+00,-1.031E+00,-7.338E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+01, 2.880E+01, 1.397E-03, 1.397E-03
 6.003E+01, 5.736E+01,-1.941E+01,-3.132E+00,-1.149E+00,-8.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E+01, 3.358E+01, 1.707E-03, 1.707E-03
 7.003E+01, 6.792E+01,-2.278E+01,-5.964E+00,-1.408E+00,-1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+01, 3.766E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.833E+01,-2.605E+01,-1.007E+01,-1.908E+00,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E+01, 4.019E+01, 2.327E-03, 2.327E-03
 9.002E+01, 8.876E+01,-2.935E+01,-1.360E+01,-2.466E+00,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.313E+01, 4.321E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.891E+01,-3.266E+01,-2.023E+01,-3.021E+00,-1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E+01, 4.285E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.097E+02,-3.621E+01,-2.532E+01,-3.931E+00,-1.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E+01, 4.407E+01, 3.258E-03, 3.258E-03
 1.200E+02, 1.207E+02,-4.014E+01,-3.130E+01,-4.541E+00,-1.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.442E+01, 4.450E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.296E+02,-4.337E+01,-3.605E+01,-5.652E+00,-1.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E+01, 4.435E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.412E+02,-4.825E+01,-4.725E+01,-6.199E+00,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.920E+01, 3.931E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.520E+02,-5.273E+01,-5.204E+01,-6.422E+00,-2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.043E+01, 4.059E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.611E+02,-5.755E+01,-5.906E+01,-6.590E+00,-2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+01, 3.771E+01, 4.808E-03, 4.808E-03
 1.700E+02, 1.711E+02,-6.279E+01,-6.403E+01,-7.151E+00,-2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+01, 3.690E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.843E+02,-6.846E+01,-7.199E+01,-6.939E+00,-2.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E+01, 3.662E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.916E+02,-7.328E+01,-8.296E+01,-6.867E+00,-2.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E+01, 2.828E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.014E+02,-7.784E+01,-8.477E+01,-6.554E+00,-2.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+01, 3.195E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.156E+02,-8.536E+01,-9.237E+01,-7.021E+00,-2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E+01, 3.058E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.227E+02,-1.066E+02,-9.921E+01,-5.723E+00,-3.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E+01, 1.088E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.336E+02,-9.465E+01,-1.073E+02,-6.108E+00,-3.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E+01, 2.526E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.420E+02,-9.930E+01,-1.115E+02,-4.897E+00,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E+01, 2.603E+01, 7.173E-03, 7.173E-03
