s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-3.4079700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4081235E-003, 1.6571413E-005
 1.3972703E-001, 2.9564294E-001,-1.0320919E-001,-8.6080827E-002, 4.1998758E-002,-1.8530146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0035014E-003, 1.2982154E-001, 2.5152564E-005
 5.2794542E+000, 1.2317192E+000,-4.3007690E-001,-4.6613162E-001, 1.1567703E-001,-3.5603721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2637845E-003, 4.1558395E-001, 1.0779997E-004
 1.0419181E+001, 4.3742136E+000,-1.5269945E+000,-1.5301802E+000, 1.1170934E-001,-7.6994490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2922391E-002, 1.3517538E+000, 3.4526221E-004
 1.5558908E+001, 1.1474003E+001,-3.9988388E+000,-4.0855972E+000, 1.4204070E-002,-1.8581955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5685868E-002, 3.2179511E+000, 8.2922630E-004
 2.0056170E+001, 2.9781865E+001,-1.0343943E+001,-1.1306481E+001,-2.1556386E-001,-3.8474699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7127708E-001, 7.5311310E+000, 1.5010635E-003
 2.5100855E+001, 5.1449091E+001,-1.7677486E+001,-2.6693352E+001,-3.8783930E-001,-5.5968636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5758190E-001, 6.1307274E+000, 2.0833641E-003
 3.0079422E+001, 6.4123680E+001,-2.2043157E+001,-3.9322889E+001,-8.1142893E-001,-7.2212825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9896361E-001, 1.2240767E+000, 2.5515592E-003
 3.5034748E+001, 8.1932852E+001,-2.8280494E+001,-5.0699932E+001,-1.0753769E+000,-7.4884290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4110059E-001, 1.1282059E+000, 2.7569058E-003
