s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-3.0720010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0721545E-003, 1.4863585E-005
 1.3972703E-001, 3.2709649E-001,-1.1416750E-001,-1.8565523E-001, 9.8817948E-002,-4.9972836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3746047E-003, 1.2109443E-001, 2.1247117E-005
 5.0224676E+000, 1.2541634E+000,-4.3666621E-001,-5.8382348E-001, 1.5465109E-001,-2.0167710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2109465E-003, 3.6815714E-001, 8.1957327E-005
 1.0162195E+001, 4.4236589E+000,-1.5413838E+000,-1.6884897E+000, 1.0507331E-001,-7.3407625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1776552E-002, 1.2254511E+000, 2.7985720E-004
 1.5077065E+001, 1.1434446E+001,-3.9623401E+000,-5.8024255E+000, 4.4920337E-002,-1.8049114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4026681E-002, 1.5341093E+000, 6.8868674E-004
 2.0053490E+001, 3.0049993E+001,-1.0414882E+001,-1.7384657E+001,-2.6646916E-001,-3.3938225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4679557E-001, 1.6446028E+000, 1.3206253E-003
 2.5046955E+001, 5.6457281E+001,-1.9609741E+001,-3.4051107E+001,-1.4482624E+000,-5.1242039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4210444E-001, 8.3575028E-001, 2.0243302E-003
 3.0003965E+001, 7.5304678E+001,-2.6142884E+001,-4.4720067E+001,-3.2868447E+000,-6.3734563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5610255E-001, 5.1753718E-001, 2.5319637E-003
 3.5048576E+001, 8.3630366E+001,-2.8981029E+001,-4.9270188E+001,-4.6857212E+000,-6.9199898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7282622E-002, 1.4284432E-003, 2.7541834E-003
 4.0019348E+001, 8.4451034E+001,-2.9167998E+001,-4.9678596E+001,-4.8064986E+000,-6.9713276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0464595E-002, 1.0080843E-001, 2.7667901E-003
 4.5005768E+001, 8.2407291E+001,-2.8357560E+001,-4.7860151E+001,-5.4885162E+000,-6.8817562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4776610E-002, 1.2888327E-002, 2.7296572E-003
 5.0007027E+001, 8.5749886E+001,-2.9499876E+001,-4.9300540E+001,-5.8703555E+000,-6.9920030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7431289E-002, 3.7991446E-001, 2.7700056E-003
 5.5005146E+001, 8.7689535E+001,-3.0036385E+001,-5.1037584E+001,-5.8800341E+000,-7.3317528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2208718E-003, 2.3565182E-003, 2.9145061E-003
 6.0020401E+001, 9.4526893E+001,-3.2194727E+001,-5.4181890E+001,-6.8759184E+000,-7.7777266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8635481E-001, 4.9658548E-001, 3.1207829E-003
 6.5038887E+001, 1.0365726E+002,-3.5164074E+001,-5.8560234E+001,-7.7642067E+000,-8.2861135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2103421E-001, 1.3401357E+000, 3.3322516E-003
 7.0015198E+001, 1.0749193E+002,-3.6184612E+001,-6.1724572E+001,-9.1855388E+000,-8.4923139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7565049E-001,-4.5202783E-001, 3.4345729E-003
 7.5038704E+001, 1.0584593E+002,-3.5948173E+001,-5.9508869E+001,-9.3414800E+000,-8.3401578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1781518E-001, 2.1339614E-001, 3.3535822E-003
 8.0022339E+001, 1.0343211E+002,-3.5221652E+001,-5.6991487E+001,-9.9523768E+000,-8.0275660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9259081E-002, 4.6384227E-001, 3.2189901E-003
 8.5024925E+001, 9.8048876E+001,-3.3630632E+001,-5.3203370E+001,-1.0301962E+001,-7.9027616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2389174E-002, 1.2263534E-001, 3.1633667E-003
 9.0000046E+001, 9.9345396E+001,-3.4185751E+001,-5.3657266E+001,-1.0531917E+001,-7.8686770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4520781E-001, 1.8359405E-001, 3.1612068E-003
 9.5007301E+001, 9.9333822E+001,-3.4051569E+001,-5.2775331E+001,-1.0970722E+001,-7.8878548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9150748E-001, 7.4741510E-001, 3.1585507E-003
 1.0002363E+002, 1.0252157E+002,-3.5048454E+001,-5.4346601E+001,-1.2246031E+001,-7.8605021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2826490E-001, 9.4437211E-002, 3.1556044E-003
 1.0503285E+002, 9.8799100E+001,-3.4303240E+001,-5.0848165E+001,-1.2506045E+001,-7.8350364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609723E-001, 3.5814596E-001, 3.1509864E-003
 1.1002116E+002, 9.9314131E+001,-3.4555203E+001,-5.0887639E+001,-1.2687051E+001,-7.7718940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5884881E-002, 4.0704810E-001, 3.1093706E-003
 1.1500826E+002, 9.7149321E+001,-3.3882427E+001,-4.9021115E+001,-1.3017028E+001,-7.6629546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3198670E-001, 4.6245593E-001, 3.0660058E-003
 1.2003659E+002, 9.7005837E+001,-3.3916328E+001,-4.8351102E+001,-1.3653317E+001,-7.6173871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8207092E-001, 3.2335085E-001, 3.0499341E-003
 1.2503815E+002, 9.5998628E+001,-3.3820579E+001,-4.6968112E+001,-1.4089532E+001,-7.5778803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1455618E-001, 3.6261725E-001, 3.0330548E-003
 1.3000963E+002, 9.7735757E+001,-3.4698404E+001,-4.8155927E+001,-1.3731708E+001,-7.5852932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4025355E-001, 3.9118867E-001, 3.0296621E-003
 1.3504849E+002, 9.5730749E+001,-3.4010321E+001,-4.6684146E+001,-1.3803026E+001,-7.6245154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1507777E-001, 4.7080479E-001, 3.0374473E-003
 1.4002438E+002, 9.7797061E+001,-3.4392800E+001,-4.8071009E+001,-1.4295445E+001,-7.6197925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5804605E-001, 2.7582753E-001, 3.0315831E-003
 1.4501709E+002, 9.7743602E+001,-3.4345529E+001,-4.7597979E+001,-1.4978447E+001,-7.6104749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2804369E-001, 6.0599900E-002, 3.0361355E-003
 1.5003284E+002, 9.5069755E+001,-3.4013331E+001,-4.5578219E+001,-1.4839357E+001,-7.6747081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2685778E-002,-1.2862173E-001, 3.0664658E-003
 1.5500500E+002, 9.9268657E+001,-3.5107073E+001,-4.7870287E+001,-1.4961936E+001,-7.7497589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7948922E-001, 5.5438578E-001, 3.0896781E-003
 1.6001660E+002, 1.0065943E+002,-3.5537183E+001,-4.8099002E+001,-1.5594231E+001,-7.7636211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871463E-001, 6.5265319E-001, 3.0875902E-003
 1.6500566E+002, 1.0348788E+002,-3.6040713E+001,-4.9059825E+001,-1.6799828E+001,-7.6896881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8225269E-001, 8.1854585E-001, 3.0666812E-003
 1.7000548E+002, 1.0124963E+002,-3.5348720E+001,-4.7704732E+001,-1.7433594E+001,-7.7608060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8566733E-002,-1.3494901E-002, 3.0681759E-003
 1.7501408E+002, 1.0465792E+002,-3.6499548E+001,-4.8894513E+001,-1.7259760E+001,-7.8611029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6757837E-001, 1.2179905E+000, 3.1210524E-003
 1.8003310E+002, 1.0069262E+002,-3.5138685E+001,-4.7739302E+001,-1.7186783E+001,-7.9067462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2186772E-001,-1.6282705E-001, 3.1433781E-003
 1.8500238E+002, 1.0345235E+002,-3.5788830E+001,-4.8849207E+001,-1.7602212E+001,-7.7892834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9816122E-001, 4.3317499E-001, 3.0994225E-003
 1.9001959E+002, 1.0410774E+002,-3.6356990E+001,-4.7787756E+001,-1.8380467E+001,-7.6623339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3581333E-001, 8.1629237E-001, 3.0588836E-003
 1.9501436E+002, 1.0452098E+002,-3.6108062E+001,-4.8733348E+001,-1.8248784E+001,-7.7361260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8861014E-001, 6.5717281E-001, 3.0482283E-003
 2.0003667E+002, 1.0494223E+002,-3.6114519E+001,-4.8211748E+001,-1.9345418E+001,-7.7414845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1040812E-001, 4.9639930E-001, 3.0729388E-003
