s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.5192396E-001, 5.3148665E-002, 1.3690004E-001,-5.6207200E-002, 2.5682378E-004
 5.1597791E+000, 1.5429532E+000, 5.3931619E-001, 1.0061602E+000, 7.1351267E-002, 1.0192877E-003
 1.0070622E+001, 7.5388528E+001, 2.6928273E+001, 4.3919507E+001, 1.3464856E+001, 3.5985994E-003
 1.5011671E+001, 1.2642299E+002, 4.5182824E+001, 7.3717041E+001, 4.4235554E+001, 8.4381453E-003
 2.0000177E+001, 1.9087106E+002, 6.7707965E+001, 1.1007614E+002, 6.4533627E+001, 1.6184575E-002
 2.5028347E+001, 2.9649416E+002, 9.8985523E+001, 1.7031883E+002, 9.7645111E+001, 2.4266507E-002
 3.0015820E+001, 4.6456879E+002, 1.5445616E+002, 2.6059475E+002, 1.7075509E+002, 3.0444556E-002
 3.5025616E+001, 5.4906768E+002, 1.8307575E+002, 3.1005354E+002, 2.0613537E+002, 3.3146105E-002
 4.0028240E+001, 5.7787528E+002, 1.8988458E+002, 3.2969827E+002, 2.1600735E+002, 3.3300476E-002
 4.5034801E+001, 5.8515956E+002, 1.8666921E+002, 3.3878970E+002, 2.1700708E+002, 3.2853082E-002
 5.0020626E+001, 6.0170008E+002, 1.7489581E+002, 3.5542669E+002, 2.0892357E+002, 3.3343143E-002
 5.5033554E+001, 6.3111828E+002, 1.7599653E+002, 3.8439454E+002, 2.1124241E+002, 3.5104465E-002
 6.0024868E+001, 6.3538337E+002, 1.7641106E+002, 3.7664829E+002, 2.0962769E+002, 3.7540789E-002
 6.5001274E+001, 6.5808298E+002, 1.7659316E+002, 3.8959712E+002, 2.1770457E+002, 4.0089247E-002
 7.0017456E+001, 6.7882293E+002, 1.8272157E+002, 4.0110400E+002, 2.3227423E+002, 4.1333964E-002
 7.5016083E+001, 6.5499495E+002, 1.7980353E+002, 3.7052934E+002, 2.1905096E+002, 4.0382136E-002
 8.0021667E+001, 6.5637624E+002, 1.8912781E+002, 3.6023315E+002, 2.3852314E+002, 3.8749607E-002
 8.5027542E+001, 7.1066487E+002, 2.0777292E+002, 3.9097878E+002, 2.5742101E+002, 3.8071575E-002
 9.0037407E+001, 7.3095922E+002, 2.1260970E+002, 4.0817127E+002, 2.5655359E+002, 3.8045400E-002
 9.5022835E+001, 7.8432126E+002, 2.2990516E+002, 4.3679979E+002, 2.7972251E+002, 3.8013092E-002
 1.0001470E+002, 7.2911202E+002, 2.2512345E+002, 3.8812029E+002, 2.6740781E+002, 3.7977810E-002
 1.0501526E+002, 7.7922399E+002, 2.4475418E+002, 4.0541437E+002, 2.9475951E+002, 3.7922784E-002
 1.1001810E+002, 8.3846405E+002, 2.6842265E+002, 4.3656562E+002, 3.1985732E+002, 3.7423403E-002
 1.1502238E+002, 7.1722705E+002, 2.7290867E+002, 3.1915030E+002, 3.3630295E+002, 3.6898826E-002
 1.2003596E+002, 7.2653290E+002, 2.7934673E+002, 3.2228726E+002, 3.4001855E+002, 3.6709779E-002
 1.2504153E+002, 6.9576500E+002, 2.7094989E+002, 3.0303080E+002, 3.1766714E+002, 3.6500673E-002
 1.3001068E+002, 6.1791458E+002, 2.7809845E+002, 2.2451798E+002, 3.3549144E+002, 3.6461614E-002
 1.3500270E+002, 6.8979521E+002, 2.9608935E+002, 2.6836807E+002, 3.4894380E+002, 3.6554883E-002
 1.4002934E+002, 6.5888698E+002, 3.0742773E+002, 2.2868177E+002, 3.6199090E+002, 3.6485569E-002
 1.4501785E+002, 6.5173075E+002, 3.1357439E+002, 2.2013122E+002, 3.7231463E+002, 3.6539421E-002
 1.5003249E+002, 6.7562014E+002, 3.1725996E+002, 2.3563185E+002, 3.6862221E+002, 3.6908710E-002
 1.5503229E+002, 7.0320627E+002, 3.2596552E+002, 2.5254833E+002, 3.7621731E+002, 3.7183643E-002
 1.6003075E+002, 6.9585772E+002, 3.3668563E+002, 2.3858533E+002, 3.8682036E+002, 3.7156475E-002
 1.6500974E+002, 7.0402141E+002, 3.4050967E+002, 2.4416574E+002, 3.9007061E+002, 3.6903924E-002
 1.7002448E+002, 6.4393968E+002, 3.3961203E+002, 1.9625416E+002, 3.9227799E+002, 3.6923370E-002
 1.7503491E+002, 5.7023471E+002, 3.2770875E+002, 1.4119178E+002, 3.7920429E+002, 3.7556556E-002
 1.8001930E+002, 6.6925248E+002, 3.2616118E+002, 2.3671432E+002, 3.5502814E+002, 3.7832045E-002
 1.8500583E+002, 6.3112682E+002, 3.2351877E+002, 2.0872767E+002, 3.5726779E+002, 3.7300396E-002
 1.9003992E+002, 5.8173877E+002, 3.1915663E+002, 1.6704709E+002, 3.5924724E+002, 3.6811840E-002
 1.9501096E+002, 5.7910415E+002, 3.1077044E+002, 1.7343298E+002, 3.4305207E+002, 3.6685354E-002
 2.0002110E+002, 5.7196554E+002, 3.1414864E+002, 1.6774336E+002, 3.4866396E+002, 3.6978068E-002
 2.0503351E+002, 6.4016337E+002, 3.2158543E+002, 2.2540096E+002, 3.5627471E+002, 3.7172761E-002
 2.1000293E+002, 6.1115477E+002, 3.0914131E+002, 2.1165440E+002, 3.3690294E+002, 3.6809038E-002
 2.1502737E+002, 6.8273444E+002, 3.1279052E+002, 2.7397783E+002, 3.3066167E+002, 3.6450218E-002
 2.2002527E+002, 6.2235929E+002, 3.0525068E+002, 2.3339919E+002, 3.2652610E+002, 3.6297443E-002
 2.2500769E+002, 5.1082705E+002, 2.9717223E+002, 1.4366548E+002, 3.2141858E+002, 3.5858375E-002
 2.3000865E+002, 4.8399343E+002, 2.8205998E+002, 1.3720516E+002, 3.0549256E+002, 3.5573690E-002
 2.3501091E+002, 4.9839758E+002, 2.6381030E+002, 1.6866534E+002, 2.7825908E+002, 3.6168904E-002
 2.4002443E+002, 5.7298944E+002, 2.6815714E+002, 2.2955641E+002, 2.7516170E+002, 3.6988420E-002
 2.4500671E+002, 6.3667681E+002, 2.8082710E+002, 2.7616891E+002, 2.8327096E+002, 3.7647719E-002
 2.5000244E+002, 5.8061538E+002, 2.7504420E+002, 2.3330211E+002, 2.8269174E+002, 3.8128082E-002
 2.5501129E+002, 4.5098536E+002, 2.5918145E+002, 1.3043345E+002, 2.7483269E+002, 3.8007493E-002
 2.6001395E+002, 4.9323142E+002, 2.6004247E+002, 1.7224198E+002, 2.6669141E+002, 3.7272944E-002
 2.6502164E+002, 5.6980810E+002, 2.6787047E+002, 2.3580546E+002, 2.6290477E+002, 3.6664156E-002
 2.7000204E+002, 5.4150348E+002, 2.6507522E+002, 2.1421061E+002, 2.6475092E+002, 3.6639487E-002
 2.7502798E+002, 3.9146059E+002, 2.3740199E+002, 1.0597694E+002, 2.4626669E+002, 3.6823383E-002
 2.8003101E+002, 3.7318477E+002, 2.2447878E+002, 1.0408014E+002, 2.3263525E+002, 3.6573071E-002
 2.8501486E+002, 3.9131988E+002, 2.1746846E+002, 1.2903261E+002, 2.2174500E+002, 3.6415013E-002
 2.9004059E+002, 3.4131076E+002, 2.0188854E+002, 9.9648238E+001, 2.0691661E+002, 3.6807554E-002
 2.9503604E+002, 3.2413473E+002, 1.8797535E+002, 9.9494565E+001, 1.9210507E+002, 3.6937843E-002
 3.0003296E+002, 3.0171068E+002, 1.7665705E+002, 9.4524938E+001, 1.7557369E+002, 3.6814631E-002
 3.0503583E+002, 3.3693922E+002, 1.7272575E+002, 1.3061837E+002, 1.6778149E+002, 3.6448712E-002
 3.1001886E+002, 3.5134420E+002, 1.7273447E+002, 1.4212896E+002, 1.6670342E+002, 3.6051391E-002
 3.1502545E+002, 3.3690963E+002, 1.7079320E+002, 1.3140020E+002, 1.6193419E+002, 3.6514363E-002
 3.2003735E+002, 3.3156957E+002, 1.6599630E+002, 1.3499025E+002, 1.5340363E+002, 3.7358770E-002
 3.2500464E+002, 3.3883548E+002, 1.5993803E+002, 1.4815062E+002, 1.4337508E+002, 3.7281514E-002
 3.3003815E+002, 3.8658907E+002, 1.6640651E+002, 1.8602879E+002, 1.4525416E+002, 3.6362386E-002
 3.3500345E+002, 3.3288956E+002, 1.5810074E+002, 1.4232321E+002, 1.4086135E+002, 3.5833218E-002
 3.4001587E+002, 3.2023522E+002, 1.5309719E+002, 1.3779868E+002, 1.3518252E+002, 3.6508763E-002
 3.4502505E+002, 3.6412298E+002, 1.5443954E+002, 1.7586372E+002, 1.3368108E+002, 3.7342130E-002
 3.5003650E+002, 3.5840354E+002, 1.5346541E+002, 1.7390622E+002, 1.2831468E+002, 3.7403303E-002
 3.5500641E+002, 3.7622245E+002, 1.5505862E+002, 1.8851918E+002, 1.2902814E+002, 3.7287017E-002
 3.6003024E+002, 3.7631305E+002, 1.5416225E+002, 1.8836566E+002, 1.2759583E+002, 3.7117912E-002
 3.6502319E+002, 3.5968107E+002, 1.5091328E+002, 1.7697795E+002, 1.2469225E+002, 3.6927166E-002
 3.7002463E+002, 3.6093420E+002, 1.5027465E+002, 1.8069626E+002, 1.2238903E+002, 3.7099363E-002
 3.7503104E+002, 3.8850190E+002, 1.5722108E+002, 1.9713073E+002, 1.2671679E+002, 3.7392751E-002
 3.8002493E+002, 3.6664714E+002, 1.5080652E+002, 1.8323376E+002, 1.2288445E+002, 3.7610944E-002
 3.8500949E+002, 3.6923530E+002, 1.4715968E+002, 1.8976324E+002, 1.1835695E+002, 3.7229268E-002
 3.9003903E+002, 3.7119181E+002, 1.4755593E+002, 1.9260201E+002, 1.1682865E+002, 3.6355015E-002
 3.9502191E+002, 3.4413855E+002, 1.4299254E+002, 1.7021373E+002, 1.1343910E+002, 3.6077206E-002
 4.0000089E+002, 4.0977240E+002, 1.5501449E+002, 2.1940378E+002, 1.2039532E+002, 3.6353612E-002
 4.0502194E+002, 3.9815020E+002, 1.5509090E+002, 2.1112200E+002, 1.1936072E+002, 3.6712445E-002
 4.1004596E+002, 3.7872337E+002, 1.5522484E+002, 1.9281425E+002, 1.1801694E+002, 3.6949760E-002
 4.1503125E+002, 3.9507436E+002, 1.6011835E+002, 2.0249221E+002, 1.2208969E+002, 3.7030451E-002
 4.2003278E+002, 4.0011885E+002, 1.5653770E+002, 2.1337824E+002, 1.1980638E+002, 3.7003784E-002
 4.2500732E+002, 3.8894469E+002, 1.5226898E+002, 2.0105353E+002, 1.2162946E+002, 3.6839317E-002
 4.3002313E+002, 3.4907345E+002, 1.4433250E+002, 1.7271570E+002, 1.1552524E+002, 3.6761902E-002
 4.3502924E+002, 3.6292918E+002, 1.4911659E+002, 1.8396951E+002, 1.1519614E+002, 3.6740800E-002
 4.4004010E+002, 4.2048791E+002, 1.5427908E+002, 2.2935105E+002, 1.1761017E+002, 3.6442906E-002
 4.4500156E+002, 3.9859229E+002, 1.5416647E+002, 2.0775992E+002, 1.1851230E+002, 3.6349400E-002
 4.5000555E+002, 3.2331092E+002, 1.4526917E+002, 1.5184156E+002, 1.1415104E+002, 3.6634864E-002
 4.5500409E+002, 3.8027375E+002, 1.5678047E+002, 1.9313587E+002, 1.2274519E+002, 3.6687188E-002
 4.6002679E+002, 4.5536921E+002, 1.6953554E+002, 2.4788592E+002, 1.2812121E+002, 3.6407943E-002
 4.6502078E+002, 5.1791990E+002, 1.8871798E+002, 2.8191378E+002, 1.4043447E+002, 3.6055114E-002
 4.7002240E+002, 3.9967069E+002, 1.7500089E+002, 1.9584597E+002, 1.3243049E+002, 3.5985674E-002
 4.7502759E+002, 4.8791638E+002, 1.8664624E+002, 2.6518093E+002, 1.3401404E+002, 3.6671202E-002
 4.8001651E+002, 4.6433126E+002, 1.8911239E+002, 2.3814400E+002, 1.3587071E+002, 3.7798602E-002
 4.8502545E+002, 4.8910612E+002, 1.8812523E+002, 2.6168295E+002, 1.3237678E+002, 3.7898595E-002
 4.9001526E+002, 4.5713285E+002, 1.8431702E+002, 2.3993036E+002, 1.2481068E+002, 3.6956096E-002
 4.9500012E+002, 4.5830616E+002, 1.8138980E+002, 2.4513686E+002, 1.1961009E+002, 3.6199081E-002
 5.0001337E+002, 5.0414665E+002, 1.9639479E+002, 2.7248369E+002, 1.2256704E+002, 3.6097415E-002
 5.0501440E+002, 5.0235068E+002, 1.9499463E+002, 2.7446322E+002, 1.1797242E+002, 3.6302796E-002
 5.1001944E+002, 5.7827840E+002, 2.1551297E+002, 3.2888930E+002, 1.2127231E+002, 3.6537069E-002
 5.1500610E+002, 5.3289520E+002, 2.0999113E+002, 3.0105146E+002, 1.1142183E+002, 3.6935167E-002
 5.2002411E+002, 5.8494738E+002, 2.0716873E+002, 3.4529244E+002, 1.1167224E+002, 3.7276441E-002
 5.2502502E+002, 5.2607666E+002, 1.9826034E+002, 3.0350951E+002, 1.0747247E+002, 3.6940422E-002
 5.3000085E+002, 6.0757489E+002, 2.1964258E+002, 3.6035614E+002, 1.1548178E+002, 3.6326902E-002
 5.3500281E+002, 6.0081940E+002, 2.2812163E+002, 3.5033524E+002, 1.1784137E+002, 3.6478693E-002
 5.4001263E+002, 5.9255597E+002, 2.2108957E+002, 3.4654523E+002, 1.1983125E+002, 3.6996224E-002
 5.4500085E+002, 6.2264357E+002, 2.2734946E+002, 3.6562807E+002, 1.2431475E+002, 3.6834033E-002
 5.5003271E+002, 6.0781500E+002, 2.3029693E+002, 3.5217289E+002, 1.2841256E+002, 3.6600119E-002
 5.5501514E+002, 5.7924417E+002, 2.1892991E+002, 3.3604416E+002, 1.2395066E+002, 3.6744502E-002
 5.6001251E+002, 5.9912674E+002, 2.1953619E+002, 3.4871184E+002, 1.2607413E+002, 3.6363385E-002
 5.6501154E+002, 5.3993142E+002, 2.1119096E+002, 3.0216210E+002, 1.2538751E+002, 3.5962924E-002
 5.7000153E+002, 5.4746044E+002, 2.1530324E+002, 3.0859803E+002, 1.2291787E+002, 3.6590245E-002
 5.7500330E+002, 5.7566373E+002, 2.2345212E+002, 3.2150282E+002, 1.2635129E+002, 3.7477928E-002
 5.8002264E+002, 4.6943390E+002, 1.9130370E+002, 2.5860675E+002, 1.0845434E+002, 3.7425941E-002
 5.8502856E+002, 5.9420062E+002, 2.1687960E+002, 3.4404802E+002, 1.1776180E+002, 3.6802450E-002
 5.9001343E+002, 5.5915681E+002, 2.0759566E+002, 3.2254083E+002, 1.1328723E+002, 3.6424139E-002
