s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 2.415E+02,-8.279E+01,-1.470E+02,-1.710E+00, 0.000E+00, 0.000E+00,-3.301E+00, 0.000E+00, 2.642E+00, 6.714E+00, 9.103E-03
 2.000E+01, 3.044E+02,-1.010E+02,-1.914E+02,-1.141E-01, 0.000E+00, 0.000E+00,-3.892E+00, 0.000E+00, 2.291E+00, 7.945E+00, 1.160E-02
 3.001E+01, 2.979E+02,-9.787E+01,-1.847E+02,-2.262E+00, 0.000E+00, 0.000E+00,-4.049E+00, 0.000E+00, 2.317E+00, 9.043E+00, 1.282E-02
 4.000E+01, 3.007E+02,-1.001E+02,-1.847E+02,-3.013E+00, 0.000E+00, 0.000E+00,-3.898E+00, 0.000E+00, 2.897E+00, 8.994E+00, 1.194E-02
 5.000E+01, 3.018E+02,-1.016E+02,-1.861E+02,-2.345E+00, 0.000E+00, 0.000E+00,-3.820E+00, 0.000E+00, 2.308E+00, 7.940E+00, 1.145E-02
 6.001E+01, 3.005E+02,-1.032E+02,-1.823E+02,-2.205E+00, 0.000E+00, 0.000E+00,-4.000E+00, 0.000E+00, 2.621E+00, 8.865E+00, 1.256E-02
 7.000E+01, 2.971E+02,-1.034E+02,-1.809E+02,-7.883E-01, 0.000E+00, 0.000E+00,-4.010E+00, 0.000E+00, 1.277E+00, 8.050E+00, 1.265E-02
 8.002E+01, 3.000E+02,-1.049E+02,-1.851E+02, 1.626E+00, 0.000E+00, 0.000E+00,-4.018E+00, 0.000E+00, 1.093E+00, 7.682E+00, 1.276E-02
 9.000E+01, 3.290E+02,-1.128E+02,-2.028E+02, 2.266E+00, 0.000E+00, 0.000E+00,-4.643E+00, 0.000E+00, 3.401E+00, 1.095E+01, 1.458E-02
 1.000E+02, 4.439E+02,-1.497E+02,-2.724E+02, 3.394E+00, 0.000E+00, 0.000E+00,-6.295E+00, 0.000E+00, 7.357E+00, 1.890E+01, 2.005E-02
 1.100E+02, 5.302E+02,-1.823E+02,-3.226E+02, 4.618E+00, 0.000E+00, 0.000E+00,-7.628E+00, 0.000E+00, 8.730E+00, 2.232E+01, 2.351E-02
 1.200E+02, 6.009E+02,-2.161E+02,-3.582E+02, 5.274E+00, 0.000E+00, 0.000E+00,-8.541E+00, 0.000E+00, 9.060E+00, 2.345E+01, 2.663E-02
 1.300E+02, 6.040E+02,-2.283E+02,-3.595E+02, 1.304E+01, 0.000E+00, 0.000E+00,-8.781E+00, 0.000E+00, 4.613E+00, 2.042E+01, 2.808E-02
 1.400E+02, 5.952E+02,-2.259E+02,-3.588E+02, 1.662E+01, 0.000E+00, 0.000E+00,-8.529E+00, 0.000E+00, 3.242E+00, 1.854E+01, 2.683E-02
 1.500E+02, 5.969E+02,-2.251E+02,-3.663E+02, 1.952E+01, 0.000E+00, 0.000E+00,-8.535E+00, 0.000E+00, 2.287E+00, 1.645E+01, 2.654E-02
 1.600E+02, 5.948E+02,-2.245E+02,-3.699E+02, 2.580E+01, 0.000E+00, 0.000E+00,-8.901E+00, 0.000E+00, 1.070E+00, 1.735E+01, 2.844E-02
 1.700E+02, 6.115E+02,-2.236E+02,-3.891E+02, 2.704E+01, 0.000E+00, 0.000E+00,-8.560E+00, 0.000E+00, 2.953E+00, 1.722E+01, 2.700E-02
 1.800E+02, 5.975E+02,-2.183E+02,-3.820E+02, 2.707E+01, 0.000E+00, 0.000E+00,-8.338E+00, 0.000E+00, 1.378E+00, 1.591E+01, 2.600E-02
 1.900E+02, 5.876E+02,-2.193E+02,-3.710E+02, 2.797E+01, 0.000E+00, 0.000E+00,-8.858E+00, 0.000E+00, 1.305E+00, 1.636E+01, 2.850E-02
 2.000E+02, 6.023E+02,-2.192E+02,-3.879E+02, 2.992E+01, 0.000E+00, 0.000E+00,-8.617E+00, 0.000E+00, 9.664E-01, 1.650E+01, 2.744E-02
 2.100E+02, 5.983E+02,-2.178E+02,-3.840E+02, 3.034E+01, 0.000E+00, 0.000E+00,-8.862E+00, 0.000E+00, 1.538E+00, 1.797E+01, 2.880E-02
 2.200E+02, 5.971E+02,-2.159E+02,-3.954E+02, 3.660E+01, 0.000E+00, 0.000E+00,-8.536E+00, 0.000E+00,-7.641E-01, 1.397E+01, 2.672E-02
 2.300E+02, 6.116E+02,-2.167E+02,-4.038E+02, 3.502E+01, 0.000E+00, 0.000E+00,-8.773E+00, 0.000E+00, 8.615E-01, 1.739E+01, 2.837E-02
 2.400E+02, 6.370E+02,-2.239E+02,-4.164E+02, 3.493E+01, 0.000E+00, 0.000E+00,-9.477E+00, 0.000E+00, 6.167E+00, 2.221E+01, 2.981E-02
 2.500E+02, 7.648E+02,-2.813E+02,-4.766E+02, 3.488E+01, 0.000E+00, 0.000E+00,-1.162E+01, 0.000E+00, 1.119E+01, 3.019E+01, 3.578E-02
 2.600E+02, 8.886E+02,-3.514E+02,-5.283E+02, 3.884E+01, 0.000E+00, 0.000E+00,-1.320E+01, 0.000E+00, 1.507E+01, 3.451E+01, 3.937E-02
 2.700E+02, 9.963E+02,-4.264E+02,-5.649E+02, 4.233E+01, 0.000E+00, 0.000E+00,-1.436E+01, 0.000E+00, 1.233E+01, 3.301E+01, 4.326E-02
 2.800E+02, 9.674E+02,-4.175E+02,-5.531E+02, 4.586E+01, 0.000E+00, 0.000E+00,-1.419E+01, 0.000E+00, 7.257E+00, 2.855E+01, 4.294E-02
 2.900E+02, 1.020E+03,-4.423E+02,-5.853E+02, 4.954E+01, 0.000E+00, 0.000E+00,-1.409E+01, 0.000E+00, 8.515E+00, 2.797E+01, 4.208E-02
 3.000E+02, 1.009E+03,-4.339E+02,-5.849E+02, 5.225E+01, 0.000E+00, 0.000E+00,-1.423E+01, 0.000E+00, 7.310E+00, 2.863E+01, 4.350E-02
 3.100E+02, 9.794E+02,-4.201E+02,-5.774E+02, 5.314E+01, 0.000E+00, 0.000E+00,-1.416E+01, 0.000E+00, 2.954E-01, 2.086E+01, 4.289E-02
 3.200E+02, 1.012E+03,-4.360E+02,-5.887E+02, 5.562E+01, 0.000E+00, 0.000E+00,-1.461E+01, 0.000E+00, 5.313E+00, 2.830E+01, 4.549E-02
 3.300E+02, 9.840E+02,-4.109E+02,-5.946E+02, 5.756E+01, 0.000E+00, 0.000E+00,-1.409E+01, 0.000E+00, 1.029E+00, 2.192E+01, 4.327E-02
 3.400E+02, 1.023E+03,-4.374E+02,-6.053E+02, 5.810E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00, 2.184E+00, 2.424E+01, 4.436E-02
 3.500E+02, 9.787E+02,-4.062E+02,-5.934E+02, 5.913E+01, 0.000E+00, 0.000E+00,-1.469E+01, 0.000E+00, 2.100E-01, 2.350E+01, 4.557E-02
 3.600E+02, 9.774E+02,-4.006E+02,-6.014E+02, 5.945E+01, 0.000E+00, 0.000E+00,-1.401E+01, 0.000E+00, 1.163E+00, 2.080E+01, 4.259E-02
 3.700E+02, 1.012E+03,-4.181E+02,-6.189E+02, 6.029E+01, 0.000E+00, 0.000E+00,-1.425E+01, 0.000E+00, 2.795E-01, 2.138E+01, 4.443E-02
 3.800E+02, 1.008E+03,-4.151E+02,-6.225E+02, 6.451E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00,-2.102E+00, 2.046E+01, 4.538E-02
 3.900E+02, 1.002E+03,-3.980E+02,-6.288E+02, 6.365E+01, 0.000E+00, 0.000E+00,-1.425E+01, 0.000E+00, 3.844E+00, 2.484E+01, 4.479E-02
 4.000E+02, 9.868E+02,-4.136E+02,-5.973E+02, 6.509E+01, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00, 2.461E+00, 2.642E+01, 4.648E-02
 4.100E+02, 9.960E+02,-4.089E+02,-6.153E+02, 6.697E+01, 0.000E+00, 0.000E+00,-1.455E+01, 0.000E+00, 8.845E-01, 2.419E+01, 4.654E-02
 4.200E+02, 1.004E+03,-4.046E+02,-6.273E+02, 6.472E+01, 0.000E+00, 0.000E+00,-1.426E+01, 0.000E+00,-1.143E-01, 2.248E+01, 4.452E-02
 4.300E+02, 1.004E+03,-4.138E+02,-6.192E+02, 7.011E+01, 0.000E+00, 0.000E+00,-1.501E+01, 0.000E+00, 1.600E+00, 2.623E+01, 4.858E-02
 4.400E+02, 9.895E+02,-3.992E+02,-6.204E+02, 6.962E+01, 0.000E+00, 0.000E+00,-1.471E+01, 0.000E+00, 2.990E-01, 2.478E+01, 4.787E-02
 4.500E+02, 1.009E+03,-4.077E+02,-6.299E+02, 6.979E+01, 0.000E+00, 0.000E+00,-1.482E+01, 0.000E+00, 1.343E+00, 2.624E+01, 4.802E-02
 4.600E+02, 1.001E+03,-3.978E+02,-6.270E+02, 6.956E+01, 0.000E+00, 0.000E+00,-1.525E+01, 0.000E+00, 2.736E+00, 3.025E+01, 5.069E-02
 4.700E+02, 9.773E+02,-3.975E+02,-6.093E+02, 7.035E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00,-1.537E-01, 2.577E+01, 4.859E-02
 4.800E+02, 1.004E+03,-4.052E+02,-6.280E+02, 7.047E+01, 0.000E+00, 0.000E+00,-1.490E+01, 0.000E+00, 6.258E-01, 2.616E+01, 4.917E-02
 4.900E+02, 1.001E+03,-4.039E+02,-6.272E+02, 7.473E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00, 2.128E+00, 2.932E+01, 5.011E-02
 5.000E+02, 9.876E+02,-3.932E+02,-6.255E+02, 7.505E+01, 0.000E+00, 0.000E+00,-1.538E+01, 0.000E+00, 7.469E-02, 2.856E+01, 5.149E-02
