s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6086169E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.0792260E-002, 2.8274430E-002, 5.2826613E-002,-6.7828159E-002, 4.6040447E-005
 5.2794542E+000, 1.2054637E+000, 4.2177578E-001, 7.6658351E-001,-1.0898811E-002, 3.6507403E-004
 1.0184718E+001, 4.0501551E+001, 1.4138894E+001, 2.5247164E+001, 4.3816535E+000, 1.2269594E-003
 1.5070737E+001, 1.0860874E+002, 4.0001798E+001, 6.8564653E+001, 3.5482936E+001, 2.3375552E-003
 2.0044409E+001, 1.1724678E+002, 4.4187654E+001, 7.4717254E+001, 4.1270594E+001, 3.3774192E-003
 2.5010454E+001, 1.7542449E+002, 6.4910045E+001, 1.1396176E+002, 5.8157955E+001, 4.2495626E-003
 3.0018890E+001, 2.0172373E+002, 7.6759156E+001, 1.3026462E+002, 6.8729783E+001, 5.0757110E-003
 3.5030163E+001, 2.2601675E+002, 8.6472988E+001, 1.4509316E+002, 7.7946341E+001, 5.8027677E-003
 4.0001801E+001, 2.6050803E+002, 1.0001960E+002, 1.6595844E+002, 8.7944050E+001, 6.2797954E-003
 4.5020782E+001, 2.6733870E+002, 1.0162211E+002, 1.7371617E+002, 8.9022071E+001, 6.6088276E-003
 5.0029362E+001, 2.8167784E+002, 1.0538641E+002, 1.8803804E+002, 9.0697879E+001, 6.8868207E-003
 5.5032219E+001, 2.9474638E+002, 1.1109324E+002, 1.9703497E+002, 9.0480990E+001, 7.0501230E-003
 6.0025719E+001, 2.9007868E+002, 1.0614194E+002, 2.0344348E+002, 8.5805107E+001, 7.0233434E-003
 6.5003372E+001, 3.0450565E+002, 1.1069333E+002, 2.1157145E+002, 8.9559468E+001, 7.0094156E-003
 7.0014351E+001, 3.0507330E+002, 1.0842507E+002, 2.1041622E+002, 8.8808662E+001, 7.1703274E-003
 7.5043831E+001, 3.0446678E+002, 1.0425682E+002, 2.1558287E+002, 8.3279510E+001, 7.2957223E-003
 8.0004005E+001, 3.0639568E+002, 1.1023251E+002, 2.1519904E+002, 8.7426660E+001, 7.2445179E-003
 8.5012199E+001, 3.0941097E+002, 1.1163483E+002, 2.1705499E+002, 8.8337596E+001, 7.0821841E-003
 9.0000244E+001, 2.9856223E+002, 9.9174829E+001, 2.2242291E+002, 7.6750865E+001, 7.0617921E-003
 9.5007896E+001, 2.9855369E+002, 9.8640661E+001, 2.1947492E+002, 7.6091772E+001, 7.4844468E-003
 1.0003104E+002, 3.3806341E+002, 1.1117306E+002, 2.4009296E+002, 8.7396006E+001, 8.4758398E-003
 1.0502288E+002, 3.6130056E+002, 1.1647195E+002, 2.5711328E+002, 9.3234643E+001, 9.8901861E-003
 1.1000087E+002, 4.3177201E+002, 1.3933132E+002, 3.0383684E+002, 1.1224101E+002, 1.0988030E-002
 1.1500270E+002, 4.7423199E+002, 1.5361643E+002, 3.3644863E+002, 1.2070172E+002, 1.1370132E-002
 1.2003592E+002, 4.3773290E+002, 1.3968764E+002, 3.1751052E+002, 1.1070888E+002, 1.1525045E-002
 1.2504636E+002, 5.2191532E+002, 1.6437458E+002, 3.7297849E+002, 1.3424185E+002, 1.2183202E-002
 1.3003226E+002, 5.2913931E+002, 1.6486681E+002, 3.8546991E+002, 1.3137627E+002, 1.3237635E-002
 1.3501237E+002, 5.4426332E+002, 1.6552913E+002, 3.9709247E+002, 1.3142667E+002, 1.3937257E-002
 1.4001927E+002, 5.2357511E+002, 1.5700331E+002, 3.8431125E+002, 1.2702317E+002, 1.3965659E-002
 1.4500272E+002, 6.3259206E+002, 1.8647022E+002, 4.5884305E+002, 1.4831745E+002, 1.3604506E-002
 1.5000299E+002, 5.9614886E+002, 1.7631696E+002, 4.3574021E+002, 1.3747429E+002, 1.3565642E-002
 1.5501947E+002, 5.7043025E+002, 1.6911419E+002, 4.1478858E+002, 1.4081783E+002, 1.3936408E-002
 1.6003902E+002, 6.3398803E+002, 1.8580628E+002, 4.6881662E+002, 1.4850603E+002, 1.4353354E-002
 1.6501996E+002, 6.0680277E+002, 1.8002725E+002, 4.5184712E+002, 1.4180550E+002, 1.4451325E-002
 1.7002669E+002, 5.9484734E+002, 1.8438623E+002, 4.3140079E+002, 1.4388043E+002, 1.3741111E-002
 1.7500835E+002, 5.1885974E+002, 1.6134168E+002, 3.9521829E+002, 1.2915247E+002, 1.2664517E-002
 1.8002872E+002, 6.0152072E+002, 1.8453235E+002, 4.3907534E+002, 1.4291285E+002, 1.2480343E-002
 1.8500272E+002, 5.1991551E+002, 1.6886703E+002, 3.7473852E+002, 1.3808758E+002, 1.3340316E-002
 1.9003096E+002, 5.5051064E+002, 1.7904003E+002, 3.9227536E+002, 1.4262328E+002, 1.4172526E-002
 1.9503870E+002, 5.7950933E+002, 1.8742805E+002, 4.1394420E+002, 1.4594718E+002, 1.4359195E-002
 2.0000711E+002, 6.4058520E+002, 2.0209686E+002, 4.6556605E+002, 1.5972321E+002, 1.4173501E-002
 2.0500702E+002, 6.1677720E+002, 2.0000405E+002, 4.4555619E+002, 1.5460351E+002, 1.3918668E-002
 2.1000095E+002, 5.5984858E+002, 1.9110404E+002, 3.9968188E+002, 1.4654276E+002, 1.3515284E-002
 2.1504005E+002, 5.6216011E+002, 1.9592367E+002, 3.9498759E+002, 1.5060410E+002, 1.3030290E-002
 2.2001387E+002, 5.5281667E+002, 1.9502113E+002, 3.9302640E+002, 1.5216206E+002, 1.2858609E-002
