s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1424502E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.1629403E-001, 4.0695127E-002, 1.2236230E-001,-6.4670479E-002, 4.6321817E-005
 5.1597791E+000, 1.8118320E+000, 6.3351999E-001, 1.2638919E+000, 8.8865849E-002, 3.4976930E-004
 1.0075560E+001, 6.5059545E+001, 2.5400609E+001, 3.5976125E+001, 1.1240249E+001, 1.2090377E-003
 1.5070796E+001, 9.0978344E+001, 3.6121892E+001, 5.0008043E+001, 3.4039417E+001, 2.2957303E-003
 2.0028151E+001, 1.3147194E+002, 5.3608980E+001, 7.1100432E+001, 5.1117396E+001, 3.3078503E-003
 2.5024696E+001, 1.6734970E+002, 6.9323597E+001, 9.0324816E+001, 6.7755750E+001, 4.1098440E-003
 3.0022018E+001, 1.9951256E+002, 8.3318278E+001, 1.0221444E+002, 8.5946559E+001, 4.8989533E-003
 3.5027634E+001, 2.3162876E+002, 9.9343207E+001, 1.1247419E+002, 1.0753848E+002, 5.6019271E-003
 4.0028008E+001, 2.5737065E+002, 1.0944014E+002, 1.2449032E+002, 1.1933474E+002, 6.0678980E-003
 4.5007538E+001, 2.7206918E+002, 1.1510742E+002, 1.3277799E+002, 1.2567446E+002, 6.3820488E-003
 5.0021603E+001, 2.8808173E+002, 1.1767311E+002, 1.4393120E+002, 1.2936408E+002, 6.6480729E-003
 5.5029991E+001, 2.9424992E+002, 1.2128173E+002, 1.4611668E+002, 1.3378394E+002, 6.8069468E-003
 6.0029537E+001, 2.9427982E+002, 1.1850748E+002, 1.5043523E+002, 1.3026459E+002, 6.7812822E-003
 6.5030518E+001, 3.0657232E+002, 1.2005592E+002, 1.5916970E+002, 1.3162403E+002, 6.7688304E-003
 7.0007370E+001, 2.9135627E+002, 1.1588539E+002, 1.4855550E+002, 1.2869168E+002, 6.9250362E-003
 7.5006371E+001, 3.1244780E+002, 1.2065550E+002, 1.6160937E+002, 1.3615689E+002, 7.0443231E-003
 8.0005013E+001, 3.0844315E+002, 1.1549815E+002, 1.6390489E+002, 1.3038477E+002, 6.9962085E-003
 8.5022202E+001, 3.0506070E+002, 1.1214245E+002, 1.6525293E+002, 1.2877880E+002, 6.8404230E-003
 9.0027168E+001, 3.0126287E+002, 1.1143086E+002, 1.6344908E+002, 1.2734323E+002, 6.8194563E-003
 9.5004669E+001, 3.0814805E+002, 1.1488598E+002, 1.6464466E+002, 1.2863450E+002, 7.2352238E-003
 1.0000396E+002, 3.3164600E+002, 1.2249559E+002, 1.7660823E+002, 1.3718048E+002, 8.1831230E-003
 1.0502621E+002, 3.7219600E+002, 1.3256100E+002, 2.0569161E+002, 1.4559310E+002, 9.5445512E-003
 1.1000135E+002, 4.3541374E+002, 1.5159008E+002, 2.4675149E+002, 1.5728434E+002, 1.0613256E-002
 1.1502148E+002, 4.7602128E+002, 1.6258960E+002, 2.7297006E+002, 1.7429302E+002, 1.0978263E-002
 1.2001251E+002, 4.8298172E+002, 1.6504531E+002, 2.7289948E+002, 1.7939276E+002, 1.1124732E-002
 1.2501685E+002, 4.8660217E+002, 1.6654166E+002, 2.6750780E+002, 1.8841139E+002, 1.1749366E-002
 1.3001338E+002, 5.3411687E+002, 1.8283133E+002, 2.9548092E+002, 2.0622664E+002, 1.2776214E-002
 1.3500569E+002, 5.6334954E+002, 1.9203815E+002, 3.1094366E+002, 2.1024201E+002, 1.3455329E-002
 1.4001489E+002, 5.6651412E+002, 1.9318778E+002, 3.1372439E+002, 2.1408585E+002, 1.3486558E-002
 1.4500864E+002, 6.2547282E+002, 2.2237438E+002, 3.3606438E+002, 2.4285219E+002, 1.3138255E-002
 1.5001961E+002, 5.7009908E+002, 2.0265790E+002, 3.0262308E+002, 2.3342539E+002, 1.3099376E-002
 1.5502393E+002, 5.9164676E+002, 2.1670248E+002, 3.1212736E+002, 2.3757137E+002, 1.3457111E-002
 1.6002818E+002, 5.6151271E+002, 2.0972518E+002, 2.9024619E+002, 2.3307905E+002, 1.3858390E-002
 1.6500401E+002, 6.3912820E+002, 2.4238205E+002, 3.2614163E+002, 2.6524010E+002, 1.3956624E-002
 1.7001282E+002, 5.9793984E+002, 2.2827302E+002, 3.0442408E+002, 2.4967095E+002, 1.3272282E-002
 1.7500450E+002, 5.8167596E+002, 2.3204844E+002, 2.8999894E+002, 2.6125741E+002, 1.2231979E-002
 1.8002699E+002, 5.5482438E+002, 2.2331626E+002, 2.7544531E+002, 2.4768595E+002, 1.2049788E-002
 1.8501866E+002, 5.1733653E+002, 2.1587001E+002, 2.4952359E+002, 2.3959937E+002, 1.2880775E-002
 1.9001964E+002, 5.8844450E+002, 2.3654520E+002, 2.8860406E+002, 2.5219877E+002, 1.3685779E-002
 1.9501572E+002, 6.2939432E+002, 2.4514245E+002, 3.1950535E+002, 2.6513236E+002, 1.3866831E-002
 2.0000375E+002, 5.9968302E+002, 2.4524810E+002, 2.9964069E+002, 2.6365457E+002, 1.3686191E-002
 2.0501097E+002, 6.2247840E+002, 2.5651309E+002, 3.1437888E+002, 2.6769355E+002, 1.3440181E-002
 2.1000536E+002, 5.9185331E+002, 2.4661713E+002, 2.9660329E+002, 2.5916881E+002, 1.3056450E-002
 2.1502800E+002, 5.4390553E+002, 2.3409480E+002, 2.6625320E+002, 2.5057784E+002, 1.2580440E-002
 2.2000349E+002, 5.5961601E+002, 2.4058512E+002, 2.7408817E+002, 2.5265978E+002, 1.2415586E-002
 2.2501260E+002, 5.6950568E+002, 2.4686292E+002, 2.8098983E+002, 2.5297274E+002, 1.2740574E-002
 2.3000154E+002, 5.5909564E+002, 2.4413090E+002, 2.7584226E+002, 2.4854673E+002, 1.3166904E-002
 2.3500424E+002, 5.8497212E+002, 2.4626243E+002, 2.9906227E+002, 2.4698951E+002, 1.3428449E-002
 2.4002617E+002, 6.0166794E+002, 2.4888431E+002, 3.1257735E+002, 2.4984304E+002, 1.3766865E-002
 2.4501138E+002, 6.1408246E+002, 2.5135439E+002, 3.2147393E+002, 2.4459367E+002, 1.4321777E-002
 2.5002426E+002, 6.2381969E+002, 2.5611623E+002, 3.2368575E+002, 2.5470827E+002, 1.5059608E-002
 2.5501709E+002, 6.3390456E+002, 2.5589596E+002, 3.3335145E+002, 2.5008542E+002, 1.6128434E-002
 2.6002988E+002, 7.7676277E+002, 2.9964190E+002, 4.1549471E+002, 2.7720177E+002, 1.7609794E-002
 2.6503183E+002, 7.3134733E+002, 2.9360199E+002, 3.8029307E+002, 2.8797442E+002, 1.8980093E-002
 2.7001120E+002, 8.0293741E+002, 3.2401048E+002, 4.1230410E+002, 2.9118312E+002, 1.9890036E-002
 2.7502942E+002, 9.0878499E+002, 3.4727278E+002, 4.8360889E+002, 3.3009024E+002, 2.0577838E-002
 2.8001627E+002, 8.9845384E+002, 3.6991418E+002, 4.5625375E+002, 3.4082215E+002, 2.1439075E-002
 2.8502194E+002, 9.1012854E+002, 3.8696792E+002, 4.4099076E+002, 3.6488357E+002, 2.2150756E-002
 2.9001733E+002, 1.0459431E+003, 4.4703305E+002, 5.0328735E+002, 4.0042308E+002, 2.2497934E-002
 2.9501831E+002, 9.6785004E+002, 4.4882256E+002, 4.4438210E+002, 4.3404180E+002, 2.2679101E-002
 3.0002023E+002, 1.0742019E+003, 4.6842309E+002, 5.1281214E+002, 4.3129597E+002, 2.2837190E-002
 3.0503073E+002, 9.5041204E+002, 4.5643967E+002, 4.2119490E+002, 4.4199309E+002, 2.2864661E-002
 3.1001929E+002, 1.0080157E+003, 4.7362501E+002, 4.5163164E+002, 4.3906341E+002, 2.2268989E-002
 3.1501569E+002, 1.0530914E+003, 5.0294236E+002, 4.6926770E+002, 4.5912059E+002, 2.1547315E-002
 3.2003140E+002, 9.0358457E+002, 4.7922026E+002, 3.7113616E+002, 4.5922638E+002, 2.1426713E-002
 3.2501190E+002, 9.7098787E+002, 4.8652123E+002, 4.2248363E+002, 4.5058268E+002, 2.1651870E-002
 3.3000327E+002, 9.6082032E+002, 4.7657146E+002, 4.2367870E+002, 4.3190315E+002, 2.1903289E-002
 3.3502631E+002, 9.7359516E+002, 4.9020441E+002, 4.2531328E+002, 4.5152453E+002, 2.1795274E-002
 3.4002267E+002, 9.0887168E+002, 4.7233444E+002, 3.8504793E+002, 4.4582413E+002, 2.1681216E-002
 3.4500607E+002, 9.5328058E+002, 4.7979784E+002, 4.2135726E+002, 4.3454539E+002, 2.2327056E-002
 3.5001437E+002, 9.6132559E+002, 4.9183245E+002, 4.1752496E+002, 4.4305087E+002, 2.3157768E-002
 3.5502066E+002, 1.0250004E+003, 5.1665159E+002, 4.5797973E+002, 4.4876763E+002, 2.3320699E-002
 3.6001996E+002, 9.9144228E+002, 5.0803408E+002, 4.4007227E+002, 4.4517606E+002, 2.2869976E-002
 3.6500067E+002, 9.8277756E+002, 5.1511295E+002, 4.2416892E+002, 4.5266016E+002, 2.2038672E-002
 3.7002292E+002, 1.0047338E+003, 5.2091031E+002, 4.4659935E+002, 4.5423999E+002, 2.1620558E-002
 3.7503278E+002, 9.8648015E+002, 5.0519930E+002, 4.4095822E+002, 4.5274321E+002, 2.2179772E-002
 3.8001825E+002, 9.4723057E+002, 4.9298933E+002, 4.1631874E+002, 4.1972565E+002, 2.3063320E-002
 3.8502853E+002, 1.1592666E+003, 5.4498357E+002, 5.6090696E+002, 4.3005844E+002, 2.3379277E-002
 3.9000232E+002, 1.0255818E+003, 4.9724969E+002, 4.9075669E+002, 4.3051176E+002, 2.3109050E-002
 3.9501465E+002, 1.0757526E+003, 5.1197802E+002, 5.1913420E+002, 4.3621382E+002, 2.2840227E-002
 4.0001224E+002, 9.3311751E+002, 5.0965939E+002, 3.9096028E+002, 4.4247719E+002, 2.2438214E-002
 4.0502570E+002, 9.1519124E+002, 5.1148551E+002, 3.7640530E+002, 4.4585384E+002, 2.1610167E-002
 4.1002429E+002, 9.9415288E+002, 5.3829276E+002, 4.2651926E+002, 4.5992086E+002, 2.0947857E-002
 4.1502289E+002, 9.3736805E+002, 5.3184947E+002, 3.8895118E+002, 4.7812362E+002, 2.1431198E-002
 4.2000507E+002, 9.5728140E+002, 5.0663549E+002, 4.3699542E+002, 4.3320219E+002, 2.2760658E-002
 4.2500928E+002, 1.0334381E+003, 5.0494769E+002, 5.0039903E+002, 4.2020128E+002, 2.3460760E-002
 4.3000925E+002, 9.4635427E+002, 4.7390878E+002, 4.4914479E+002, 3.8337125E+002, 2.2750914E-002
 4.3503375E+002, 9.6617655E+002, 4.7367567E+002, 4.6805211E+002, 3.7278477E+002, 2.1665681E-002
 4.4002475E+002, 1.0426354E+003, 5.0294714E+002, 5.2741491E+002, 4.1575383E+002, 2.1678831E-002
 4.4502969E+002, 9.6763057E+002, 4.9324132E+002, 4.6236948E+002, 4.2181054E+002, 2.2156352E-002
 4.5000491E+002, 9.3908793E+002, 4.8272314E+002, 4.3675031E+002, 3.8737898E+002, 2.2200089E-002
 4.5501694E+002, 9.6010910E+002, 4.9692220E+002, 4.5821492E+002, 3.9643320E+002, 2.2410990E-002
 4.6001727E+002, 9.7593778E+002, 5.2641971E+002, 4.3730658E+002, 4.3776260E+002, 2.3514047E-002
 4.6501193E+002, 1.0414339E+003, 5.4168541E+002, 4.8277794E+002, 4.2669422E+002, 2.4789120E-002
 4.7001251E+002, 1.0337415E+003, 5.4531377E+002, 4.7082885E+002, 4.6339152E+002, 2.4251498E-002
 4.7500574E+002, 1.1426569E+003, 5.5078808E+002, 5.6160259E+002, 4.3340037E+002, 2.1979431E-002
 4.8000064E+002, 9.6596357E+002, 4.8928397E+002, 4.6972662E+002, 4.2382746E+002, 2.0189848E-002
 4.8500778E+002, 9.1450675E+002, 4.6159761E+002, 4.5318746E+002, 3.7793630E+002, 1.9773064E-002
 4.9001492E+002, 8.5342501E+002, 4.4513299E+002, 4.2143890E+002, 3.4592070E+002, 2.0612228E-002
 4.9501566E+002, 8.7167567E+002, 4.4798839E+002, 4.3308968E+002, 3.5513358E+002, 2.1447033E-002
 5.0003122E+002, 9.7962288E+002, 5.0332388E+002, 4.7107295E+002, 3.8762782E+002, 2.1784475E-002
 5.0501480E+002, 1.0825685E+003, 4.7619978E+002, 5.9801074E+002, 3.5407168E+002, 2.2017422E-002
 5.1003012E+002, 9.7333194E+002, 4.5654417E+002, 5.1667719E+002, 3.4693467E+002, 2.2455043E-002
 5.1502777E+002, 9.1483066E+002, 4.1149499E+002, 5.0052650E+002, 3.1857589E+002, 2.3188618E-002
 5.2001569E+002, 9.8740670E+002, 4.5701784E+002, 5.1850933E+002, 3.2484507E+002, 2.3268112E-002
 5.2501672E+002, 9.7756249E+002, 4.8903951E+002, 4.8778331E+002, 3.7257777E+002, 2.2648129E-002
 5.3002203E+002, 9.8293922E+002, 5.2768440E+002, 4.6037359E+002, 4.2121975E+002, 2.2428997E-002
 5.3501953E+002, 1.0747672E+003, 5.1168857E+002, 5.6255884E+002, 3.9191287E+002, 2.2377369E-002
 5.4001959E+002, 9.4104239E+002, 4.7267725E+002, 4.7511436E+002, 3.7721738E+002, 2.2339830E-002
 5.4501312E+002, 1.0152611E+003, 4.7752956E+002, 5.3806921E+002, 3.5201522E+002, 2.2603998E-002
 5.5002466E+002, 1.0146458E+003, 4.7468465E+002, 5.3741626E+002, 3.5839947E+002, 2.2655284E-002
 5.5501166E+002, 8.7832795E+002, 4.5076635E+002, 4.3772981E+002, 3.2908855E+002, 2.2378257E-002
 5.6002875E+002, 1.0582940E+003, 5.1578507E+002, 5.4702972E+002, 3.6381096E+002, 2.2764019E-002
 5.6501068E+002, 9.5172694E+002, 4.7708088E+002, 4.8915656E+002, 3.7721803E+002, 2.3742837E-002
 5.7002808E+002, 1.0736262E+003, 5.1145289E+002, 5.5460070E+002, 3.9964881E+002, 2.4432306E-002
 5.7503070E+002, 1.0814286E+003, 4.8740551E+002, 5.7822035E+002, 3.5002765E+002, 2.4414810E-002
 5.8002832E+002, 1.0548877E+003, 4.9563009E+002, 5.5633633E+002, 3.4178241E+002, 2.3761990E-002
 5.8501361E+002, 1.0566541E+003, 5.3515000E+002, 5.3594804E+002, 4.0678648E+002, 2.2837503E-002
 5.9002332E+002, 9.8651646E+002, 4.9737564E+002, 4.9858920E+002, 3.7523510E+002, 2.2166906E-002
 5.9502679E+002, 9.5788660E+002, 4.8193654E+002, 4.9491023E+002, 3.5383524E+002, 2.2898348E-002
 6.0001929E+002, 1.0208412E+003, 4.7352210E+002, 5.5896321E+002, 3.4421470E+002, 2.5860099E-002
 6.0502759E+002, 1.0912839E+003, 4.8314139E+002, 5.9801483E+002, 3.3656665E+002, 2.9774382E-002
 6.1002441E+002, 1.2485559E+003, 5.6306189E+002, 6.5352317E+002, 3.5346318E+002, 3.2434041E-002
 6.1502277E+002, 1.4284317E+003, 6.7236413E+002, 7.1601024E+002, 4.4818885E+002, 3.3258061E-002
 6.2001971E+002, 1.4137540E+003, 7.5206785E+002, 6.2575346E+002, 5.4408279E+002, 3.2846803E-002
 6.2500232E+002, 1.4489038E+003, 7.9630482E+002, 6.2107001E+002, 5.7520046E+002, 3.1356286E-002
 6.3000018E+002, 1.3970677E+003, 7.8412310E+002, 5.9235760E+002, 6.1902406E+002, 2.9735696E-002
 6.3501471E+002, 1.3036160E+003, 7.3061887E+002, 5.5770724E+002, 5.8349449E+002, 2.8923169E-002
 6.4000818E+002, 1.2899424E+003, 6.9931439E+002, 5.8669807E+002, 5.4842658E+002, 3.0144975E-002
 6.4502179E+002, 1.3877538E+003, 7.2591319E+002, 6.4193686E+002, 5.6588463E+002, 3.1792072E-002
 6.5000897E+002, 1.3143647E+003, 6.8719007E+002, 6.3080211E+002, 5.1936082E+002, 3.1103131E-002
 6.5500354E+002, 1.2955632E+003, 6.7577738E+002, 6.2317624E+002, 5.1034387E+002, 2.9769230E-002
 6.6002686E+002, 1.3080057E+003, 7.0790273E+002, 6.0064926E+002, 5.3166632E+002, 3.0404830E-002
 6.6500525E+002, 1.4387650E+003, 7.2266554E+002, 6.9728596E+002, 5.3471530E+002, 3.2115653E-002
 6.7000317E+002, 1.5075143E+003, 7.1482442E+002, 7.4967095E+002, 5.1307447E+002, 3.2766501E-002
 6.7501282E+002, 1.3716006E+003, 7.3026149E+002, 6.2197420E+002, 5.4718813E+002, 3.2896453E-002
 6.8002502E+002, 1.4243148E+003, 7.1514920E+002, 6.9541336E+002, 4.9354627E+002, 3.3365397E-002
 6.8501367E+002, 1.3747122E+003, 7.6481455E+002, 6.3005620E+002, 5.9080974E+002, 3.3621716E-002
 6.9002661E+002, 1.4412691E+003, 7.7085600E+002, 6.6038268E+002, 5.5956025E+002, 3.3493594E-002
 6.9500507E+002, 1.6635753E+003, 8.5888827E+002, 7.7095599E+002, 5.9358216E+002, 3.2714588E-002
 7.0001111E+002, 1.5318337E+003, 8.0981246E+002, 7.2833289E+002, 5.8805108E+002, 3.1566503E-002
 7.0501367E+002, 1.3364821E+003, 7.2284748E+002, 6.4020637E+002, 5.6625565E+002, 3.0902971E-002
 7.1001202E+002, 1.2447637E+003, 6.4142204E+002, 6.2461356E+002, 4.3829419E+002, 3.0912004E-002
 7.1502515E+002, 1.2668750E+003, 6.4393144E+002, 6.4512500E+002, 4.5389109E+002, 3.1398826E-002
 7.2001672E+002, 1.5371031E+003, 7.8224025E+002, 7.5511818E+002, 5.4355594E+002, 3.1871631E-002
 7.2500775E+002, 1.3489920E+003, 7.1296392E+002, 6.5054634E+002, 5.5331036E+002, 3.2158979E-002
 7.3000885E+002, 1.5393862E+003, 7.2743994E+002, 8.1465881E+002, 4.6605042E+002, 3.1974254E-002
