s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9702165E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.0929075E-002, 2.8322310E-002, 1.5026516E-001,-6.7807596E-002, 4.4455675E-005
 5.2794542E+000, 1.2123729E+000, 4.2419286E-001, 1.3047993E+000,-1.0030348E-002, 3.5250770E-004
 1.0167010E+001, 4.6878005E+001, 1.6368501E+001, 4.3527019E+001, 5.0615303E+000, 1.2062833E-003
 1.5001821E+001, 1.0472829E+002, 3.7527158E+001, 9.8295977E+001, 3.4920251E+001, 2.2947340E-003
 2.0034023E+001, 1.3215819E+002, 4.8055172E+001, 1.2380586E+002, 4.3666677E+001, 3.2977866E-003
 2.5005705E+001, 1.6900071E+002, 6.2695471E+001, 1.6170064E+002, 5.6494161E+001, 4.1080058E-003
 3.0013580E+001, 1.9944168E+002, 7.4161447E+001, 1.8970858E+002, 6.7882000E+001, 4.8996830E-003
 3.5011127E+001, 2.2909602E+002, 8.5545077E+001, 2.1526489E+002, 7.8649602E+001, 5.6090909E-003
 4.0024296E+001, 2.5656301E+002, 9.7639877E+001, 2.4043409E+002, 9.0274960E+001, 6.0604102E-003
 4.5009052E+001, 2.7158851E+002, 1.0121440E+002, 2.6279910E+002, 9.0696919E+001, 6.3821604E-003
 5.0021984E+001, 2.8593907E+002, 1.0668589E+002, 2.8003400E+002, 9.2513394E+001, 6.6470681E-003
 5.5022522E+001, 2.9792570E+002, 1.1065826E+002, 3.0384735E+002, 9.2848409E+001, 6.8064318E-003
 6.0038113E+001, 3.0197823E+002, 1.0855029E+002, 3.1200433E+002, 8.8532445E+001, 6.7820111E-003
 6.5002319E+001, 3.0229249E+002, 1.0718272E+002, 3.0934769E+002, 8.7288177E+001, 6.7687516E-003
 7.0017609E+001, 2.9296519E+002, 1.0190648E+002, 2.9581628E+002, 8.4653963E+001, 6.9235931E-003
 7.5013580E+001, 3.0844884E+002, 1.0508449E+002, 3.1310510E+002, 8.7207475E+001, 7.0445519E-003
 8.0031670E+001, 3.0957089E+002, 1.0446572E+002, 3.1864198E+002, 8.6083288E+001, 6.9965894E-003
 8.5011200E+001, 3.0963194E+002, 1.0172235E+002, 3.1700031E+002, 8.2923234E+001, 6.8379344E-003
 9.0026505E+001, 3.0005176E+002, 9.9502135E+001, 3.0442899E+002, 8.0844715E+001, 6.8198494E-003
 9.5010742E+001, 3.0202329E+002, 9.8430285E+001, 3.0242963E+002, 7.9745780E+001, 7.2305325E-003
 1.0001984E+002, 3.2469754E+002, 1.0821900E+002, 3.2155083E+002, 8.8916717E+001, 8.1807091E-003
 1.0503107E+002, 3.7441589E+002, 1.2054316E+002, 3.7261561E+002, 9.8335350E+001, 9.5609736E-003
