s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.000E+01, 2.456E+02,-8.416E+01,-1.488E+02,-1.649E+00, 0.000E+00, 0.000E+00,-3.502E+00, 0.000E+00, 2.789E+00, 7.518E+00, 9.889E-03
 2.002E+01, 2.988E+02,-9.911E+01,-1.875E+02,-2.180E-01, 0.000E+00, 0.000E+00,-3.869E+00, 0.000E+00, 2.052E+00, 8.079E+00, 1.159E-02
 3.002E+01, 3.040E+02,-1.000E+02,-1.865E+02,-2.723E+00, 0.000E+00, 0.000E+00,-4.285E+00, 0.000E+00, 2.926E+00, 1.043E+01, 1.385E-02
 4.002E+01, 3.014E+02,-1.003E+02,-1.860E+02,-2.758E+00, 0.000E+00, 0.000E+00,-3.859E+00, 0.000E+00, 2.670E+00, 8.479E+00, 1.195E-02
 5.001E+01, 2.957E+02,-1.001E+02,-1.800E+02,-2.340E+00, 0.000E+00, 0.000E+00,-4.119E+00, 0.000E+00, 2.564E+00, 9.212E+00, 1.297E-02
 6.000E+01, 3.004E+02,-1.023E+02,-1.861E+02,-9.325E-01, 0.000E+00, 0.000E+00,-3.817E+00, 0.000E+00, 1.933E+00, 7.130E+00, 1.150E-02
 7.003E+01, 2.984E+02,-1.030E+02,-1.836E+02,-6.455E-01, 0.000E+00, 0.000E+00,-3.901E+00, 0.000E+00, 1.269E+00, 7.280E+00, 1.189E-02
 8.001E+01, 3.034E+02,-1.051E+02,-1.871E+02, 1.084E+00, 0.000E+00, 0.000E+00,-3.998E+00, 0.000E+00, 1.569E+00, 8.277E+00, 1.261E-02
 9.001E+01, 3.328E+02,-1.135E+02,-2.062E+02, 2.282E+00, 0.000E+00, 0.000E+00,-4.624E+00, 0.000E+00, 2.992E+00, 1.076E+01, 1.441E-02
 1.000E+02, 4.339E+02,-1.450E+02,-2.689E+02, 4.176E+00, 0.000E+00, 0.000E+00,-6.294E+00, 0.000E+00, 6.608E+00, 1.780E+01, 1.981E-02
 1.100E+02, 5.276E+02,-1.807E+02,-3.211E+02, 4.761E+00, 0.000E+00, 0.000E+00,-7.782E+00, 0.000E+00, 9.494E+00, 2.274E+01, 2.436E-02
 1.200E+02, 6.049E+02,-2.163E+02,-3.654E+02, 7.585E+00, 0.000E+00, 0.000E+00,-8.476E+00, 0.000E+00, 8.557E+00, 2.228E+01, 2.576E-02
 1.300E+02, 6.074E+02,-2.288E+02,-3.627E+02, 1.255E+01, 0.000E+00, 0.000E+00,-8.473E+00, 0.000E+00, 5.574E+00, 1.998E+01, 2.594E-02
 1.400E+02, 5.931E+02,-2.249E+02,-3.561E+02, 1.475E+01, 0.000E+00, 0.000E+00,-8.546E+00, 0.000E+00, 3.341E+00, 1.826E+01, 2.682E-02
 1.500E+02, 6.021E+02,-2.249E+02,-3.711E+02, 1.991E+01, 0.000E+00, 0.000E+00,-8.346E+00, 0.000E+00, 3.511E+00, 1.761E+01, 2.537E-02
 1.600E+02, 6.005E+02,-2.232E+02,-3.744E+02, 2.054E+01, 0.000E+00, 0.000E+00,-8.537E+00, 0.000E+00, 3.309E-01, 1.495E+01, 2.671E-02
 1.700E+02, 6.069E+02,-2.251E+02,-3.790E+02, 2.445E+01, 0.000E+00, 0.000E+00,-8.694E+00, 0.000E+00, 3.129E+00, 1.851E+01, 2.739E-02
 1.800E+02, 5.797E+02,-2.178E+02,-3.618E+02, 2.417E+01, 0.000E+00, 0.000E+00,-8.658E+00, 0.000E+00, 8.364E-01, 1.560E+01, 2.711E-02
 1.900E+02, 6.087E+02,-2.248E+02,-3.873E+02, 3.004E+01, 0.000E+00, 0.000E+00,-8.868E+00, 0.000E+00, 1.422E+00, 1.779E+01, 2.856E-02
 2.000E+02, 5.920E+02,-2.175E+02,-3.787E+02, 2.940E+01, 0.000E+00, 0.000E+00,-8.857E+00, 0.000E+00, 8.515E-01, 1.640E+01, 2.810E-02
 2.100E+02, 6.001E+02,-2.176E+02,-3.888E+02, 3.145E+01, 0.000E+00, 0.000E+00,-8.829E+00, 0.000E+00,-7.928E-02, 1.636E+01, 2.866E-02
 2.200E+02, 5.995E+02,-2.109E+02,-3.989E+02, 3.433E+01, 0.000E+00, 0.000E+00,-8.528E+00, 0.000E+00, 9.554E-01, 1.546E+01, 2.666E-02
 2.300E+02, 6.036E+02,-2.114E+02,-3.995E+02, 3.382E+01, 0.000E+00, 0.000E+00,-8.640E+00, 0.000E+00, 2.373E+00, 1.791E+01, 2.749E-02
 2.400E+02, 6.447E+02,-2.272E+02,-4.245E+02, 3.578E+01, 0.000E+00, 0.000E+00,-9.188E+00, 0.000E+00, 4.443E+00, 1.963E+01, 2.813E-02
 2.500E+02, 7.523E+02,-2.744E+02,-4.725E+02, 3.409E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 9.705E+00, 2.804E+01, 3.495E-02
 2.600E+02, 9.063E+02,-3.549E+02,-5.394E+02, 3.758E+01, 0.000E+00, 0.000E+00,-1.322E+01, 0.000E+00, 1.657E+01, 3.637E+01, 3.990E-02
 2.700E+02, 9.998E+02,-4.221E+02,-5.689E+02, 3.891E+01, 0.000E+00, 0.000E+00,-1.418E+01, 0.000E+00, 1.350E+01, 3.359E+01, 4.264E-02
 2.800E+02, 1.004E+03,-4.298E+02,-5.795E+02, 4.708E+01, 0.000E+00, 0.000E+00,-1.399E+01, 0.000E+00, 7.902E+00, 2.764E+01, 4.149E-02
 2.900E+02, 9.781E+02,-4.211E+02,-5.664E+02, 4.809E+01, 0.000E+00, 0.000E+00,-1.399E+01, 0.000E+00, 3.888E+00, 2.466E+01, 4.185E-02
 3.000E+02, 9.966E+02,-4.312E+02,-5.758E+02, 5.220E+01, 0.000E+00, 0.000E+00,-1.413E+01, 0.000E+00, 6.897E+00, 2.762E+01, 4.309E-02
 3.100E+02, 9.987E+02,-4.256E+02,-5.882E+02, 5.503E+01, 0.000E+00, 0.000E+00,-1.452E+01, 0.000E+00, 3.791E+00, 2.536E+01, 4.446E-02
 3.200E+02, 9.989E+02,-4.233E+02,-5.944E+02, 5.710E+01, 0.000E+00, 0.000E+00,-1.442E+01, 0.000E+00, 1.293E+00, 2.391E+01, 4.394E-02
 3.300E+02, 1.002E+03,-4.231E+02,-5.976E+02, 5.902E+01, 0.000E+00, 0.000E+00,-1.463E+01, 0.000E+00, 1.988E+00, 2.540E+01, 4.554E-02
 3.400E+02, 9.958E+02,-4.222E+02,-5.948E+02, 6.010E+01, 0.000E+00, 0.000E+00,-1.445E+01, 0.000E+00, 5.490E-01, 2.444E+01, 4.561E-02
 3.500E+02, 9.960E+02,-4.118E+02,-6.060E+02, 5.988E+01, 0.000E+00, 0.000E+00,-1.435E+01, 0.000E+00, 1.641E+00, 2.366E+01, 4.439E-02
 3.600E+02, 1.005E+03,-4.131E+02,-6.150E+02, 6.084E+01, 0.000E+00, 0.000E+00,-1.410E+01, 0.000E+00, 2.100E+00, 2.360E+01, 4.386E-02
 3.700E+02, 9.722E+02,-3.935E+02,-6.041E+02, 6.211E+01, 0.000E+00, 0.000E+00,-1.419E+01, 0.000E+00, 1.646E+00, 2.253E+01, 4.350E-02
 3.800E+02, 9.996E+02,-4.230E+02,-5.982E+02, 6.132E+01, 0.000E+00, 0.000E+00,-1.451E+01, 0.000E+00, 2.017E+00, 2.521E+01, 4.548E-02
 3.900E+02, 1.020E+03,-4.213E+02,-6.247E+02, 6.668E+01, 0.000E+00, 0.000E+00,-1.465E+01, 0.000E+00, 2.381E+00, 2.608E+01, 4.670E-02
 4.000E+02, 9.899E+02,-4.108E+02,-6.109E+02, 6.683E+01, 0.000E+00, 0.000E+00,-1.447E+01, 0.000E+00,-2.087E+00, 2.058E+01, 4.591E-02
 4.100E+02, 1.006E+03,-4.017E+02,-6.342E+02, 6.679E+01, 0.000E+00, 0.000E+00,-1.458E+01, 0.000E+00,-1.499E+00, 2.271E+01, 4.695E-02
 4.200E+02, 9.804E+02,-3.969E+02,-6.082E+02, 6.530E+01, 0.000E+00, 0.000E+00,-1.441E+01, 0.000E+00, 4.183E+00, 2.614E+01, 4.475E-02
 4.300E+02, 1.004E+03,-4.057E+02,-6.272E+02, 6.571E+01, 0.000E+00, 0.000E+00,-1.444E+01, 0.000E+00,-9.864E-01, 2.222E+01, 4.586E-02
 4.400E+02, 1.003E+03,-4.019E+02,-6.260E+02, 6.763E+01, 0.000E+00, 0.000E+00,-1.487E+01, 0.000E+00, 3.341E+00, 2.790E+01, 4.738E-02
 4.500E+02, 1.005E+03,-4.083E+02,-6.228E+02, 6.939E+01, 0.000E+00, 0.000E+00,-1.516E+01, 0.000E+00, 1.518E+00, 2.798E+01, 4.996E-02
 4.600E+02, 9.732E+02,-3.946E+02,-6.090E+02, 7.091E+01, 0.000E+00, 0.000E+00,-1.471E+01, 0.000E+00, 6.278E-01, 2.569E+01, 4.785E-02
 4.700E+02, 9.935E+02,-4.032E+02,-6.244E+02, 7.314E+01, 0.000E+00, 0.000E+00,-1.484E+01, 0.000E+00,-2.032E+00, 2.422E+01, 4.849E-02
 4.800E+02, 1.026E+03,-4.140E+02,-6.426E+02, 7.161E+01, 0.000E+00, 0.000E+00,-1.501E+01, 0.000E+00,-4.486E-02, 2.613E+01, 4.972E-02
 4.900E+02, 9.671E+02,-3.763E+02,-6.232E+02, 7.321E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00,-1.560E+00, 2.575E+01, 5.018E-02
 5.000E+02, 1.005E+03,-3.959E+02,-6.402E+02, 7.309E+01, 0.000E+00, 0.000E+00,-1.428E+01, 0.000E+00, 4.248E+00, 2.770E+01, 4.543E-02
