s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00
 1.002E+01, 2.463E+02,-8.436E+01,-1.499E+02,-1.108E+00, 0.000E+00, 0.000E+00,-3.470E+00, 0.000E+00, 2.452E+00, 7.501E+00, 7.727E-03, 7.727E-03
 2.001E+01, 3.032E+02,-1.005E+02,-1.890E+02,-6.133E-02, 0.000E+00, 0.000E+00,-4.247E+00, 0.000E+00, 2.404E+00, 9.473E+00, 9.952E-03, 9.952E-03
 3.001E+01, 2.977E+02,-9.808E+01,-1.838E+02,-1.887E+00, 0.000E+00, 0.000E+00,-4.049E+00, 0.000E+00, 2.887E+00, 9.897E+00, 9.283E-03, 9.283E-03
 4.002E+01, 3.005E+02,-9.949E+01,-1.874E+02,-1.851E+00, 0.000E+00, 0.000E+00,-3.933E+00, 0.000E+00, 2.043E+00, 7.772E+00, 8.967E-03, 8.967E-03
 5.003E+01, 2.967E+02,-9.986E+01,-1.820E+02,-2.046E+00, 0.000E+00, 0.000E+00,-3.917E+00, 0.000E+00, 2.637E+00, 8.860E+00, 9.048E-03, 9.048E-03
 6.002E+01, 3.022E+02,-1.028E+02,-1.858E+02,-7.838E-01, 0.000E+00, 0.000E+00,-3.976E+00, 0.000E+00, 2.316E+00, 8.732E+00, 9.180E-03, 9.180E-03
 7.000E+01, 3.030E+02,-1.045E+02,-1.849E+02,-8.442E-01, 0.000E+00, 0.000E+00,-4.023E+00, 0.000E+00, 2.083E+00, 8.772E+00, 9.390E-03, 9.390E-03
 8.002E+01, 3.005E+02,-1.036E+02,-1.886E+02, 1.920E+00, 0.000E+00, 0.000E+00,-3.799E+00, 0.000E+00, 8.971E-01, 6.476E+00, 8.736E-03, 8.736E-03
 9.000E+01, 3.357E+02,-1.143E+02,-2.093E+02, 3.654E+00, 0.000E+00, 0.000E+00,-4.654E+00, 0.000E+00, 3.363E+00, 1.116E+01, 1.074E-02, 1.074E-02
 1.000E+02, 4.391E+02,-1.471E+02,-2.713E+02, 3.582E+00, 0.000E+00, 0.000E+00,-6.230E+00, 0.000E+00, 7.041E+00, 1.805E+01, 1.446E-02, 1.446E-02
 1.100E+02, 5.326E+02,-1.823E+02,-3.246E+02, 6.092E+00, 0.000E+00, 0.000E+00,-8.061E+00, 0.000E+00, 9.761E+00, 2.370E+01, 1.853E-02, 1.853E-02
 1.200E+02, 5.999E+02,-2.171E+02,-3.572E+02, 7.518E+00, 0.000E+00, 0.000E+00,-8.808E+00, 0.000E+00, 8.364E+00, 2.435E+01, 2.012E-02, 2.012E-02
 1.300E+02, 6.000E+02,-2.255E+02,-3.550E+02, 1.020E+01, 0.000E+00, 0.000E+00,-8.644E+00, 0.000E+00, 5.757E+00, 2.113E+01, 1.968E-02, 1.968E-02
 1.400E+02, 6.026E+02,-2.279E+02,-3.617E+02, 1.460E+01, 0.000E+00, 0.000E+00,-8.682E+00, 0.000E+00, 3.325E+00, 1.895E+01, 1.994E-02, 1.994E-02
 1.500E+02, 5.949E+02,-2.261E+02,-3.622E+02, 1.960E+01, 0.000E+00, 0.000E+00,-8.740E+00, 0.000E+00, 1.614E+00, 1.751E+01, 2.007E-02, 2.007E-02
 1.600E+02, 6.006E+02,-2.221E+02,-3.765E+02, 2.231E+01, 0.000E+00, 0.000E+00,-8.410E+00, 0.000E+00, 1.822E+00, 1.598E+01, 1.919E-02, 1.919E-02
 1.700E+02, 5.927E+02,-2.232E+02,-3.693E+02, 2.577E+01, 0.000E+00, 0.000E+00,-8.604E+00, 0.000E+00, 2.363E+00, 1.736E+01, 1.967E-02, 1.967E-02
 1.800E+02, 6.097E+02,-2.245E+02,-3.843E+02, 2.561E+01, 0.000E+00, 0.000E+00,-8.844E+00, 0.000E+00, 4.343E-01, 1.769E+01, 2.052E-02, 2.052E-02
 1.900E+02, 5.953E+02,-2.179E+02,-3.809E+02, 2.940E+01, 0.000E+00, 0.000E+00,-8.545E+00, 0.000E+00, 2.443E+00, 1.740E+01, 1.966E-02, 1.966E-02
 2.000E+02, 5.950E+02,-2.179E+02,-3.810E+02, 2.888E+01, 0.000E+00, 0.000E+00,-8.529E+00, 0.000E+00, 9.733E-01, 1.638E+01, 1.961E-02, 1.961E-02
 2.100E+02, 6.025E+02,-2.197E+02,-3.931E+02, 3.358E+01, 0.000E+00, 0.000E+00,-8.550E+00, 0.000E+00, 9.377E-02, 1.470E+01, 1.961E-02, 1.961E-02
 2.200E+02, 5.981E+02,-2.133E+02,-3.925E+02, 3.292E+01, 0.000E+00, 0.000E+00,-8.825E+00, 0.000E+00, 1.831E-01, 1.636E+01, 2.048E-02, 2.048E-02
 2.300E+02, 5.925E+02,-2.108E+02,-3.900E+02, 3.420E+01, 0.000E+00, 0.000E+00,-8.639E+00, 0.000E+00, 1.595E+00, 1.727E+01, 1.989E-02, 1.989E-02
 2.400E+02, 6.496E+02,-2.336E+02,-4.205E+02, 3.590E+01, 0.000E+00, 0.000E+00,-9.383E+00, 0.000E+00, 5.650E+00, 2.205E+01, 2.142E-02, 2.142E-02
 2.500E+02, 7.720E+02,-2.888E+02,-4.745E+02, 3.473E+01, 0.000E+00, 0.000E+00,-1.160E+01, 0.000E+00, 1.187E+01, 3.173E+01, 2.656E-02, 2.656E-02
 2.600E+02, 8.908E+02,-3.460E+02,-5.382E+02, 3.941E+01, 0.000E+00, 0.000E+00,-1.303E+01, 0.000E+00, 1.366E+01, 3.304E+01, 2.899E-02, 2.899E-02
 2.700E+02, 9.785E+02,-4.125E+02,-5.601E+02, 4.131E+01, 0.000E+00, 0.000E+00,-1.401E+01, 0.000E+00, 1.187E+01, 3.321E+01, 3.120E-02, 3.120E-02
 2.800E+02, 1.030E+03,-4.357E+02,-5.933E+02, 4.665E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00, 1.188E+01, 3.346E+01, 3.196E-02, 3.196E-02
 2.900E+02, 9.851E+02,-4.262E+02,-5.712E+02, 5.141E+01, 0.000E+00, 0.000E+00,-1.423E+01, 0.000E+00, 3.198E+00, 2.482E+01, 3.181E-02, 3.181E-02
 3.000E+02, 9.789E+02,-4.185E+02,-5.748E+02, 5.362E+01, 0.000E+00, 0.000E+00,-1.387E+01, 0.000E+00, 5.192E+00, 2.540E+01, 3.082E-02, 3.082E-02
 3.100E+02, 9.962E+02,-4.190E+02,-5.934E+02, 5.525E+01, 0.000E+00, 0.000E+00,-1.413E+01, 0.000E+00, 3.626E+00, 2.487E+01, 3.188E-02, 3.188E-02
 3.200E+02, 9.982E+02,-4.257E+02,-5.947E+02, 5.607E+01, 0.000E+00, 0.000E+00,-1.399E+01, 0.000E+00, 3.600E-01, 1.985E+01, 3.097E-02, 3.097E-02
 3.300E+02, 1.020E+03,-4.346E+02,-6.037E+02, 5.846E+01, 0.000E+00, 0.000E+00,-1.443E+01, 0.000E+00, 3.969E+00, 2.543E+01, 3.219E-02, 3.219E-02
 3.400E+02, 9.765E+02,-4.109E+02,-5.940E+02, 6.104E+01, 0.000E+00, 0.000E+00,-1.387E+01, 0.000E+00,-1.224E+00, 1.874E+01, 3.091E-02, 3.091E-02
 3.500E+02, 1.001E+03,-4.180E+02,-6.063E+02, 6.271E+01, 0.000E+00, 0.000E+00,-1.392E+01, 0.000E+00, 4.416E+00, 2.537E+01, 3.132E-02, 3.132E-02
 3.600E+02, 1.007E+03,-4.182E+02,-6.167E+02, 6.270E+01, 0.000E+00, 0.000E+00,-1.415E+01, 0.000E+00,-1.514E+00, 2.020E+01, 3.192E-02, 3.192E-02
 3.700E+02, 1.005E+03,-4.112E+02,-6.174E+02, 6.201E+01, 0.000E+00, 0.000E+00,-1.401E+01, 0.000E+00, 2.982E+00, 2.416E+01, 3.162E-02, 3.162E-02
 3.800E+02, 9.909E+02,-4.091E+02,-6.125E+02, 6.452E+01, 0.000E+00, 0.000E+00,-1.411E+01, 0.000E+00,-1.303E+00, 1.972E+01, 3.175E-02, 3.175E-02
 3.900E+02, 9.880E+02,-4.011E+02,-6.147E+02, 6.465E+01, 0.000E+00, 0.000E+00,-1.414E+01, 0.000E+00, 7.570E-01, 2.277E+01, 3.202E-02, 3.202E-02
 4.000E+02, 9.988E+02,-4.095E+02,-6.121E+02, 6.569E+01, 0.000E+00, 0.000E+00,-1.475E+01, 0.000E+00, 4.299E+00, 2.819E+01, 3.335E-02, 3.335E-02
 4.100E+02, 1.016E+03,-4.148E+02,-6.268E+02, 6.528E+01, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00, 2.118E+00, 2.503E+01, 3.220E-02, 3.220E-02
 4.200E+02, 9.901E+02,-4.016E+02,-6.161E+02, 6.625E+01, 0.000E+00, 0.000E+00,-1.460E+01, 0.000E+00,-1.178E+00, 2.396E+01, 3.357E-02, 3.357E-02
 4.300E+02, 1.011E+03,-4.073E+02,-6.356E+02, 6.946E+01, 0.000E+00, 0.000E+00,-1.457E+01, 0.000E+00,-1.325E+00, 2.309E+01, 3.301E-02, 3.301E-02
 4.400E+02, 9.752E+02,-3.818E+02,-6.202E+02, 6.860E+01, 0.000E+00, 0.000E+00,-1.490E+01, 0.000E+00, 1.373E+00, 2.682E+01, 3.406E-02, 3.406E-02
 4.500E+02, 1.018E+03,-4.046E+02,-6.452E+02, 6.976E+01, 0.000E+00, 0.000E+00,-1.468E+01, 0.000E+00,-1.683E+00, 2.357E+01, 3.363E-02, 3.363E-02
 4.600E+02, 9.741E+02,-3.827E+02,-6.239E+02, 6.959E+01, 0.000E+00, 0.000E+00,-1.436E+01, 0.000E+00,-1.323E+00, 2.267E+01, 3.277E-02, 3.277E-02
 4.700E+02, 9.820E+02,-3.859E+02,-6.265E+02, 7.122E+01, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00, 1.577E+00, 2.627E+01, 3.307E-02, 3.307E-02
 4.800E+02, 1.025E+03,-4.038E+02,-6.481E+02, 7.111E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 3.727E+00, 2.920E+01, 3.411E-02, 3.411E-02
 4.900E+02, 9.952E+02,-3.935E+02,-6.332E+02, 7.187E+01, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00, 8.474E-01, 2.572E+01, 3.359E-02, 3.359E-02
 5.000E+02, 1.001E+03,-3.936E+02,-6.426E+02, 7.402E+01, 0.000E+00, 0.000E+00,-1.481E+01, 0.000E+00,-1.477E+00, 2.389E+01, 3.391E-02, 3.391E-02
