s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742565E-008, 0.0000000E+000, 8.1665341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1662467E-004, 9.0192102E-006
 1.3972703E-001, 8.7683620E-001,-3.0631191E-001,-2.3891572E-001, 4.8359682E-002,-7.6856934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3117669E-003, 3.7228256E-001, 6.0853182E-005
 5.2794542E+000, 7.2061972E+000,-2.5191917E+000,-2.4307719E+000, 6.3389225E-002, 2.0399887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3786051E-002, 2.3400226E+000, 4.2028350E-004
 1.0327249E+001, 3.6122288E+001,-1.2611366E+001,-1.4426778E+001,-3.4139866E-001, 1.3118694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0079402E+000, 8.8739322E+000, 1.3115918E-003
 1.5013357E+001, 7.5686088E+001,-2.6329494E+001,-4.2293356E+001,-3.6643217E-001, 3.0242670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4607121E-001, 6.9992328E+000, 2.2927192E-003
 2.0076328E+001, 9.9679488E+001,-3.4662444E+001,-6.4632663E+001, 7.9240824E-001, 3.1993477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7012745E+000, 1.4967236E+000, 3.2331762E-003
 2.5003775E+001, 1.5409314E+002,-5.3550314E+001,-9.9918282E+001, 2.5151227E+000, 4.6079736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1182997E+000, 3.6004662E+000, 4.0611445E-003
 3.0066687E+001, 1.8503363E+002,-6.4253175E+001,-1.2296206E+002, 3.8889361E+000, 5.4410103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0936681E+000, 2.2514339E+000, 4.8520331E-003
 3.5024429E+001, 2.1014175E+002,-7.2797119E+001,-1.3860193E+002, 4.7084127E+000, 5.8398195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5016697E+000, 4.0350964E+000, 5.5379803E-003
 4.0007950E+001, 2.4273699E+002,-8.3618516E+001,-1.6629170E+002, 7.4789392E+000, 5.9123330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9675032E-001, 8.9694586E-001, 5.9867940E-003
 4.5021942E+001, 2.3349128E+002,-7.9716510E+001,-1.6074449E+002, 9.0481965E+000, 5.1322566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355119E+000, 2.5916955E+000, 6.2996958E-003
 5.0019054E+001, 2.7761524E+002,-9.4066587E+001,-1.9534526E+002, 1.1147382E+001, 5.7427671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2686398E-001,-7.4950381E-002, 6.5627804E-003
 5.5056652E+001, 2.5924155E+002,-8.6828094E+001,-1.7806201E+002, 1.2846552E+001, 6.0673900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5782974E+000, 7.8047364E+000, 6.7159902E-003
 6.0011829E+001, 2.7699216E+002,-9.1358179E+001,-1.9935452E+002, 1.4730583E+001, 6.1720212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0417008E+000, 1.6272474E+000, 6.6872857E-003
 6.5033623E+001, 2.7985132E+002,-9.1309100E+001,-2.0095638E+002, 1.4212360E+001, 6.3225697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9349500E+000, 2.4304608E+000, 6.6775884E-003
 7.0002571E+001, 2.7798011E+002,-8.9734166E+001,-1.9775340E+002, 1.4010727E+001, 6.5890315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3180514E+000, 5.1621748E+000, 6.8330699E-003
 7.5055374E+001, 2.9692147E+002,-9.4479002E+001,-2.1441866E+002, 1.4702078E+001, 6.7117366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9638545E+000, 3.3970617E+000, 6.9490191E-003
 8.0005028E+001, 2.9424122E+002,-9.2671103E+001,-2.1835912E+002, 1.5118203E+001, 6.1870925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2869040E+000,-1.0520832E+000, 6.8979410E-003
 8.5023018E+001, 2.8261787E+002,-8.8313478E+001,-2.0526683E+002, 1.5145676E+001, 6.2112375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1500099E+000, 4.8043595E+000, 6.7424513E-003
 9.0016808E+001, 3.0866000E+002,-9.5716115E+001,-2.2771430E+002, 1.5396021E+001, 6.2600675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5895630E+000, 1.2516112E+000, 6.7286387E-003
 9.5057762E+001, 2.8798569E+002,-8.9329216E+001,-2.0878103E+002, 1.4752988E+001, 6.4710071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4759471E+000, 5.2755369E+000, 7.1443893E-003
 1.0004752E+002, 3.1403823E+002,-9.6951894E+001,-2.2770361E+002, 1.5603629E+001, 7.5706689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6117293E+000, 5.7434251E+000, 8.1031568E-003
 1.0500888E+002, 3.4393528E+002,-1.0688250E+002,-2.3725119E+002, 1.4324047E+001, 8.6165597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0344612E+001, 1.4987292E+001, 9.4431846E-003
 1.1003438E+002, 4.0881289E+002,-1.2605200E+002,-2.9094897E+002, 1.6465906E+001, 9.2057174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6988411E+000, 9.1984033E+000, 1.0475876E-002
 1.1504933E+002, 4.5356236E+002,-1.4049647E+002,-3.2363516E+002, 1.8776039E+001, 9.2618463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8215453E+000, 9.1329606E+000, 1.0831572E-002
 1.2004170E+002, 4.7897339E+002,-1.4914777E+002,-3.3352407E+002, 1.9214457E+001, 9.3774852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235051E+001, 1.6453747E+001, 1.0980839E-002
 1.2504429E+002, 4.9024423E+002,-1.5360698E+002,-3.4262806E+002, 1.9779592E+001, 9.7377560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3232774E+001, 1.4762563E+001, 1.1619878E-002
 1.3005812E+002, 5.4588111E+002,-1.7250630E+002,-3.8171363E+002, 2.0980066E+001, 1.0296619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2260915E+001, 1.3670915E+001, 1.2623696E-002
 1.3503346E+002, 5.6535554E+002,-1.8047571E+002,-3.8781633E+002, 2.5063541E+001, 1.0709493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8033028E+001, 2.3197992E+001, 1.3280975E-002
 1.4002629E+002, 6.0540785E+002,-1.9467363E+002,-4.2120003E+002, 2.5771279E+001, 1.0225851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6131301E+001, 1.6328052E+001, 1.3295888E-002
 1.4505356E+002, 5.2268867E+002,-1.6851053E+002,-3.6115662E+002, 2.2176544E+001, 9.8609134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4260625E+001, 1.6184160E+001, 1.2949412E-002
 1.5004973E+002, 5.6943848E+002,-1.8514741E+002,-3.9400838E+002, 2.3132419E+001, 9.9233283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6473877E+001, 1.4407438E+001, 1.2927050E-002
 1.5505014E+002, 5.2862923E+002,-1.7190324E+002,-3.6094079E+002, 2.2966157E+001, 1.0065999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3124833E+001, 1.9757963E+001, 1.3284070E-002
 1.6002075E+002, 6.1382330E+002,-2.0384573E+002,-4.0690227E+002, 2.1381798E+001, 9.3999717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3884596E+001, 2.5397092E+001, 1.3677293E-002
