s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6086169E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.0784218E-002, 2.8271615E-002, 9.9030149E-002,-6.7828803E-002, 4.4455675E-005
 5.2794542E+000, 1.2046371E+000, 4.2148658E-001, 8.9304408E-001,-1.1013904E-002, 3.5250770E-004
 1.0166095E+001, 4.6688895E+001, 1.6302651E+001, 2.8294732E+001, 5.0403964E+000, 1.2062833E-003
 1.5012896E+001, 1.0355842E+002, 3.7112841E+001, 6.3980247E+001, 3.4820068E+001, 2.2987191E-003
 2.0027363E+001, 1.3230087E+002, 4.9142615E+001, 8.0470011E+001, 4.4883922E+001, 3.2938170E-003
 2.5043348E+001, 1.6916055E+002, 6.3123006E+001, 1.0770981E+002, 5.6857018E+001, 4.1049289E-003
 3.0039293E+001, 1.9885864E+002, 7.3585442E+001, 1.2659285E+002, 6.6574843E+001, 4.9013890E-003
 3.5024467E+001, 2.2969618E+002, 8.5963695E+001, 1.4512045E+002, 7.7912969E+001, 5.6086689E-003
 4.0036175E+001, 2.5812412E+002, 9.7419691E+001, 1.6228519E+002, 8.6732847E+001, 6.0719094E-003
 4.5009670E+001, 2.7342752E+002, 1.0388988E+002, 1.7432364E+002, 9.3264888E+001, 6.3769140E-003
 5.0038719E+001, 2.9099509E+002, 1.0831693E+002, 1.9007616E+002, 9.3846043E+001, 6.6498810E-003
 5.5012421E+001, 2.9265670E+002, 1.0637053E+002, 1.9513337E+002, 8.9886497E+001, 6.8097697E-003
 6.0017544E+001, 2.9005328E+002, 1.0408433E+002, 1.9297975E+002, 8.7387319E+001, 6.7803042E-003
 6.5030319E+001, 3.1206081E+002, 1.1022889E+002, 2.0970443E+002, 9.4435600E+001, 6.7655920E-003
 7.0024979E+001, 3.0493957E+002, 1.0601737E+002, 2.0833428E+002, 8.7229398E+001, 6.9220432E-003
 7.5015129E+001, 2.9740815E+002, 1.0168438E+002, 2.0527481E+002, 8.2808484E+001, 7.0446144E-003
 8.0005577E+001, 3.0806372E+002, 1.0546932E+002, 2.1210411E+002, 8.6978723E+001, 6.9960524E-003
 8.5027779E+001, 3.0609096E+002, 1.0104701E+002, 2.1179990E+002, 8.2656370E+001, 6.8378818E-003
 9.0033363E+001, 3.0925024E+002, 1.0105985E+002, 2.1438066E+002, 8.4288605E+001, 6.8173036E-003
 9.5020576E+001, 3.0789291E+002, 1.0121937E+002, 2.1425365E+002, 8.2373650E+001, 7.2267032E-003
 1.0003664E+002, 3.3885899E+002, 1.1139834E+002, 2.3618324E+002, 8.7815614E+001, 8.1864213E-003
 1.0501782E+002, 3.7421944E+002, 1.2192997E+002, 2.5659816E+002, 9.7570952E+001, 9.5579584E-003
 1.1002792E+002, 4.2422918E+002, 1.3774099E+002, 2.8985414E+002, 1.1018946E+002, 1.0609711E-002
 1.1501740E+002, 4.8449320E+002, 1.5307130E+002, 3.3118124E+002, 1.2694490E+002, 1.0978837E-002
 1.2000773E+002, 4.8234218E+002, 1.4982635E+002, 3.2806887E+002, 1.2554312E+002, 1.1129492E-002
 1.2501398E+002, 4.9829483E+002, 1.5249579E+002, 3.4513431E+002, 1.2730112E+002, 1.1754674E-002
 1.3001404E+002, 5.1888538E+002, 1.5563796E+002, 3.6266821E+002, 1.2589973E+002, 1.2781757E-002
 1.3500229E+002, 5.5536830E+002, 1.6211305E+002, 3.8474257E+002, 1.3217715E+002, 1.3456147E-002
 1.4000984E+002, 5.8805331E+002, 1.6969245E+002, 4.0719356E+002, 1.4228626E+002, 1.3483875E-002
 1.4501450E+002, 5.9269067E+002, 1.7321507E+002, 4.1030451E+002, 1.4525433E+002, 1.3143123E-002
 1.5000966E+002, 5.8178242E+002, 1.7015004E+002, 4.0231653E+002, 1.4580297E+002, 1.3096095E-002
 1.5501633E+002, 6.0137629E+002, 1.7433159E+002, 4.1469104E+002, 1.4305314E+002, 1.3455137E-002
 1.6000626E+002, 5.9578560E+002, 1.7392926E+002, 4.1695355E+002, 1.3977317E+002, 1.3856485E-002
 1.6503935E+002, 6.0317122E+002, 1.7712220E+002, 4.1303543E+002, 1.4586071E+002, 1.3954193E-002
 1.7000075E+002, 6.0297911E+002, 1.7931001E+002, 4.1070641E+002, 1.4680316E+002, 1.3248063E-002
 1.7502736E+002, 5.9133354E+002, 1.7788397E+002, 4.0255108E+002, 1.4601423E+002, 1.2219075E-002
 1.8002904E+002, 5.1904172E+002, 1.6468967E+002, 3.4702480E+002, 1.3773280E+002, 1.2050753E-002
 1.8500365E+002, 5.1362806E+002, 1.6670148E+002, 3.3348063E+002, 1.3908335E+002, 1.2874502E-002
 1.9003114E+002, 5.5715006E+002, 1.7981223E+002, 3.5636496E+002, 1.4932554E+002, 1.3675850E-002
 1.9500560E+002, 5.9166612E+002, 1.8891761E+002, 3.8056262E+002, 1.6011342E+002, 1.3865311E-002
 2.0004520E+002, 6.3574022E+002, 2.0320814E+002, 4.1026265E+002, 1.7230915E+002, 1.3691727E-002
 2.0503433E+002, 6.0070272E+002, 1.9837682E+002, 3.9010403E+002, 1.6043580E+002, 1.3434620E-002
 2.1000986E+002, 6.1077293E+002, 2.0433309E+002, 3.9162952E+002, 1.6609680E+002, 1.3045743E-002
 2.1502765E+002, 5.5664392E+002, 1.9830500E+002, 3.4451992E+002, 1.6381045E+002, 1.2579072E-002
 2.2001656E+002, 5.5811464E+002, 2.0053499E+002, 3.4719502E+002, 1.6781939E+002, 1.2414728E-002
