s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E-06, 0.000E+00, 0.000E+00
 1.000E+01, 2.434E+02,-8.345E+01,-1.507E+02,-1.749E+00, 0.000E+00, 0.000E+00,-2.961E+00, 0.000E+00, 3.451E+00, 4.502E+00, 5.887E-03, 5.887E-03
 2.001E+01, 3.045E+02,-1.008E+02,-1.960E+02,-2.858E-01, 0.000E+00, 0.000E+00,-3.371E+00, 0.000E+00, 2.970E+00, 3.973E+00, 6.672E-03, 6.672E-03
 3.001E+01, 2.994E+02,-9.861E+01,-1.892E+02,-3.624E+00, 0.000E+00, 0.000E+00,-3.440E+00, 0.000E+00, 3.712E+00, 4.572E+00, 6.867E-03, 6.867E-03
 4.002E+01, 2.933E+02,-9.807E+01,-1.852E+02,-3.182E+00, 0.000E+00, 0.000E+00,-3.343E+00, 0.000E+00, 3.142E+00, 3.504E+00, 6.704E-03, 6.704E-03
 5.002E+01, 2.998E+02,-1.014E+02,-1.890E+02,-2.824E+00, 0.000E+00, 0.000E+00,-3.370E+00, 0.000E+00, 2.471E+00, 3.319E+00, 6.772E-03, 6.772E-03
 6.001E+01, 3.025E+02,-1.035E+02,-1.907E+02,-1.955E+00, 0.000E+00, 0.000E+00,-3.349E+00, 0.000E+00, 2.286E+00, 3.054E+00, 6.698E-03, 6.698E-03
 7.001E+01, 2.997E+02,-1.038E+02,-1.906E+02, 6.673E-02, 0.000E+00, 0.000E+00,-3.306E+00, 0.000E+00, 1.472E+00, 2.023E+00, 6.573E-03, 6.573E-03
 8.002E+01, 3.014E+02,-1.056E+02,-1.903E+02, 2.464E-01, 0.000E+00, 0.000E+00,-3.395E+00, 0.000E+00, 1.751E+00, 2.367E+00, 6.819E-03, 6.819E-03
 9.002E+01, 3.408E+02,-1.181E+02,-2.170E+02, 2.684E+00, 0.000E+00, 0.000E+00,-3.923E+00, 0.000E+00, 3.448E+00, 4.446E+00, 7.832E-03, 7.832E-03
 1.000E+02, 4.285E+02,-1.458E+02,-2.743E+02, 3.832E+00, 0.000E+00, 0.000E+00,-5.023E+00, 0.000E+00, 5.992E+00, 7.269E+00, 9.942E-03, 9.942E-03
 1.100E+02, 5.341E+02,-1.862E+02,-3.347E+02, 4.711E+00, 0.000E+00, 0.000E+00,-6.198E+00, 0.000E+00, 1.066E+01, 1.167E+01, 1.232E-02, 1.232E-02
 1.200E+02, 6.041E+02,-2.212E+02,-3.737E+02, 8.328E+00, 0.000E+00, 0.000E+00,-6.764E+00, 0.000E+00, 9.548E+00, 1.086E+01, 1.339E-02, 1.339E-02
 1.300E+02, 6.024E+02,-2.315E+02,-3.686E+02, 1.229E+01, 0.000E+00, 0.000E+00,-6.877E+00, 0.000E+00, 6.709E+00, 7.735E+00, 1.367E-02, 1.367E-02
 1.400E+02, 5.984E+02,-2.368E+02,-3.672E+02, 1.539E+01, 0.000E+00, 0.000E+00,-6.735E+00, 0.000E+00, 3.185E+00, 2.990E+00, 1.332E-02, 1.332E-02
 1.500E+02, 5.932E+02,-2.318E+02,-3.731E+02, 2.151E+01, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 2.284E+00, 3.050E+00, 1.349E-02, 1.349E-02
 1.600E+02, 5.993E+02,-2.326E+02,-3.798E+02, 2.298E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00, 2.402E+00, 3.103E+00, 1.352E-02, 1.352E-02
 1.700E+02, 6.077E+02,-2.310E+02,-3.953E+02, 2.747E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 1.336E+00, 2.070E+00, 1.349E-02, 1.349E-02
 1.800E+02, 5.951E+02,-2.278E+02,-3.867E+02, 2.736E+01, 0.000E+00, 0.000E+00,-6.766E+00, 0.000E+00, 1.156E+00, 1.123E+00, 1.343E-02, 1.343E-02
 1.900E+02, 5.962E+02,-2.287E+02,-3.887E+02, 3.019E+01, 0.000E+00, 0.000E+00,-6.847E+00, 0.000E+00, 1.299E+00, 2.209E+00, 1.357E-02, 1.357E-02
 2.000E+02, 5.981E+02,-2.288E+02,-3.925E+02, 3.101E+01, 0.000E+00, 0.000E+00,-6.760E+00, 0.000E+00, 7.364E-01, 1.054E+00, 1.340E-02, 1.340E-02
 2.100E+02, 6.068E+02,-2.274E+02,-4.048E+02, 3.359E+01, 0.000E+00, 0.000E+00,-6.810E+00, 0.000E+00, 9.841E-01, 1.371E+00, 1.347E-02, 1.347E-02
 2.200E+02, 5.826E+02,-2.152E+02,-3.980E+02, 3.548E+01, 0.000E+00, 0.000E+00,-6.830E+00, 0.000E+00,-8.335E-01,-1.990E+00, 1.357E-02, 1.357E-02
 2.300E+02, 6.111E+02,-2.250E+02,-4.126E+02, 3.640E+01, 0.000E+00, 0.000E+00,-6.776E+00, 0.000E+00, 2.192E+00, 3.139E+00, 1.339E-02, 1.339E-02
 2.400E+02, 6.459E+02,-2.330E+02,-4.388E+02, 3.767E+01, 0.000E+00, 0.000E+00,-7.520E+00, 0.000E+00, 4.866E+00, 4.213E+00, 1.485E-02, 1.485E-02
 2.500E+02, 7.634E+02,-2.877E+02,-4.907E+02, 3.597E+01, 0.000E+00, 0.000E+00,-9.046E+00, 0.000E+00, 1.150E+01, 1.184E+01, 1.790E-02, 1.790E-02
 2.600E+02, 8.682E+02,-3.597E+02,-5.246E+02, 4.021E+01, 0.000E+00, 0.000E+00,-1.049E+01, 0.000E+00, 1.180E+01, 1.352E+01, 2.063E-02, 2.063E-02
 2.700E+02, 1.008E+03,-4.380E+02,-5.858E+02, 4.408E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 1.624E+01, 1.688E+01, 2.259E-02, 2.259E-02
 2.800E+02, 1.011E+03,-4.513E+02,-5.880E+02, 5.158E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.043E+01, 1.172E+01, 2.249E-02, 2.249E-02
 2.900E+02, 9.823E+02,-4.320E+02,-5.844E+02, 5.261E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 6.623E+00, 7.102E+00, 2.258E-02, 2.258E-02
 3.000E+02, 1.001E+03,-4.514E+02,-5.918E+02, 5.884E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 3.929E+00, 5.407E+00, 2.244E-02, 2.244E-02
 3.100E+02, 1.005E+03,-4.401E+02,-6.129E+02, 5.907E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 7.560E-01, 7.408E-02, 2.244E-02, 2.244E-02
 3.200E+02, 9.943E+02,-4.249E+02,-6.154E+02, 6.153E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 3.470E+00, 4.246E+00, 2.233E-02, 2.233E-02
 3.300E+02, 9.954E+02,-4.370E+02,-6.085E+02, 6.210E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00,-8.184E-01, 5.347E-01, 2.253E-02, 2.253E-02
 3.400E+02, 1.005E+03,-4.342E+02,-6.231E+02, 6.489E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 6.567E-01, 1.414E+00, 2.258E-02, 2.258E-02
 3.500E+02, 9.973E+02,-4.318E+02,-6.147E+02, 6.485E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 3.005E+00, 4.253E+00, 2.234E-02, 2.234E-02
 3.600E+02, 1.011E+03,-4.306E+02,-6.352E+02, 6.755E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 2.189E-01, 1.643E+00, 2.249E-02, 2.249E-02
 3.700E+02, 9.842E+02,-4.157E+02,-6.218E+02, 6.694E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 7.879E-01, 2.221E+00, 2.238E-02, 2.238E-02
 3.800E+02, 1.017E+03,-4.258E+02,-6.427E+02, 6.638E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.476E+00, 3.576E+00, 2.257E-02, 2.257E-02
 3.900E+02, 9.727E+02,-4.073E+02,-6.194E+02, 6.641E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-5.418E-01, 9.670E-01, 2.250E-02, 2.250E-02
 4.000E+02, 1.008E+03,-4.180E+02,-6.457E+02, 6.920E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 1.701E+00, 1.896E+00, 2.237E-02, 2.237E-02
 4.100E+02, 1.006E+03,-4.144E+02,-6.458E+02, 6.835E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 6.724E-01, 2.827E+00, 2.252E-02, 2.252E-02
 4.200E+02, 9.909E+02,-4.088E+02,-6.324E+02, 6.723E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 3.229E+00, 5.510E+00, 2.240E-02, 2.240E-02
 4.300E+02, 9.922E+02,-4.149E+02,-6.333E+02, 6.919E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 7.740E-01, 1.748E+00, 2.252E-02, 2.252E-02
 4.400E+02, 9.882E+02,-4.040E+02,-6.430E+02, 7.213E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-2.116E-01, 1.948E+00, 2.248E-02, 2.248E-02
 4.500E+02, 1.017E+03,-4.235E+02,-6.497E+02, 7.218E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 2.512E+00, 4.525E+00, 2.250E-02, 2.250E-02
 4.600E+02, 9.830E+02,-3.996E+02,-6.402E+02, 7.190E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.348E+00, 3.673E+00, 2.248E-02, 2.248E-02
 4.700E+02, 9.900E+02,-4.093E+02,-6.404E+02, 7.451E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 1.584E+00, 3.488E+00, 2.232E-02, 2.232E-02
 4.800E+02, 1.020E+03,-4.151E+02,-6.643E+02, 7.302E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 3.232E-01, 2.160E+00, 2.250E-02, 2.250E-02
 4.900E+02, 9.776E+02,-4.036E+02,-6.356E+02, 7.454E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-2.238E-01, 1.583E+00, 2.244E-02, 2.244E-02
 5.000E+02, 1.027E+03,-4.243E+02,-6.644E+02, 7.582E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 6.660E-01, 2.554E+00, 2.253E-02, 2.253E-02
