s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6094113E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.0793453E-002, 2.8274847E-002, 5.2828518E-002,-6.7828125E-002, 4.6040447E-005
 5.2794542E+000, 1.2054818E+000, 4.2178210E-001, 7.6687158E-001,-1.0897525E-002, 3.6507403E-004
 1.0150853E+001, 4.0650523E+001, 1.4191652E+001, 2.5192013E+001, 4.3633659E+000, 1.2202440E-003
 1.5014668E+001, 1.0830333E+002, 3.9993457E+001, 6.8577023E+001, 3.5937379E+001, 2.3261230E-003
 2.0005032E+001, 1.1740473E+002, 4.4495002E+001, 7.4708548E+001, 4.1706363E+001, 3.3655871E-003
 2.5026123E+001, 1.8260017E+002, 6.8043915E+001, 1.1775276E+002, 6.1751807E+001, 4.2480506E-003
 3.0027649E+001, 2.1201221E+002, 8.2056576E+001, 1.3559907E+002, 7.5601342E+001, 5.0769031E-003
 3.5017525E+001, 2.2918537E+002, 9.0546748E+001, 1.4520610E+002, 8.4317346E+001, 5.8023205E-003
 4.0033947E+001, 2.6064026E+002, 1.0185443E+002, 1.6721053E+002, 9.2713673E+001, 6.2806762E-003
 4.5018326E+001, 2.7519093E+002, 1.0731620E+002, 1.7933857E+002, 9.5504243E+001, 6.6097830E-003
 5.0029182E+001, 2.8927785E+002, 1.1106419E+002, 1.9109852E+002, 9.6474963E+001, 6.8868960E-003
 5.5004227E+001, 2.9445604E+002, 1.1227023E+002, 1.9525204E+002, 9.8253165E+001, 7.0498882E-003
 6.0035435E+001, 2.9984517E+002, 1.1506417E+002, 2.0281611E+002, 9.8588426E+001, 7.0235848E-003
 6.5009865E+001, 2.8370456E+002, 1.0449264E+002, 1.9824108E+002, 8.6316679E+001, 7.0095280E-003
 7.0010201E+001, 3.1603022E+002, 1.1563619E+002, 2.2255617E+002, 9.3602452E+001, 7.1705603E-003
 7.5009682E+001, 3.0963359E+002, 1.1118662E+002, 2.1700084E+002, 8.8555254E+001, 7.2956491E-003
 8.0016830E+001, 3.0707399E+002, 1.1020832E+002, 2.1733315E+002, 9.0026201E+001, 7.2449066E-003
 8.5029877E+001, 3.0383553E+002, 1.0806501E+002, 2.1601276E+002, 8.8186867E+001, 7.0814617E-003
 9.0016296E+001, 3.0210319E+002, 1.0764598E+002, 2.1301024E+002, 8.8249604E+001, 7.0621634E-003
 9.5021744E+001, 3.0756117E+002, 1.0731022E+002, 2.1758349E+002, 8.6655103E+001, 7.4859683E-003
 1.0001509E+002, 3.1856928E+002, 1.0870864E+002, 2.2625379E+002, 8.7138147E+001, 8.4760359E-003
 1.0503775E+002, 3.9581835E+002, 1.3326940E+002, 2.7870304E+002, 1.0719724E+002, 9.8890594E-003
 1.1001478E+002, 4.2707631E+002, 1.4374094E+002, 2.9889377E+002, 1.1618203E+002, 1.0990192E-002
 1.1501307E+002, 4.4712221E+002, 1.5067284E+002, 3.1448655E+002, 1.2153497E+002, 1.1370285E-002
 1.2000743E+002, 5.1543575E+002, 1.6678701E+002, 3.6596193E+002, 1.3422586E+002, 1.1524746E-002
 1.2500475E+002, 4.9610638E+002, 1.5617835E+002, 3.5546750E+002, 1.2921754E+002, 1.2175831E-002
 1.3001294E+002, 5.3000667E+002, 1.6743956E+002, 3.6819405E+002, 1.3378199E+002, 1.3230862E-002
 1.3501892E+002, 5.3824188E+002, 1.7201297E+002, 3.7393144E+002, 1.4366687E+002, 1.3936572E-002
 1.4000615E+002, 5.9823442E+002, 1.8098770E+002, 4.2755810E+002, 1.4596496E+002, 1.3965854E-002
 1.4500099E+002, 5.8872276E+002, 1.7522044E+002, 4.2308447E+002, 1.4339736E+002, 1.3605479E-002
 1.5001727E+002, 5.8354321E+002, 1.7516410E+002, 4.1639555E+002, 1.4224110E+002, 1.3566125E-002
 1.5501660E+002, 5.8241272E+002, 1.7368880E+002, 4.0861227E+002, 1.4063492E+002, 1.3937320E-002
 1.6002258E+002, 5.8986011E+002, 1.8389683E+002, 4.0999832E+002, 1.5561707E+002, 1.4352312E-002
 1.6501855E+002, 6.0396067E+002, 1.8523500E+002, 4.2048131E+002, 1.5198159E+002, 1.4451803E-002
 1.7002313E+002, 5.9737727E+002, 1.8283454E+002, 4.1983599E+002, 1.4971466E+002, 1.3742691E-002
 1.7501143E+002, 5.6377426E+002, 1.7659229E+002, 3.9047657E+002, 1.4615892E+002, 1.2665361E-002
 1.8001593E+002, 5.5773832E+002, 1.7949203E+002, 3.8302848E+002, 1.4954299E+002, 1.2479157E-002
