s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742565E-008, 0.0000000E+000, 8.1665341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1662467E-004, 9.0192102E-006
 1.3972703E-001, 8.2791845E-001,-2.8925909E-001,-1.8195199E-001, 3.8548193E-002,-7.4374538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8425500E-003, 3.8781810E-001, 6.4547378E-005
 5.2794542E+000, 6.8951945E+000,-2.4101323E+000,-2.0908226E+000, 6.2858160E-002, 1.8396354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2564137E-002, 2.4754942E+000, 4.3894264E-004
 1.0419181E+001, 3.0377159E+001,-1.0617102E+001,-1.1229556E+001,-2.0278257E-001, 1.1344939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6278414E-001, 8.4411674E+000, 1.3694821E-003
 1.5256016E+001, 8.0592171E+001,-2.8029217E+001,-4.0043270E+001,-9.5884082E-001, 2.9199156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1766427E+000, 1.1852834E+001, 2.3938497E-003
 2.0060291E+001, 1.0449849E+002,-3.6355075E+001,-6.5772696E+001, 3.6544924E-001, 3.4615126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5541608E+000, 3.0823148E+000, 3.2656795E-003
 2.5061270E+001, 1.3028240E+002,-4.5233373E+001,-8.1490244E+001, 2.1256575E+000, 4.4476257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7315405E+000, 6.1292029E+000, 4.0753475E-003
 3.0078032E+001, 1.8513967E+002,-6.4215551E+001,-1.2181479E+002, 4.1619691E+000, 5.2256521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7387961E+000, 3.7938613E+000, 4.8613642E-003
 3.5049774E+001, 1.9810257E+002,-6.8657633E+001,-1.3518226E+002, 6.0900368E+000, 5.7444680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9220152E+000, 9.2716370E-001, 5.5416304E-003
 4.0056187E+001, 2.5162855E+002,-8.7043987E+001,-1.7011565E+002, 7.4992741E+000, 6.0632871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5430470E+000, 2.5745106E+000, 5.9900351E-003
 4.5047451E+001, 2.2453593E+002,-7.7246476E+001,-1.5434129E+002, 8.8191702E+000, 5.7783638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1342055E+000, 2.3451648E+000, 6.3027719E-003
 5.0065201E+001, 2.9177279E+002,-9.9896796E+001,-2.0035072E+002, 1.0954422E+001, 5.3647746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0515847E+000, 3.0161771E+000, 6.5660665E-003
 5.5007042E+001, 2.5917447E+002,-8.7858457E+001,-1.7691732E+002, 1.2769171E+001, 6.0093795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8868892E+000, 7.7687926E+000, 6.7161876E-003
 6.0017017E+001, 2.9835921E+002,-1.0036136E+002,-2.1165474E+002, 1.5108255E+001, 5.6139502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6440875E+000, 2.0127651E+000, 6.6873940E-003
 6.5040581E+001, 2.6386581E+002,-8.7525292E+001,-1.9587795E+002, 1.6429718E+001, 5.7898794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1833830E-001,-2.5287272E+000, 6.6781999E-003
 7.0094704E+001, 2.7514514E+002,-9.0842460E+001,-1.9713963E+002, 1.6944782E+001, 5.8752281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8831953E+000, 4.6953489E+000, 6.8365246E-003
 7.5036240E+001, 2.9175418E+002,-9.4785658E+001,-2.1332888E+002, 1.8577663E+001, 6.6230734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4876296E+000, 2.8796146E+000, 6.9493193E-003
 8.0041428E+001, 2.9511809E+002,-9.5205941E+001,-2.1198878E+002, 1.7234962E+001, 6.5080258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0710846E+000, 5.8091395E+000, 6.8969263E-003
 8.5001350E+001, 2.8181372E+002,-8.9293546E+001,-2.0453011E+002, 1.7876920E+001, 6.5091309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9804282E+000, 6.5178929E+000, 6.7404833E-003
 9.0076103E+001, 2.6529577E+002,-8.3149367E+001,-2.0042655E+002, 1.6734338E+001, 6.2246000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9571119E+000,-9.2335088E-001, 6.7303730E-003
 9.5045357E+001, 2.9989561E+002,-9.4510213E+001,-2.1520333E+002, 1.5341161E+001, 6.2507124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7408023E+000, 6.1483050E+000, 7.1490328E-003
 1.0005670E+002, 2.9647298E+002,-9.1830826E+001,-2.1555164E+002, 1.7204935E+001, 7.5988591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8589615E+000, 7.0553323E+000, 8.1075787E-003
 1.0507972E+002, 3.4465934E+002,-1.0718447E+002,-2.5200505E+002, 1.8450817E+001, 8.2209786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9648056E+000, 4.7427340E+000, 9.4593472E-003
 1.1000662E+002, 3.4417567E+002,-1.0610465E+002,-2.4737053E+002, 1.9854648E+001, 9.0067824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4361317E+000, 1.1455820E+001, 1.0482330E-002
 1.1500814E+002, 4.3199355E+002,-1.3407461E+002,-3.0547985E+002, 2.0811853E+001, 9.6788753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1320489E+001, 1.4218824E+001, 1.0831110E-002
 1.2001326E+002, 4.8419428E+002,-1.4705979E+002,-3.5017154E+002, 2.3112673E+001, 9.4124811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7253999E+000, 1.1016868E+001, 1.0980759E-002
 1.2505395E+002, 4.7478124E+002,-1.4327099E+002,-3.4074013E+002, 2.2250641E+001, 9.6985188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0359895E+001, 1.3990615E+001, 1.1622229E-002
 1.3001808E+002, 5.6227185E+002,-1.7202327E+002,-3.8995569E+002, 2.3212814E+001, 1.0862456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8412440E+001, 2.4591942E+001, 1.2624402E-002
 1.3503012E+002, 6.2341797E+002,-1.9083497E+002,-4.4484414E+002, 2.8916849E+001, 1.1391107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3743757E+001, 1.7794822E+001, 1.3281157E-002
 1.4002655E+002, 5.7575094E+002,-1.7645890E+002,-4.2220436E+002, 3.0897754E+001, 1.1127334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6486114E+000, 9.0981643E+000, 1.3294490E-002
 1.4506148E+002, 5.1472149E+002,-1.5909692E+002,-3.6791575E+002, 3.0721296E+001, 1.1051398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6747608E+001, 1.9535250E+001, 1.2946732E-002
 1.5003773E+002, 5.5306038E+002,-1.7297606E+002,-3.9288845E+002, 2.6516780E+001, 1.0280722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4356251E+001, 1.4740711E+001, 1.2928752E-002
 1.5503429E+002, 6.5022122E+002,-2.0626078E+002,-4.4988560E+002, 2.9429658E+001, 1.0463541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2722798E+001, 2.4550853E+001, 1.3283492E-002
 1.6003133E+002, 5.6548572E+002,-1.7784854E+002,-3.9824375E+002, 2.8996968E+001, 1.0763531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4451379E+001, 1.9466750E+001, 1.3677747E-002
