s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.568E+02,-9.570E+01, 3.556E+00, 3.677E-01, 0.000E+00, 0.000E+00,-3.044E+00, 0.000E+00, 1.603E+02, 1.619E+02, 6.042E-03, 6.042E-03
 2.001E+01, 2.960E+02,-1.099E+02,-1.902E+01, 2.957E+00, 0.000E+00, 0.000E+00,-3.402E+00, 0.000E+00, 1.659E+02, 1.666E+02, 6.814E-03, 6.814E-03
 3.002E+01, 3.010E+02,-1.108E+02,-7.243E+01, 1.672E+00, 0.000E+00, 0.000E+00,-3.385E+00, 0.000E+00, 1.152E+02, 1.160E+02, 6.740E-03, 6.740E-03
 4.001E+01, 2.999E+02,-1.103E+02,-1.060E+02, 1.066E+00, 0.000E+00, 0.000E+00,-3.334E+00, 0.000E+00, 8.057E+01, 8.138E+01, 6.653E-03, 6.653E-03
 5.002E+01, 2.951E+02,-1.088E+02,-1.280E+02, 1.412E+00, 0.000E+00, 0.000E+00,-3.389E+00, 0.000E+00, 5.596E+01, 5.629E+01, 6.799E-03, 6.799E-03
 6.001E+01, 3.050E+02,-1.132E+02,-1.419E+02, 2.032E+00, 0.000E+00, 0.000E+00,-3.350E+00, 0.000E+00, 4.747E+01, 4.848E+01, 6.714E-03, 6.714E-03
 7.001E+01, 2.984E+02,-1.116E+02,-1.619E+02, 3.184E+00, 0.000E+00, 0.000E+00,-3.358E+00, 0.000E+00, 2.416E+01, 2.462E+01, 6.727E-03, 6.727E-03
 8.002E+01, 2.997E+02,-1.131E+02,-1.655E+02, 4.840E+00, 0.000E+00, 0.000E+00,-3.352E+00, 0.000E+00, 2.192E+01, 2.261E+01, 6.709E-03, 6.709E-03
 9.002E+01, 3.370E+02,-1.258E+02,-1.812E+02, 6.696E+00, 0.000E+00, 0.000E+00,-3.916E+00, 0.000E+00, 3.201E+01, 3.280E+01, 7.788E-03, 7.788E-03
 1.000E+02, 4.378E+02,-1.600E+02,-2.096E+02, 8.240E+00, 0.000E+00, 0.000E+00,-5.084E+00, 0.000E+00, 7.025E+01, 7.138E+01, 1.012E-02, 1.012E-02
 1.100E+02, 5.322E+02,-1.960E+02,-2.654E+02, 1.015E+01, 0.000E+00, 0.000E+00,-6.117E+00, 0.000E+00, 7.338E+01, 7.480E+01, 1.211E-02, 1.211E-02
 1.200E+02, 6.056E+02,-2.320E+02,-3.163E+02, 1.094E+01, 0.000E+00, 0.000E+00,-6.788E+00, 0.000E+00, 6.034E+01, 6.142E+01, 1.345E-02, 1.345E-02
 1.300E+02, 6.023E+02,-2.431E+02,-3.411E+02, 1.780E+01, 0.000E+00, 0.000E+00,-6.785E+00, 0.000E+00, 2.842E+01, 2.911E+01, 1.344E-02, 1.344E-02
 1.400E+02, 5.967E+02,-2.407E+02,-3.459E+02, 2.132E+01, 0.000E+00, 0.000E+00,-6.863E+00, 0.000E+00, 2.382E+01, 2.450E+01, 1.361E-02, 1.361E-02
 1.500E+02, 5.984E+02,-2.414E+02,-3.615E+02, 2.616E+01, 0.000E+00, 0.000E+00,-6.770E+00, 0.000E+00, 1.489E+01, 1.488E+01, 1.342E-02, 1.342E-02
 1.600E+02, 5.906E+02,-2.337E+02,-3.634E+02, 3.038E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 1.656E+01, 1.699E+01, 1.355E-02, 1.355E-02
 1.700E+02, 6.047E+02,-2.370E+02,-3.789E+02, 3.011E+01, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 1.141E+01, 1.203E+01, 1.348E-02, 1.348E-02
