s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742565E-008, 0.0000000E+000, 1.8325853E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8742563E-008, 0.0000000E+000
 1.3972703E-001, 7.9288368E-001,-2.7699280E-001,-2.0943118E-001, 4.9106484E-002, 4.7454079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9569573E-003, 3.6031159E-001, 4.6749917E-005
 5.2794542E+000, 6.8288387E+000,-2.3872874E+000,-2.1889538E+000, 7.0084088E-002, 3.4640935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9482825E-002, 2.3573225E+000, 3.6098168E-004
 1.0419181E+001, 3.4509946E+001,-1.2053050E+001,-1.3151709E+001,-2.8658283E-001, 1.4527142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7821642E-001, 9.1638756E+000, 1.2153093E-003
 1.5008204E+001, 7.6564133E+001,-2.6633558E+001,-4.2302063E+001,-4.2274476E-001, 3.1411122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5793681E-001, 7.5198783E+000, 2.2482232E-003
 2.0047131E+001, 9.9216339E+001,-3.4493569E+001,-6.4456009E+001, 6.9871128E-001, 4.2219318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7401811E+000, 1.3876650E+000, 3.2123338E-003
 2.5053375E+001, 1.5515702E+002,-5.3891793E+001,-1.0055461E+002, 2.5856650E+000, 5.1950626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1145905E+000, 3.8157878E+000, 4.0540967E-003
 3.0056240E+001, 1.8476359E+002,-6.4140660E+001,-1.2224414E+002, 3.9211456E+000, 6.1468825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9867643E+000, 2.9146181E+000, 4.8430488E-003
 3.5022884E+001, 2.1011473E+002,-7.2792053E+001,-1.3867081E+002, 4.6151741E+000, 6.7679239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3236214E+000, 3.9438385E+000, 5.5290797E-003
