s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9875397E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9881697E+001, 2.0000069E+001, 0.0000000E+000, 0.0000000E+000, 1.7956823E-002,-9.3530491E-003,-6.1155660E-003,-1.0952836E-002,-7.6608150E-003,-1.3915010E-002, 1.9987272E+001, 1.9978062E+001, 1.9993124E+001, 1.9982695E+001, 1.9984146E+001, 1.9981485E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 2.0082603E+001, 2.0175537E+001, 2.0017313E+001, 1.9945122E+001, 1.9920904E+001, 1.9909506E+001, 1.9896498E+001, 1.9886269E+001, 1.9865664E+001, 1.9866728E+001, 2.0000000E+001, 1.9907864E+001, 1.9912634E+001, 1.9894073E+001, 1.9885342E+001, 1.9874876E+001, 1.9877493E+001, 1.9874525E+001, 1.9870598E+001, 1.9857656E+001, 1.9855267E+001, 2.0000000E+001
 2.5068557E+001, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0782150E+001, 1.9999918E+001, 0.0000000E+000, 0.0000000E+000, 2.0729192E-001, 1.5140801E-021, 2.3121774E-021, 8.0532121E-027, 2.1181896E+001, 2.0000145E+001, 1.2355228E-021, 4.7522847E-021, 1.7158113E+000, 6.8766797E-001, 5.8326695E-002, 3.7685478E-001, 6.3727355E-001, 2.2408476E-001, 2.1174698E+001, 2.0429300E+001, 2.0022823E+001, 2.0206055E+001, 2.0267925E+001, 2.0102854E+001, 2.1752533E+001, 2.1752533E+001, 2.1752533E+001, 2.1752533E+001, 2.1752533E+001, 2.7046368E+001, 3.2063274E+001, 2.7319057E+001, 2.4435909E+001, 2.3112450E+001, 2.2733568E+001, 2.2152067E+001, 2.1717491E+001, 2.1140236E+001, 2.0874966E+001, 2.0000000E+001, 2.2182318E+001, 2.2664032E+001, 2.1950687E+001, 2.1405645E+001, 2.1165569E+001, 2.1066864E+001, 2.0894547E+001, 2.0767086E+001, 2.0558027E+001, 2.0427578E+001, 2.0000000E+001
 4.0035523E+001, 2.0713843E-001, 2.5738860E-004, 8.8985289E-005, 9.0749035E-015, 2.4689077E+001, 2.4108065E+001, 6.5513632E-006, 4.1516050E-004, 2.0450352E-001, 2.6761186E-003, 6.1857083E-004, 6.3235485E-013, 4.6111015E+001, 5.7355961E+001, 6.0812508E-005, 3.9013617E-003, 5.4850955E+000, 2.2702599E+000, 2.2828041E-001, 2.6177056E+000, 4.1380486E+000, 1.4117397E+000, 2.8806046E+001, 2.3500271E+001, 2.0313173E+001, 2.3190855E+001, 2.5558462E+001, 2.1798479E+001, 2.1121037E+001, 2.1121037E+001, 2.1121037E+001, 2.1121037E+001, 2.1121037E+001, 4.7707672E+001, 6.5472275E+001, 5.7229000E+001, 4.7304596E+001, 4.2517902E+001, 4.0039459E+001, 3.5914055E+001, 3.5289116E+001, 3.3457348E+001, 3.4699261E+001, 2.0000000E+001, 2.9249666E+001, 3.1129005E+001, 3.0144361E+001, 2.8321552E+001, 2.7437008E+001, 2.6960817E+001, 2.6110374E+001, 2.5482639E+001, 2.4443481E+001, 2.3423103E+001, 2.0000000E+001
 5.5009172E+001, 2.0352833E-001, 2.5654810E-003, 7.5914327E-004, 1.6661115E-013, 5.7876633E+001, 6.2563480E+001, 6.0916704E-005, 3.9066416E-003, 1.9601296E-001, 6.6988077E-003, 9.8727678E-004, 9.2649283E-010, 1.1107790E+002, 1.1839585E+002, 1.4024168E-004, 8.9746118E-003, 1.1224146E+001, 4.5674815E+000, 6.4341486E-001, 8.3569336E+000, 1.0092479E+001, 3.6712639E+000, 4.5454308E+001, 3.0550776E+001, 2.1171703E+001, 3.3756187E+001, 4.0682293E+001, 2.7210272E+001, 2.0814922E+001, 2.0814922E+001, 2.0814922E+001, 2.0814922E+001, 2.0814920E+001, 7.4571411E+001, 8.9916313E+001, 9.4204758E+001, 8.5190407E+001, 7.7774368E+001, 7.4845589E+001, 6.7586563E+001, 6.3576496E+001, 7.1505753E+001, 8.4353958E+001, 2.0000000E+001, 3.7800667E+001, 4.0843739E+001, 4.1012386E+001, 3.8940514E+001, 3.7665016E+001, 3.6901798E+001, 3.5511536E+001, 3.4344765E+001, 3.2348969E+001, 3.3670090E+001, 2.0000000E+001
 7.0023952E+001, 1.9621480E-001, 5.9213927E-003, 1.1687184E-003, 3.1149013E-012, 1.0818334E+002, 1.1867467E+002, 1.2914304E-004, 8.2763601E-003, 1.8139935E-001, 1.4250362E-002, 1.6431758E-003, 1.6841784E-007, 2.2750641E+002, 2.2550655E+002, 2.9123790E-004, 1.8654630E-002, 1.8130037E+001, 6.0147128E+000, 1.0443597E+000, 1.6034700E+001, 1.3824797E+001, 6.4049401E+000, 7.4570442E+001, 4.1297852E+001, 2.2862654E+001, 6.0033249E+001, 6.4781586E+001, 3.7694790E+001, 2.0638748E+001, 2.0638729E+001, 2.0638727E+001, 2.0638733E+001, 2.0638723E+001, 9.0376854E+001, 1.0834048E+002, 1.2391302E+002, 1.4432141E+002, 1.5438292E+002, 1.5325854E+002, 1.6389154E+002, 1.8928291E+002, 2.1797887E+002, 2.4807695E+002, 2.0000000E+001, 4.5001137E+001, 4.5789619E+001, 5.0683331E+001, 5.6300842E+001, 5.7448078E+001, 5.9839233E+001, 6.2052921E+001, 6.2855099E+001, 8.2175148E+001, 1.0386497E+002, 2.0000000E+001
 8.5041238E+001, 1.8547365E-001, 1.3027769E-002, 1.5500797E-003, 1.8829301E-011, 1.7864064E+002, 1.9952405E+002, 2.6598177E-004, 1.7022353E-002, 1.6688700E-001, 2.3499329E-002, 1.7944892E-003, 8.3628157E-007, 3.4376190E+002, 3.5419391E+002, 4.5990077E-004, 2.9440874E-002, 4.8666538E+001, 5.4447861E+000, 1.2762030E+000, 2.0244623E+001, 1.3610335E+001, 8.3856211E+000, 1.3350488E+002, 5.2948895E+001, 2.5056187E+001, 9.8588089E+001, 9.4145966E+001, 5.3994148E+001, 2.0525873E+001, 2.0525753E+001, 2.0525745E+001, 2.0525789E+001, 2.0525713E+001, 1.9525444E+002, 2.4101711E+002, 3.3107675E+002, 3.7736865E+002, 3.5904556E+002, 3.4244849E+002, 3.1999130E+002, 3.0675983E+002, 3.4142053E+002, 3.5348276E+002, 2.0000000E+001, 5.0018677E+001, 7.1995811E+001, 1.0681185E+002, 1.2828050E+002, 1.3118372E+002, 1.3294286E+002, 1.3630649E+002, 1.4033472E+002, 1.5593947E+002, 1.9167082E+002, 2.0000000E+001
 1.0007167E+002, 1.6020186E-001, 2.9984877E-002, 4.8391664E-004, 1.1829689E-009, 3.4245193E+002, 3.9571396E+002, 5.5408460E-004, 3.5455830E-002, 1.5029745E-001, 3.4985237E-002, 7.6661073E-004, 2.8510792E-006, 4.9201199E+002, 5.0019080E+002, 6.5036083E-004, 4.1597251E-002, 7.8349159E+001, 6.3560486E+000, 3.6149209E+000, 2.4117279E+001, 1.9310812E+001, 1.5622736E+001, 2.7620673E+002, 6.3663055E+001, 3.0733660E+001, 1.4281461E+002, 1.2556750E+002, 7.7711014E+001, 2.0447184E+001, 2.0446653E+001, 2.0446690E+001, 2.0446888E+001, 2.0446505E+001, 4.6901666E+002, 6.7349249E+002, 6.2048767E+002, 4.3443719E+002, 3.7648920E+002, 3.5321448E+002, 3.1786926E+002, 3.0656329E+002, 3.6482956E+002, 4.2325778E+002, 2.0000000E+001, 1.1214103E+002, 1.4303239E+002, 1.8882225E+002, 2.2617883E+002, 2.3826224E+002, 2.4353656E+002, 2.5522760E+002, 2.7140457E+002, 3.1332874E+002, 3.6069797E+002, 2.0000000E+001
 1.1502651E+002, 1.5829846E-001, 3.0884471E-002, 2.1944832E-004, 1.6197290E-009, 3.6985898E+002, 3.9674625E+002, 5.6725874E-004, 3.6324035E-002, 1.6222958E-001, 2.7726397E-002, 3.7700695E-004, 8.2235871E-008, 4.1408667E+002, 4.1761511E+002, 5.1170011E-004, 3.2734185E-002, 6.3040588E+001, 1.0363508E+001, 2.8910568E+000, 3.0045650E+001, 1.9548433E+001, 1.3762819E+001, 3.9609787E+002, 7.8926888E+001, 3.7073517E+001, 1.8704755E+002, 1.5785284E+002, 1.0573970E+002, 2.0389685E+001, 2.0387892E+001, 2.0388248E+001, 2.0388832E+001, 2.0387486E+001, 4.5020798E+002, 6.8480768E+002, 7.8371027E+002, 6.3197931E+002, 5.0916812E+002, 4.7212189E+002, 4.2877649E+002, 3.9657419E+002, 4.3859946E+002, 5.1552106E+002, 2.0000000E+001, 2.8372778E+002, 3.0050302E+002, 3.3449075E+002, 3.5229877E+002, 3.5328152E+002, 3.4749820E+002, 3.4609045E+002, 3.5853757E+002, 3.7841385E+002, 3.8768549E+002, 2.0000000E+001
