s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5013755E+001, 2.0718846E-001, 3.4419725E-005, 1.2500816E-004, 4.2168650E-018, 2.0467855E+001, 2.1327044E+001, 3.0217980E-006, 1.8891039E-004, 2.0718697E-001, 8.6478234E-005, 2.7382380E-004, 2.9056137E-014, 2.1223495E+001, 2.3136011E+001, 6.5579297E-006, 4.2077474E-004, 5.8915776E-001, 2.3502131E-001, 1.9239606E-002, 2.0134853E-001, 4.3188277E-001, 1.2345701E-001, 2.0314537E+001, 2.0120592E+001, 2.0007715E+001, 2.0100386E+001, 2.0261353E+001, 2.0061054E+001, 1.9205660E+001, 1.9205660E+001, 1.9205660E+001, 1.9205660E+001, 1.9205660E+001, 2.2004459E+001, 2.3686630E+001, 2.2242046E+001, 2.1377743E+001, 2.1081486E+001, 2.0960604E+001, 2.0754221E+001, 2.0604218E+001, 2.0888374E+001, 2.0608337E+001, 2.0000000E+001, 2.0580339E+001, 2.0748358E+001, 2.0596045E+001, 2.0452957E+001, 2.0388283E+001, 2.0359507E+001, 2.0312178E+001, 2.0272457E+001, 2.0199242E+001, 2.0153143E+001, 2.0000000E+001
 3.5016639E+001, 2.0025443E-001, 3.7790160E-003, 1.1439645E-003, 1.7257166E-014, 6.0513336E+001, 7.9779381E+001, 8.9818430E-005, 5.7525560E-003, 1.9766663E-001, 5.2220142E-003, 1.3087624E-003, 1.5371413E-009, 8.0639984E+001, 1.0362865E+002, 1.1898086E-004, 7.6202997E-003, 4.7042279E+000, 1.9389588E+000, 2.3034680E-001, 3.1176035E+000, 3.0487244E+000, 1.5094584E+000, 2.7383902E+001, 2.2693027E+001, 2.0287811E+001, 2.3954393E+001, 2.4639984E+001, 2.2043806E+001, 2.0289976E+001, 2.0289976E+001, 2.0289976E+001, 2.0289976E+001, 2.0289976E+001, 4.3236694E+001, 5.7608482E+001, 5.2217667E+001, 4.7877697E+001, 5.0574478E+001, 5.2736256E+001, 5.7240814E+001, 6.1058407E+001, 7.7535004E+001, 8.2073280E+001, 2.0000000E+001, 2.6842394E+001, 3.0306557E+001, 4.2000916E+001, 4.4437847E+001, 4.5522465E+001, 4.5697575E+001, 4.5571018E+001, 4.5518440E+001, 4.3826698E+001, 4.9126827E+001, 2.0000000E+001
 5.5006740E+001, 1.6790873E-001, 2.3283152E-002, 6.5868790E-004, 1.7643119E-010, 2.3507578E+002, 3.1129010E+002, 4.3647896E-004, 2.7935948E-002, 1.5315829E-001, 3.1598099E-002, 5.3448859E-004, 4.4935058E-007, 3.3783817E+002, 4.2885623E+002, 5.8571482E-004, 3.7501793E-002, 1.0873430E+001, 5.7434134E+000, 1.2193228E+000, 1.9563503E+001, 1.8357813E+001, 1.0524769E+001, 4.8595375E+001, 3.3164135E+001, 2.2166384E+001, 5.3054672E+001, 5.2302132E+001, 3.7539536E+001, 2.0182606E+001, 2.0182604E+001, 2.0182604E+001, 2.0182604E+001, 2.0182602E+001, 7.1794228E+001, 1.3726825E+002, 1.8891933E+002, 2.2575435E+002, 2.3878154E+002, 2.4694368E+002, 2.7042615E+002, 2.9300089E+002, 3.2777905E+002, 3.5004712E+002, 2.0000000E+001, 4.7169765E+001, 1.1987560E+002, 1.6891905E+002, 1.8336978E+002, 1.8743127E+002, 1.8855096E+002, 1.9034151E+002, 1.8828725E+002, 1.9701607E+002, 2.2822307E+002, 2.0000000E+001
 7.5014188E+001, 9.8470740E-002, 6.4022005E-002, 9.4823662E-007, 1.4970874E-008, 4.6501450E+002, 5.3445941E+002, 1.1645310E-003, 7.4523829E-002, 8.2327791E-002, 7.2881959E-002, 1.4404925E-003, 6.8730413E-005, 6.5135693E+002, 7.4714648E+002, 1.3504302E-003, 8.6423717E-002, 3.2872681E+001, 1.1615426E+001, 2.3516278E+000, 5.5480858E+001, 3.7019604E+001, 2.4860842E+001, 1.0044652E+002, 5.6902367E+001, 2.7213297E+001, 1.6124870E+002, 1.3540842E+002, 8.9863380E+001, 2.0132889E+001, 2.0132828E+001, 2.0132845E+001, 2.0132860E+001, 2.0132820E+001, 2.0224838E+002, 3.5578796E+002, 4.6348309E+002, 5.4995111E+002, 5.7527057E+002, 5.8573517E+002, 6.0659515E+002, 6.2379688E+002, 6.5493536E+002, 6.8114374E+002, 2.0000000E+001, 1.1466163E+002, 2.9489340E+002, 3.9277924E+002, 4.1314990E+002, 4.2333707E+002, 4.2647656E+002, 4.2918405E+002, 4.3028543E+002, 4.4649329E+002, 4.7122562E+002, 2.0000000E+001
 9.5002769E+001, 1.5564332E-002, 1.1087680E-001, 2.9107833E-003, 1.1767335E-003, 5.6619135E+002, 6.3412988E+002, 2.0696775E-003, 1.3244846E-001, 2.9279243E-002, 9.5303774E-002, 1.2924398E-002, 4.2766575E-003, 6.9239899E+002, 7.5964050E+002, 1.9666813E-003, 1.2586561E-001, 5.0886639E+001, 1.5123327E+001, 3.2077603E+000, 5.6924271E+001, 4.5864853E+001, 3.9187767E+001, 2.2255524E+002, 9.2824600E+001, 3.4875355E+001, 3.1066888E+002, 2.4431866E+002, 1.8031868E+002, 2.0105259E+001, 2.0104805E+001, 2.0105080E+001, 2.0105137E+001, 2.0104805E+001, 5.6763879E+002, 6.9183801E+002, 7.1523560E+002, 6.8410583E+002, 6.7054376E+002, 6.6491010E+002, 6.5871722E+002, 6.6086926E+002, 6.8992004E+002, 7.2572961E+002, 2.0000000E+001, 1.3769119E+002, 3.6251114E+002, 4.8176062E+002, 5.0072479E+002, 5.0957083E+002, 5.1470282E+002, 5.2557739E+002, 5.2887720E+002, 5.4823260E+002, 5.8681641E+002, 2.0000000E+001
 1.1501112E+002, 2.1856951E-003, 1.1698260E-001, 4.3104091E-003, 3.7068187E-003, 5.1991815E+002, 5.5235724E+002, 2.2055733E-003, 1.4116432E-001, 4.2456058E-003, 1.1281818E-001, 8.0766827E-003, 3.4241120E-003, 6.3634601E+002, 6.6854358E+002, 2.1991760E-003, 1.4074244E-001, 4.6505253E+001, 1.9283192E+001, 3.3918576E+000, 4.2353455E+001, 3.5315136E+001, 3.0654871E+001, 3.3548798E+002, 1.3757631E+002, 4.3499336E+001, 4.0854498E+002, 3.3370078E+002, 2.6353012E+002, 2.0089632E+001, 2.0087500E+001, 2.0089735E+001, 2.0089666E+001, 2.0087923E+001, 5.9548743E+002, 6.9386127E+002, 7.0637115E+002, 6.5548590E+002, 6.3840442E+002, 6.3302545E+002, 6.2704871E+002, 6.2528961E+002, 6.4399524E+002, 6.5966986E+002, 2.0000000E+001, 2.0732486E+002, 4.1212210E+002, 5.0905634E+002, 5.0459778E+002, 5.0885248E+002, 5.1169766E+002, 5.1821979E+002, 5.2490668E+002, 5.4245447E+002, 5.6017828E+002, 2.0000000E+001
 1.3501365E+002, 1.2983200E-003, 1.1982341E-001, 8.6623948E-004, 5.3677605E-003, 4.8932108E+002, 5.1523114E+002, 2.1964344E-003, 1.4056641E-001, 1.6136377E-003, 1.1806104E-001, 3.2611985E-003, 6.7879423E-003, 5.8883923E+002, 6.1927930E+002, 2.2040405E-003, 1.4105149E-001, 3.9121815E+001, 1.9493811E+001, 3.1237068E+000, 3.3975697E+001, 2.8788586E+001, 2.4575537E+001, 4.1096893E+002, 1.8076729E+002, 5.1080002E+001, 4.5440594E+002, 3.8106564E+002, 3.1256583E+002, 2.0086227E+001, 2.0078451E+001, 2.0089291E+001, 2.0087801E+001, 2.0081446E+001, 5.2019501E+002, 6.3811658E+002, 6.6717029E+002, 6.3495551E+002, 6.1338617E+002, 6.0517682E+002, 5.9216852E+002, 5.8672003E+002, 5.9230597E+002, 5.9907349E+002, 2.0000000E+001, 2.3380685E+002, 3.9113101E+002, 4.9667871E+002, 4.8474106E+002, 4.7953625E+002, 4.8009122E+002, 4.8291837E+002, 4.8629089E+002, 4.9616415E+002, 5.0770892E+002, 2.0000000E+001
 1.5500240E+002, 2.8886134E-004, 1.1855641E-001, 3.7229711E-003, 7.7472078E-003, 4.8559714E+002, 5.0998923E+002, 2.2219233E-003, 1.4223346E-001, 1.9467570E-004, 1.1705791E-001, 5.3703631E-003, 8.9088716E-003, 5.8817120E+002, 6.1024689E+002, 2.2259345E-003, 1.4247443E-001, 3.1816916E+001, 2.1766380E+001, 3.4519615E+000, 3.5054359E+001, 2.8649786E+001, 2.4403809E+001, 4.5589923E+002, 2.2446962E+002, 5.8338707E+001, 4.8345026E+002, 4.1409604E+002, 3.4816287E+002, 2.0103058E+001, 2.0079817E+001, 2.0115892E+001, 2.0108967E+001, 2.0091597E+001, 4.6782648E+002, 5.6309741E+002, 6.5372845E+002, 6.5275073E+002, 6.4067200E+002, 6.3419373E+002, 6.2110077E+002, 6.1099359E+002, 6.0201434E+002, 5.9851416E+002, 2.0000000E+001, 2.4524191E+002, 4.5268051E+002, 4.9507199E+002, 4.8170288E+002, 4.7969501E+002, 4.7912363E+002, 4.8185608E+002, 4.8529999E+002, 4.9576611E+002, 5.0357089E+002, 2.0000000E+001
