s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5006070E+001, 2.0718729E-001, 3.5257002E-005, 1.3387253E-004, 2.2808583E-018, 2.0484076E+001, 2.1403193E+001, 3.1344048E-006, 2.0060191E-004, 2.0710975E-001, 9.5379735E-005, 2.9792552E-004, 2.9737802E-015, 2.1521582E+001, 2.3418104E+001, 7.2384123E-006, 4.6325839E-004, 5.8699512E-001, 2.2975141E-001, 1.8770000E-002, 1.9593230E-001, 4.2092457E-001, 1.2159083E-001, 2.0311884E+001, 2.0118971E+001, 2.0007607E+001, 2.0097548E+001, 2.0257385E+001, 2.0058836E+001, 1.9949951E+001, 1.9948090E+001, 1.9999622E+001, 1.9998137E+001, 1.9999798E+001, 2.1997597E+001, 2.3661783E+001, 2.2212437E+001, 2.1373653E+001, 2.1066620E+001, 2.0953663E+001, 2.0760887E+001, 2.0614122E+001, 2.0800171E+001, 2.0665997E+001, 2.0000000E+001, 2.0573011E+001, 2.0739817E+001, 2.0590267E+001, 2.0448215E+001, 2.0384281E+001, 2.0355837E+001, 2.0308825E+001, 2.0269394E+001, 2.0197275E+001, 2.0151857E+001, 2.0000000E+001
 3.5007536E+001, 2.0031217E-001, 3.6438082E-003, 1.1215186E-003, 1.3714786E-013, 5.8346226E+001, 7.8576019E+001, 8.6841123E-005, 5.5578318E-003, 1.9663630E-001, 5.4757334E-003, 1.3570980E-003, 1.2498827E-010, 8.3950531E+001, 1.0814066E+002, 1.2448490E-004, 7.9670334E-003, 4.6168165E+000, 1.9000902E+000, 2.2178458E-001, 3.1217015E+000, 3.1029441E+000, 1.6088035E+000, 2.7285023E+001, 2.2700014E+001, 2.0283184E+001, 2.4043154E+001, 2.4697632E+001, 2.2133329E+001, 1.9984571E+001, 1.9983776E+001, 1.9996973E+001, 1.9991385E+001, 1.9997929E+001, 4.2755089E+001, 5.6917156E+001, 5.1571175E+001, 5.0745056E+001, 5.1074303E+001, 5.2171406E+001, 5.4078224E+001, 5.7969574E+001, 7.2716881E+001, 8.7456467E+001, 2.0000000E+001, 2.7103861E+001, 3.0027035E+001, 4.1894222E+001, 4.5023594E+001, 4.6407501E+001, 4.6773033E+001, 4.6100128E+001, 4.5494965E+001, 4.6076820E+001, 5.2959545E+001, 2.0000000E+001
 5.5006446E+001, 1.6751815E-001, 2.3460392E-002, 6.5652822E-004, 3.8595824E-011, 2.4281648E+002, 3.1344568E+002, 4.3959351E-004, 2.8133985E-002, 1.5646037E-001, 3.0038869E-002, 6.3595362E-004, 8.0887776E-007, 3.2855118E+002, 4.1793805E+002, 5.5968983E-004, 3.5820149E-002, 1.1607799E+001, 5.6402764E+000, 1.1696965E+000, 1.9631536E+001, 1.6244543E+001, 1.0281229E+001, 4.8334309E+001, 3.3135124E+001, 2.2070192E+001, 5.2853348E+001, 5.1232494E+001, 3.8060070E+001, 1.9990324E+001, 1.9996275E+001, 1.9992401E+001, 1.9987427E+001, 1.9997923E+001, 7.7048058E+001, 1.4192189E+002, 1.8424094E+002, 2.1948045E+002, 2.3570329E+002, 2.4660120E+002, 2.6602530E+002, 2.9425739E+002, 3.3618561E+002, 3.5876172E+002, 2.0000000E+001, 4.6604031E+001, 1.0729513E+002, 1.7185008E+002, 1.9180458E+002, 1.9365593E+002, 1.9638943E+002, 1.9803174E+002, 2.0137605E+002, 2.0635161E+002, 2.3613235E+002, 2.0000000E+001
 7.5008349E+001, 9.6543774E-002, 6.4441539E-002, 1.8993406E-006, 2.5308486E-008, 4.6824948E+002, 5.4017462E+002, 1.1726901E-003, 7.5052164E-002, 9.3163371E-002, 6.6743009E-002, 8.6957123E-004, 3.8714887E-005, 6.2511206E+002, 6.8819110E+002, 1.2313485E-003, 7.8806303E-002, 3.5164387E+001, 1.1171857E+001, 2.3064473E+000, 4.9665356E+001, 3.4280506E+001, 2.5119177E+001, 1.0769025E+002, 5.6136086E+001, 2.7171135E+001, 1.5409297E+002, 1.2306554E+002, 8.9683952E+001, 1.9964254E+001, 2.0015268E+001, 1.9996967E+001, 1.9996811E+001, 2.0034882E+001, 2.7564050E+002, 4.2381711E+002, 5.0268268E+002, 5.4683569E+002, 5.7055695E+002, 5.8501508E+002, 6.0620465E+002, 6.2553564E+002, 6.2837256E+002, 6.3983606E+002, 2.0000000E+001, 1.2603343E+002, 2.9642578E+002, 3.9319815E+002, 4.2033878E+002, 4.2523203E+002, 4.2773148E+002, 4.3327914E+002, 4.4027911E+002, 4.5611264E+002, 4.8432941E+002, 2.0000000E+001
 9.5017590E+001, 1.6449451E-002, 1.0956504E-001, 3.3864677E-003, 6.8904058E-004, 5.7036230E+002, 6.3312933E+002, 2.0572804E-003, 1.3166595E-001, 2.1208374E-002, 1.0220215E-001, 9.3919728E-003, 1.8411874E-003, 6.9909180E+002, 7.8803949E+002, 2.0296194E-003, 1.2989564E-001, 4.2048660E+001, 1.6717606E+001, 3.1688037E+000, 5.4743393E+001, 4.6093040E+001, 3.8091152E+001, 2.1627086E+002, 9.3383072E+001, 3.4453819E+001, 2.9108084E+002, 2.3104532E+002, 1.7788927E+002, 1.9929319E+001, 2.0039724E+001, 2.0005651E+001, 2.0012619E+001, 2.0086721E+001, 4.8979266E+002, 5.8611835E+002, 6.4284229E+002, 6.6543512E+002, 6.5996289E+002, 6.5778107E+002, 6.5530847E+002, 6.5490851E+002, 6.6506299E+002, 6.9030029E+002, 2.0000000E+001, 1.9976666E+002, 3.7441351E+002, 4.7001944E+002, 4.9071439E+002, 4.9922079E+002, 5.0099957E+002, 5.0488242E+002, 5.1261694E+002, 5.4417200E+002, 5.9084045E+002, 2.0000000E+001
 1.1501386E+002, 9.8015775E-004, 1.1725125E-001, 4.1936319E-003, 4.2976504E-003, 5.2666919E+002, 5.6288324E+002, 2.2141857E-003, 1.4170788E-001, 5.0923638E-003, 1.1534115E-001, 4.1879956E-003, 4.1768476E-003, 6.1426440E+002, 6.4556073E+002, 2.1754554E-003, 1.3922915E-001, 4.7198158E+001, 1.8274857E+001, 3.2849045E+000, 3.8233921E+001, 3.3165867E+001, 2.9875864E+001, 3.1976157E+002, 1.3807947E+002, 4.2930420E+001, 3.8666910E+002, 3.2248868E+002, 2.6189337E+002, 2.0106911E+001, 2.0083359E+001, 2.0040125E+001, 2.0096811E+001, 2.0369228E+001, 5.8130670E+002, 6.9524976E+002, 7.0252960E+002, 6.5616028E+002, 6.3931030E+002, 6.3084045E+002, 6.1478961E+002, 6.0569647E+002, 6.1313550E+002, 6.2175458E+002, 2.0000000E+001, 1.7338934E+002, 3.7586725E+002, 4.9951102E+002, 5.0913763E+002, 5.1281036E+002, 5.1491309E+002, 5.1988245E+002, 5.2777203E+002, 5.4794489E+002, 5.6234576E+002, 2.0000000E+001
 1.3501109E+002, 3.1704552E-004, 1.1894964E-001, 2.7306674E-003, 7.1183355E-003, 4.9655624E+002, 5.2407538E+002, 2.2136767E-003, 1.4167531E-001, 5.5496057E-004, 1.1777142E-001, 4.3703159E-003, 7.6334141E-003, 5.9586633E+002, 6.2845520E+002, 2.2217575E-003, 1.4219248E-001, 3.7300518E+001, 1.8563162E+001, 3.2874327E+000, 3.4075283E+001, 2.8300564E+001, 2.4410555E+001, 4.0280637E+002, 1.7964426E+002, 5.0544331E+001, 4.3283859E+002, 3.6738998E+002, 3.0777264E+002, 2.0355003E+001, 2.0122766E+001, 2.0087839E+001, 2.0215799E+001, 2.0806849E+001, 5.0904132E+002, 6.3027325E+002, 6.5280353E+002, 6.2438507E+002, 6.0804388E+002, 5.9966455E+002, 5.8896979E+002, 5.8365399E+002, 5.9038977E+002, 5.9886993E+002, 2.0000000E+001, 2.2066681E+002, 3.9106204E+002, 4.9798904E+002, 4.8379269E+002, 4.8110321E+002, 4.8233102E+002, 4.8474326E+002, 4.8774979E+002, 4.9317538E+002, 5.0068469E+002, 2.0000000E+001
 1.5501749E+002, 9.7221474E-004, 1.2056941E-001, 1.0120147E-003, 6.7283339E-003, 4.7183453E+002, 4.9200870E+002, 2.2096497E-003, 1.4141758E-001, 3.8321302E-004, 1.1974642E-001, 2.9111253E-003, 6.9488334E-003, 5.8751733E+002, 6.1001318E+002, 2.2294985E-003, 1.4268790E-001, 2.2448252E+001, 2.0816231E+001, 3.1786432E+000, 3.4376373E+001, 2.7913830E+001, 2.3448618E+001, 4.3071756E+002, 2.2183063E+002, 5.7970825E+001, 4.6774869E+002, 4.0276617E+002, 3.4323236E+002, 2.0617500E+001, 2.0217695E+001, 2.0173117E+001, 2.0414793E+001, 2.1484612E+001, 4.1053021E+002, 4.8450504E+002, 5.3678497E+002, 5.6584076E+002, 5.7653491E+002, 5.7815399E+002, 5.7930554E+002, 5.8241876E+002, 5.8755939E+002, 5.9297900E+002, 2.0000000E+001, 3.6851904E+002, 4.6626871E+002, 4.7990753E+002, 4.8073471E+002, 4.8228217E+002, 4.8186456E+002, 4.8155325E+002, 4.8296539E+002, 4.9212723E+002, 4.9422449E+002, 2.0000000E+001
