s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0041513E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056362E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 6.8409877E-004, 2.8337677E-004, 1.6314852E-005, 3.3097789E-004, 5.6371575E-004, 1.6286000E-004, 2.0000111E+001, 2.0000049E+001, 2.0000003E+001, 2.0000064E+001, 2.0000113E+001, 2.0000030E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0082808E+001, 2.0397383E+001, 2.0260170E+001, 2.0196562E+001, 2.0156859E+001, 2.0127603E+001, 2.0121619E+001, 2.0093322E+001, 2.0069512E+001, 2.0043504E+001, 2.0024212E+001, 2.0011438E+001, 2.0093484E+001, 2.0053791E+001, 2.0061746E+001, 2.0050056E+001, 2.0040083E+001, 2.0041336E+001, 2.0041544E+001, 2.0036331E+001, 2.0019103E+001, 2.0008624E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443613E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424202E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 1.1474629E-002, 4.5029449E-003, 2.2151577E-004, 3.3721111E-003, 5.7040652E-003, 1.8496057E-003, 2.0002438E+001, 2.0000996E+001, 2.0000056E+001, 2.0000890E+001, 2.0001468E+001, 2.0000466E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1466976E+001, 2.4235075E+001, 2.2419866E+001, 2.1754505E+001, 2.1420847E+001, 2.1193766E+001, 2.1126701E+001, 2.0862742E+001, 2.0631765E+001, 2.0409863E+001, 2.0235350E+001, 2.0192632E+001, 2.1066282E+001, 2.0633929E+001, 2.0707046E+001, 2.0565528E+001, 2.0435426E+001, 2.0436928E+001, 2.0432741E+001, 2.0382996E+001, 2.0207199E+001, 2.0096048E+001
 1.0009526E+001, 2.0720721E-001, 2.1251091E-274, 1.4049083E-272, 9.1586825E-272, 2.9385252E+001, 1.9999977E+001, 2.8542216E-274, 1.6578270E-272, 2.0720721E-001, 3.7209922E-183, 9.8441084E-182, 2.8409510E-181, 3.0161488E+001, 2.0000035E+001, 2.0446046E-183, 1.1875745E-181, 5.0979519E-001, 2.1139482E-001, 1.1483900E-002, 8.6718178E-002, 1.3813228E-001, 5.1924101E-002, 2.0097080E+001, 2.0038231E+001, 2.0001797E+001, 2.0017702E+001, 2.0029575E+001, 2.0010256E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4607633E+001, 8.6081361E+001, 6.3249301E+001, 5.2468723E+001, 4.5713688E+001, 4.2655793E+001, 4.0314561E+001, 3.7233530E+001, 3.2931191E+001, 2.9863808E+001, 2.5930344E+001, 3.1620122E+001, 4.2884157E+001, 3.6051499E+001, 3.4856704E+001, 3.1958598E+001, 2.9161218E+001, 2.9843303E+001, 2.9062032E+001, 2.8179982E+001, 2.5215572E+001, 2.2456376E+001
 1.5002789E+001, 2.0720721E-001, 1.0849532E-234, 1.1865039E-233, 4.0432488E-233, 3.7294870E+001, 1.9999975E+001, 2.5917262E-235, 1.5053610E-233, 2.0720721E-001, 3.9600219E-140, 2.2478767E-142, 5.4608146E-144, 3.9487803E+001, 2.0000028E+001, 7.9703149E-142, 4.6294245E-140, 1.2803581E+000, 5.6720673E-001, 3.3070867E-002, 1.9576654E-001, 2.3364662E-001, 1.3791166E-001, 2.0747842E+001, 2.0318205E+001, 2.0018997E+001, 2.0120447E+001, 2.0167387E+001, 2.0078128E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8650014E+001, 1.1746387E+002, 7.8244789E+001, 6.3883612E+001, 5.5563845E+001, 5.1269723E+001, 4.8004280E+001, 4.4515397E+001, 3.8981131E+001, 3.5797836E+001, 2.9988291E+001, 4.7716210E+001, 6.2989954E+001, 4.3418679E+001, 4.1940655E+001, 3.7163174E+001, 3.3800203E+001, 3.3476001E+001, 3.2775643E+001, 3.1265181E+001, 2.8522070E+001, 2.5297910E+001
 2.0003059E+001, 2.0720721E-001, 5.7202831E-147, 2.3867815E-149, 1.8581956E-153, 4.4216621E+001, 2.0000035E+001, 1.1495966E-148, 6.6772401E-147, 2.0720721E-001, 6.5562171E-050, 2.7355739E-052, 2.2732285E-071, 4.7279329E+001, 2.0000040E+001, 1.3175930E-051, 7.6530191E-050, 2.4792038E+000, 1.0787689E+000, 6.9203741E-002, 4.5337277E-001, 5.4165629E-001, 3.0056256E-001, 2.2008823E+001, 2.0875501E+001, 2.0052105E+001, 2.0338846E+001, 2.0411631E+001, 2.0227347E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4261132E+002, 1.7977611E+002, 1.1212917E+002, 8.4662510E+001, 6.6892017E+001, 5.7552918E+001, 5.4214271E+001, 5.1122115E+001, 4.4248829E+001, 3.9553952E+001, 3.3703698E+001, 7.1418715E+001, 8.1108685E+001, 5.8358476E+001, 5.4082725E+001, 4.6620626E+001, 4.1533240E+001, 3.9631986E+001, 3.8557481E+001, 3.5916099E+001, 3.2208993E+001, 2.8304142E+001
 2.5020220E+001, 2.0720721E-001, 3.3553734E-060, 1.3975000E-062, 7.2243398E-069, 4.8588557E+001, 2.0000195E+001, 6.7431922E-062, 3.9166708E-060, 2.0720721E-001, 5.3007686E-011, 2.1982364E-013, 1.1122136E-019, 4.7430008E+001, 2.0000553E+001, 1.0652604E-012, 6.1873873E-011, 3.8514529E+000, 1.5777167E+000, 1.0490482E-001, 8.1637289E-001, 3.8838456E+000, 5.7571800E-001, 2.4225460E+001, 2.1805198E+001, 2.0112453E+001, 2.0759058E+001, 2.2227498E+001, 2.0498613E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9488464E+002, 2.4339286E+002, 1.7107150E+002, 1.0999339E+002, 8.8829569E+001, 7.2007423E+001, 6.6466353E+001, 6.1459535E+001, 5.0501364E+001, 3.9042086E+001, 5.5123887E+001, 8.8047004E+001, 9.3571156E+001, 7.5407834E+001, 6.7299433E+001, 5.7704752E+001, 5.0204941E+001, 4.6475433E+001, 4.4022201E+001, 3.9340287E+001, 3.4575838E+001, 2.9404464E+001
 3.0015661E+001, 2.0720721E-001, 6.1782876E-015, 2.5639844E-017, 1.7142294E-023, 4.9388141E+001, 2.0000607E+001, 1.2416132E-016, 7.2117035E-015, 2.0687884E-001, 1.9188898E-004, 7.9260386E-007, 6.8401457E-013, 5.0615650E+001, 2.2088975E+001, 3.8562024E-006, 2.2398109E-004, 5.0847986E+000, 2.0552242E+000, 1.4539622E-001, 1.5736614E+000, 3.4279504E+000, 1.8052480E+000, 2.7437463E+001, 2.3123709E+001, 2.0204264E+001, 2.1713741E+001, 2.5251860E+001, 2.1588266E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2818124E+002, 2.8141600E+002, 2.2475041E+002, 1.4647549E+002, 1.2056426E+002, 9.5382789E+001, 1.0017240E+002, 7.2128285E+001, 6.5682948E+001, 4.9428817E+001, 1.1993716E+002, 9.5053489E+001, 1.0165462E+002, 9.0479813E+001, 8.1227211E+001, 7.1692764E+001, 6.2404662E+001, 5.7221471E+001, 5.2885939E+001, 4.6440852E+001, 4.3283260E+001, 9.0473373E+001
 3.5025890E+001, 2.0720649E-001, 4.1997149E-007, 1.7346349E-009, 1.1952858E-015, 5.1575647E+001, 2.0005517E+001, 8.4397490E-009, 4.9020875E-007, 2.0562441E-001, 9.2496971E-004, 3.8089037E-006, 2.6253398E-012, 7.3635446E+001, 3.0298625E+001, 1.8587964E-005, 1.0796509E-003, 6.3075571E+000, 2.6537531E+000, 2.1157362E-001, 2.3231736E+000, 6.6064837E+000, 2.2446567E+000, 3.1371293E+001, 2.4735735E+001, 2.0324506E+001, 2.3238766E+001, 2.9342648E+001, 2.3155071E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3960099E+002, 3.0740104E+002, 2.6182950E+002, 2.0001505E+002, 1.6985860E+002, 1.3270586E+002, 1.1848482E+002, 1.0160053E+002, 8.3778354E+001, 6.4440029E+001, 1.5303370E+002, 1.0231277E+002, 1.0958609E+002, 1.0288498E+002, 9.6592653E+001, 8.9051912E+001, 8.0629877E+001, 7.5752886E+001, 7.0866759E+001, 6.0905461E+001, 5.6244250E+001, 1.0325345E+002
