s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004396E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006114E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 6.8522207E-004, 2.8395101E-004, 1.6329855E-005, 3.3110873E-004, 5.6384336E-004, 1.6291528E-004, 2.0000111E+001, 2.0000049E+001, 2.0000003E+001, 2.0000064E+001, 2.0000114E+001, 2.0000030E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008979E+001, 2.0044480E+001, 2.0029178E+001, 2.0021742E+001, 2.0017058E+001, 2.0013793E+001, 2.0012745E+001, 2.0010384E+001, 2.0007566E+001, 2.0004721E+001, 2.0002611E+001, 2.0001289E+001, 2.0010459E+001, 2.0006018E+001, 2.0006828E+001, 2.0005345E+001, 2.0004339E+001, 2.0004437E+001, 2.0004506E+001, 2.0003781E+001, 2.0002048E+001, 2.0000925E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0047050E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045873E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 1.1625782E-002, 4.5613709E-003, 2.2249010E-004, 3.3783046E-003, 5.7159275E-003, 1.8551186E-003, 2.0002444E+001, 2.0000999E+001, 2.0000056E+001, 2.0000890E+001, 2.0001467E+001, 2.0000466E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0162046E+001, 2.0476579E+001, 2.0269869E+001, 2.0194006E+001, 2.0155304E+001, 2.0128718E+001, 2.0117973E+001, 2.0095375E+001, 2.0068716E+001, 2.0044206E+001, 2.0025341E+001, 2.0021615E+001, 2.0120813E+001, 2.0070738E+001, 2.0078510E+001, 2.0060432E+001, 2.0047156E+001, 2.0046763E+001, 2.0046908E+001, 2.0039814E+001, 2.0022190E+001, 2.0010319E+001
 1.0068699E+001, 2.0720721E-001, 1.6237041E-271, 1.0645485E-269, 6.4728470E-269, 2.1210956E+001, 1.9999976E+001, 2.1630131E-271, 1.2563501E-269, 2.0720721E-001, 2.6244821E-181, 6.5864400E-180, 1.7666424E-179, 2.1265472E+001, 2.0000035E+001, 1.3706914E-181, 7.9614328E-180, 5.9111697E-001, 2.5127757E-001, 1.3182601E-002, 1.0061245E-001, 1.5207910E-001, 6.1753001E-002, 2.0119519E+001, 2.0047753E+001, 2.0002119E+001, 2.0020991E+001, 2.0034182E+001, 2.0012399E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6777174E+001, 3.1627654E+001, 2.6440374E+001, 2.4626109E+001, 2.3558978E+001, 2.2988096E+001, 2.2626915E+001, 2.2240620E+001, 2.1646179E+001, 2.1196044E+001, 2.0725832E+001, 2.1572053E+001, 2.3775129E+001, 2.2061274E+001, 2.1968258E+001, 2.1507667E+001, 2.1148199E+001, 2.1167096E+001, 2.1112728E+001, 2.0973551E+001, 2.0626460E+001, 2.0316170E+001
 1.5000937E+001, 2.0720721E-001, 1.0733871E-234, 7.9829913E-233, 2.5482134E-233, 2.2207330E+001, 1.9999978E+001, 1.6187343E-234, 9.4021487E-233, 2.0720721E-001, 6.0269023E-136, 2.7477350E-138, 4.1838619E-140, 2.2496818E+001, 2.0000027E+001, 1.2116837E-137, 7.0378630E-136, 1.2175244E+000, 5.2581058E-001, 3.1699790E-002, 2.0352720E-001, 2.4663155E-001, 1.4356028E-001, 2.0748010E+001, 2.0320140E+001, 2.0018622E+001, 2.0128424E+001, 2.0175642E+001, 2.0084312E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0055602E+001, 3.6663542E+001, 2.9072200E+001, 2.6657278E+001, 2.5302779E+001, 2.4440023E+001, 2.3879175E+001, 2.3343697E+001, 2.2522163E+001, 2.1961938E+001, 2.1242433E+001, 2.3017064E+001, 2.6140758E+001, 2.3033085E+001, 2.2990324E+001, 2.2285351E+001, 2.1799480E+001, 2.1726701E+001, 2.1681112E+001, 2.1485505E+001, 2.1091909E+001, 2.0667301E+001
 2.0001402E+001, 2.0720721E-001, 6.0392816E-144, 2.5198832E-146, 1.4307896E-147, 2.3121498E+001, 2.0000043E+001, 1.2137052E-145, 7.0496045E-144, 2.0720721E-001, 3.6671231E-060, 1.5294174E-062, 2.7777599E-067, 2.3448429E+001, 2.0000045E+001, 7.3697478E-062, 4.2805952E-060, 2.2463782E+000, 9.6406258E-001, 6.1765358E-002, 3.9429875E-001, 4.5243372E-001, 2.6786105E-001, 2.1917721E+001, 2.0824915E+001, 2.0049486E+001, 2.0331958E+001, 2.0411252E+001, 2.0224765E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9734826E+001, 4.8029637E+001, 3.3742728E+001, 4.0893874E+001, 3.5341386E+001, 2.5465273E+001, 2.4771367E+001, 2.4096004E+001, 2.3149625E+001, 2.2500311E+001, 2.1690257E+001, 2.5903084E+001, 2.8586066E+001, 2.4767179E+001, 2.4466450E+001, 2.3422789E+001, 2.2714437E+001, 2.2476975E+001, 2.2373755E+001, 2.2066964E+001, 2.1559329E+001, 2.1010355E+001
 2.5020605E+001, 2.0720721E-001, 6.7876555E-051, 2.8168190E-053, 1.8067456E-059, 2.3689962E+001, 2.0000231E+001, 1.3640741E-052, 7.9229972E-051, 2.0720367E-001, 2.0683989E-006, 8.6034314E-009, 2.7703339E-015, 2.3594992E+001, 2.0022652E+001, 4.1567758E-008, 2.4143939E-006, 3.4370973E+000, 1.4014607E+000, 9.6212963E-002, 8.5307299E-001, 2.1434853E+000, 6.4183347E-001, 2.3909616E+001, 2.1656656E+001, 2.0104226E+001, 2.0712652E+001, 2.1298886E+001, 2.0492732E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3841217E+001, 6.1036176E+001, 4.2501293E+001, 3.5496545E+001, 4.4612692E+001, 2.7616076E+001, 2.7014281E+001, 2.5962146E+001, 4.2558410E+001, 2.2774151E+001, 7.3985474E+001, 2.8211582E+001, 2.9752116E+001, 2.6694641E+001, 2.6098796E+001, 2.4790365E+001, 2.3742559E+001, 2.3291917E+001, 2.3026221E+001, 2.2480109E+001, 2.1822984E+001, 2.2769167E+001
 3.0004406E+001, 2.0720721E-001, 2.7085445E-010, 1.1182591E-012, 8.2525931E-019, 2.3779918E+001, 2.0000729E+001, 5.4430829E-012, 3.1615240E-010, 2.0715896E-001, 2.8196578E-005, 1.1704992E-007, 5.8613124E-014, 2.5470874E+001, 2.0276935E+001, 5.6665033E-007, 3.2912940E-005, 4.4407145E+000, 1.8694847E+000, 1.3355124E-001, 1.9164929E+000, 4.2468244E+000, 1.3321994E+000, 2.6779845E+001, 2.2863442E+001, 2.0189421E+001, 2.1882927E+001, 2.4409682E+001, 2.1379818E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6492038E+001, 6.3875002E+001, 5.1827801E+001, 3.9586034E+001, 3.9123035E+001, 3.0779840E+001, 3.0868118E+001, 2.9791311E+001, 4.8637842E+001, 4.4208120E+001, 1.3249759E+002, 2.9851675E+001, 3.1022852E+001, 2.8588342E+001, 2.7897318E+001, 2.6575983E+001, 2.5348530E+001, 2.4737822E+001, 2.4320098E+001, 2.3545348E+001, 2.2686450E+001, 7.6840713E+001
 3.5013733E+001, 2.0720429E-001, 1.7019452E-006, 6.9968795E-009, 5.4160313E-015, 2.4257447E+001, 2.0020884E+001, 3.4201643E-008, 1.9865454E-006, 2.0526039E-001, 1.1376950E-003, 4.6870119E-006, 3.4958907E-012, 4.0475490E+001, 3.4275835E+001, 2.2862883E-005, 1.3279524E-003, 6.1828320E+000, 2.4543140E+000, 1.9161825E-001, 3.0325196E+000, 3.7192011E+000, 1.7108214E+000, 3.0471342E+001, 2.4349270E+001, 2.0299501E+001, 2.3739761E+001, 2.7390625E+001, 2.2539216E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9309502E+001, 7.3130390E+001, 7.0302002E+001, 5.5091666E+001, 4.8574026E+001, 4.0633079E+001, 3.4534764E+001, 3.2655830E+001, 4.6789632E+001, 5.3830798E+001, 1.6280107E+002, 3.1264576E+001, 3.2537079E+001, 3.0797529E+001, 3.0244901E+001, 2.8998456E+001, 2.7688063E+001, 2.7020842E+001, 2.6575949E+001, 2.5542239E+001, 2.4417669E+001, 8.1703859E+001
