s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004397E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006114E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 6.8533700E-004, 2.8395415E-004, 1.6330000E-005, 3.3113897E-004, 5.6389238E-004, 1.6292944E-004, 2.0000111E+001, 2.0000049E+001, 2.0000003E+001, 2.0000064E+001, 2.0000114E+001, 2.0000030E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008981E+001, 2.0044483E+001, 2.0029179E+001, 2.0021743E+001, 2.0017059E+001, 2.0013793E+001, 2.0012745E+001, 2.0010384E+001, 2.0007567E+001, 2.0004721E+001, 2.0002611E+001, 2.0001289E+001, 2.0010458E+001, 2.0006018E+001, 2.0006828E+001, 2.0005346E+001, 2.0004339E+001, 2.0004437E+001, 2.0004506E+001, 2.0003782E+001, 2.0002048E+001, 2.0000925E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0047010E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045891E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 1.1594219E-002, 4.5483629E-003, 2.2230891E-004, 3.3794216E-003, 5.7159054E-003, 1.8551009E-003, 2.0002444E+001, 2.0000998E+001, 2.0000056E+001, 2.0000890E+001, 2.0001468E+001, 2.0000466E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0161702E+001, 2.0475228E+001, 2.0269236E+001, 2.0193724E+001, 2.0155092E+001, 2.0128457E+001, 2.0117750E+001, 2.0095271E+001, 2.0068670E+001, 2.0044175E+001, 2.0025333E+001, 2.0021539E+001, 2.0120536E+001, 2.0070614E+001, 2.0078403E+001, 2.0060356E+001, 2.0047128E+001, 2.0046710E+001, 2.0046876E+001, 2.0039767E+001, 2.0022173E+001, 2.0010319E+001
 1.0087532E+001, 2.0946005E-001, 1.0906038E-273, 7.1835004E-272, 4.5661336E-271, 2.0946500E+001, 1.9999978E+001, 1.4594851E-273, 8.4771762E-272, 2.0946005E-001, 4.2369311E-183, 1.1071219E-181, 3.1369774E-181, 2.1003034E+001, 2.0000037E+001, 2.3005162E-183, 1.3362165E-181, 4.6079930E-001, 1.8938261E-001, 9.1405732E-003, 7.9264404E-002, 1.2351934E-001, 4.7590497E-002, 2.0087893E+001, 2.0034513E+001, 2.0001478E+001, 2.0016049E+001, 2.0026372E+001, 2.0009307E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5640662E+001, 2.9602352E+001, 2.5205592E+001, 2.3733202E+001, 2.2867727E+001, 2.2408937E+001, 2.2136890E+001, 2.1820090E+001, 2.1332891E+001, 2.0941983E+001, 2.0570534E+001, 2.1130472E+001, 2.3052936E+001, 2.1673938E+001, 2.1578423E+001, 2.1212463E+001, 2.0921379E+001, 2.0941548E+001, 2.0895372E+001, 2.0785004E+001, 2.0494280E+001, 2.0244905E+001
 1.5040177E+001, 2.0946005E-001, 1.1324143E-234, 2.4472167E-233, 5.6435112E-233, 2.2208100E+001, 1.9999970E+001, 5.1243324E-235, 2.9763831E-233, 2.0946005E-001, 4.1737339E-143, 9.6684050E-145, 5.0183569E-146, 2.2507562E+001, 2.0000027E+001, 8.5465336E-145, 4.9641116E-143, 1.1854944E+000, 5.1799183E-001, 3.2630850E-002, 2.0029092E-001, 2.4519470E-001, 1.3841572E-001, 2.0718442E+001, 2.0303989E+001, 2.0017653E+001, 2.0124360E+001, 2.0173686E+001, 2.0080126E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9867705E+001, 3.6687723E+001, 2.9376300E+001, 2.7166087E+001, 2.5677642E+001, 2.4753643E+001, 2.4107904E+001, 2.3495552E+001, 2.2597359E+001, 2.2032602E+001, 2.1280464E+001, 2.3117011E+001, 2.6068268E+001, 2.3078698E+001, 2.3035182E+001, 2.2344685E+001, 2.1840486E+001, 2.1780836E+001, 2.1719146E+001, 2.1525424E+001, 2.1120502E+001, 2.0676015E+001
 2.0015833E+001, 2.0946005E-001, 5.7807769E-160, 2.4120225E-162, 6.5789895E-162, 2.3326473E+001, 2.0000016E+001, 1.1617539E-161, 6.7478541E-160, 2.0946005E-001, 1.6403455E-065, 6.8443226E-068, 3.0784173E-073, 2.4181431E+001, 2.0000021E+001, 3.2965774E-067, 1.9147620E-065, 2.3191880E+000, 1.0400857E+000, 6.4290098E-002, 4.3370199E-001, 4.8118230E-001, 2.9362256E-001, 2.1881180E+001, 2.0827695E+001, 2.0048938E+001, 2.0332288E+001, 2.0411906E+001, 2.0223563E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8265971E+001, 4.5298152E+001, 3.4759525E+001, 3.1038962E+001, 2.7900788E+001, 2.6492028E+001, 2.5740513E+001, 2.5085260E+001, 2.3974965E+001, 2.3085960E+001, 2.2037270E+001, 2.5868860E+001, 2.9554241E+001, 2.5211512E+001, 2.4846063E+001, 2.3733095E+001, 2.2994396E+001, 2.2762577E+001, 2.2652901E+001, 2.2326360E+001, 2.1760968E+001, 2.1139045E+001
 2.5012686E+001, 2.0946005E-001, 7.3601223E-072, 3.0708559E-074, 3.8820491E-079, 2.4271843E+001, 2.0000174E+001, 1.4791523E-073, 8.5914095E-072, 2.0946005E-001, 1.0527228E-019, 4.3788732E-022, 2.2384639E-028, 2.4836069E+001, 2.0000223E+001, 2.1156137E-021, 1.2288190E-019, 3.5443598E+000, 1.4874714E+000, 1.0211989E-001, 7.4314749E-001, 1.3856425E+000, 4.6358941E-001, 2.4009004E+001, 2.1748814E+001, 2.0108128E+001, 2.0756768E+001, 2.0926042E+001, 2.0498246E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0844573E+001, 6.1895738E+001, 4.0820839E+001, 3.7108044E+001, 3.1251673E+001, 2.9162660E+001, 2.7956795E+001, 2.6690302E+001, 2.4940336E+001, 2.3563217E+001, 5.8119256E+001, 2.8259126E+001, 3.2584737E+001, 2.7637709E+001, 2.6742208E+001, 2.5226059E+001, 2.4180512E+001, 2.3765093E+001, 2.3545671E+001, 2.2957607E+001, 2.2211639E+001, 2.1467467E+001
 3.0001940E+001, 2.0946005E-001, 1.6139850E-029, 6.6808871E-032, 5.2236099E-038, 2.4747072E+001, 2.0000496E+001, 3.2434941E-031, 1.8839295E-029, 2.0945755E-001, 1.4590016E-006, 6.0836944E-009, 5.4453378E-015, 2.6139545E+001, 2.0019831E+001, 2.9321254E-008, 1.7030762E-006, 4.5921950E+000, 1.9083049E+000, 1.3858377E-001, 3.0314889E+000, 3.4309033E+000, 1.5223270E+000, 2.6953838E+001, 2.2978632E+001, 2.0193754E+001, 2.2548918E+001, 2.3002835E+001, 2.1148523E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8842148E+001, 7.6822488E+001, 5.4215333E+001, 4.1077146E+001, 3.4413408E+001, 3.3833402E+001, 3.2136174E+001, 2.9541820E+001, 2.6121658E+001, 2.4879443E+001, 1.6630679E+002, 3.0167613E+001, 3.4010330E+001, 2.9643441E+001, 2.8766949E+001, 2.6999937E+001, 2.5554101E+001, 2.4941878E+001, 2.4543167E+001, 2.3702153E+001, 2.3097100E+001, 6.4949420E+001
 3.5016678E+001, 2.0945828E-001, 1.0338392E-006, 4.2846009E-009, 3.7264815E-015, 2.4961993E+001, 2.0013665E+001, 2.0776328E-008, 1.2067584E-006, 2.0925146E-001, 1.2179621E-004, 5.0606465E-007, 4.2213603E-013, 2.9088651E+001, 2.1401460E+001, 2.4476772E-006, 1.4216925E-004, 6.8521892E+000, 3.1192717E+000, 2.9647234E-001, 2.9131018E+000, 4.3328428E+000, 2.8201001E+000, 3.0976585E+001, 2.4692251E+001, 2.0332861E+001, 2.4566343E+001, 2.6292019E+001, 2.2892246E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4873513E+001, 9.4193031E+001, 7.1333110E+001, 5.3079621E+001, 4.7358995E+001, 3.5553485E+001, 4.0449688E+001, 3.5099613E+001, 3.0239104E+001, 5.6805644E+001, 1.2492188E+002, 3.3224809E+001, 3.6958509E+001, 3.3661131E+001, 3.3417786E+001, 3.1448033E+001, 2.9949305E+001, 2.9051306E+001, 2.8174108E+001, 2.8210384E+001, 2.6694110E+001, 1.2259810E+002
