s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002661E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003897E+001, 1.9999986E+001, 0.0000000E+000, 0.0000000E+000, 5.1117059E-004, 2.0678191E-004, 1.0675006E-005, 2.9238578E-004, 4.6718548E-004, 1.2243371E-004, 2.0005827E+001, 2.0002435E+001, 2.0000128E+001, 2.0004094E+001, 2.0006782E+001, 2.0001839E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0005443E+001, 2.0036717E+001, 2.0022164E+001, 2.0016229E+001, 2.0012545E+001, 2.0011082E+001, 2.0009458E+001, 2.0008917E+001, 2.0006487E+001, 2.0004271E+001, 2.0002266E+001, 2.0001585E+001, 2.0009039E+001, 2.0005465E+001, 2.0005375E+001, 2.0004237E+001, 2.0003654E+001, 2.0003582E+001, 2.0003469E+001, 2.0002594E+001, 2.0001513E+001, 2.0000683E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021872E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031013E+001, 1.9999970E+001, 0.0000000E+000, 0.0000000E+000, 7.2064256E-003, 2.7151284E-003, 1.3646637E-004, 2.0439625E-003, 3.1782855E-003, 9.7693444E-004, 2.0106395E+001, 2.0041473E+001, 2.0002148E+001, 2.0036632E+001, 2.0058223E+001, 2.0017306E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0088633E+001, 2.0310247E+001, 2.0174946E+001, 2.0127771E+001, 2.0093846E+001, 2.0078253E+001, 2.0061296E+001, 2.0055694E+001, 2.0040235E+001, 2.0026999E+001, 2.0015451E+001, 2.0020542E+001, 2.0074065E+001, 2.0040155E+001, 2.0037762E+001, 2.0029647E+001, 2.0025152E+001, 2.0024147E+001, 2.0023268E+001, 2.0017859E+001, 2.0011113E+001, 2.0005631E+001
 1.0119745E+001, 2.0720721E-001, 1.9685045E-227, 8.5955319E-226, 3.8408088E-225, 2.0660463E+001, 1.9999989E+001, 1.7596496E-227, 1.0220631E-225, 2.0720721E-001, 8.4894007E-155, 3.3647108E-153, 1.3759583E-152, 2.0815178E+001, 1.9999954E+001, 6.9038122E-155, 4.0099643E-153, 4.3005359E-001, 1.5379164E-001, 6.3772785E-003, 5.9648482E-002, 9.6499500E-002, 3.0637053E-002, 2.5066099E+001, 2.1842812E+001, 2.0068478E+001, 2.0728739E+001, 2.1173412E+001, 2.0355764E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4638505E+001, 2.8535559E+001, 2.4149903E+001, 2.3051587E+001, 2.2367209E+001, 2.1983736E+001, 2.1510852E+001, 2.1333911E+001, 2.0994092E+001, 2.0664917E+001, 2.0403662E+001, 2.1116330E+001, 2.2421791E+001, 2.1228054E+001, 2.1179758E+001, 2.0866693E+001, 2.0685677E+001, 2.0618984E+001, 2.0606669E+001, 2.0481629E+001, 2.0315681E+001, 2.0148794E+001
 1.5046165E+001, 2.0720721E-001, 7.9100545E-193, 4.3185429E-196, 5.4181125E-196, 2.2266020E+001, 1.9999982E+001, 1.5839306E-194, 9.1999967E-193, 2.0720721E-001, 4.6682176E-114, 1.1983035E-115, 5.5426944E-117, 2.2463959E+001, 1.9999919E+001, 9.5824843E-116, 5.5658263E-114, 1.4429647E+000, 5.6532604E-001, 3.9833994E-002, 2.3682083E-001, 2.8995166E-001, 1.5430339E-001, 5.1225632E+001, 3.2535849E+001, 2.0887472E+001, 2.5317455E+001, 2.6958266E+001, 2.3330814E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1209544E+001, 3.8665563E+001, 2.9821513E+001, 2.7147393E+001, 2.5894837E+001, 2.5090134E+001, 2.4101204E+001, 2.3656184E+001, 2.2783225E+001, 2.2162308E+001, 2.1628333E+001, 2.4231247E+001, 2.5931265E+001, 2.3564638E+001, 2.3278274E+001, 2.2536358E+001, 2.2094305E+001, 2.1881166E+001, 2.1861891E+001, 2.1559539E+001, 2.1142263E+001, 2.0724598E+001
 2.0001368E+001, 2.0720721E-001, 6.9164578E-120, 2.8864009E-122, 5.9381409E-127, 2.3341254E+001, 2.0000039E+001, 1.3899910E-121, 8.0735312E-120, 2.0720721E-001, 7.7272551E-038, 3.2241882E-040, 7.8344175E-045, 2.3720099E+001, 1.9999888E+001, 1.5529347E-039, 9.0199623E-038, 2.5166092E+000, 1.0164127E+000, 7.2894445E-002, 4.9301124E-001, 6.5173814E-001, 3.2024194E-001, 7.9243531E+001, 4.5410235E+001, 2.1790364E+001, 3.1999348E+001, 3.4433820E+001, 2.7888255E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1868777E+001, 5.0585542E+001, 3.2846664E+001, 3.6498443E+001, 3.2221405E+001, 2.7052526E+001, 2.5492465E+001, 2.4857890E+001, 2.3588166E+001, 2.2846800E+001, 2.2597673E+001, 2.7385284E+001, 2.8710009E+001, 2.5529457E+001, 2.4716559E+001, 2.3729967E+001, 2.3185293E+001, 2.2813695E+001, 2.2689805E+001, 2.2249309E+001, 2.1739553E+001, 2.1331713E+001
 2.5023441E+001, 2.0720721E-001, 1.8634530E-043, 7.6994501E-046, 6.6814272E-052, 2.4446554E+001, 2.0000214E+001, 3.7448014E-045, 2.1751055E-043, 2.0720649E-001, 4.1851941E-007, 1.7321627E-009, 8.8422913E-016, 2.4193917E+001, 2.0016966E+001, 8.4106385E-009, 4.8851792E-007, 3.9824269E+000, 1.5583863E+000, 1.3391326E-001, 1.4228140E+000, 4.2526610E+000, 9.6257557E-001, 1.1711506E+002, 6.2144389E+001, 2.3358749E+001, 4.8530207E+001, 9.9415662E+001, 3.9463827E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8718193E+001, 6.2680625E+001, 4.8080492E+001, 3.6275904E+001, 4.5945354E+001, 5.1356430E+001, 4.4360833E+001, 3.2187653E+001, 2.5091893E+001, 2.4028245E+001, 1.1848313E+002, 3.1145588E+001, 3.0937208E+001, 2.8250096E+001, 2.6895039E+001, 2.5500976E+001, 2.4709985E+001, 2.4099514E+001, 2.3846514E+001, 2.3253379E+001, 2.2541573E+001, 3.9421258E+001
 3.0038918E+001, 2.0720719E-001, 1.1396513E-008, 4.7395321E-011, 4.3304508E-017, 2.4839793E+001, 2.0001294E+001, 2.2903085E-010, 1.3302875E-008, 2.0713077E-001, 4.4666003E-005, 1.8514662E-007, 1.3253941E-013, 2.6863112E+001, 2.0747215E+001, 8.9762142E-007, 5.2136844E-005, 5.4904370E+000, 2.1285235E+000, 2.1008170E-001, 2.9884887E+000, 3.2363051E+000, 1.8569806E+000, 1.5567769E+002, 8.0287367E+001, 2.5466771E+001, 8.5956794E+001, 1.1566929E+002, 6.2561490E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6813389E+001, 7.1257302E+001, 6.2452634E+001, 4.6289300E+001, 3.7642565E+001, 3.8974426E+001, 4.6950632E+001, 5.2055494E+001, 2.8643572E+001, 2.7794300E+001, 1.7330853E+002, 3.4731258E+001, 3.2920725E+001, 3.1135464E+001, 2.9696948E+001, 2.7957540E+001, 2.6931832E+001, 2.5933199E+001, 2.5503065E+001, 2.4785178E+001, 2.4256852E+001, 9.2848027E+001
 3.5029518E+001, 2.0717614E-001, 1.8156291E-005, 7.5544832E-008, 6.6463102E-014, 2.6522744E+001, 2.0346060E+001, 3.6487998E-007, 2.1193446E-005, 2.0338227E-001, 2.2351998E-003, 9.2659319E-006, 5.8362510E-012, 5.8849564E+001, 5.1307770E+001, 4.4919262E-005, 2.6090605E-003, 7.6171176E+000, 2.9349742E+000, 3.3449113E-001, 4.1890741E+000, 7.9955027E+000, 2.3207054E+000, 2.0114836E+002, 1.0284799E+002, 2.8339514E+001, 1.1473107E+002, 1.7803991E+002, 8.0127079E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0543250E+002, 9.1375362E+001, 7.5887209E+001, 6.5107026E+001, 5.4566443E+001, 4.6563728E+001, 3.9899241E+001, 4.0566275E+001, 4.4858702E+001, 4.0707532E+001, 1.8482306E+002, 3.9698614E+001, 3.5471358E+001, 3.4610444E+001, 3.3566469E+001, 3.2003044E+001, 3.0939982E+001, 2.9608473E+001, 2.8970671E+001, 2.7951558E+001, 2.7386246E+001, 1.0074098E+002
 4.0021458E+001, 2.0407496E-001, 1.8303922E-003, 7.6086814E-006, 6.8051696E-012, 4.6763278E+001, 3.9443143E+001, 3.6784541E-005, 2.1365688E-003, 2.0384313E-001, 1.9659000E-003, 8.1270576E-006, 5.5757637E-012, 5.4167453E+001, 4.1161685E+001, 3.9506880E-005, 2.2946913E-003, 1.0599820E+001, 4.0217050E+000, 5.1560170E-001, 5.7634907E+000, 1.2707456E+001, 3.8660120E+000, 2.5369703E+002, 1.3092041E+002, 3.2365374E+001, 1.4897616E+002, 2.7782761E+002, 1.0633432E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2378283E+002, 1.0436481E+002, 9.3002273E+001, 8.6348458E+001, 8.0864885E+001, 7.3276164E+001, 6.4618767E+001, 5.5973842E+001, 5.4927130E+001, 5.7472990E+001, 2.1044988E+002, 4.7190751E+001, 3.9039941E+001, 3.8858807E+001, 3.8141704E+001, 3.7054930E+001, 3.6167323E+001, 3.5328054E+001, 3.4671510E+001, 3.3144478E+001, 3.1322297E+001, 1.1641340E+002
 4.5013401E+001, 2.0198365E-001, 3.0525113E-003, 1.2661380E-005, 1.1938011E-011, 7.2648577E+001, 6.4641103E+001, 6.1344350E-005, 3.5630843E-003, 2.0183281E-001, 3.1406576E-003, 1.3027251E-005, 9.3806578E-012, 7.6842360E+001, 5.5012595E+001, 6.3115775E-005, 3.6659746E-003, 1.5305774E+001, 6.0543104E+000, 8.7131229E-001, 9.7768549E+000, 2.3676099E+001, 5.8504939E+000, 3.2114556E+002, 1.7004270E+002, 3.8723803E+001, 2.1878319E+002, 3.8006942E+002, 1.4986087E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3072062E+002, 1.2104130E+002, 1.1942881E+002, 1.1181731E+002, 1.0050538E+002, 9.2196587E+001, 7.9609230E+001, 7.1886815E+001, 7.2134500E+001, 6.6581949E+001, 2.2401943E+002, 5.9352492E+001, 4.5615909E+001, 4.5774151E+001, 4.4543736E+001, 4.3377382E+001, 4.2292154E+001, 4.1071799E+001, 4.0298883E+001, 3.8480375E+001, 3.8702379E+001, 1.7236078E+002
 5.0025494E+001, 2.0051346E-001, 3.9116868E-003, 1.6182843E-005, 1.4483655E-011, 7.7935604E+001, 6.7743827E+001, 7.8609800E-005, 4.5659192E-003, 1.9429593E-001, 7.5457459E-003, 3.0345015E-005, 2.6825111E-011, 1.7171792E+002, 1.4997051E+002, 1.5162290E-004, 8.8067634E-003, 1.8673330E+001, 7.7781647E+000, 1.2736720E+000, 1.3098655E+001, 2.8024646E+001, 7.7216200E+000, 3.6857880E+002, 2.1174852E+002, 4.6887783E+001, 2.9311509E+002, 4.3608132E+002, 1.9399445E+002, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 1.4377173E+002, 1.4191864E+002, 1.3893674E+002, 1.1492145E+002, 1.1214557E+002, 1.1314916E+002, 1.0912662E+002, 8.5801374E+001, 1.3385165E+002, 1.3861060E+002, 3.1566194E+002, 7.0001937E+001, 5.2041782E+001, 5.0357259E+001, 4.7967135E+001, 4.5938104E+001, 4.4463417E+001, 4.2788786E+001, 4.1591263E+001, 4.1032848E+001, 5.1370276E+001, 1.7348887E+002
 5.5011215E+001, 1.9659577E-001, 6.2012141E-003, 2.5504871E-005, 2.1579436E-011, 1.1315634E+002, 1.0115856E+002, 1.2461746E-004, 7.2381973E-003, 1.9030393E-001, 9.8789322E-003, 3.9552487E-005, 6.5429959E-011, 1.6963383E+002, 1.3987788E+002, 1.9850203E-004, 1.1529659E-002, 2.1130943E+001, 9.4555615E+000, 1.7484047E+000, 1.7896373E+001, 3.9713253E+001, 1.0347053E+001, 4.0000272E+002, 2.4602560E+002, 5.5075529E+001, 3.5566458E+002, 5.5151789E+002, 2.4343103E+002, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 1.7480642E+002, 1.4944671E+002, 1.4744640E+002, 1.1843679E+002, 1.2076676E+002, 1.2274557E+002, 1.2893785E+002, 1.1533175E+002, 2.0701535E+002, 2.0079601E+002, 3.9308538E+002, 8.0238044E+001, 5.6171224E+001, 5.1818411E+001, 4.7727535E+001, 5.0605462E+001, 5.5231172E+001, 7.3501026E+001, 7.7523787E+001, 5.1551772E+001, 7.1211894E+001, 2.8799750E+002
 6.0035103E+001, 1.9411917E-001, 7.6486186E-003, 3.1327901E-005, 2.0736937E-011, 1.4388706E+002, 1.3165739E+002, 1.5370140E-004, 8.9274895E-003, 1.8125170E-001, 1.5169701E-002, 6.0344044E-005, 7.1328302E-011, 2.4597909E+002, 2.1033617E+002, 3.0480411E-004, 1.7704039E-002, 2.3619014E+001, 1.0711202E+001, 2.0996722E+000, 2.0917132E+001, 3.0689257E+001, 1.1979711E+001, 4.2944174E+002, 2.7374655E+002, 6.3237285E+001, 3.9158422E+002, 5.1657765E+002, 2.7952845E+002, 2.0000020E+001, 2.0000009E+001, 2.0000006E+001, 2.0000010E+001, 2.0000004E+001, 1.8872729E+002, 1.5847366E+002, 1.4131062E+002, 1.2736144E+002, 1.3294700E+002, 1.2772360E+002, 1.2946629E+002, 1.4925841E+002, 1.8262730E+002, 2.3073605E+002, 5.1109983E+002, 8.7261581E+001, 5.5786327E+001, 6.8015132E+001, 8.7933549E+001, 8.6853802E+001, 9.6937168E+001, 9.4341357E+001, 8.6860891E+001, 1.1395598E+002, 1.2345966E+002, 3.2785183E+002
