s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004397E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006114E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 6.8532704E-004, 2.8395042E-004, 1.6329915E-005, 3.3113756E-004, 5.6389008E-004, 1.6292859E-004, 2.0000111E+001, 2.0000049E+001, 2.0000003E+001, 2.0000064E+001, 2.0000114E+001, 2.0000030E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008981E+001, 2.0044484E+001, 2.0029179E+001, 2.0021743E+001, 2.0017059E+001, 2.0013793E+001, 2.0012745E+001, 2.0010385E+001, 2.0007567E+001, 2.0004721E+001, 2.0002611E+001, 2.0001289E+001, 2.0010459E+001, 2.0006018E+001, 2.0006828E+001, 2.0005346E+001, 2.0004340E+001, 2.0004438E+001, 2.0004506E+001, 2.0003782E+001, 2.0002048E+001, 2.0000925E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0047011E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0045892E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 1.1594069E-002, 4.5483035E-003, 2.2230695E-004, 3.3793910E-003, 5.7158538E-003, 1.8550821E-003, 2.0002444E+001, 2.0000998E+001, 2.0000056E+001, 2.0000890E+001, 2.0001468E+001, 2.0000466E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0161705E+001, 2.0475240E+001, 2.0269243E+001, 2.0193728E+001, 2.0155095E+001, 2.0128461E+001, 2.0117753E+001, 2.0095274E+001, 2.0068671E+001, 2.0044176E+001, 2.0025334E+001, 2.0021540E+001, 2.0120538E+001, 2.0070616E+001, 2.0078405E+001, 2.0060358E+001, 2.0047129E+001, 2.0046711E+001, 2.0046878E+001, 2.0039768E+001, 2.0022174E+001, 2.0010319E+001
 1.0054019E+001, 2.0720721E-001, 6.0228735E-274, 3.9670790E-272, 2.5249659E-271, 2.0926151E+001, 1.9999978E+001, 8.0599888E-274, 4.6815102E-272, 2.0720721E-001, 2.1891076E-183, 5.7343795E-182, 1.6304998E-181, 2.0987058E+001, 2.0000037E+001, 1.1914524E-183, 6.9203524E-182, 4.5279853E-001, 1.8663216E-001, 8.9805285E-003, 7.7831267E-002, 1.2121813E-001, 4.6726104E-002, 2.0085399E+001, 2.0033594E+001, 2.0001432E+001, 2.0015616E+001, 2.0025625E+001, 2.0009042E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5547294E+001, 2.9431626E+001, 2.5115426E+001, 2.3671206E+001, 2.2820245E+001, 2.2367218E+001, 2.2098471E+001, 2.1784984E+001, 2.1307223E+001, 2.0924341E+001, 2.0560063E+001, 2.1114813E+001, 2.2994254E+001, 2.1643607E+001, 2.1549920E+001, 2.1190778E+001, 2.0905047E+001, 2.0925312E+001, 2.0879861E+001, 2.0771548E+001, 2.0485577E+001, 2.0240646E+001
 1.5026244E+001, 2.0720721E-001, 4.3253052E-235, 1.4125868E-233, 3.4824626E-233, 2.2162077E+001, 1.9999970E+001, 2.9136222E-235, 1.6923289E-233, 2.0720721E-001, 2.0582625E-143, 5.4786646E-145, 2.9347300E-146, 2.2477013E+001, 2.0000027E+001, 4.2289176E-145, 2.4562963E-143, 1.1730584E+000, 5.1379081E-001, 3.2460502E-002, 1.9829823E-001, 2.4278558E-001, 1.3702057E-001, 2.0712235E+001, 2.0301668E+001, 2.0017533E+001, 2.0123089E+001, 2.0171847E+001, 2.0079300E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9778773E+001, 3.6445408E+001, 2.9259542E+001, 2.7073888E+001, 2.5604701E+001, 2.4687594E+001, 2.4048291E+001, 2.3444911E+001, 2.2564140E+001, 2.2012024E+001, 2.1270109E+001, 2.3106186E+001, 2.5965812E+001, 2.3042734E+001, 2.3008258E+001, 2.2327806E+001, 2.1826432E+001, 2.1767022E+001, 2.1705028E+001, 2.1513852E+001, 2.1111996E+001, 2.0670579E+001
 2.0006861E+001, 2.0720721E-001, 1.0013113E-153, 4.1779596E-156, 7.9662351E-160, 2.3045649E+001, 2.0000014E+001, 2.0123200E-155, 1.1688225E-153, 2.0720721E-001, 3.8340292E-066, 1.5997442E-068, 8.0602130E-074, 2.3850256E+001, 2.0000022E+001, 7.7051902E-068, 4.4754313E-066, 2.1807699E+000, 9.9051041E-001, 6.0645801E-002, 3.9619370E-001, 4.3001181E-001, 2.7089901E-001, 2.1819025E+001, 2.0804098E+001, 2.0047450E+001, 2.0318343E+001, 2.0392808E+001, 2.0214814E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6796102E+001, 4.2714754E+001, 3.3903051E+001, 3.1463715E+001, 2.7187210E+001, 2.5869371E+001, 2.5145651E+001, 2.4529216E+001, 2.3528788E+001, 2.2759513E+001, 2.1826616E+001, 2.5814744E+001, 2.8470055E+001, 2.4684637E+001, 2.4367226E+001, 2.3378479E+001, 2.2704707E+001, 2.2485687E+001, 2.2378685E+001, 2.2092903E+001, 2.1603314E+001, 2.1046314E+001
 2.5018476E+001, 2.0720721E-001, 4.3552207E-073, 1.8172138E-075, 1.8013357E-080, 2.3768824E+001, 2.0000170E+001, 8.7526208E-075, 5.0838139E-073, 2.0720721E-001, 1.1013329E-022, 4.5776124E-025, 6.3239221E-031, 2.4468806E+001, 2.0000218E+001, 2.2132967E-024, 1.2855565E-022, 3.2671466E+000, 1.3631177E+000, 9.0971548E-002, 6.7479283E-001, 1.1752938E+000, 4.1042824E-001, 2.3835498E+001, 2.1683567E+001, 2.0103288E+001, 2.0704290E+001, 2.0847486E+001, 2.0464137E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7855391E+001, 5.6320586E+001, 3.7678779E+001, 3.5308480E+001, 3.0304746E+001, 2.8129859E+001, 2.7035274E+001, 2.5890582E+001, 2.4349689E+001, 2.3160399E+001, 4.4080574E+001, 2.8033262E+001, 2.9999414E+001, 2.6388866E+001, 2.5628376E+001, 2.4403951E+001, 2.3526509E+001, 2.3162854E+001, 2.2968423E+001, 2.2491936E+001, 2.1910187E+001, 2.1290361E+001
 3.0022701E+001, 2.0720721E-001, 1.5715942E-030, 6.5372491E-033, 5.6982006E-039, 2.4219861E+001, 2.0000484E+001, 3.1583685E-032, 1.8344857E-030, 2.0720657E-001, 3.7314234E-007, 1.5517756E-009, 9.5521100E-016, 2.5611180E+001, 2.0005474E+001, 7.4988816E-009, 4.3556004E-007, 4.4547688E+000, 1.9417786E+000, 1.3607781E-001, 2.4651334E+000, 3.3188968E+000, 1.4173352E+000, 2.6618044E+001, 2.2869389E+001, 2.0187007E+001, 2.1990287E+001, 2.3050296E+001, 2.1079449E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4734130E+001, 6.8149509E+001, 5.1902330E+001, 4.0459803E+001, 3.3877655E+001, 3.5220297E+001, 3.3577679E+001, 2.7658714E+001, 2.5675354E+001, 2.4695308E+001, 1.6890495E+002, 3.0017430E+001, 3.1616283E+001, 2.9122327E+001, 2.8047081E+001, 2.6589129E+001, 2.5298023E+001, 2.4632629E+001, 2.4193626E+001, 2.3371091E+001, 2.2532790E+001, 5.8838934E+001
 3.5030483E+001, 2.0720107E-001, 3.5851690E-006, 1.4869220E-008, 1.2934668E-014, 2.4162779E+001, 2.0044863E+001, 7.2048796E-008, 4.1848343E-006, 2.0713817E-001, 4.0343958E-005, 1.6400516E-007, 8.8447174E-014, 2.6912075E+001, 2.0436894E+001, 8.1069974E-007, 4.7088143E-005, 6.8799906E+000, 2.9923279E+000, 2.4982525E-001, 2.4663356E+000, 3.3188867E+000, 2.0097002E+000, 3.0468183E+001, 2.4489243E+001, 2.0321225E+001, 2.3920481E+001, 2.5710085E+001, 2.2424482E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8226656E+001, 8.7565688E+001, 7.3746062E+001, 5.4887644E+001, 4.9383768E+001, 4.2086550E+001, 4.5728194E+001, 3.5691495E+001, 2.8614883E+001, 3.6060495E+001, 1.3213097E+002, 3.3468930E+001, 3.4619096E+001, 3.3070988E+001, 3.2079251E+001, 3.0524560E+001, 2.8619541E+001, 2.7580836E+001, 2.6741059E+001, 2.5821946E+001, 2.5280903E+001, 8.9792999E+001
